DocId	RawFormulaVal:Class=a	RawFormulaVal:Class=b	RawFormulaVal:Class=c	RawFormulaVal:Class=d	Class
58	-0.001403560637	-0.02188532038	-0.01564228067	0.03893116169	d
59	-0.01067672694	0.05621309564	-0.05486023804	0.009323869342	b
60	-0.01411542115	-0.003870006331	-0.03413527787	0.05212070535	d
61	-0.02093292525	-0.026273656	-0.01397177569	0.06117835694	d
62	-0.02432317907	0.01527838805	-0.02725708047	0.03630187149	d
63	0.01944831483	-0.02871741046	-0.03659066401	0.04585975964	d
64	-0.04790910057	0.01399476162	0.009404897031	0.02450944192	d
65	0.01903425127	-0.03199128221	-0.03960290474	0.05255993569	d
66	-0.03775913523	0.02054205428	-0.007864468968	0.02508154992	d
67	0.0186929327	-0.01844807907	-0.02895601874	0.0287111651	d
68	-0.00694240149	-0.0006090042166	-0.01996594586	0.02751735157	d
69	-0.04023889626	0.03382392365	-0.03427370916	0.04068868177	d
70	0.01704460342	-0.03520133908	-0.02058767631	0.03874441198	d
71	-0.03489925656	-0.00383174128	-0.0524904176	0.09122141544	d
72	-0.05932605292	0.05233807751	-0.01912801014	0.02611598555	b
73	-0.0210073306	0.02790389693	-0.06412782025	0.05723125392	d
74	-0.07927919304	0.06274443792	-0.03997361621	0.05650837133	b
75	0.02937213427	-0.0360055169	-0.02901383838	0.03564722102	d
76	-0.001442717972	0.02903020987	-0.07319866332	0.04561117142	d
77	0.00842420032	0.01386238386	-0.06727760033	0.04499101614	d
78	0.003198709658	0.02136719599	-0.01897627983	-0.005589625824	b
79	-0.02363214493	-0.03574011808	-0.009628023824	0.06900028684	d
80	-0.03253828749	0.0727735443	-0.06255934014	0.02232408334	b
81	-0.02176705768	0.0479960865	-0.05547482026	0.02924579144	b
82	0.02238084079	-0.02565714865	-0.0326577915	0.03593409936	d
83	-0.007935015082	0.02796771011	-0.02904225618	0.009009561155	b
84	-0.003024582885	-0.01039764688	-0.006722679307	0.02014490907	d
85	0.005209725098	0.03375314182	-0.06533460077	0.02637173386	b
86	0.002719325778	0.001863318673	-0.04555805198	0.04097540753	d
87	-0.002549164377	0.01601211254	-0.03838833952	0.02492539136	d
88	-0.02460591845	0.01273923971	-0.05667274358	0.06853942232	d
89	-0.03954877353	0.04923351884	-0.004743009175	-0.004941736134	b
90	-0.03415556252	0.07032290256	-0.07156516609	0.03539782605	b
91	0.01194347105	-0.02943813745	0.001039669911	0.01645499649	d
92	0.02005385131	-0.007764814609	-0.06318634376	0.05089730706	d
93	0.0121972826	0.02806506127	-0.02056408976	-0.01969825411	b
94	-0.00118783632	0.02031232102	-0.03444273726	0.01531825256	b
95	0.01036350519	0.03255422926	-0.04478645868	0.001868724227	b
96	-0.01430439817	-0.0177416987	-0.0711912782	0.1032373751	d
97	0.008430732646	-0.06550394008	-0.01968840182	0.07676160925	d
98	-0.02223948885	0.02620898761	-0.05958981891	0.05562032014	d
99	0.01777555623	-0.0109487256	-0.03624717686	0.02942034623	d
