SampleId	RawFormulaVal
1148	0.1635539307
1149	0.08845983575
1150	0.2085211151
1151	0.1746335403
1152	0.02858616824
1153	0.04515050543
1154	0.06664583221
1155	0.04166686855
1156	0.05236047887
1157	0.03671152314
1158	0.02789168331
1159	0.1037096228
1160	0.04325560458
1161	0.03703999893
1162	0.02160479556
1163	0.03007301782
1164	0.03173824909
1165	0.05307201779
1166	0.02950316154
1167	0.01805175019
1168	0.003059537101
1169	-0.001218772076
1170	0.005693271693
1171	0.002501419318
1172	-0.002332988098
1173	0.02206267449
1174	0.07969709839
1175	0.01020674424
1176	0.01547551989
1177	0.04243708254
1178	0.01588270006
1179	0.04796130331
1180	0.02608102368
1181	0.008410547262
1182	0.06035435115
1183	0.04863557486
1184	0.02034837177
1185	0.0176206569
1186	0.0260667088
1187	0.03061071567
1188	0.0208614953
1189	0.1306182724
1190	0.0222201289
1191	0.0274444221
1192	0.01729103633
1193	0.03381117657
1194	0.03791579991
1195	0.03249820488
1196	0.02733133969
1197	0.04244656132
1198	0.004338797413
1199	0.02251899536
1200	0.03014023527
1201	0.02004489618
1202	0.006547949711
1203	0.0422391632
1204	0.05110487198
1205	0.006590588508
1206	0.03227355782
1207	0.03947126522
1208	0.02098431757
1209	0.02273411511
1210	-0.001182236257
1211	0.04268721999
1212	0.02221508049
1213	0.09753087027
1214	0.03580637295
1215	0.02194722786
1216	-0.003588297033
1217	0.011447751
1218	0.02406872585
1219	0.01988295209
1220	0.04903577925
1221	0.02855254946
1222	0.08779801127
1223	0.02778350365
1224	0.004505717865
1225	0.04908759403
1226	0.03010855856
1227	-0.004657113133
1228	0.009639407134
1229	0.02955558326
1230	0.04325215087
1231	0.04619397163
1232	0.1250186671
1233	0.008935793641
1234	0.07134452761
1235	0.0344165653
1236	0.01994725318
1237	0.01481750881
1238	0.06565210401
1239	0.03012364088
1240	0.05975580129
1241	0.03236732847
1242	0.02390266085
1243	0.01366778496
1244	0.113111412
1245	0.07165210117
1246	0.04578035734
1247	0.05890989759
1248	0.009646544025
1249	0.03440921781
1250	0.04038064414
1251	0.03515129999
1252	0.1370437059
1253	0.002984762192
1254	0.1391644538
1255	0.0006520752131
1256	0.09811403395
1257	0.1227151428
1258	0.1316584926
1259	0.05567032602
1260	0.5558149203
1261	0.100610221
1262	0.1421948735
1263	0.1192132866
1264	0.0747300295
1265	0.08129122621
1266	0.09519644876
1267	0.04441682418
1268	0.07870950648
1269	0.08578792803
1270	0.06707361709
1271	0.06045704754
1272	0.1005875316
1273	0.05843951875
1274	0.06119628851
1275	0.08793777873
1276	0.0237346822
1277	0.06173592362
1278	0.05265797547
1279	0.03903276438
1280	0.05965874948
1281	0.02258396563
1282	0.03499487386
1283	0.03485608415
1284	0.04984271814
1285	0.05741521365
1286	0.03017625913
1287	0.0208147471
1288	0.08866967994
1289	0.1113001167
1290	0.08252754172
1291	0.1866619814
1292	0.08461750606
1293	0.1278732194
1294	0.09000388992
1295	0.1053407878
1296	0.1412442162
1297	0.119383573
1298	0.08003428537
1299	0.06372075453
1300	0.08642181231
1301	0.07004316142
1302	0.09470821545
1303	0.1315482946
1304	0.07132884788
1305	0.1076927696
1306	0.08205276765
1307	0.0615965257
1308	0.07149855152
1309	0.0816851444
1310	0.06640792273
1311	0.04116430781
1312	0.04344553534
1313	0.06218864503
1314	0.09606526777
1315	0.02545982229
1316	0.04249092971
1317	0.02655611117
1318	0.025395381
1319	0.05554830893
1320	0.01817749548
1321	0.02682210826
1322	0.06373131582
1323	0.02236926642
1324	0.02946147119
1325	0.009325924738
1326	0.04698663311
1327	0.03760145239
1328	0.03681104375
1329	0.03931173272
1330	0.04867250134
1331	0.008170362231
1332	0.009683443846
1333	0.01782511893
1334	0.05015303007
1335	0.02547065723
1336	0.02129292344
1337	0.02491429448
1338	0.009076005781
1339	0.007943806564
1340	0.02502588922
1341	0.0467879857
1342	0.02797361181
1343	0.01908857483
1344	0.03090265325
1345	0.0869592773
1346	0.03398856438
1347	0.08364089438
1348	0.06657531393
1349	0.0747505381
1350	0.09907101322
1351	0.194668424
1352	0.05152276446
1353	0.008247838925
1354	0.04890267771
1355	0.09335499206
1356	0.01738282592
1357	0.02881993173
1358	0.03411829169
1359	0.060352553
1360	0.02070834096
1361	0.01209044649
1362	0.03636498839
1363	0.0206275661
1364	0.01868707888
1365	0.04410968352
1366	0.04043607043
1367	0.04072330988
1368	0.03591226846
1369	0.02426019353
1370	0.04630878976
1371	0.07704707595
1372	0.0833925136
1373	0.1391540091
1374	0.03014407809
1375	0.03419945422
1376	0.06752016585
1377	0.09068519308
1378	0.05127210683
1379	0.08713188615
1380	0.03494365856
1381	0.03263631852
1382	0.05717585459
1383	0.05111773874
1384	0.03137065727
1385	0.04412552451
1386	0.05438132193
1387	0.09664009076
1388	0.04067576758
1389	0.04095378535
1390	0.07421874486
1391	0.05743152164
1392	0.07760416501
1393	0.06594136528
1394	0.03666719621
1395	0.04118253775
1396	0.03885906262
1397	0.03536372164
1398	0.06937217754
1399	0.03979449765
1400	0.04449388169
1401	0.05158719166
1402	0.06509398418
1403	0.05990572843
1404	0.04777305018
1405	0.05041825182
1406	0.0387200636
1407	0.01603328376
1408	0.02163663454
1409	0.0625990809
1410	0.04008652104
1411	0.03531737627
1412	0.02706486859
1413	0.03879589508
1414	0.1236247916
1415	0.05969734632
1416	0.1512739391
1417	0.09739008075
1418	0.07594581815
1419	0.1501828583
1420	0.1237466307
1421	0.1109391152
1422	0.1175577584
1423	0.1376045812
1424	0.01906117312
1425	0.08331590774
1426	0.1357515975
1427	0.09924412707
1428	0.01052347723
1429	0.08739011345
1430	0.1106638434
1431	0.03938802982
1432	0.1270193841
1433	0.1029943727
1434	0.04554882127
1435	0.04669138496
1436	0.1213544765
1437	0.02665984969
1438	0.06321068182
1439	0.04425619861
1440	0.04778021064
1441	0.02452243674
1442	0.04349849827
1443	0.05348925476
1444	0.08886603298
1445	0.1289689859
1446	0.1063828211
1447	0.1382214221
1448	0.1249437423
1449	0.133574578
1450	0.0691744356
1451	0.1375274194
1452	0.1547507691
1453	0.125714846
1454	0.1089769846
1455	0.1437372039
1456	0.1237431427
1457	0.1328424292
1458	0.1003410058
1459	0.1065807271
1460	0.143464697
1461	0.1322258958
1462	0.0787643096
1463	0.139827949
1464	0.05474218377
1465	0.07137894707
1466	0.1148598266
1467	0.05730595162
1468	0.05916482912
1469	0.08211223015
1470	0.05178361859
1471	0.1040000188
1472	0.08150466079
1473	0.07125213379
1474	0.110913914
1475	0.1234696344
1476	0.05233946271
1477	0.09334770862
1478	0.07282825438
1479	0.0729501496
1480	0.1071056132
1481	0.06463508428
1482	0.06280546655
1483	0.1037526716
1484	0.1181480039
1485	0.1314104684
1486	0.1151919326
1487	0.09374479346
1488	0.0724454035
1489	0.07438946841
1490	0.1304166693
1491	0.0963455376
1492	0.1407860555
