DocId	RawFormulaVal
117	0.1120401296
118	0.1228728644
119	0.1587337185
120	0.1029240055
121	0.09981931693
122	0.09895064357
123	0.07942415664
124	0.118072517
125	0.08694336258
126	0.0759590415
127	0.1251060076
128	0.06269607611
129	0.05575097084
130	0.07517067686
131	0.05762378067
132	0.07460169984
133	0.05002722636
134	0.04828759825
135	0.09852304852
136	0.04552004141
137	0.08551405858
138	0.02685436828
139	0.08658048126
140	0.08651685898
141	0.08145701984
142	0.08180190953
143	0.1050196273
144	0.1065383343
145	0.08145855587
146	0.1105438223
147	0.1002557377
148	0.05377839635
149	0.08758608503
150	0.06494789308
151	0.08262540389
152	0.08974457825
153	0.1021570173
154	0.06552719312
155	0.07068318999
156	0.04103822064
157	0.07868918339
158	0.07311706752
159	0.07365975391
160	0.07868275992
161	0.06050806631
162	0.06194476284
163	0.06738083225
164	0.04515226346
165	0.05945487206
166	0.05431294834
167	0.06578429266
168	0.04981847719
169	0.08159843564
170	0.08781434769
171	0.0600976778
172	0.05704675216
173	0.05312759863
174	0.0489946951
175	0.04770712374
176	0.0469432082
177	0.06688018733
178	0.04789583357
179	0.0653230298
180	0.05731242029
181	0.03748351063
182	0.07269998105
183	0.05645449655
184	0.0399032187
185	0.06688018733
186	0.07151013431
187	0.04875243598
188	0.06552819377
189	0.0429445365
190	0.126636803
191	0.03695216427
192	0.02411650154
193	0.06828215957
194	0.04689873155
195	0.03643236656
196	0.05988738927
197	0.05026031081
198	0.04475690178
199	0.03687544223
200	0.07054289232
201	0.06201852545
202	0.04141801853
203	0.06788450402
204	0.03250019653
205	0.06587824041
206	0.06925419518
207	0.04750049824
208	0.0448885275
209	0.0576207126
210	0.04587918546
211	0.07450153931
212	0.03008826855
213	0.04167368419
214	0.07123853997
215	0.07973308669
216	0.0603767238
217	0.05850539749
218	0.06137255238
219	0.05946744367
220	0.04691559184
221	0.06228177355
222	0.05192991231
223	0.05043177532
224	0.06715265346
225	0.04286850107
226	0.06861883073
227	0.0718787011
228	0.04476517816
229	0.05057132029
230	0.03702853364
231	0.0470543168
232	0.07128375998
233	0.0834337796
234	0.03055731552
235	0.07020830261
236	0.02695373761
237	0.03114794788
238	0.03789254455
239	0.07895799427
240	0.09007234038
241	0.09608948942
242	0.0577999034
243	0.1097686419
244	0.04984516231
245	0.06570543704
246	0.06532941655
247	0.04723717447
248	0.05460054546
249	0.05641390647
250	0.046374529
251	0.05519619323
252	0.05995189407
253	0.0758821859
254	0.0612430025
255	0.04379107101
256	0.1455626507
257	0.06547238247
258	0.08058216445
259	0.03583114352
260	0.04730842131
261	0.08540113758
262	0.02365983936
263	0.04354970865
264	0.07021755513
265	0.03970027387
266	0.046644785
267	0.03082253642
268	0.02900125045
269	0.02176142342
270	0.05690122385
271	0.02644338649
272	0.06559559633
273	0.09849040799
274	0.1155424757
275	0.06771348856
276	0.1105003468
277	0.08302462578
278	0.06960764177
279	0.09469753974
280	0.09430657018
281	0.1030382467
282	0.1095005093
283	0.07182691694
284	0.07322798583
285	0.0887877898
286	0.06929845339
287	0.08400157405
288	0.07214039905
289	0.08171970211
290	0.09658775388
291	0.09215009292
292	0.0478597131
293	0.05530230169
294	0.08531195204
295	0.1142666573
296	0.03954692653
297	0.0624982697
298	0.07462879087
299	0.06298071695
300	0.06586658001
301	0.06106765013
302	0.06568352206
303	0.06139120738
304	0.08008466337
305	0.06847671478
306	0.07351821141
307	0.05929261817
308	0.06443277857
309	0.07482155794
310	0.0690930957
311	0.03877340326
312	0.1167153114
313	0.1076107905
314	0.09823546162
315	0.07826486226
316	0.109562971
317	0.1032418812
318	0.08006871317
319	0.06102182156
320	0.07616990219
321	0.03899364834
322	0.0791116763
323	0.07568839532
324	0.07570751322
325	0.08503776352
326	0.06598584115
327	0.07001070303
328	0.06764232235
329	0.08174634052
330	0.07399428012
331	0.09180951759
332	0.07096166594
333	0.06563250404
334	0.05356946917
335	0.05576763345
336	0.04511128451
337	0.05884137549
338	0.1030002114
339	0.06867879075
340	0.03148544481
341	0.0401638514
342	0.04435373774
343	0.03723649509
344	0.04130440672
345	0.03580134045
346	0.03768533089
347	0.03472596844
348	0.03464672423
349	0.02939053151
350	0.047838743
351	0.05869876228
352	0.02064917694
353	0.02665047275
354	0.02753510374
355	0.03171329337
356	0.0236015611
357	0.02172562873
358	0.02191025638
359	0.02648361506
360	0.03051005943
361	0.0279350355
362	0.03093421705
363	0.02708167536
364	0.01663776999
365	0.02651370182
366	0.02001914045
367	0.026405952
368	0.02684062106
369	0.07054437917
370	0.07021333633
371	0.0857503086
372	0.06645071139
373	0.07684764425
374	0.08364661183
375	0.07091871569
376	0.06285081322
377	0.0752025856
378	0.07439702984
379	0.0326168268
380	0.03737576236
381	0.0404991868
382	0.02242297803
383	0.04232979286
384	0.04043871752
385	0.03821013032
386	0.03671362761
387	0.03544906696
388	0.0394724999
389	0.02798259919
390	0.03422228559
391	0.03593032957
392	0.02552945542
393	0.09967163621
394	0.1032043576
395	0.1040232631
396	0.0916755057
397	0.06213138212
398	0.07595907466
399	0.0976736362
400	0.0805580192
401	0.1147428561
402	0.1141215255
403	0.09896301197
404	0.1034132144
405	0.09491990353
406	0.07089238716
407	0.1405902884
408	0.2366720177
409	0.06180391312
410	0.06491017528
411	0.0691765465
412	0.03771296516
413	0.06389072498
414	0.05826556087
415	0.08022541192
416	0.03937385574
417	0.05411797248
418	0.1154328908
419	0.09417548293
420	0.09998041322
421	0.09161812692
422	0.1205483479
423	0.1112087136
424	0.1206377928
425	0.09009354745
426	0.07879687378
427	0.08648059568
428	0.1023110226
429	0.09522040906
430	0.09495661575
431	0.07294754765
432	0.1113758585
433	0.08061085969
434	0.06430248054
435	0.0901810411
436	0.05324000276
437	0.2198962371
438	0.0589211589
439	0.06882211313
440	0.05573773717
441	0.06966318355
442	0.09618785471
443	0.05789627268
444	0.05736411345
445	0.08634295814
446	0.07217316518
447	0.04687954462
448	0.04435407471
449	0.04365372359
450	0.07078988376
451	0.05447389281
452	0.06043592192
453	0.05955016892
454	0.03946329451
455	0.05311358177
456	0.05299885326
457	0.06814303909
458	0.0425901495
459	0.04543031174
460	0.06166831988
461	0.07368114018
462	0.04949312352
463	0.03754055662
464	0.06919615594
465	0.2822455409
466	0.03949240909
467	0.04103253044
468	0.04120692485
469	0.06414707526
470	0.05102715678
471	0.04556780657
472	0.03955111936
473	0.05601849255
474	0.05718261809
475	0.06839219218
476	0.05597252811
477	0.04943774747
478	0.03788148963
479	0.05890389774
480	0.04529468193
481	0.05743328733
482	0.07503655821
483	0.067010405
484	0.07853553237
485	0.1031530887
486	0.07759078845
487	0.1968416327
488	0.0665840312
489	0.05304326092
490	0.0706894046
491	0.05469735292
492	0.03968931519
493	0.03491399171
494	0.04707200458
495	0.05173677398
496	0.03412572845
497	0.03241389637
498	0.06213297707
499	0.03819261941
500	0.0409601057
501	0.03233978092
502	0.02608084975
503	0.03189261583
504	0.03057130135
505	0.03239639121
506	0.05535541347
507	0.03596685251
508	0.0423178171
509	0.02185131839
510	0.03442655979
511	0.02849893621
512	0.02284021691
513	0.01666337377
514	0.02690919809
515	0.02280424616
516	0.01717002513
517	0.01859934271
518	0.02029349687
519	0.02984825814
520	0.02498442958
521	0.02425681324
522	0.01693863764
523	0.02817212508
524	0.03441997283
525	0.02070192715
526	0.0166311702
527	0.03604994886
528	0.04037920662
529	0.02720166613
530	0.03386730982
531	0.02946604224
532	0.02912288219
533	0.01746256935
534	0.02853660951
535	0.02443273125
536	0.02126225347
537	0.02317204773
538	0.03238842713
539	0.03218468461
540	0.06043162867
541	0.07238239194
542	0.07040842625
543	0.04440729485
544	0.0566697298
545	0.06703131964
546	0.06353825825
547	0.02969505787
548	0.02741721765
549	0.03067672731
550	0.03991906449
551	0.03903097015
552	0.06959533835
553	0.02682168747
554	0.02829942559
555	0.04810662315
556	0.03899362576
557	0.07620262531
558	0.03355096207
559	0.061892749
560	0.06177518371
561	0.06713938003
562	0.05378428004
563	0.05244101354
564	0.07146310764
565	0.05932978137
566	0.05357817294
567	0.05170050252
568	0.04380484479
569	0.02464929581
570	0.04223915082
571	0.05983198285
572	0.04846117743
573	0.04398916122
574	0.05531519918
575	0.0689901946
576	0.05997849703
577	0.04669219154
578	0.0560838707
579	0.0711788477
580	0.06277438623
581	0.03836844763
582	0.04387730799
583	0.02356179328
584	0.05917610187
585	0.06050697131
586	0.06697569884
587	0.05864303548
588	0.07123485034
589	0.06400086324
590	0.05017712994
591	0.05629309796
592	0.06535045341
593	0.06944202326
594	0.04452267478
595	0.08724401601
596	0.103004961
597	0.1075606971
598	0.1181861604
599	0.07515979087
600	0.1095993462
601	0.1139441366
602	0.1303717927
603	0.07682650976
604	0.1121603494
605	0.1038290895
606	0.1099198984
607	0.06092613422
608	0.05103715117
609	0.07172695974
610	0.06317265729
611	0.03735899826
612	0.03862198862
613	0.04381120724
614	0.04299976204
615	0.05103049125
616	0.03635781836
617	0.03896675438
618	0.1080840358
619	0.05609127376
620	0.05668691032
621	0.05768940619
622	0.05154411063
623	0.04047938603
624	0.05067651323
625	0.05282707424
626	0.02548323739
627	0.03039514296
628	0.05104531559
629	0.06072702735
630	0.08010155441
631	0.06952510201
632	0.05889022472
633	0.05284713796
634	0.04384950179
635	0.05677110319
636	0.02732941637
637	0.05210539711
638	0.03991860396
639	0.05667562522
640	0.03690896979
641	0.06332894379
642	0.04634787504
643	0.05757610193
644	0.06469957543
645	0.06023974715
646	0.05620435929
647	0.06631634042
648	0.0599461796
649	0.03762166293
650	0.04211694992
651	0.05340990196
652	0.06076426072
653	0.02253553769
654	0.03091627169
655	0.01902401036
656	0.0207901337
657	0.05621369599
658	0.05548957213
659	0.03464457186
660	0.06028980087
661	0.06386776882
662	0.05982644226
663	0.04827396561
664	0.04822869415
665	0.02905351102
666	0.0415451559
667	0.0250524884
668	0.05096828912
669	0.04110594563
670	0.02796449951
671	0.0233971721
672	0.02680101754
673	0.02134538063
674	0.03127184053
675	0.02641710116
676	0.02079757631
677	0.02818658502
678	0.03287946554
679	0.04336294139
680	0.1091839008
681	0.0701104156
682	0.05684934733
683	0.08454739376
684	0.1097994286
685	0.09545750844
686	0.1110854935
687	0.07177632266
688	0.1176427708
689	0.06036727097
690	0.07691126848
691	0.07381459584
692	0.06420186933
693	0.08188231235
694	0.05394911864
695	0.06590883451
696	0.06667807845
697	0.08716626692
698	0.03023782961
699	0.02734533898
700	0.02897741546
701	0.06389412078
702	0.08083828583
703	0.05731219646
704	0.08279348565
705	0.04326274911
706	0.04908874259
707	0.038932017
708	0.02746197511
709	0.03205470696
710	0.05928385524
711	0.05349858181
712	0.0284995814
713	0.02035354162
714	0.03276316662
715	0.02330329681
716	0.02415859059
717	0.03583436907
718	0.02156785083
719	0.02101965243
720	0.03042426874
721	0.02362818379
722	0.02403019542
723	0.0225885246
724	0.02625856026
725	0.02040432718
726	0.02235363498
727	0.02659033956
728	0.02322675297
729	0.03922296079
730	0.08132644381
731	0.06081706517
732	0.06995592025
733	0.03767294404
734	0.06569808042
735	0.07741467068
736	0.03011046848
737	0.04775144058
738	0.05188292352
739	0.06155001212
740	0.04605680102
741	0.04606121731
742	0.03253382479
743	0.06001501758
744	0.02951462442
745	0.0457268488
746	0.03370685719
747	0.04445521253
748	0.04171164126
749	0.0238966698
750	0.0343172067
751	0.04555433173
752	0.04593226361
753	0.035900948
754	0.04292438417
755	0.03908576917
756	0.03785355906
757	0.03271545902
758	0.06121407618
759	0.02994380214
760	0.05565821756
761	0.03565597747
762	0.028234936
763	0.04728430208
764	0.02804377749
765	0.02045491279
766	0.02564956192
767	0.03387155989
768	0.04661606002
769	0.02854055704
770	0.03145251365
771	0.0241185211
772	0.03565766545
773	0.02045491279
774	0.02381391799
775	0.02650674189
776	0.0200837726
777	0.03511848786
778	0.02381648994
779	0.02109535376
780	0.02215531981
781	0.02072421356
782	0.0665178078
783	0.09318682456
784	0.05008857764
785	0.09194613971
786	0.04873957617
787	0.03529943067
788	0.04672514202
789	0.04536232589
790	0.05414179734
791	0.03355893692
792	0.03492420708
793	0.05000754264
794	0.06460781709
795	0.03944093374
796	0.03829023636
797	0.04398136513
798	0.05553927125
799	0.04049784921
800	0.05343006456
801	0.04292344765
802	0.02842117364
803	0.05485147006
804	0.03274283854
805	0.04896110385
806	0.04753405627
807	0.05180775056
808	0.05600182421
809	0.04104627133
810	0.05623817129
811	0.0437870357
812	0.04166557932
813	0.03431976532
814	0.0847077135
815	0.08060567548
816	0.07282701371
817	0.04669039394
818	0.04206292815
819	0.05698836995
820	0.05112284619
821	0.0537211963
822	0.05872065439
823	0.03165953876
824	0.04503250439
825	0.05634393673
826	0.05747398356
827	0.05512977207
828	0.03465888267
829	0.04887315629
830	0.05805751492
831	0.03231617677
832	0.04928742366
833	0.03275686564
834	0.0266733116
835	0.06011306962
836	0.03201319159
837	0.03007355191
838	0.04488041101
839	0.03571220976
840	0.04405684653
841	0.09094101653
842	0.04295675277
843	0.04868559962
844	0.06445131221
845	0.04358373294
846	0.03578267522
847	0.05102504681
848	0.06547386791
849	0.03679393326
850	0.02171365336
851	0.04005407781
852	0.02207493149
853	0.01693765646
854	0.05059905749
855	0.01907458613
856	0.01335148185
857	0.05010894773
858	0.01720204853
859	0.01803782611
860	0.02062350634
861	0.030156628
862	0.07392880582
863	0.06906094646
864	0.0501183697
865	0.05737979061
866	0.07086862129
867	0.05971268321
868	0.03729112548
869	0.05773575444
870	0.06390800968
871	0.03260570054
872	0.03209135324
873	0.03083073789
874	0.04779866416
875	0.03051950766
876	0.03271651973
877	0.02724610559
878	0.01945425894
879	0.03513076307
880	0.02667082129
881	0.03482243607
882	0.03437537849
883	0.03156234833
884	0.02750871645
885	0.02545509182
886	0.03135856252
887	0.0282436962
888	0.04147758892
889	0.04363754853
890	0.05216587731
891	0.06556448879
892	0.04627733335
893	0.0378040637
894	0.04100517674
895	0.02735372067
896	0.04132775909
897	0.0321783537
898	0.06352784562
899	0.04563140666
900	0.08533373822
901	0.04250673112
902	0.07229254461
903	0.1681127709
904	0.07792769005
905	0.09582775283
906	0.06603053216
907	0.07219453151
908	0.05701615033
909	0.04437713482
910	0.05232850412
911	0.07930893083
912	0.02567486421
913	0.07118645056
914	0.04105428672
915	0.05801961061
916	0.03422026903
917	0.0496235871
918	0.0780383122
919	0.04455355475
920	0.06514945691
921	0.06053786243
922	0.05150847884
923	0.03716470891
924	0.05340596896
925	0.05446204402
926	0.030598218
927	0.04490864147
928	0.03641833208
929	0.03810608273
930	0.04161967493
931	0.03441191102
932	0.04504723324
933	0.0684402653
934	0.09003133066
935	0.05075366138
936	0.09475549174
937	0.04337170433
938	0.03157820923
939	0.07898599246
940	0.04465711948
941	0.02962395808
942	0.05041427408
943	0.05856058496
944	0.03811392112
945	0.06133921732
946	0.02606526231
947	0.1285167265
948	0.1252818216
949	0.1056045871
950	0.1247039522
951	0.1323584156
952	0.1354466837
953	0.1285214627
954	0.1250692422
955	0.1406197664
956	0.1124908221
957	0.120525148
958	0.1206997745
959	0.12927569
960	0.121668539
961	0.130747812
962	0.1285019775
963	0.1324842707
964	0.1242912176
965	0.1213967643
966	0.1221553496
967	0.113611542
968	0.1179142461
969	0.1118278434
970	0.05635152367
971	0.04343080464
972	0.06104331229
973	0.04527874419
974	0.03505476657
975	0.04607770451
976	0.04723841589
977	0.05089562774
978	0.03098355959
979	0.0468250382
980	0.08159103783
981	0.0455292053
982	0.04099245572
983	0.09433223478
984	0.0482636198
985	0.0564111077
986	0.04211328245
987	0.02896964254
988	0.06958374173
989	0.04465465033
990	0.07231784101
991	0.07031994779
992	0.07353383595
993	0.06341799152
994	0.06525519581
995	0.06431704132
996	0.07917016728
997	0.06930977961
998	0.05334022903
999	0.07051784635
1000	0.03328535758
1001	0.03820266067
1002	0.07030874211
1003	0.03563737604
1004	0.03110641923
1005	0.0384752257
1006	0.0413320298
1007	0.03515992693
1008	0.02971984594
1009	0.04702227404
1010	0.0259787479
1011	0.0764865722
1012	0.03264128671
1013	0.03943152891
1014	0.02337622102
1015	0.03569752416
1016	0.03361163452
1017	0.03354480279
1018	0.02626488244
1019	0.05093687174
1020	0.04360192983
1021	0.04811738209
1022	0.04223983697
1023	0.03607206619
1024	0.04552190568
1025	0.06381749509
1026	0.06502273334
1027	0.03542140386
1028	0.02586524598
1029	0.02085655033
1030	0.03688964298
1031	0.02716399041
1032	0.03458299305
1033	0.05037347483
1034	0.03338444321
1035	0.03389293848
1036	0.03247650966
1037	0.04449469086
1038	0.03577415856
1039	0.03365399849
1040	0.03395369785
1041	0.02582321864
1042	0.03044114908
1043	0.0292779131
1044	0.04746491267
1045	0.05666333993
1046	0.02780016545
1047	0.03174289756
1048	0.01847242305
1049	0.04444159154
1050	0.0259268528
1051	0.03114797822
1052	0.03069659987
1053	0.0250782416
1054	0.01471944651
1055	0.03091788761
1056	0.02950759939
1057	0.05085492087
1058	0.03232830391
1059	0.0350456902
1060	0.04402082264
1061	0.03130026624
1062	0.03803192055
1063	0.05103782584
1064	0.03669065875
1065	0.05218280907
1066	0.02904956798
1067	0.03542603416
1068	0.04887697907
1069	0.03867897468
1070	0.04126658384
1071	0.05495489417
1072	0.04081809279
1073	0.03082144222
1074	0.05418861126
1075	0.02949453096
1076	0.053630821
1077	0.04541013418
1078	0.07525084863
1079	0.03943279744
1080	0.03966466231
1081	0.03308970653
1082	0.03933945479
1083	0.04257049809
1084	0.020528676
1085	0.04112526694
1086	0.02167022102
1087	0.04603575712
1088	0.04019830705
1089	0.02276011707
1090	0.05007519706
1091	0.04425345052
1092	0.03755402765
1093	0.04185251302
1094	0.0402458071
1095	0.02368557441
1096	0.02083832903
1097	0.0503008363
1098	0.02307646124
1099	0.02958409568
1100	0.02134286118
1101	0.03278327782
1102	0.03828489149
1103	0.05278669325
1104	0.04156287304
1105	0.0419038895
1106	0.05319820304
1107	0.03904223237
1108	0.02754872196
1109	0.02666951823
1110	0.0358816763
1111	0.0326205997
1112	0.03737073672
1113	0.04824984945
1114	0.02666037663
1115	0.04987663262
1116	0.05549454955
1117	0.03067384906
1118	0.02257652005
1119	0.02460553465
1120	0.02756940155
1121	0.04510861348
1122	0.01987741855
1123	0.0360024469
1124	0.03636592276
1125	0.0383299445
1126	0.02583084438
1127	0.04251276605
1128	0.03191629353
1129	0.03973870791
1130	0.03163297999
1131	0.03890423894
1132	0.04087177124
1133	0.0387816023
1134	0.03436378575
1135	0.04367479974
1136	0.03644856301
1137	0.02840710818
1138	0.03651357999
1139	0.04065720452
1140	0.08350383385
1141	0.04981797464
1142	0.1208353271
1143	0.0680868368
1144	0.1132331014
1145	0.03294476143
1146	0.03465696311
1147	0.1040263545
1148	0.07299426929
1149	0.05989012262
1150	0.07575082923
1151	0.07641116635
1152	0.04770809544
1153	0.04287282897
1154	0.0656770422
1155	0.04615955645
1156	0.05177439562
1157	0.04853519437
1158	0.03407314379
1159	0.07356939838
1160	0.0466052518
1161	0.04305695066
1162	0.03649827101
1163	0.03917308574
1164	0.03862105682
1165	0.06160482089
1166	0.02253327761
1167	0.01980620557
1168	0.01778327262
1169	0.01610811714
1170	0.02018370907
1171	0.01673824111
1172	0.01610811714
1173	0.0400345065
1174	0.07174741575
1175	0.02677644162
1176	0.03178464618
1177	0.03489542712
1178	0.03713709152
1179	0.03159730189
1180	0.0434743574
1181	0.01884659175
1182	0.03491252969
1183	0.03028031952
1184	0.03015156417
1185	0.04650466464
1186	0.06792035573
1187	0.05541928414
1188	0.08141220244
1189	0.084938127
1190	0.07590239977
1191	0.05365126651
1192	0.05377462715
1193	0.06412085793
1194	0.06960224879
1195	0.05466009563
1196	0.0684277267
1197	0.04938902166
1198	0.08441714144
1199	0.0776445196
1200	0.08200599162
1201	0.06105303065
1202	0.06161952059
1203	0.06667373042
1204	0.06273067919
1205	0.08090475404
1206	0.06393002872
1207	0.07761485809
1208	0.04664514044
1209	0.06733315189
1210	0.05480161497
1211	0.07925642104
1212	0.0484226872
1213	0.04809489126
1214	0.04264605555
1215	0.05364942795
1216	0.06334880184
1217	0.07335080875
1218	0.05484951362
1219	0.05312548682
1220	0.05843606583
1221	0.06728627972
1222	0.06802036874
1223	0.04931209256
1224	0.06973255473
1225	0.05874445131
1226	0.06159596112
1227	0.06596159171
1228	0.05892936538
1229	0.06595491895
1230	0.04746475483
1231	0.06557506138
1232	0.05516501313
1233	0.06814326806
1234	0.06036609198
1235	0.0346172759
1236	0.03216019657
1237	0.03381181862
1238	0.05847418022
1239	0.03648560239
1240	0.05445449071
1241	0.03831974254
1242	0.0285687923
1243	0.03390541836
1244	0.06377071056
1245	0.07322494263
1246	0.06338306813
1247	0.04825961053
1248	0.02512912326
1249	0.02646045825
1250	0.02836717265
1251	0.03678265194
1252	0.07439015841
1253	0.07144061795
1254	0.07630855806
1255	0.0696212531
1256	0.05646194628
1257	0.07239329497
1258	0.06449792939
1259	0.05822980603
1260	0.246154378
1261	0.06462119142
1262	0.07606338163
1263	0.06618750135
1264	0.05551408644
1265	0.04821676497
1266	0.0843751181
1267	0.03706618865
1268	0.05492518065
1269	0.05359354433
1270	0.04775739582
1271	0.05903807973
1272	0.08346517377
1273	0.04334344752
1274	0.04920255967
1275	0.05351304034
1276	0.02959323373
1277	0.03834112191
1278	0.03904697181
1279	0.02914883182
1280	0.0401172217
1281	0.03104885337
1282	0.03679526808
1283	0.03970981079
1284	0.04920887063
1285	0.06146301462
1286	0.04063694585
1287	0.03612001707
1288	0.05561629157
1289	0.07222439758
1290	0.06537607452
1291	0.108786885
1292	0.05204828439
1293	0.06922329036
1294	0.06963655205
1295	0.06562852217
1296	0.09697975627
1297	0.07226629183
1298	0.06175701728
1299	0.05194206622
1300	0.06915584685
1301	0.05879121633
1302	0.06179132201
1303	0.07237836172
1304	0.03867525972
1305	0.05897124038
1306	0.06661407126
1307	0.05187405604
1308	0.05628076126
1309	0.04434496009
1310	0.04565842162
1311	0.04618991223
1312	0.03841540444
1313	0.04828451901
1314	0.07233656399
1315	0.0338263296
1316	0.06038065316
1317	0.04105788738
1318	0.03891264783
1319	0.05089712968
1320	0.0351320766
1321	0.03114216501
1322	0.06891477595
1323	0.0208548521
1324	0.03279228055
1325	0.02896415385
1326	0.04738228954
1327	0.03993292803
1328	0.03662639981
1329	0.06079631851
1330	0.05860469631
1331	0.03044770993
1332	0.02539456745
1333	0.0284664771
1334	0.05186206362
1335	0.03858687371
1336	0.04443106007
1337	0.03969669553
1338	0.02026925053
1339	0.02512275987
1340	0.02540033566
1341	0.05142531745
1342	0.03570967496
1343	0.02401883261
1344	0.05645877774
1345	0.06179810203
1346	0.04328395579
1347	0.06743242067
1348	0.09429972118
1349	0.09699325242
1350	0.07435860171
1351	0.05114507408
1352	0.04206624146
1353	0.03276240601
1354	0.03443894525
1355	0.08507212794
1356	0.03342244255
1357	0.0328850981
1358	0.02742951415
1359	0.06665951285
1360	0.02912817323
1361	0.02264120985
1362	0.0258922066
1363	0.04168001656
1364	0.0241463276
1365	0.02682852874
1366	0.06557041993
1367	0.03950624967
1368	0.03629340963
1369	0.03287893689
1370	0.06829020514
1371	0.0709572701
1372	0.05543410783
1373	0.07478157791
1374	0.04430332782
1375	0.0331319918
1376	0.06609012643
1377	0.07138991042
1378	0.06169477499
1379	0.07143784384
1380	0.04998729622
1381	0.04328050777
1382	0.0481842648
1383	0.05780770907
1384	0.03400582979
1385	0.04095982203
1386	0.05860393273
1387	0.06576328103
1388	0.04393582958
1389	0.0434260317
1390	0.05053611055
1391	0.04857695997
1392	0.0520961977
1393	0.05037951386
1394	0.04452138533
1395	0.04726684712
1396	0.03736411551
1397	0.04534231156
1398	0.05092464115
1399	0.0457181628
1400	0.04797265137
1401	0.04746619685
1402	0.06505968259
1403	0.03896458017
1404	0.048063502
1405	0.0495701419
1406	0.0478823474
1407	0.03416301557
1408	0.03408438047
1409	0.05267904496
1410	0.04916359736
1411	0.04494892279
1412	0.03645603886
1413	0.02868397761
1414	0.1079825249
1415	0.05867261755
1416	0.1177622719
1417	0.0898078343
1418	0.05752290615
1419	0.1178713884
1420	0.1044284408
1421	0.0817961485
1422	0.1160334606
1423	0.1036824023
1424	0.06343455443
1425	0.09974966805
1426	0.09981408452
1427	0.1101234514
1428	0.06898997885
1429	0.07772659743
1430	0.07087782492
1431	0.09041397767
1432	0.1010454834
1433	0.09672986752
1434	0.05128078594
1435	0.09695753556
1436	0.09808510771
1437	0.06898997885
1438	0.08914372863
1439	0.07162686683
1440	0.0612047765
1441	0.04535254803
1442	0.05833327769
1443	0.06433944012
1444	0.08051533406
1445	0.1120738283
1446	0.1032197875
1447	0.08735673523
1448	0.07969827745
1449	0.07838384493
1450	0.06523277531
1451	0.08818421922
1452	0.1020862117
1453	0.117409959
1454	0.08318431333
1455	0.1021124099
1456	0.09036437115
1457	0.07601259052
1458	0.06647854332
1459	0.07164343267
1460	0.07428384479
1461	0.07555766583
1462	0.07857251109
1463	0.07111838862
1464	0.05745921966
1465	0.05240773497
1466	0.07860035296
1467	0.05084286677
1468	0.04574922685
1469	0.05120078187
1470	0.03282895121
1471	0.06003501379
1472	0.05272239339
1473	0.08549245261
1474	0.07350634949
1475	0.06074314437
1476	0.04057051249
1477	0.06253161739
1478	0.0456600674
1479	0.05185004794
1480	0.09407936065
1481	0.0641514315
1482	0.06227388196
1483	0.070136069
1484	0.06007936609
1485	0.0735439409
1486	0.06855565734
1487	0.04945713047
1488	0.05719549296
1489	0.07054312534
1490	0.07653802318
1491	0.1133054291
1492	0.1241563491
1493	0.1286551019
1494	0.1552110269
1495	0.1110637351
1496	0.1119047556
1497	0.1281081582
1498	0.1161881182
1499	0.1319315497
