DocId	RawFormulaVal
153	0.07715905013
154	0.04015718017
155	0.04799331836
156	0.0438502691
157	0.05832102462
158	0.06361165275
159	0.07576739711
160	0.05293414887
161	0.07831906092
162	0.06876091465
163	0.08362119962
164	0.07230346338
165	0.07734531729
166	0.07451913329
167	0.07178690174
168	0.06275504112
169	0.08328658952
170	0.06719915202
171	0.06315089844
172	0.05655351338
173	0.08730951344
174	0.03870503205
175	0.05463391747
176	0.06295154232
177	0.06018950324
178	0.05342713422
179	0.04527431171
180	0.05883811866
181	0.05092465319
182	0.04499374046
183	0.05635055071
184	0.05776812828
185	0.05096096647
186	0.07171556588
187	0.05757208536
188	0.04961887414
189	0.06914071858
190	0.0581918673
191	0.0387035163
192	0.07041670526
193	0.06584945877
194	0.04715718842
195	0.04865634314
196	0.07379658824
197	0.03116397123
198	0.05553225579
199	0.04449811209
200	0.06949682543
201	0.06360079609
202	0.0679568596
203	0.06071539629
204	0.06106830711
205	0.04131564386
206	0.04019863003
207	0.06310643931
208	0.05219605486
209	0.05318661432
210	0.04440799948
211	0.03690058135
212	0.04635413954
213	0.06989885178
214	0.06185836291
215	0.04022661999
216	0.06025464097
217	0.03802563479
218	0.04925565227
219	0.04164146117
220	0.05632694504
221	0.05610031176
222	0.05935164161
223	0.04286567027
224	0.05404266083
225	0.05649727438
226	0.05093241188
227	0.04781192647
228	0.04256918221
229	0.04530785765
230	0.06362203896
231	0.04648955789
232	0.0563255732
233	0.04506204048
234	0.04708203725
235	0.04452362715
236	0.05620137134
237	0.04600888778
238	0.05553235386
239	0.03723852811
240	0.04162162531
241	0.03588356681
242	0.02404509804
243	0.03577386296
244	0.03472317935
245	0.03215815044
246	0.02159134056
247	0.03594745226
248	0.03208252371
249	0.05550399138
250	0.05131792484
251	0.04253585131
252	0.05930018052
253	0.05705101333
254	0.04972689713
255	0.08793932867
256	0.03793059386
257	0.07104207659
258	0.04513438946
259	0.04786554762
260	0.04010249586
261	0.05058089988
262	0.05601584226
263	0.0531966987
264	0.05860879189
265	0.06262080573
266	0.0679591217
267	0.04828127505
268	0.0342415214
269	0.04707492377
270	0.06632576322
271	0.03415897507
272	0.07085551555
273	0.039899858
274	0.05016464644
275	0.06564507603
276	0.02606268044
277	0.0379741864
278	0.05088704154
279	0.05457479002
280	0.05920645833
281	0.05518483557
282	0.05568213747
283	0.04988760579
284	0.05532685451
285	0.04103245754
286	0.02863491135
287	0.03362259353
288	0.04016474473
289	0.02792058161
290	0.0326608723
291	0.03397529882
292	0.0320608781
293	0.04025293088
294	0.04176321812
295	0.03663907067
296	0.02740380299
297	0.04509025576
298	0.03209341071
299	0.04616936785
300	0.04486250383
301	0.04470842089
302	0.03688832768
303	0.03263338094
304	0.03315181106
305	0.02785523522
306	0.07119925528
307	0.06438749324
308	0.0774120636
309	0.05080571683
310	0.05960452154
311	0.06480423138
312	0.0595178036
313	0.07393396761
314	0.06213863153
315	0.08377031635
316	0.05800524566
317	0.0599067667
318	0.05719295619
319	0.05156143113
320	0.04485581566
321	0.05742790288
322	0.04243756961
323	0.04030306804
324	0.05654049892
325	0.04708387082
326	0.08531894086
327	0.09441843654
328	0.0862941843
329	0.08870760605
330	0.1023818245
331	0.04605652427
332	0.0948956906
333	0.0693556475
334	0.03917225305
335	0.06916692835
336	0.0595624584
337	0.08140637415
338	0.04006125258
339	0.06585530725
340	0.07696644546
341	0.07337361649
342	0.06235859001
343	0.08405509957
344	0.07687610179
345	0.0616162328
346	0.06610309848
347	0.05733018
348	0.05314431089
349	0.05585795465
350	0.04030431767
351	0.06243586683
352	0.06064417801
353	0.04573358648
354	0.0517306271
355	0.05628365225
356	0.03922451012
357	0.04022813829
358	0.0612461347
359	0.03160058029
360	0.0679788121
361	0.05615981807
362	0.05128113445
363	0.03225189133
364	0.03591455224
365	0.03263372423
366	0.05501245925
367	0.06646985875
368	0.06795027612
369	0.06265588698
370	0.07952203619
371	0.07095696563
372	0.110203636
373	0.07945394651
374	0.07223215462
375	0.07883668464
376	0.07592316948
377	0.07905276686
378	0.07130307238
379	0.05687955094
380	0.06841566635
381	0.04705219712
382	0.06134533285
383	0.03425229051
384	0.06809715838
385	0.04966805327
386	0.07283751218
387	0.07243898185
388	0.07272632174
389	0.06499615466
390	0.05399430156
391	0.06337309758
392	0.06416235022
393	0.05194404873
394	0.07372292925
395	0.06172049649
396	0.03144679168
397	0.0385937529
398	0.03509436683
399	0.0357317768
400	0.033298323
401	0.03759786793
402	0.05219854728
403	0.06499478492
404	0.02762932671
405	0.05906158072
406	0.03327167155
407	0.03862259246
408	0.01894008353
409	0.02476259074
410	0.0460453871
411	0.0400916581
412	0.02989252202
413	0.03279476645
414	0.03902151104
415	0.03423944994
416	0.02683700343
417	0.0286475633
418	0.02863623794
419	0.03179700963
420	0.02445575435
421	0.01820004966
422	0.02131351431
423	0.0213206599
424	0.02762511247
425	0.02622683872
426	0.02446617962
427	0.02321477271
428	0.04502573233
429	0.02121619325
430	0.03101127057
431	0.02748360433
432	0.02276493579
433	0.02310076076
434	0.01660897418
435	0.02058324731
436	0.01835479839
437	0.02668237957
438	0.01357723693
439	0.02331292434
440	0.04447565395
441	0.0743806185
442	0.06045805455
443	0.05274004671
444	0.04755215127
445	0.04726644088
446	0.03620679899
447	0.09298566231
448	0.04892739684
449	0.04286858419
450	0.03052011287
451	0.06737144499
452	0.06747667244
453	0.07210558686
454	0.06541066093
455	0.06609570251
456	0.04637967216
457	0.03508808008
458	0.04714110958
459	0.08082372527
460	0.05978945
461	0.06050904488
462	0.07081607846
463	0.05823213129
464	0.06565955772
465	0.05198887533
466	0.04892476748
467	0.05410855868
468	0.0610695127
469	0.06496234459
470	0.0454720551
471	0.05226349908
472	0.05689162211
473	0.02686926665
474	0.04611565865
475	0.0326634166
476	0.04364306967
477	0.05540264475
478	0.04218400371
479	0.04186554417
480	0.0356713572
481	0.04204590056
482	0.04766108213
483	0.04251997425
484	0.04118337729
485	0.03768550881
486	0.03265472709
487	0.0334877985
488	0.03060781724
489	0.02746729939
490	0.02761292868
491	0.0284626172
492	0.0240666306
493	0.04065523068
494	0.03033547884
495	0.0918665377
496	0.05348867892
497	0.06598497438
498	0.0596915095
499	0.06724176368
