DocId	RawFormulaVal
234	-0.005490882904
235	-0.09465119883
236	0.0931650612
237	-0.01985118759
238	-0.05394573841
239	-0.09820428875
240	-0.1477343686
241	-0.1477100096
242	-0.1076119471
243	-0.1057379761
244	-0.1174891701
245	-0.1298275676
246	-0.1314864646
247	-0.08261696436
248	-0.1068843953
249	-0.07877953083
250	0.02855833722
251	-0.03307832166
252	-0.0694641216
253	0.1225384758
254	-0.0271444582
255	0.3572039281
256	-0.04465814872
257	0.0591252723
258	0.2414599517
259	-0.1234811295
260	-0.3067712092
261	0.4887281349
262	0.06192378348
263	-0.01001131907
264	-0.05733281616
265	-0.01305663155
266	0.1127435279
267	-0.006031574623
268	-0.1221246111
269	0.003058151749
270	0.08923323289
271	-0.4815233545
272	0.06021547253
273	-0.001145732065
274	-0.08690773224
275	0.04325581191
276	-0.2060982303
277	-0.1355887814
278	0.02583671937
279	0.1003384939
280	-0.03552603361
281	0.06066648132
282	-0.05288466654
283	0.04778221191
284	-0.01942989609
285	-0.01892557665
286	-0.09162832162
287	-0.1748342221
288	-0.09630201603
289	-0.2269362601
290	-0.1057233798
291	-0.1171153966
292	-0.1032568389
293	-0.005426335731
294	-0.1143169831
295	-0.1611751714
296	-0.1073654958
297	-0.1371458594
298	-0.1025187711
299	-0.1563221223
300	-0.1482702516
301	-0.1217451657
302	-0.2027848501
303	-0.1012122179
304	-0.1186490534
305	-0.1074461574
306	-0.1020471498
307	-0.06679206149
308	-0.0973421901
309	-0.03911154956
310	0.01732506353
311	-0.0571021472
312	-0.2593986931
313	0.008366750466
314	0.0781794163
315	0.1492317705
316	-0.8097099737
317	-0.160092789
318	-0.1926732428
319	-0.1817811751
320	-0.2108154708
321	-0.1698601292
322	-0.2258331553
323	-0.2297474175
324	-0.1698601292
325	0.2405442542
326	0.198660022
327	0.1290951331
328	0.3402030419
329	0.302362212
330	0.2448235422
331	-0.1979371019
332	0.1422569281
333	-0.1140780891
334	-0.06807398034
335	0.05000001681
336	-0.06878765224
337	0.1027288237
338	-0.1584944649
339	-0.2198449025
340	-0.02551175863
341	0.05416247086
342	-0.05474410654
343	0.1895532637
344	-0.01536668654
345	-0.04932281934
346	-0.01360044756
347	-0.2067928629
348	-0.163948101
349	-0.2217842028
350	-0.2113874736
351	-0.2212829301
352	-0.03155988717
353	-0.2552378832
354	-0.1705309948
355	-0.2108265838
356	-0.1430284554
357	-0.1197278866
358	-0.09342898571
359	-0.2449062
360	-0.1184971052
361	-0.06719424436
362	-0.2054502588
363	-0.2679228538
364	-0.1877889703
365	-0.158642055
366	0.09525764681
367	-0.01498274645
368	-0.1272110905
369	0.3199788629
370	0.00691715139
371	0.05688090419
372	0.7294498746
373	-0.02797100399
374	-0.07406017371
375	0.06109750672
376	-0.009077174822
377	-0.2225555631
378	0.05872167787
379	-0.1240065079
380	-0.005010732013
381	0.1070126265
382	-0.05500352633
383	-0.2910712291
384	-0.104028
385	-0.1413224086
386	0.05390396382
387	0.01625203836
388	-0.006464800186
389	0.1137501618
390	-0.007952268061
391	0.007015207404
392	-0.08064409916
393	-0.1479285976
394	0.003192344389
395	0.07080350336
396	-0.1137015197
397	-0.01303476904
398	-0.1716763967
399	-0.1173055812
400	-0.1388474078
401	-0.1347424168
402	-0.08489349164
403	-0.08455511718
404	-0.2119588312
405	-0.1251822226
406	-0.07141437748
407	-0.09975269221
408	-0.2446030872
409	-0.1556466317
410	-0.04298990074
411	-0.1138842626
412	-0.08436020243
413	-0.1177307069
414	-0.0216957393
415	-0.1289299233
416	-0.1305715704
417	-0.1395687338
418	-0.04074472695
419	-0.105280552
420	-0.1758660856
421	-0.1570811608
422	-0.06639898854
423	-0.05656760518
424	-0.05154915131
425	-0.09422312968
426	-0.07438979848
427	-0.1256678232
428	-0.09807957947
429	-0.1694566063
430	-0.2352793962
431	-0.1505821812
432	-0.1501885205
433	-0.117991008
434	-0.09779778688
435	-0.1739986835
436	-0.09848216223
437	-0.1172802902
438	-0.2071562511
439	-0.2801876736
440	-0.03179263987
441	-0.1027490466
442	-0.000540994748
443	-0.048552102
444	-0.05867761065
445	-0.05372031676
446	-0.02330373268
447	0.01461015939
448	-0.06856470002
449	-0.1403810193
450	-0.1258989028
451	-0.03511326236
452	-0.2418649358
453	-0.287680191
454	-0.07469905124
455	-0.3118081901
456	-0.04344989284
457	-0.08161244792
458	-0.01449133601
459	-0.2081787776
460	0.02121092129
461	0.03504420703
462	-0.2077527698
463	-0.03319977398
464	-0.2964834515
465	0.01812290715
466	-0.05157642614
467	-0.08458685537
468	0.08660108974
469	-0.006365234382
470	-0.03690120706
471	-0.237382858
472	-0.1616712163
473	-0.1272685629
474	-0.07090683503
475	-0.1059573338
476	-0.1292506382
477	-0.08658789902
478	-0.1390560941
479	-0.2181482572
480	-0.09913409446
481	-0.05623082287
482	0.01367869443
483	-0.06696632493
484	-0.05022941524
485	-0.06774892629
486	-0.1251751091
487	-0.3111717814
488	0.008255685039
489	-0.01713969785
490	-0.3557944105
491	-0.03979084891
492	-0.05439360067
493	-0.03211724714
494	-0.1311684327
495	0.3149984914
496	-0.04509059066
497	0.02508146293
498	-0.2109631164
499	0.04096724186
