DocId	RawFormulaVal:Class=a	RawFormulaVal:Class=b	RawFormulaVal:Class=c	RawFormulaVal:Class=d	Class	Label
32	0.001085201957	-0.01587060478	-0.005177517462	0.01996292028	d	a
33	0.03615514685	-0.02490677916	-0.049771894	0.03852352631	d	a
34	0.04116026731	-0.03166686663	-0.02320450633	0.01371110566	a	b
35	-0.02683233795	-0.01242766066	-0.05372288277	0.09298288138	d	d
36	-0.04685937611	0.05902378325	-0.0589677356	0.04680332845	b	d
37	-0.04064747631	0.02451836964	-0.03088952953	0.0470186362	d	b
38	0.02174772979	-0.02250593318	-0.0512876824	0.0520458858	d	c
39	-0.03638739092	-0.02695605485	0.01838937723	0.04495406854	d	a
40	-0.01296127783	-0.0242289713	0.02989921739	0.007291031741	c	a
41	0.0186308137	-0.02066374657	-0.02643963684	0.02847256972	d	a
42	-0.03708483054	0.04569999042	-0.06321039428	0.0545952344	d	a
43	-0.02851260557	-0.01286420565	-0.04361985426	0.08499666548	d	a
44	-0.01940845752	-0.02099464519	-0.052155225	0.0925583277	d	d
45	0.02364761958	-0.0331316134	-0.04338390071	0.05286789454	d	c
46	-0.05628367483	0.05069446114	-0.02612194556	0.03171115925	b	a
47	-0.0004399428173	-0.05226378532	-0.03091451422	0.08361824236	d	c
48	-0.007125503363	-0.01041878617	0.02585656355	-0.008312274017	c	b
49	0.006679167711	-0.02381652132	-0.0332923084	0.05042966201	d	c
50	-0.02406958087	0.0194802937	0.04575748317	-0.04116819599	c	d
51	-0.003789407539	0.04380555283	-0.06689560708	0.02687946179	b	c
52	-0.02186833519	0.01549173315	-0.04272668649	0.04910328853	d	c
53	-0.02376008318	0.001908147284	-0.00710164514	0.02895358103	d	b
54	0.01228851687	-0.03241968648	-0.06062047863	0.08075164824	d	a
55	-0.002709885726	0.02535799519	-0.03186708958	0.009218980118	b	c
56	-0.04236975947	0.06296958437	-0.07618818034	0.05558835545	b	d
57	-0.02078410384	-0.00198083497	0.03373465901	-0.0109697202	c	b
58	-0.01817200665	-0.02946684594	-0.04468567714	0.09232452973	d	c
59	0.04577015856	-5.62128873e-05	-0.05243131233	0.006717366661	a	c
60	0.01811432273	-0.02010075169	-0.06455176339	0.06653819235	d	b
61	-0.03554988572	0.01855583982	-0.01883640612	0.03583045202	d	d
62	-0.03569267593	0.04060340225	-0.06443188314	0.05952115682	d	d
63	0.02412469037	-0.0305107703	-0.02061070446	0.02699678439	d	d
64	-0.03149684558	0.02271816856	0.03080333664	-0.02202465962	c	c
65	-0.04608738071	-0.005817767365	-0.06145077113	0.1133559192	d	c
66	0.007857635589	-0.02539431553	-0.03916187759	0.05669855753	d	d
67	-0.02124897593	-0.03753923594	-0.05009657554	0.1088847874	d	a
68	-0.01967968282	0.02979949126	-0.07402089165	0.06390108321	d	d
69	-0.03138571584	0.04708134761	-0.02686527255	0.01116964077	b	b
70	0.01784019648	-0.03683258232	-0.0480247192	0.06701710504	d	c
71	-0.02883440915	0.0569637338	-0.05457028981	0.02644096516	b	b
72	-0.01014776812	0.0340903961	-0.04497642168	0.0210337937	b	b
73	-0.03268976861	-0.002647758815	-0.04049222357	0.07582975099	d	a
74	-0.02032935757	0.02764665968	-0.06582107345	0.05850377134	d	a
75	-0.0118687322	-0.03922095023	0.04436883781	0.006720844626	c	d
76	0.0217888948	0.02052039247	-0.04014997287	-0.002159314397	a	a
77	-0.01483793571	0.04021179683	-0.07410628098	0.04873241986	d	c
78	-0.02280984054	0.001100109514	0.01336086509	0.008348865928	c	c
79	0.02383201162	-0.03955775732	-0.03557776473	0.05130351044	d	c
80	-0.05416962734	0.06406853113	-0.06581690332	0.05591799954	b	c
81	-0.04910056181	-0.00478325011	-0.02817897918	0.0820627911	d	c
82	-0.002112671992	-0.03429304855	0.004910400346	0.0314953202	d	d
83	-0.0360186617	0.04026938109	-0.03956435984	0.03531364045	b	c
84	-0.05284744228	0.08420345209	-0.05929674045	0.02794073063	b	d
85	0.01681257375	-0.02652075808	-0.03240356248	0.04211174681	d	b
86	-0.002715167125	-0.02230622411	-0.04743871197	0.07246010321	d	b
87	0.04747667221	-0.008295701263	-0.03356326219	-0.005617708753	a	a
88	-0.04683788116	0.05330883974	-0.05072954344	0.04425858486	b	c
89	-0.05223370352	0.03128164983	-0.02539403951	0.0463460932	d	b
90	-0.02401546925	0.06495993253	-0.07161385112	0.03066938784	b	d
91	0.04575230692	-0.036038529	-0.01725234381	0.007538565887	a	d
92	-0.0002793818484	0.002957797052	-0.02726610874	0.02458769354	d	d
93	-0.03650224715	0.0481940892	-0.03253408693	0.02084224489	b	a
94	0.05547091345	-0.03981338736	-0.04050064453	0.02484311844	a	d
95	0.0008746427044	0.06942543595	-0.05407457544	-0.01622550322	b	a
96	-0.04209234322	0.004139885479	-0.04932859281	0.08728105055	d	d
97	0.002441523596	-0.03705537055	-0.02116701292	0.05578085987	d	a
98	-0.002068151443	0.05000002759	-0.02985353381	-0.01807834234	b	a
99	-0.01295993182	0.006983837372	-0.02379808549	0.02977417994	d	b
