DocId	RawFormulaVal
631	0.09375234492
632	0.04890803995
633	0.05060625554
634	0.03945347333
635	0.06947095087
636	0.03104071308
637	0.05613918328
638	0.04407851205
639	0.05185508821
640	0.03497319004
641	0.05369904845
642	0.04671019055
643	0.04934566987
644	0.05780487257
645	0.05135212196
646	0.05188966815
647	0.06373889795
648	0.05368054846
649	0.04035262794
650	0.04215497959
651	0.04867123398
652	0.05253891098
653	0.01809355979
654	0.0259217993
655	0.0242461594
656	0.02246256115
657	0.05118825193
658	0.05662163691
659	0.0447242575
660	0.04870346623
661	0.06068910846
662	0.04725474773
663	0.04452599621
664	0.04456796032
665	0.03401608254
666	0.04751010972
667	0.02679472092
668	0.04595243146
669	0.04762858148
670	0.03220695535
671	0.03215862347
672	0.03115869198
673	0.03093272323
674	0.03817961884
675	0.03186918293
676	0.02944480474
677	0.03607232831
678	0.03470016786
679	0.04227031813
680	0.1107619554
681	0.07789804743
682	0.07476311798
683	0.07841613796
684	0.1121399449
685	0.09229345894
686	0.1149441474
687	0.06943539335
688	0.1169972804
689	0.06394745489
690	0.07329423912
691	0.07597465423
692	0.0605744037
693	0.08552225455
694	0.05832728938
695	0.05437391991
696	0.0600737324
697	0.07254010746
698	0.0312244136
699	0.03178272008
700	0.0342997101
701	0.06189969146
702	0.07025149893
703	0.05186619155
704	0.0723202247
705	0.04683469189
706	0.04052286552
707	0.04420915251
708	0.03465457249
709	0.03518137217
710	0.04404320785
711	0.04813892405
712	0.02321189983
713	0.02068905091
714	0.02376505779
715	0.0168263747
716	0.01899024348
717	0.02575386561
718	0.02047505839
719	0.01914122248
720	0.02245906933
721	0.01882652326
722	0.02297216931
723	0.01648964922
724	0.02040209644
725	0.01882652326
726	0.01865265407
727	0.02218971252
728	0.02283444177
729	0.0458714774
730	0.0746517554
731	0.05818403594
732	0.07186122672
733	0.03750022771
734	0.07217828389
735	0.07676589699
736	0.03478883213
737	0.05367705917
738	0.05459175853
739	0.06707270509
740	0.0529576497
741	0.05350730364
742	0.04197806474
743	0.06165718184
744	0.04234007778
745	0.05509534038
746	0.04488069618
747	0.04679514247
748	0.05215658618
749	0.03154040728
750	0.04123832259
751	0.04707542543
752	0.04525541934
753	0.04037279066
754	0.05279615497
755	0.04538853205
756	0.04445763594
757	0.0437755543
758	0.06512776927
759	0.03776759686
760	0.05353974214
761	0.04148889777
762	0.03629134038
763	0.04938686933
764	0.0382432799
765	0.02050930811
766	0.01829647176
767	0.02843945128
768	0.02975988525
769	0.02519246138
770	0.02442904508
771	0.02165210816
772	0.02738791664
773	0.01893193582
774	0.02286609565
775	0.022383931
776	0.01914203956
777	0.02175552846
778	0.02222766165
779	0.01876709834
780	0.01947365882
781	0.01914171912
782	0.05907047014
783	0.07012412104
784	0.04834560097
785	0.09253119005
786	0.05244507774
787	0.03965189618
788	0.04617924886
789	0.04379825437
790	0.04828275456
791	0.03796838979
792	0.04052596431
793	0.0452951744
794	0.06782784168
795	0.03993365548
796	0.03680904697
797	0.04075295265
798	0.05353355711
799	0.03578618501
800	0.05236251506
801	0.04047530247
802	0.03178849334
803	0.0453207734
804	0.03309327142
805	0.0434086505
806	0.03919464654
807	0.04067179843
808	0.0481280104
809	0.04125823966
810	0.04464310067
811	0.04307019808
812	0.03810490321
813	0.03059074001
814	0.08187952963
815	0.07217450164
816	0.05727341748
817	0.04506378028
818	0.04405540289
819	0.04715882911
820	0.04281220131
821	0.0478270544
822	0.0468580502
823	0.03109338079
824	0.03696334115
825	0.04462629803
826	0.047485987
827	0.05070561148
828	0.04216610275
829	0.05295447447
830	0.05641985638
831	0.03021189004
832	0.04272793965
833	0.03370625412
834	0.02544396958
835	0.05816326692
836	0.03591123077
837	0.03201709897
838	0.04499493107
839	0.03837619368
840	0.03880184642
841	0.08720514059
842	0.04263511127
843	0.0466551601
844	0.07583141783
845	0.03963600499
846	0.035781915
847	0.05036563136
848	0.05873278901
849	0.03417085242
850	0.02148384274
851	0.0359063453
852	0.02222646153
853	0.02266458412
854	0.05274496287
855	0.01721739384
856	0.02216176649
857	0.03950799092
858	0.02131305104
859	0.02424284759
860	0.02320281654
861	0.03273648697
862	0.0660798229
863	0.06011460226
864	0.05007434196
865	0.05715147972
866	0.06228295155
867	0.05037858738
868	0.04363805749
869	0.04642132245
870	0.04879303889
871	0.03091751156
872	0.0276318245
873	0.02520261066
874	0.03484706758
875	0.02547887555
876	0.02562430053
877	0.0224057962
878	0.0173941374
879	0.03354633682
880	0.02592650684
881	0.03077346094
882	0.03006317653
883	0.0276130798
884	0.02795474522
885	0.02437679579
886	0.02179491312
887	0.0334293259
888	0.03328542462
889	0.03137634172
890	0.04466233529
891	0.05471102286
892	0.03334351444
893	0.03284204806
894	0.0318164609
895	0.02640479516
896	0.03160051056
897	0.03480974376
898	0.0517803952
899	0.03631246001
900	0.09026204777
901	0.06176489019
902	0.07418281918
903	0.2986030988
904	0.08239491203
905	0.08881628221
906	0.06184756903
907	0.07676451576
908	0.05262639984
909	0.04500127841
910	0.0653146942
911	0.0871639982
912	0.02892983514
913	0.07491967693
914	0.04616634419
915	0.04930092456
916	0.03834630835
917	0.045952651
918	0.08282925343
919	0.04242666714
920	0.0681097749
921	0.0673363563
922	0.04827317356
923	0.04195407882
924	0.04665650852
925	0.05910140677
926	0.03312864206
927	0.04409694402
928	0.03635002387
929	0.03624095463
930	0.0373746386
931	0.03418769339
932	0.03814084236
933	0.07348187428
934	0.1180393602
935	0.05197765245
936	0.1184586665
937	0.03619251052
938	0.03327074951
939	0.06980209425
940	0.0455824213
941	0.02775456875
942	0.04051504156
943	0.05589029294
944	0.03153119344
945	0.05852690102
946	0.02609438181
947	0.1301590568
948	0.1235042646
949	0.1113894088
950	0.1287570534
951	0.1371389041
952	0.1310629929
953	0.120990555
954	0.1194599355
955	0.1358991144
956	0.1183696272
957	0.1161247422
958	0.1167278177
959	0.140184873
960	0.1157778763
961	0.1204049517
962	0.1208534617
963	0.1156121507
964	0.114346572
965	0.1238915581
966	0.1200572253
967	0.1145739033
968	0.1136603884
969	0.1094861371
970	0.04661118537
971	0.03849285905
972	0.05792094084
973	0.03564280004
974	0.03150724939
975	0.03369680441
976	0.03888237309
977	0.03375217432
978	0.03072376699
979	0.0348477165
980	0.08411346344
981	0.04351834277
982	0.03627400322
983	0.09283391424
984	0.04550296284
985	0.04819726825
986	0.03560535979
987	0.03534758209
988	0.0761637827
989	0.03589420949
990	0.0661525261
991	0.0665159633
992	0.07109436996
993	0.06869951911
994	0.06166976026
995	0.06950111124
996	0.07324638402
997	0.06448220378
998	0.0596164368
999	0.06527087753
1000	0.03562714301
1001	0.04371606317
1002	0.06804813235
1003	0.0297493441
1004	0.04121637818
1005	0.0423970032
1006	0.04605201489
1007	0.04109899181
1008	0.03164844413
1009	0.04786024459
1010	0.03116010278
1011	0.07501855259
1012	0.03861294128
1013	0.0432624746
1014	0.03200441999
1015	0.03129910305
1016	0.03909858172
1017	0.02996430852
1018	0.02860950514
1019	0.04351041929
1020	0.03594482379
1021	0.03713428481
1022	0.03321663734
1023	0.03077079692
1024	0.04496773222
1025	0.05291901137
1026	0.06084167314
1027	0.03214996969
1028	0.02482490917
1029	0.02087803048
1030	0.0302827281
1031	0.02492221251
1032	0.03278120498
1033	0.04960918918
1034	0.03229652771
1035	0.0326771808
1036	0.02842481932
1037	0.03943055336
1038	0.02963418805
1039	0.03370304767
1040	0.03340255347
1041	0.02983763466
1042	0.02582128123
1043	0.02647525788
1044	0.03914743941
1045	0.05048742697
1046	0.02870832413
1047	0.02960857431
1048	0.01883009818
1049	0.03781309006
1050	0.02279194976
1051	0.02709982265
1052	0.02706333787
1053	0.02598758107
1054	0.01454401944
1055	0.02698801931
1056	0.02554084478
1057	0.03852560032
1058	0.0280117696
1059	0.03982021485
1060	0.03634364864
1061	0.02725408685
1062	0.0314932939
1063	0.04090047593
1064	0.03375052348
1065	0.04665570932
1066	0.02582020986
1067	0.0312224711
1068	0.03561575735
1069	0.03067368051
1070	0.0340236747
1071	0.05393880522
1072	0.03080799329
1073	0.02531181611
1074	0.05283511914
1075	0.04335252157
1076	0.04658619842
1077	0.04717326732
1078	0.06568730943
1079	0.03793737124
1080	0.04133004865
1081	0.03136291396
1082	0.03977387122
1083	0.03381576174
1084	0.01756850787
1085	0.04947939345
1086	0.02337337123
1087	0.04193100633
1088	0.04730485382
1089	0.02920009468
1090	0.0395844172
1091	0.03976005415
1092	0.03527807344
1093	0.03701932057
1094	0.03830169151
1095	0.02252452027
1096	0.0229845867
1097	0.04175775596
1098	0.02021704736
1099	0.0286000933
1100	0.01863965884
1101	0.03438098218
1102	0.03936727124
1103	0.05862142444
1104	0.04254732018
1105	0.03812503871
1106	0.0502325851
1107	0.03615458504
1108	0.0239463686
1109	0.02628319792
1110	0.03938391956
1111	0.03460940786
1112	0.03099580549
1113	0.04361733791
1114	0.02632564798
1115	0.04021494137
1116	0.04465349207
1117	0.03457379308
1118	0.02559579754
1119	0.02595343386
1120	0.03148686567
1121	0.04135170791
1122	0.02708005023
1123	0.03731099785
1124	0.03538486707
1125	0.03394469201
1126	0.03123152857
1127	0.03186134588
1128	0.03023746227
1129	0.03198989982
1130	0.03039829419
1131	0.03067732188
1132	0.03100502498
1133	0.0298577085
1134	0.02796752776
1135	0.02956903518
1136	0.03005691453
1137	0.02662920664
1138	0.029508018
1139	0.05204442903
1140	0.1128948036
1141	0.05753906727
1142	0.1439452354
1143	0.0723272261
1144	0.1608876484
1145	0.03674619022
1146	0.04620280264
1147	0.1170078888
1148	0.1168183286
1149	0.08203517812
1150	0.1178664239
1151	0.09609785015
1152	0.05239567267
1153	0.05474321202
1154	0.07121313001
1155	0.05618935478
1156	0.04950490029
1157	0.04253990879
1158	0.04631649193
1159	0.06944954284
1160	0.05393248423
1161	0.0526851182
1162	0.03661140121
1163	0.03973215965
1164	0.0394103953
1165	0.05634641763
1166	0.03182237448
1167	0.02435687758
1168	0.02294837506
1169	0.0220259056
1170	0.0220259056
1171	0.0220259056
1172	0.02169428634
1173	0.03308129089
1174	0.05192757826
1175	0.02568454481
1176	0.02538276197
1177	0.02968810507
1178	0.02740620208
1179	0.02999247806
1180	0.03518112355
1181	0.01877489922
1182	0.03276978623
1183	0.02686293682
1184	0.02065171676
1185	0.04742776814
1186	0.06208689481
1187	0.0462256169
1188	0.06987420221
1189	0.09563353964
1190	0.06617355043
1191	0.05873366933
1192	0.05203549278
1193	0.04933669683
1194	0.06230649385
1195	0.04750111414
1196	0.05360599819
1197	0.05165333185
1198	0.064619024
1199	0.06141654709
1200	0.07929943211
1201	0.05510770372
1202	0.05341853955
1203	0.05591793458
1204	0.0521570336
1205	0.06205983733
1206	0.058599263
1207	0.05892262324
1208	0.04485523294
1209	0.05663798985
1210	0.04860326634
1211	0.07511858915
1212	0.04459756984
1213	0.04078679276
1214	0.04846486485
1215	0.0488038182
1216	0.05102428417
1217	0.06091729559
1218	0.05840818551
1219	0.04762562709
1220	0.05289868881
1221	0.05238118205
1222	0.06932767232
1223	0.04727929
1224	0.0545562945
1225	0.06031943974
1226	0.05495508711
1227	0.05189666411
1228	0.05270493794
1229	0.05865235378
1230	0.05078119959
1231	0.05360152726
1232	0.06254347964
1233	0.05902441166
1234	0.06501307973
1235	0.03551301045
1236	0.02916346608
1237	0.03527852783
1238	0.06848986731
1239	0.03647950086
1240	0.05736164882
1241	0.04014684194
1242	0.03369539367
1243	0.02925661461
1244	0.0608181507
1245	0.07085750721
1246	0.0658487758
1247	0.04522861294
1248	0.02876397507
1249	0.03387912792
1250	0.03655934029
1251	0.0397244307
1252	0.08332484224
1253	0.05696569336
1254	0.08873341112
1255	0.06242606284
1256	0.07128015434
1257	0.08519589585
1258	0.07979941484
1259	0.05976053632
1260	0.2602061343
1261	0.08278298773
1262	0.08332262163
1263	0.07306730086
1264	0.05999769886
1265	0.06249002503
1266	0.07418923979
1267	0.04180442359
1268	0.05485542155
1269	0.05426141236
1270	0.05405297697
1271	0.0598456036
1272	0.08058583328
1273	0.0495959062
1274	0.05218027144
1275	0.04117178196
1276	0.03167775497
1277	0.0464135716
1278	0.05197663508
1279	0.03882569025
1280	0.06286279489
1281	0.03459754354
1282	0.03970738154
1283	0.03793716318
1284	0.04037275985
1285	0.04691737649
1286	0.03771366113
1287	0.03553785106
1288	0.05996627038
1289	0.08017436294
1290	0.06647492299
1291	0.1309601938
1292	0.05271975935
1293	0.07576655728
1294	0.06842546465
1295	0.07054314256
1296	0.08810823668
1297	0.08344243849
1298	0.05952030701
1299	0.05643649919
1300	0.06639396006
1301	0.05700542778
1302	0.06303283684
1303	0.08395490386
1304	0.04632759263
1305	0.06312324025
1306	0.06625366638
1307	0.06117968645
1308	0.05883218168
1309	0.05209336867
1310	0.04908754343
1311	0.04615838848
1312	0.03827039729
1313	0.04526218941
1314	0.06538712856
1315	0.03746357515
1316	0.04967159718
1317	0.03507897575
1318	0.03757779087
1319	0.04568329833
1320	0.02785877319
1321	0.0297245634
1322	0.06237708077
1323	0.01928766299
1324	0.03471156838
1325	0.02350553774
1326	0.0408265016
1327	0.03626002393
1328	0.03755841927
1329	0.03478148457
1330	0.04861505478
1331	0.02279736426
1332	0.02599541062
1333	0.0233172902
1334	0.04636868505
1335	0.03106164054
1336	0.03708538745
1337	0.0317907312
1338	0.02239676101
1339	0.02268004274
1340	0.02476032921
1341	0.0450308384
1342	0.02645545317
1343	0.02213670979
1344	0.05337945788
1345	0.06222805612
1346	0.03724559466
1347	0.06757430146
1348	0.07634598017
1349	0.08182854056
1350	0.05768764134
1351	0.08416989133
1352	0.04645673197
1353	0.02671899206
1354	0.03919074444
1355	0.07129215346
1356	0.03156855274
1357	0.02851913112
1358	0.02507026765
1359	0.05696485268
1360	0.03100777628
1361	0.02353061865
1362	0.01881370612
1363	0.0320904661
1364	0.02218001308
1365	0.02942624267
1366	0.05861705144
1367	0.0348483495
1368	0.03641158977
1369	0.03387417884
1370	0.06839399485
1371	0.0678361192
1372	0.06437505553
1373	0.08418718939
1374	0.03497850433
1375	0.03202716103
1376	0.05426848857
1377	0.0717863996
1378	0.04788706937
1379	0.06968403421
1380	0.03888449992
1381	0.03257930944
1382	0.04656588872
1383	0.05520262531
1384	0.02751412513
1385	0.04247261988
1386	0.04909561592
1387	0.08514710575
1388	0.03973613828
1389	0.03920398303
1390	0.05051749677
1391	0.04819540219
1392	0.05345609242
1393	0.05031052215
1394	0.03461778167
1395	0.0423859719
1396	0.03151858434
1397	0.04295973908
1398	0.04809413587
1399	0.03981757436
1400	0.04478313898
1401	0.04731951882
1402	0.05248745642
1403	0.03943730903
1404	0.04676341572
1405	0.04805835015
1406	0.03947967091
1407	0.03346415446
1408	0.03057946501
1409	0.04263479551
1410	0.04096854137
1411	0.03704858291
1412	0.03613479896
1413	0.03540733
1414	0.1249489214
1415	0.05526404462
1416	0.1174102547
1417	0.08590243724
1418	0.06556665848
1419	0.1177861838
1420	0.1097317206
1421	0.09620625546
1422	0.1027222467
1423	0.1255401533
1424	0.05808919014
1425	0.0888012486
1426	0.1070667611
1427	0.1113331561
1428	0.05041575982
1429	0.08081032556
1430	0.07682829202
1431	0.05537102888
1432	0.1052983806
1433	0.1026333709
1434	0.05356777193
1435	0.08806207274
1436	0.09762892055
1437	0.05072281154
1438	0.0748621557
1439	0.06182293415
1440	0.06549569796
1441	0.05158346316
1442	0.05646514371
1443	0.06474395919
1444	0.08419860086
1445	0.1196839278
1446	0.1153438225
1447	0.08034575438
1448	0.08388527893
1449	0.09205025549
1450	0.06660636207
1451	0.09072502393
1452	0.1168199299
1453	0.1256267011
1454	0.0790194644
1455	0.1147915323
1456	0.08202102297
1457	0.08311193716
1458	0.07285971849
1459	0.07783180387
1460	0.08501583231
1461	0.07728642845
1462	0.07705109118
1463	0.08537456489
1464	0.04635332266
1465	0.06065939918
1466	0.08594284621
1467	0.0568663723
1468	0.04541734147
1469	0.04847058727
1470	0.03701922063
1471	0.07613834345
1472	0.05404922143
1473	0.07366340969
1474	0.07878116753
1475	0.08189802626
1476	0.04029730853
1477	0.06566436243
1478	0.04567464056
1479	0.05017162724
1480	0.07967355014
1481	0.05704477653
1482	0.06228314069
1483	0.07415904353
1484	0.07835299131
1485	0.09071435761
1486	0.08164472137
1487	0.06110731767
1488	0.05142452153
1489	0.07141723541
1490	0.08740745283
1491	0.1146967125
1492	0.139197987
1493	0.1369961024
1494	0.1463312237
1495	0.1117682761
1496	0.118517087
1497	0.120315238
1498	0.1134417421
1499	0.1354733815
