SampleId	RawFormulaVal
141	0.05514898866
142	0.0713605357
143	0.08121901095
144	0.03822200775
145	0.03757932617
146	0.01222655402
147	0.08375755412
148	0.1874470837
149	0.05401207696
150	0.01791190337
151	0.04971391576
152	0.04607678525
153	0.1190189659
154	0.0435583917
155	0.0187779353
156	0.0509869174
157	0.08695950924
158	0.07276035094
159	0.1288426516
160	0.0365835248
161	0.07538029475
162	0.09669655091
163	0.1040250042
164	0.05250481497
165	0.08764353362
166	0.0718121274
167	0.0656045934
168	0.08092940446
169	0.08002844961
170	0.06501262011
171	0.07647817231
172	0.04963630143
173	0.1787758524
174	0.03015671764
175	0.05124987
176	0.05060864364
177	0.05311682233
178	0.06538047567
179	0.02666615945
180	0.0509658527
181	0.05087891599
182	0.02766997775
183	0.06411623497
184	0.03793016392
185	0.04878469743
186	0.07426212488
187	0.04422325489
188	0.05677190301
189	0.0535501735
190	0.07489657714
191	0.05068639698
192	0.06943978561
193	0.06203046785
194	0.04573798842
195	0.0428106257
196	0.09478740763
197	0.007764490639
198	0.07255218331
199	0.04471678727
200	0.07675650756
201	0.08093935037
202	0.09144792013
203	0.02508074827
204	0.09182175553
205	0.05433994878
206	0.02871185513
207	0.09917787613
208	0.06861749467
209	0.07418053156
210	0.05797585145
211	0.03993046181
212	0.03136001593
213	0.07471466815
214	0.08033139303
215	0.06251420982
216	0.09429668193
217	0.03797587842
218	0.06418031644
219	0.04877463937
220	0.05318486166
221	0.06644672132
222	0.07751727739
223	0.01219023601
224	0.07082942425
225	0.0557280316
226	0.01832964932
227	0.06264223616
228	0.05311495276
229	0.04842773785
230	0.04786459173
231	0.02459373653
232	0.08675049752
233	0.0590654303
234	0.03605016832
235	0.02601503829
236	0.08378920492
237	0.06268778252
238	0.06121924872
239	0.01675610536
240	0.03272100973
241	0.02474703923
242	0.003673660484
243	0.02176716879
244	0.02085531166
245	0.008074331456
246	0.007234118371
247	0.02679116191
248	0.001245803542
249	0.06072461107
250	0.06115081919
251	0.06906354185
252	0.03469455615
253	0.05129523074
254	0.03954733078
255	0.09517957268
256	0.0268074457
257	0.08489356261
258	0.03156177479
259	0.05583148187
260	0.04570136636
261	0.02976070033
262	0.0719336124
263	0.05405774203
264	0.06689855722
265	0.07872845341
266	0.05732987831
267	0.04659841453
268	0.03114048984
269	0.0595063969
270	0.05351765081
271	0.04399039783
272	0.08857401079
273	0.05679123761
274	0.04964668501
275	0.06599142015
276	0.03741908333
277	0.04692342653
278	0.0781547424
279	0.0778169344
280	0.08582963817
281	0.05645212532
282	0.021916644
283	0.02599147232
284	0.05679926466
285	0.01904426388
286	0.000482980593
287	0.01310952818
288	0.020467908
289	-0.00927471854
290	0.01586986178
291	0.0444149028
292	0.01548464286
293	0.0191930882
294	0.01777900337
295	0.007924310208
296	0.00309363329
297	0.02442016255
298	0.02773677644
299	0.0235166081
300	0.00889144239
301	0.01970587562
302	0.03723743301
303	0.01718373436
304	0.01192489048
305	0.0550445582
306	0.1239840417
307	0.04225653131
308	0.08446743782
309	0.05568694209
310	0.04163098255
311	0.03139034472
312	0.06304889345
313	0.07057988324
314	0.05342984098
315	0.06441940637
316	0.02411708715
317	0.05828794737
318	0.07346381981
319	0.06551884908
320	0.0289741964
321	0.05535844168
322	0.02370145651
323	-0.0001502533354
324	0.03672686674
325	0.04659428754
326	0.1007019846
327	0.1191426879
328	0.1149675292
329	0.1276318485
330	0.1296870485
331	0.03309024417
332	0.1596755001
333	0.08639398688
334	0.00648222156
335	0.08623621018
336	0.03997586165
337	0.1260726816
338	0.03891390831
339	0.04090922363
340	0.09798074146
341	0.08779710917
342	0.1040478458
343	0.1220710191
344	0.1318697211
345	0.09966148893
346	0.128789102
347	0.05332423249
348	0.07490430348
349	0.0544596559
350	0.04987123583
351	0.08988830326
352	0.06441797853
353	0.06017050699
354	0.06776877954
355	0.06024911459
356	0.08744483338
357	0.04863433411
358	0.0987679607
359	0.04166927686
360	0.08939892932
361	0.07709113228
362	0.06012955509
363	0.0508823198
364	0.04660080943
365	0.03181487967
366	0.08969275228
367	0.09153812686
368	0.08119380064
369	0.06410265141
370	0.1273674163
371	0.08189360535
372	0.1448419479
373	0.1091001954
374	0.1040665958
375	0.09097018464
376	0.1364766872
377	0.1113203366
378	0.08811667361
379	0.04969128651
380	0.1017530215
381	0.03870278465
382	0.06868355525
383	0.01612816258
384	0.076185548
385	0.02724001791
386	0.1394424
387	0.06822271273
388	0.08287907997
389	0.08353450462
390	0.07549620864
391	0.07489741988
392	0.06309453452
393	0.06808953504
394	0.1128172536
395	0.07891967468
396	0.04065814719
397	0.05847877344
398	0.04847269834
399	0.04868117723
400	0.044241454
401	0.04561043388
402	0.05102890879
403	0.07917833814
404	0.02470580025
405	0.05124494318
406	0.04311350422
407	0.05181277517
408	0.01352900675
409	0.0146590091
410	0.04954716108
411	0.0501750595
412	0.04461090664
413	0.03396676004
414	0.03425661041
415	0.04459782337
416	0.02594383512
417	0.04329414169
418	0.05479578473
419	0.04371946393
420	0.02174146216
421	0.01817943917
422	0.0343247361
423	0.03940628432
424	0.03657707076
425	0.03518110292
426	0.03417589694
427	0.0004900664753
428	0.002213984296
429	0.04177441454
430	0.02386386254
431	0.06246986618
432	0.03638782603
433	0.007329387349
434	0.042685934
435	0.03283559572
436	0.01487782428
437	0.04219544267
438	0.01439209608
439	-0.0006887367413
440	0.03410877025
441	0.03992162084
442	0.04890849053
443	0.04553878975
444	0.03560708026
445	0.0448324872
446	0.03106802925
447	0.1086037213
448	0.05656212193
449	0.04599185852
450	0.02698379611
451	0.07477050975
452	0.118319569
453	0.0909876721
454	0.06412716369
455	0.06667264275
456	0.02504597429
457	0.02456961231
458	0.04019040306
459	0.09454383822
460	0.09919467645
461	0.06471169489
462	0.0663151515
463	0.07202283046
464	0.05363579541
465	0.03303863644
466	0.05112601143
467	0.06409456194
468	0.08625041762
469	0.07536667719
470	0.04116090733
471	0.03447282584
472	0.03769635468
473	0.03172361606
474	0.05789088256
475	0.03534507724
476	0.03209062303
477	0.06622001876
478	0.01373568909
479	0.02957572462
480	0.03253444031
481	0.04025832875
482	0.08182741895
483	0.04218260845
484	0.05321405671
485	0.04213471512
486	0.02785696275
487	0.02673175078
488	0.08336199153
489	0.05469535478
490	0.08039706338
491	0.04889124452
492	0.04270744727
493	0.03626091928
494	0.05490573177
495	0.1187983058
496	0.07899829085
497	0.1131967051
498	0.04861513419
499	0.07019694503
