SampleId	RawFormulaVal
219	0.04877463937
220	0.053184862
221	0.06644672341
222	0.07751727949
223	0.01219023461
224	0.07082942332
225	0.0557280316
226	0.01832964792
227	0.06264223616
228	0.05311495369
229	0.04842773785
230	0.04786459383
231	0.02459373688
232	0.08675049961
233	0.0590654324
234	0.03605016739
235	0.02601503875
236	0.08378920399
237	0.06268778299
238	0.06121925082
239	0.01675610396
240	0.03272100834
241	0.02474703783
242	0.003673658621
243	0.0217671674
244	0.02085531026
245	0.008074331921
246	0.007234116974
247	0.02679116238
248	0.001245801679
249	0.06072461317
250	0.06115082129
251	0.06906354092
252	0.03469455824
253	0.05129522981
254	0.03954733287
255	0.09517957478
256	0.02680744477
257	0.0848935647
258	0.0315617734
259	0.05583148233
260	0.04570136543
261	0.0297606994
262	0.07193361449
263	0.0540577425
264	0.06689855769
265	0.07872845551
266	0.05732988041
267	0.04659841499
268	0.03114048844
269	0.05950639736
270	0.05351764988
271	0.0439903969
272	0.08857401126
273	0.05679123575
274	0.04964668547
275	0.06599142225
276	0.03741908194
277	0.04692342513
278	0.07815474287
279	0.0778169365
280	0.08582964026
281	0.05645212741
282	0.02191664447
283	0.02599147278
284	0.05679926513
285	0.01904426434
286	0.0004829796617
287	0.01310952725
288	0.0204679066
289	-0.009274718074
290	0.01586986039
291	0.0444149014
292	0.01548464193
293	0.01919308866
294	0.01777900383
295	0.007924310674
296	0.003093631428
297	0.02442016465
298	0.02773677504
299	0.02351660845
300	0.008891444485
301	0.01970587771
302	0.03723743208
303	0.01718373483
304	0.01192488908
305	0.0550445568
306	0.1239840438
307	0.04225653341
308	0.08446743991
309	0.05568694116
310	0.04163098464
311	0.03139034682
312	0.06304889555
313	0.07057988534
314	0.05342984005
315	0.06441940846
316	0.02411708924
317	0.05828794946
318	0.07346382191
319	0.06551885117
320	0.02897419687
321	0.05535844215
322	0.02370145698
323	-0.0001502547324
324	0.0367268672
325	0.04659428661
326	0.1007019867
327	0.11914269
328	0.1149675312
329	0.1276318448
330	0.1296870448
331	0.03309024464
332	0.1596755038
333	0.08639398898
334	0.006482220629
335	0.08623621228
336	0.03997586375
337	0.1260726836
338	0.03891390692
339	0.04090922572
340	0.09798074355
341	0.08779711127
342	0.1040478479
343	0.1220710212
344	0.1318697232
345	0.09966149103
346	0.1287891041
347	0.05332423284
348	0.07490430558
349	0.05445965625
350	0.04987123443
351	0.08988830535
352	0.06441798063
353	0.06017050559
354	0.06776877989
355	0.06024911669
356	0.08744483384
357	0.04863433271
358	0.09876796279
359	0.04166927546
360	0.08939892967
361	0.07709113438
362	0.06012955555
363	0.0508823184
364	0.04660080803
365	0.03181487827
366	0.08969275135
367	0.09153812896
368	0.08119380274
369	0.06410265048
370	0.1273674184
371	0.08189360442
372	0.1448419441
373	0.1091001975
374	0.1040665979
375	0.09097018673
376	0.1364766893
377	0.1113203386
378	0.0881166757
379	0.0496912886
380	0.1017530236
381	0.03870278326
382	0.06868355734
383	0.01612816118
384	0.0761855501
385	0.02724001826
386	0.1394424021
387	0.06822271483
388	0.08287908207
389	0.08353450509
390	0.07549621073
391	0.07489742198
392	0.06309453661
393	0.06808953713
394	0.1128172557
395	0.07891967678
396	0.04065814766
397	0.0584787739
398	0.04847269694
399	0.04868117584
400	0.0442414526
401	0.04561043249
402	0.05102891089
403	0.07917834023
404	0.02470580072
405	0.05124494364
406	0.04311350282
407	0.05181277377
408	0.01352900488
409	0.01465900724
410	0.04954716155
411	0.0501750581
412	0.04461090478
413	0.03396675818
414	0.03425661088
415	0.04459782198
416	0.02594383325
417	0.04329414029
418	0.05479578333
419	0.04371946253
420	0.02174146076
421	0.01817943731
422	0.03432473423
423	0.03940628246
424	0.03657706936
425	0.03518110105
426	0.03417589508
427	0.0004900646127
428	0.002213986391
429	0.04177441314
430	0.02386386114
431	0.06246986432
432	0.03638782464
433	0.007329385952
434	0.04268593214
435	0.03283559386
436	0.01487782242
437	0.04219544128
438	0.01439209469
439	-0.0006887362756
440	0.03410876932
441	0.03992162293
442	0.04890849262
443	0.04553879185
444	0.03560708235
445	0.04483248929
446	0.03106802831
447	0.1086037234
448	0.05656212402
449	0.04599185759
450	0.02698379518
451	0.07477051184
452	0.118319568
453	0.0909876742
454	0.06412716578
455	0.06667264485
456	0.02504597638
457	0.02456961138
458	0.04019040213
459	0.09454384032
460	0.09919467854
461	0.06471169489
462	0.0663151536
463	0.07202283256
464	0.0536357975
465	0.03303863551
466	0.0511260105
467	0.064094561
468	0.08625041669
469	0.07536667719
470	0.0411609064
471	0.03447282794
472	0.03769635678
473	0.0317236142
474	0.05789088163
475	0.03534507631
476	0.03209062349
477	0.06622001922
478	0.01373568955
479	0.02957572508
480	0.03253443891
481	0.04025832922
482	0.08182741942
483	0.04218260892
484	0.05321405718
485	0.04213471558
486	0.02785696135
487	0.02673174938
488	0.08336199013
489	0.05469535338
490	0.08039706198
491	0.04889124312
492	0.0427074454
493	0.03626091975
494	0.05490573038
495	0.1187983079
496	0.07899829295
497	0.1131967072
498	0.04861513628
499	0.07019694713
