DocId	RawFormulaVal
232	0.05708384428
233	0.05903600924
234	0.04212828414
235	0.04827386243
236	0.05044662517
237	0.05097298724
238	0.06813434974
239	0.03909662543
240	0.03308530772
241	0.03253072083
242	0.0221971516
243	0.03593181268
244	0.02874904966
245	0.03260032556
246	0.02454891289
247	0.03269915592
248	0.02970569454
249	0.05640173928
250	0.05319136176
251	0.04657533741
252	0.05777062091
253	0.04828954661
254	0.05284182895
255	0.07919607803
256	0.03502323396
257	0.07177981058
258	0.04286433944
259	0.04734382017
260	0.03796421291
261	0.0514485921
262	0.0492619542
263	0.05148737449
264	0.0496491605
265	0.05174612538
266	0.0576756421
267	0.04576684918
268	0.02902547214
269	0.0462996071
270	0.05886627264
271	0.02965253716
272	0.07686319511
273	0.03861120798
274	0.04643630829
275	0.06450503032
276	0.02516767161
277	0.03855132132
278	0.05269085206
279	0.04715487286
280	0.04915006593
281	0.0539146564
282	0.04677849367
283	0.04050841063
284	0.04882152785
285	0.03440711509
286	0.02548320345
287	0.02211241611
288	0.0326770769
289	0.02523626654
290	0.02547130668
291	0.03323491513
292	0.0278828676
293	0.03504050394
294	0.02918170478
295	0.02988995471
296	0.02235428323
297	0.0411369838
298	0.03002856394
299	0.05092901962
300	0.04086090869
301	0.04090926492
302	0.03098211894
303	0.0318449455
304	0.03004038084
305	0.02783670558
306	0.0677221972
307	0.06601837344
308	0.07074723229
309	0.04815022198
310	0.05790844691
311	0.06498889082
312	0.06133525663
313	0.0697200759
314	0.05956876945
315	0.08500382596
316	0.05105805475
317	0.06025139348
318	0.05939128696
319	0.0568212997
320	0.0400132217
321	0.04746938773
322	0.0395434625
323	0.03947947661
324	0.04695834505
325	0.05290490378
326	0.08158152294
327	0.08721467207
328	0.07765756179
329	0.08040469503
330	0.1048745137
331	0.04659057753
332	0.09450156185
333	0.06298028344
334	0.03259454664
335	0.06527255286
336	0.05482285058
337	0.0992710832
338	0.04598636225
339	0.06528558596
340	0.07797325947
341	0.07640359704
342	0.06822727278
343	0.08530453766
344	0.07719011205
345	0.06839210475
346	0.07034925899
347	0.05500584729
348	0.06207724015
349	0.04959555126
350	0.03837605977
351	0.06772879494
352	0.05201127241
353	0.04622071219
354	0.04396986135
355	0.06081544953
356	0.04109049257
357	0.03519407725
358	0.06492580855
359	0.03495098373
360	0.06677768055
361	0.04945057303
362	0.05263467956
363	0.03254739979
364	0.03937662441
365	0.03568681172
366	0.05718131667
367	0.06829994871
368	0.06992913133
369	0.06431797314
370	0.07120965039
371	0.07056744502
372	0.1155676605
373	0.07522693296
374	0.07223476536
375	0.07453911923
376	0.07728357098
377	0.07894575701
378	0.07384324872
379	0.05147663172
380	0.06984960622
381	0.05772754261
382	0.06197593498
383	0.03170011592
384	0.07060082723
385	0.04794353911
386	0.07311728233
387	0.07181450766
388	0.06217472776
389	0.07232682437
390	0.04937857207
391	0.0674263605
392	0.05220631483
393	0.05057814228
394	0.07304283267
395	0.06752238111
396	0.03199522121
397	0.04001054057
398	0.0323898447
399	0.03352379394
400	0.03554441092
401	0.03634819149
402	0.05667717179
403	0.07484516128
404	0.03223450753
405	0.04856174274
406	0.03814742872
407	0.03593442434
408	0.02187584778
409	0.02719685244
410	0.04194538758
411	0.03687801017
412	0.02986066896
413	0.03311758017
414	0.03728066085
415	0.03526775125
416	0.02557154545
417	0.0308871492
418	0.03423006747
419	0.03190256064
420	0.02666667349
421	0.0182021309
422	0.02570425405
423	0.02619772521
424	0.02883240986
425	0.03193478758
426	0.03032161147
427	0.01970803094
428	0.03525142103
429	0.02087292793
430	0.03131196551
431	0.02883931162
432	0.0214686517
433	0.02061985593
434	0.01605495016
435	0.01916470074
436	0.01725681753
437	0.02551306414
438	0.01891166065
439	0.01842371855
440	0.04298482975
441	0.06320946127
442	0.05843712194
443	0.04731206833
444	0.05316573505
445	0.04415170782
446	0.03842031817
447	0.0787630254
448	0.04550292062
449	0.042247103
450	0.02805552812
451	0.05454970338
452	0.05751011218
453	0.07878829873
454	0.05893080074
455	0.05554892264
456	0.04785239282
457	0.03271537065
458	0.04946578473
459	0.07088609594
460	0.05019945214
461	0.05438958839
462	0.06821051889
463	0.0502076924
464	0.05265305561
465	0.04378020978
466	0.04193930855
467	0.04482240725
468	0.05011418148
469	0.05344941122
470	0.0407666218
471	0.05268553689
472	0.05538140934
473	0.02563370997
474	0.04222062767
475	0.02856778942
476	0.03893046933
477	0.042554403
478	0.03496317649
479	0.03675503412
480	0.03165307891
481	0.0366126037
482	0.06429370846
483	0.0366243704
484	0.03941391367
485	0.03266762022
486	0.03261073592
487	0.03093168905
488	0.03096386007
489	0.02727646673
490	0.04313004994
491	0.02890772926
492	0.02606775465
493	0.03897320774
494	0.02920656663
495	0.09191841363
496	0.05157490366
497	0.06860050844
498	0.05757817209
499	0.07672007167
