DocId	RawFormulaVal:Class=19.2	RawFormulaVal:Class=7.	RawFormulaVal:Class=8.0	RawFormulaVal:Class=a	RawFormulaVal:Class=bc	Class
63	0.05384790917	0.003981433414	0.04538511173	-0.08440091237	-0.01881354195	19.2
64	-0.04818027214	-0.0315702036	0.02594941531	0.06756725925	-0.01376619882	a
65	0.01117678358	-0.01242167982	0.04903314759	-0.04640654625	-0.001381705103	8.0
66	0.02224383757	-0.03990215832	0.05852588443	-0.06425361383	0.02338605015	8.0
67	0.06522766333	-0.03288590853	0.02713808447	-0.06209172473	0.002611885453	19.2
68	0.03590181688	-0.03690773753	0.04257544578	-0.03069973662	-0.0108697885	8.0
69	0.01633204818	0.03596515459	-0.03589399914	0.003026064858	-0.01942926849	7.
70	0.002836806542	-0.04133309084	-0.004913515015	0.02800333649	0.01540646282	a
71	0.02928103399	-0.04500707614	-0.009124431664	0.02622084724	-0.001370373423	19.2
72	0.01208651889	-0.02486087184	0.03538868769	-0.05088222036	0.02826788563	8.0
73	-0.04650283761	-0.01873131909	-0.02382145745	0.07053470671	0.01852090744	a
74	0.0121474273	-0.04975744611	0.03801777127	-0.04635761871	0.04594986625	bc
75	-0.0288848502	-0.06388514993	-0.03366062582	0.0766265745	0.04980405145	a
76	0.0122411634	-0.001468254897	0.04131901724	-0.03885739017	-0.01323453557	8.0
77	0.0186675622	-0.02448463771	0.01153553105	0.007387855661	-0.0131063112	19.2
78	-0.003851445322	-0.05050574407	0.02427958225	0.0155454188	0.01453218835	8.0
79	0.02058953038	-0.04540848336	0.01261381427	0.001557735928	0.01064740278	19.2
80	0.03503870168	-0.001621119327	-0.008726881015	-0.01940896137	-0.005281739972	19.2
81	-0.04593178638	-0.04599833212	0.008077095009	0.07803750244	0.005815521053	a
82	-0.0245896588	-0.008377555562	0.01343708024	0.01304290992	0.006487224207	8.0
83	0.02390543111	-0.04369415739	0.02324501943	-0.03479568023	0.03133938708	bc
84	0.01782258737	-0.01583453462	0.02345983309	-0.04204166824	0.01659378239	8.0
85	-0.07630174221	0.02024991863	-0.006240892143	0.04223864229	0.02005407343	a
86	-0.009471853857	-0.03148186333	-0.002447391723	0.03174812595	0.01165298296	a
87	0.04629465087	0.008739860922	-0.01136316868	-0.01421702901	-0.0294543141	19.2
88	0.009770357046	-0.007462318014	-0.01736263611	0.01417515874	0.0008794383464	a
89	-0.02911911659	0.02130738896	-0.00102117974	-0.012080445	0.02091335238	7.
90	0.005404547065	0.006839937747	0.02797085755	-0.06816780234	0.02795245998	8.0
91	-0.07624274509	0.01570791717	-0.01492851624	0.09309649412	-0.01763314996	a
92	0.01673779843	0.03911806263	0.05637899337	-0.08433365061	-0.02790120381	8.0
93	-0.07376714998	-0.006450380039	-0.008854551402	0.07190453195	0.01716754948	a
94	0.03019757343	0.02069997441	-0.001286268897	-0.04777806376	-0.001833215186	19.2
95	0.01584897264	0.01015144771	0.0245166182	-0.03682958242	-0.01368745613	8.0
96	-0.00221337503	-0.04473129888	0.07189501587	-0.06288078453	0.03793044257	8.0
97	-0.02594943942	-0.03063609732	-0.03513376319	0.1148596949	-0.02314039498	a
98	-0.03496449791	-0.02089481049	0.03164037405	0.02206715695	0.002151777406	8.0
99	-0.04623274469	-0.009468018833	0.0379326974	0.0201747883	-0.002406722175	8.0
