SampleId	RawFormulaVal:Class=19.2	RawFormulaVal:Class=7.	RawFormulaVal:Class=8.0	RawFormulaVal:Class=a	RawFormulaVal:Class=bc	Class
22	0.007567835123	0.03368373626	-0.02428433408	-0.03085902282	0.01389178552	7.
23	0.01503510093	-0.02076103905	0.01608760065	-0.01939038043	0.009028717903	8.0
24	0.01759271678	-0.0271702432	0.01043189514	-0.02856988524	0.02771551652	bc
25	-0.03213281499	0.0003424412354	0.02184207974	0.03601119947	-0.02606290545	a
26	-0.03678284695	0.03206712447	0.01068792956	-0.01989156767	0.01391936059	7.
27	0.002779392664	-0.00192686152	0.0204988202	0.002100806445	-0.02345215779	8.0
28	-0.07064811674	-0.03109660741	0.04847290895	0.05727966479	-0.004007849594	a
29	-0.05710204647	-0.008445530672	-0.0002251208639	0.06981716604	-0.004044468028	a
30	0.02159387234	-0.03096013485	-0.003615459833	0.013705985	-0.0007242626596	19.2
31	-0.05659874155	0.01860693845	0.02644417313	0.02543563149	-0.01388800152	8.0
32	0.05329416679	-0.004349661833	0.004972173789	-0.0415572911	-0.01235938765	19.2
33	-0.009918729417	0.02454885077	0.04542515363	-0.05689403907	-0.003161235914	8.0
34	0.01296226003	-0.02442543618	0.01497932092	-0.01955939028	0.01604324552	bc
35	0.02893877562	-0.01399362083	0.04187704941	-0.01986822676	-0.03695397744	8.0
36	0.07113246748	-0.05539954428	0.008083413267	-0.02990094715	0.006084610677	19.2
37	0.04544920353	-0.0309487991	0.009388435049	-0.03115266883	0.007263829351	19.2
38	0.03223110584	0.001651451746	-0.02194366031	-0.0003694096567	-0.01156948762	19.2
39	-0.0295388805	-0.04259225048	0.02016884518	0.08828113707	-0.03631885127	a
40	-0.02376949996	-0.01017243101	0.01828188751	-0.03360338613	0.04926342958	bc
41	-0.0346404702	-0.05225487787	0.03822064501	0.08415869503	-0.03548399196	a
42	0.006208745002	0.009682585843	0.01935455049	-0.04336174289	0.008115861552	8.0
43	-0.0332894019	-0.01671237788	-0.002001151671	0.06072783578	-0.008724904328	a
44	0.03140738266	-0.01297099625	-0.01330259749	-0.01678080273	0.0116470138	19.2
45	0.03073981873	0.07208406137	-0.0229599769	-0.05432534983	-0.02553855338	7.
46	0.003092359906	-0.004599896727	0.01808443426	-0.01849207968	0.00191518224	8.0
47	-0.04854089429	-0.01275116778	0.05428067897	0.04461304643	-0.03760166333	8.0
48	0.05575359451	0.04816183116	-0.01933105555	-0.04847881482	-0.03610555531	19.2
49	0.0607768906	-0.03149046411	-0.005419304809	-0.02463279534	0.0007656736643	19.2
50	0.02008847484	0.02005203114	-0.01408195353	-0.03522237427	0.009163821821	19.2
51	0.01485409448	-0.01457878031	-0.01582570549	-0.03660426605	0.05215465738	bc
52	-0.009147090987	0.001023916649	-0.007565900161	0.01107091257	0.004618161928	a
53	0.004223709305	-0.05489511165	0.01681047782	0.02581793927	0.008042985253	a
54	-0.05611021632	0.01726718036	0.01395791879	0.04717326263	-0.02228814546	a
55	-0.0276036052	-0.0191608441	0.002341852442	0.05484749603	-0.01042489917	a
56	0.04880353118	0.004933816702	-0.0294899011	-0.03484463856	0.01059719179	19.2
57	0.006580383325	-0.01399767856	0.008758135	0.00168030497	-0.003021144736	8.0
58	0.02208820799	0.02595567494	-0.0297527677	-0.01274836931	-0.00554274592	7.
59	-0.03973889815	-0.02012822966	0.04430538216	-0.00888536996	0.02444711561	8.0
60	-0.05097594948	-0.02929671226	0.03825433967	0.0337462447	0.008272077366	8.0
61	-0.02525179029	-0.02525176159	-0.0001238597635	0.05932063411	-0.008693222467	a
62	0.01429679639	0.03765764702	-0.003797657001	-0.0393621488	-0.008794637602	7.
63	0.01661518447	0.004725217121	0.0002607190193	-0.03122406854	0.00962294793	19.2
64	-0.063403797	-0.02237149278	0.03282005065	0.09070935404	-0.0377541149	a
65	0.05817339915	-0.02471915094	-0.0004949480804	0.002002636318	-0.03496193644	19.2
66	-0.005370708303	0.01830639549	-0.01171914615	-0.05118808986	0.04997154882	bc
67	0.01548361315	0.0009670712603	0.001279300306	-0.04327773878	0.02554775407	bc
68	0.04547028055	0.01139886562	-0.01276655381	-0.04631187115	0.002209278789	19.2
69	0.006555118685	0.04245024743	-0.00964130948	-0.03706260109	-0.00230145554	7.
70	-0.02991511552	-0.04250281868	0.01121013883	0.08840556825	-0.02719777289	a
71	0.01068826701	0.008887325009	-0.0159511041	-0.02228257097	0.01865808306	bc
72	0.002937534532	-0.004927548601	-0.005635676076	-0.01288759099	0.02051328114	bc
73	-0.01905835603	-0.00361692061	-0.006716268305	0.02973678635	-0.0003452414028	a
74	0.03025999161	-0.02654100087	0.02123808441	-0.03092708727	0.005970012118	19.2
75	0.006595570047	-0.008281909231	-0.02872796348	0.03088911101	-0.000474808349	a
76	0.0006383573796	-0.02325464274	0.02145270038	-0.003755290578	0.004918875559	8.0
77	0.008892449081	-0.01485239955	-0.03041329854	0.01449563565	0.02187761336	bc
78	-0.002476057035	-0.02999597837	0.001755590181	0.01462205817	0.01609438705	bc
79	0.03494896337	-0.01709243149	-0.01351358831	0.01113997493	-0.0154829185	19.2
80	0.0330282254	0.006434037058	-0.01083035717	-0.03426221483	0.005630309548	19.2
81	-0.006825733664	-0.04302672696	-0.02467846644	0.05974595795	0.01478496912	a
82	0.01547691445	-0.004563673183	0.002621181688	0.004327576794	-0.01786199975	19.2
83	-0.01928207983	-0.02059216177	0.007014975317	0.02069791919	0.01216134709	a
84	0.0325229333	0.008239903292	-0.004743106848	-0.0332802885	-0.00273944125	19.2
85	-0.06553155512	0.03841865626	0.02265578189	0.04302023225	-0.03856311528	a
86	0.02287331096	-0.02949570103	0.01957173526	-0.04140137968	0.02845203449	bc
87	0.04031625262	0.01397128451	0.005832470884	-0.03732000934	-0.02279999867	19.2
88	0.02478512525	-0.01610778099	-0.03799855429	0.02396422733	0.005356982698	19.2
89	0.02143666369	0.02376335124	-0.006049592268	-0.04094254786	0.001792125196	7.
90	0.05187132813	-0.05374848401	-0.006547900487	-0.00185691228	0.01028196865	19.2
91	-0.07214810104	-0.005852124652	0.05260807854	0.05639290621	-0.03100075905	a
92	0.04496570185	-0.002406656505	0.006313600517	-0.02368307563	-0.02518957023	19.2
93	-0.08356997241	-0.005858772215	0.0866614084	0.05278392383	-0.05001658761	8.0
94	0.02346001935	-0.02378213267	0.04196153654	-0.04371391721	0.002074493985	8.0
95	0.05546124556	0.00352341579	0.0008128926034	-0.04085584949	-0.01894170445	19.2
96	0.01926496085	-0.005294229563	-0.00261616715	-0.02352639147	0.01217182733	19.2
97	-0.04691453647	-0.004624059456	-0.02215057178	0.08756472396	-0.01387555625	a
98	0.01259793398	-0.05449765649	0.04013043866	-0.006641833111	0.00841111696	8.0
99	-0.06804537588	0.0003729805573	0.03468939488	0.03180368474	0.001179315705	8.0
