DocId	RawFormulaVal:Class=19.2	RawFormulaVal:Class=7.	RawFormulaVal:Class=8.0	RawFormulaVal:Class=a	RawFormulaVal:Class=bc	Class
35	-0.03159934882	-0.03345564226	0.0744872292	-0.01766076822	0.008228530096	8.0
36	0.03641340608	-0.02391842533	0.001638647083	-0.02096511901	0.006831491177	19.2
37	-0.00328666562	-0.02312742964	0.05001102007	-0.03065481226	0.007057887452	8.0
38	0.02125926934	-0.014467326	-0.006828232209	-0.001600390573	0.001636679439	19.2
39	-0.02499239673	-0.02361562903	-0.007824400468	0.04320757039	0.01322485583	a
40	-9.228946593e-05	-0.04809950691	0.006553376306	-0.03537352645	0.07701194652	bc
41	-0.0494228767	-0.05175528709	0.02039854354	0.07745774321	0.003321877041	a
42	0.009975524059	-0.02087619378	0.04277512136	-0.04834472786	0.01647027622	8.0
43	-0.02072700023	-0.03969482021	0.02403711824	0.08184010215	-0.04545539993	a
44	-0.0001345089408	-0.007680406369	0.02545971335	-0.03917087075	0.02152607271	8.0
45	0.03653721177	0.03207417785	-0.002478479325	-0.0388444779	-0.0272884324	19.2
46	0.02123713789	-0.04615319576	0.055749439	-0.03382975548	0.002996374348	8.0
47	-0.06173762747	-0.001221813793	0.01172909344	0.04311954525	0.00811080257	a
48	0.05404362306	0.02579115697	0.02422929386	-0.05585371164	-0.04821036225	19.2
49	0.009310452083	-0.005774610932	0.01990956018	-0.03013748249	0.006692081156	8.0
50	0.003190231895	0.01867605584	0.03266672494	-0.05128527492	-0.003247737753	8.0
51	0.04073704891	-0.02184043013	-0.008981755066	-0.05270909845	0.04279423474	bc
52	-0.009249806483	-0.02398325526	-0.006260304156	0.0484892411	-0.008995875207	a
53	-0.01956036258	-0.04639494535	0.006756090045	0.04953948267	0.009659735214	a
54	-0.06162846893	0.006772480485	0.01173491695	0.04242349219	0.0006975793142	a
55	0.002224252038	-0.04787431203	-0.00280301917	0.04053102962	0.007922049541	a
56	-0.0116955801	0.03775825488	-0.004689916698	-0.04061585735	0.01924309927	7.
57	-0.04093878908	-0.04275159978	0.03131817435	0.07479974074	-0.02242752623	a
58	0.01933114883	-0.01968550291	0.00241619047	-0.04770647709	0.0456446407	bc
59	-0.03577970261	-0.03845085609	0.04448129149	0.03528614401	-0.005536876802	8.0
60	-0.04858872114	-0.04167631772	0.01923954698	0.09713307664	-0.02610758477	a
61	-0.03225505996	-0.006034493141	-0.02011269892	0.06995295844	-0.01155070642	a
62	-0.003384703627	0.007815750043	0.01511714209	-0.02726557495	0.007717386449	8.0
63	0.04287651362	-0.01612672464	0.04622997168	-0.05671003111	-0.01626972955	8.0
64	-0.03825034331	-0.03333263683	0.04637100081	0.05566132353	-0.0304493442	a
65	-0.0093245439	-0.02199199517	0.04368152396	-0.01084457906	-0.001520405827	8.0
66	0.01344937229	0.01269437803	0.0004852154829	-0.02046994029	-0.00615902552	19.2
67	0.03677151772	-0.03547606038	0.02680637017	-0.03617657424	0.008074746735	19.2
68	0.04506125989	0.03030394048	-0.01940561215	-0.07433616405	0.01837657584	19.2
69	0.0216323441	0.009541654751	0.02046853022	-0.05206192411	0.0004193950363	19.2
70	-0.03252255415	-0.02369981702	-0.01050712211	0.06345484726	0.00327464602	a
71	0.001364785184	-0.01706623131	-0.006465620008	-0.005217277586	0.02738434372	bc
72	0.01540392183	-0.006150961729	0.03129878062	-0.04969668095	0.009144940227	8.0
73	-0.05012303334	-0.01890984161	-0.01579167832	0.0581841247	0.02664042858	a
74	0.002938132311	0.007470944185	0.0268570764	-0.04694438503	0.009678232137	8.0
75	-0.05046306084	-0.04058989164	-0.01853647703	0.06463404316	0.04495538635	a
76	-0.01193237412	0.008315307566	0.03781714883	-0.04196384784	0.007763765567	8.0
77	-0.01638116833	-0.03719846738	0.0593885892	0.03173284617	-0.03754179966	8.0
78	-0.009461836234	-0.02831648661	0.01532698771	0.003702999462	0.01874833568	bc
79	0.01359125317	-0.01884912816	-0.003402577341	0.01914259908	-0.01048214675	a
80	0.01463352818	-0.009046688156	-0.01755498165	-0.01846820342	0.03043634505	bc
81	-0.04893070655	-0.03713923504	-0.02858761819	0.1154252675	-0.0007677077415	a
82	-0.02067204435	0.01199014934	0.03292128424	-0.02137382297	-0.002865566259	8.0
83	0.04674533909	-0.0370394319	0.03419739228	-0.04023253355	-0.003670765924	19.2
84	0.01045824873	0.02416547217	-0.01367943955	-0.05456919277	0.03362491142	bc
85	-0.0512671838	-0.003017223607	0.0285915294	0.04317157154	-0.01747869353	a
86	0.003456662155	-0.01512335984	0.02021658357	-0.00610007753	-0.002449808351	8.0
87	0.01742593205	0.04040670368	0.03218909282	-0.03910741902	-0.05091430952	7.
88	-0.001110146424	-0.03521119789	0.02539140521	0.03393293347	-0.02300299435	a
89	-0.007537801188	0.04493003602	0.01994080579	-0.05496834454	-0.002364696078	7.
90	0.0009261628483	-0.008372018761	0.02540832406	-0.03026235202	0.01229988388	8.0
91	-0.04224167733	-0.007378724914	0.02941435501	0.04763251678	-0.02742646954	a
92	0.03082366459	0.03790902537	0.02052372693	-0.04813652026	-0.04111989664	7.
93	-0.04788145854	-0.04386335353	0.015130133	0.06889105202	0.007723627044	a
94	0.02193434869	-0.000261843904	0.009315551796	-0.05447728258	0.02348922599	bc
95	-0.01668260346	0.01986222505	0.02939852423	-0.0131230534	-0.01945509242	8.0
96	-0.01800530456	0.003413178701	0.04927525546	-0.03777316313	0.003090033531	8.0
97	-0.04177476205	-0.007146461278	-0.006293102092	0.05445674818	0.00075757723	a
98	-0.0141105128	-0.03472699155	0.0008361012857	0.03099318803	0.01700821503	a
99	-0.03037047965	-0.03359897533	0.04883005671	0.0214970336	-0.00635763533	8.0
