DocId	RawFormulaVal:Class=19.2	RawFormulaVal:Class=7.	RawFormulaVal:Class=8.0	RawFormulaVal:Class=a	RawFormulaVal:Class=bc	Class
32	-0.005851716324	0.007747614388	0.0494230739	-0.04255239481	-0.008766577155	8.0
33	-0.004257208204	-0.01628790795	0.0164616867	-0.0353152449	0.03939867436	bc
34	0.005471838931	-0.008194554438	0.02482640246	-0.01406318544	-0.008040501512	8.0
35	-0.02243158071	0.001720442736	0.01698171334	0.004139819373	-0.0004103947381	8.0
36	0.05776803272	-0.02432067355	-0.005489116553	-0.01153597483	-0.01642226779	19.2
37	0.07043032978	-0.06384885818	0.01941641384	-0.01768668248	-0.00831120296	19.2
38	-0.01582366226	-0.004865431958	-0.008027726551	0.009761156123	0.01895566465	bc
39	0.01183247312	-0.03851820384	-0.02761087585	0.06568455868	-0.01138795211	a
40	0.02201113685	-0.01847777497	0.02441419229	-0.01367622266	-0.01427133151	8.0
41	-0.0162121377	-0.02104530467	0.02365462107	0.02975669093	-0.01615386963	a
42	0.04365685992	-0.04929877514	0.02893634163	-0.02310089709	-0.0001935293117	19.2
43	-0.02673400726	-0.02821299106	0.003130002395	0.06806509161	-0.01624809568	a
44	0.0121314829	-0.009274063871	0.05232199442	-0.02870958264	-0.0264698308	8.0
45	0.01470780695	0.04573121323	-0.01602292727	-0.03718314438	-0.007232948531	7.
46	-0.002432732213	0.02372687051	-0.00467640448	-0.02204131113	0.005423577312	7.
47	-0.05446833794	-0.0052463708	0.006536173882	0.07280951665	-0.0196309818	a
48	0.01398245214	0.03521360871	-0.008255285148	-0.01261875296	-0.02832202275	7.
49	0.01111158831	-0.0214409024	0.01436814302	-0.01208039992	0.008041570986	8.0
50	0.04539228205	0.00462272087	-0.03392695041	-0.03054532933	0.01445727683	19.2
51	0.04262770575	-0.0229168891	0.002534803839	-0.03945189627	0.01720627578	19.2
52	-0.01260780224	-0.03990556567	-0.01138908981	0.07411658503	-0.01021412731	a
53	-0.0179249691	-0.04778991596	-0.01833577781	0.08503191575	-0.0009812528791	a
54	-0.02677769479	0.006668806921	-0.02350320911	0.05426644654	-0.01065434956	a
55	0.01092433706	-0.04529503448	0.03468344067	0.02701190818	-0.02732465143	8.0
56	0.02994516778	0.0002170756349	0.002832049344	-0.03961954348	0.006625250722	19.2
57	-0.005280625821	-0.02613113598	0.04298811941	-0.01789219927	0.006315841661	8.0
58	-0.006143523205	0.008945541209	-0.001425983612	-0.02788324792	0.02650721352	bc
59	-0.02708416761	0.01249330114	0.02272592322	0.001591906784	-0.009726963526	8.0
60	-0.04136485414	-0.02324237201	0.04165624688	0.01205553572	0.01089544354	8.0
61	-0.0251841287	-0.03557032183	0.002243841656	0.06891924424	-0.01040863537	a
62	0.01415619517	0.05700968553	-0.02480004455	-0.02344375814	-0.02292207801	7.
63	0.05496749933	-0.01170963638	0.02701993786	-0.0521387102	-0.01813909061	19.2
64	-0.03436984668	-0.01152808548	-0.00285971868	0.04724715499	0.001510495845	a
65	0.04614386481	-0.003538149695	0.01086321145	-0.02048096568	-0.03298796089	19.2
66	0.009882148267	0.03656636344	-0.01988609968	-0.04149803894	0.01493562692	7.
67	0.03279223655	-0.0555647097	0.022025264	0.005757841035	-0.005010631887	19.2
68	0.04041228735	-0.02055126194	-0.02064918822	-0.01804569357	0.01883385637	19.2
69	0.01680096451	0.005955724264	-0.004153117248	-0.02361827783	0.005014706299	19.2
70	-0.0118524108	-0.04929821962	0.008569473886	0.06263788782	-0.01005673128	a
71	0.007366908401	-0.02883144803	0.003072605986	-0.001195275623	0.01958720927	bc
72	0.04409409275	-0.008701891399	-0.01400310144	-0.001186484532	-0.02020261539	19.2
73	-0.01960421187	-0.02485254903	-0.01238984927	0.0526883704	0.004158239768	a
74	-0.04367384669	-0.003014458973	0.0385840208	-0.01496330864	0.02306759349	8.0
75	-0.008123486825	-0.01066176951	-0.00641611288	0.0417966814	-0.01659531218	a
76	0.0398009989	0.004947360346	-0.01649422896	-0.02170140334	-0.006552726943	19.2
77	-0.01470537774	-0.06711598457	0.03987549778	0.02387315168	0.01807271285	8.0
78	0.04931808248	0.005106528771	0.01916269445	-0.03284891648	-0.04073838923	19.2
79	0.04016740262	-0.04311653295	-0.007613999137	0.002419369295	0.008143760175	19.2
80	0.009077401122	-0.02352481641	-0.0001529072964	-0.003583561698	0.01818388428	bc
81	-0.006102369018	-0.0547173935	-0.003765732449	0.05805881106	0.006526683904	a
82	0.004763798362	-0.007049867276	-0.01716871119	0.04585206968	-0.02639728958	a
83	0.02886399451	-0.03942718638	0.02610957495	0.009070377852	-0.02461676093	19.2
84	0.002243577141	0.009811695172	0.02096444063	-0.01796392258	-0.01505579036	8.0
85	-0.02343611297	-0.006670776539	-0.01341676564	0.06151525324	-0.01799159809	a
86	-0.02098409084	-0.009201089278	-0.002481965976	0.000438090146	0.03222905595	bc
87	0.02914084368	0.04936764472	-0.009935324277	-0.03860421621	-0.02996894792	7.
88	-0.01023774073	-0.03651482564	0.0003224416813	0.05059930516	-0.004169180475	a
89	-0.02200954202	0.02346361285	0.02146426817	-0.04368765534	0.02076931634	7.
90	0.06431250854	-0.03075716543	0.01482796624	-0.01632234669	-0.03206096266	19.2
91	-0.04290296706	-0.01705747585	0.01455471831	0.01256643403	0.03283929057	bc
92	-0.02219452441	0.05110927127	0.003093433257	-0.03537732844	0.003369148321	7.
93	-0.03584212994	-0.007097299423	0.01321887609	0.004104273278	0.02561628	bc
94	0.02664488029	-0.02163167269	0.02226057038	-0.02247810647	-0.004795671512	19.2
95	0.01571178499	0.003294157238	-0.013770487	0.01383197021	-0.01906742544	19.2
96	0.01939857139	0.001354227813	0.03418902776	-0.04559338184	-0.009348445128	8.0
97	-0.04334666932	-0.01533612931	-0.0358931882	0.1037560008	-0.009180013971	a
98	-0.001876831505	-0.0282262565	0.00489631274	0.0210833785	0.004123396765	a
99	-0.05947497981	-0.01043013508	-0.007841479446	0.06263470531	0.01511188903	a
