SampleId	RawFormulaVal:Class=19.2	RawFormulaVal:Class=7.	RawFormulaVal:Class=8.0	RawFormulaVal:Class=a	RawFormulaVal:Class=bc	Class
43	-0.2890662543	-0.1989418856	-0.1426849948	0.3852628396	0.2454302951	a
44	0.3717298091	0.1641379397	-0.5045771398	0.04343162383	-0.07472223282	19.2
45	0.5867620301	0.2380368962	0.05061445721	-0.6706557751	-0.2047576084	19.2
46	0.01945486442	-0.02865564133	0.1681125367	-0.2063220684	0.04741030863	8.0
47	-0.5630899802	-0.06407354698	0.2739400627	0.4350458241	-0.08182235963	a
48	0.3614295056	0.6017168943	-0.04273922745	-0.576788909	-0.3436182635	7.
49	0.5825388213	-0.1111111341	-0.09907703716	-0.4363513167	0.06400066665	19.2
50	0.1144736463	-0.1200410708	-0.1143046735	-0.3156192011	0.4354912991	bc
51	0.6473781918	-0.250505622	-0.1087199017	-0.5012721489	0.2131194808	19.2
52	0.3735751868	-0.2638753312	-0.2448082349	0.1410625729	-0.005954193633	19.2
53	0.3196983312	-0.7186709419	0.2672953802	0.05994903788	0.07172819265	19.2
54	-0.7492139597	0.5747954889	0.1597696066	0.2838157151	-0.2691668509	7.
55	-0.1429688755	-0.5693375723	0.137849946	0.6208465145	-0.04639001262	a
56	0.3627623083	0.04374182767	-0.0619444598	-0.404661343	0.06010166673	19.2
57	0.2036571182	-0.3431927805	0.03556495892	0.035264635	0.06870606841	19.2
58	0.5635048789	0.1803620686	-0.4881825995	-0.446635091	0.190950743	19.2
59	-0.5337017735	-0.1755886401	-0.01418035272	0.3564948837	0.3669758826	bc
60	-0.7981332048	-0.1493814061	0.7700707532	0.265623157	-0.08817929933	8.0
61	-0.04856475937	-0.2789056071	-0.2153882051	0.6845883182	-0.1417297466	a
62	0.3583765345	0.2687052055	0.06880170406	-0.5003416481	-0.1955417959	19.2
63	0.04671655519	-0.2258426574	0.3301165859	-0.09268323001	-0.05830725369	8.0
64	-0.7465782351	0.1459374819	0.1485553939	0.9584413564	-0.5063559971	a
65	0.5353363145	-0.05510195395	-0.2725373799	0.1882105766	-0.3959075573	19.2
66	-0.4996915924	0.04447475491	0.04479730748	-0.5246446287	0.9350641587	bc
67	0.4329539527	-0.333720417	0.1230202467	-0.4525047541	0.2302509717	19.2
68	0.7823595656	0.02121314658	-0.2638247227	-0.4192619603	-0.1204860291	19.2
69	0.3770469443	0.2446613287	-0.08194657209	-0.266378476	-0.2733832248	19.2
70	0.1848368974	-0.4063324812	-0.1663993969	0.8097462306	-0.42185125	a
71	0.3973511149	-0.2518216591	-0.399825677	-0.0248777429	0.2791739642	19.2
72	0.4623095924	0.1654403872	-0.2814322926	-0.2656929381	-0.08062474883	19.2
73	-0.3305746178	-0.1522581579	0.0739027471	0.4623262543	-0.0533962257	a
74	0.1071573386	-0.3429660402	0.7439591216	-0.262794211	-0.245356209	8.0
75	0.4289175745	-0.4924236568	-0.4150051848	0.5528377288	-0.07432646166	a
76	-0.227395556	-0.2157905972	0.2215641333	-0.09278537066	0.3144073905	bc
77	0.06396892871	-0.5777123376	0.09680838179	0.1618371205	0.2550979066	bc
78	-0.09366631858	-0.5859458384	0.170218281	0.2655424849	0.2438513911	a
79	0.3290418346	-0.1993224312	-0.3240545856	0.1780748821	0.01626030015	19.2
80	0.243848867	-0.2132640235	-0.01672291859	-0.2450346979	0.231172773	19.2
81	0.1642007875	-0.6655425156	-0.1595859082	0.4724039064	0.1885237299	a
82	0.1198508241	-0.2392937931	0.1610786825	0.2968596564	-0.3384953699	a
83	-0.3204558419	-0.2815906313	-0.286023659	0.4085709378	0.4794991945	bc
84	0.4729850783	0.07150112839	0.1287998474	-0.5467069291	-0.1265791251	19.2
85	-0.473584932	0.2856071549	0.04611213262	0.4281334551	-0.2862678106	a
86	-0.2591849884	-0.5231817535	0.5046426576	-0.2539860725	0.5317101568	bc
87	0.1765159412	-0.1464625602	0.116791917	-0.1703346629	0.02348936482	19.2
88	0.5353580915	0.02426504401	-0.6221773082	0.3470267967	-0.2844726241	19.2
89	0.4629242036	0.2434590572	-0.1522887967	-0.4561674487	-0.09792701532	19.2
90	0.5775365672	-0.4878453222	-0.01451424763	-0.1333981659	0.05822116857	19.2
91	-0.5403325283	-0.143867087	0.6389958069	-0.03491371861	0.080117527	8.0
92	0.5692541693	0.1771366118	0.1269408613	-0.5273419991	-0.3459896433	19.2
93	-0.8400942857	0.5704647127	0.3261825079	0.3738043997	-0.4303573346	7.
94	0.487712373	-0.2636133299	0.1251672913	-0.3660822739	0.01681593945	19.2
95	0.7442199896	0.288110644	-0.1592404791	-0.6881700335	-0.1849201209	19.2
96	0.1684323943	-0.4633813411	0.8025571457	-0.4597403016	-0.04786789733	8.0
97	-0.4833397952	0.1932267691	-0.007756500195	0.5403370407	-0.2424675143	a
98	-0.01994892535	-0.7602758011	0.3416341832	0.225187434	0.2134031092	8.0
99	-0.667924702	-0.007251866485	0.4509219842	0.06313432879	0.1611202555	8.0
