DocId	RawFormulaVal:Class=19.2	RawFormulaVal:Class=7.	RawFormulaVal:Class=8.0	RawFormulaVal:Class=a	RawFormulaVal:Class=bc	Class
47	-0.07399689279	-0.0434362149	0.03155284046	0.0845848959	0.001295371326	a
48	0.05227264272	0.02010943157	0.01201654331	-0.05511537363	-0.02928324397	19.2
49	-0.004921691378	0.006849165949	0.046897098	-0.05077295923	0.001948386659	8.0
50	0.01522951921	0.005170364436	-0.02477736161	0.009608778009	-0.00523130005	19.2
51	0.03787530248	0.01284962148	0.004171542375	-0.03492397962	-0.01997248671	19.2
52	-0.04813491041	-0.007918497945	-0.006573379152	0.02270473507	0.03992205243	bc
53	-0.02246271126	-0.06079930727	-0.001954665844	0.06146732283	0.02374936154	a
54	-0.03368388958	-0.02424936277	-0.007478823933	0.09012463264	-0.02471255635	a
55	0.03099004573	-0.04869084697	0.001663618627	0.01909339884	-0.003056216222	19.2
56	0.02749143916	-0.01878549131	-0.005941751276	-0.05371344208	0.05094924551	bc
57	-0.03208733886	0.008585036905	0.01715777199	0.01812113075	-0.01177660079	a
58	0.05452897046	0.0001655680243	-0.03102966561	-0.02983768107	0.0061728082	19.2
59	-0.033128795	-0.02249120126	-0.005685716101	0.06098873421	0.0003169781587	a
60	-0.03922317506	-0.003630424666	0.01482669319	0.02035440893	0.007672497602	a
61	-0.04942993133	-0.07328637246	0.0003909448376	0.0967297028	0.02559565615	a
62	0.0376376834	-0.02165915326	0.02586438886	-0.02979457694	-0.01204834206	19.2
63	0.0468919124	-0.03538849557	0.03851916901	-0.03972203486	-0.01030055099	19.2
64	-0.0703002609	-0.02218708927	0.04257657068	0.06907318515	-0.01916240566	a
65	0.02718503205	-0.03037148404	0.02398552879	-0.05871869974	0.03791962294	bc
66	0.06369247855	0.00804270703	0.02153157059	-0.07594111858	-0.01732563758	19.2
67	0.01729867364	-0.01563272723	0.0283657607	0.002070521056	-0.03210222817	8.0
68	0.06417603933	0.02404256044	-0.005312998848	-0.03856249688	-0.04434310404	19.2
69	0.01421877007	0.02535480845	-0.005467812319	-0.005105590154	-0.02900017605	7.
70	-0.03185501654	-0.02949239474	-0.01956292568	0.03625746073	0.04465287623	bc
71	0.017167833	-0.008344053369	-0.006407325503	-0.01725989527	0.01484344115	19.2
72	0.02033683759	-0.02433696297	0.02239317124	-0.02869979823	0.01030675236	8.0
73	-0.08692938679	-0.04640886957	0.01244227645	0.1292415824	-0.008345602492	a
74	-0.002754925681	-0.006024842688	0.06696639513	-0.04202925421	-0.01615737255	8.0
75	-0.04839441707	-0.04663404484	-0.01644452042	0.1015313822	0.009941600096	a
76	-0.0007681761313	-0.01176927183	0.01311323683	0.003957136553	-0.004532925419	8.0
77	-0.03006188043	-0.03977527612	0.03655638573	0.05075017647	-0.01746940564	a
78	0.01839258625	-0.02161623729	-0.003144862062	-0.01659666325	0.02296517636	bc
79	0.04669138723	-0.0336535672	0.00113257002	-0.01866600788	0.004495617825	19.2
80	0.03203937029	-0.02456903504	0.04518258446	-0.03486652772	-0.01778639199	8.0
81	-0.04105749697	-0.02399338835	0.0120739557	0.06516509158	-0.01218816196	a
82	0.02913979003	-0.01271974395	-0.02974498054	0.002100682918	0.01122425154	19.2
83	0.087367795	-0.06387530514	0.00768641937	-0.009937481189	-0.02124142804	19.2
84	0.03438525101	0.0004585200836	0.01861918606	-0.04355131606	-0.009911641096	19.2
85	-0.05398816365	-7.615412934e-05	-0.02048794788	0.07297439158	0.00157787408	a
86	0.02246923232	-0.02521390881	0.01735135218	-0.004891060598	-0.009715615098	19.2
87	0.04544251835	0.01172589852	0.02896301916	-0.05063487792	-0.0354965581	19.2
88	-0.01460186933	-0.01166286078	-0.005836442039	0.05810864431	-0.02600747215	a
89	0.005385238813	-0.02629974314	0.01199763351	-0.01539914383	0.02431601465	bc
90	0.03608162638	-0.03717068789	0.06023740272	-0.0469185455	-0.01222979571	8.0
91	-0.08427061221	0.01300910877	0.01368223917	0.08266025507	-0.02508099081	a
92	-0.004512221336	0.01852158815	0.01760633372	-0.02764474917	-0.003970951358	7.
93	-0.07653787814	-0.001136207921	0.02220110596	0.07273076875	-0.01725778864	a
94	-0.01047186672	0.02251812458	0.02407651043	-0.00322340806	-0.03289936023	8.0
95	0.01003724843	0.007025942471	0.01071463552	-0.02039814634	-0.007379680086	8.0
96	-0.0112575267	-0.0383424237	0.02308799333	-0.001700217374	0.02821217444	bc
97	-0.07399829958	-0.06034343552	-0.01440438876	0.1429652331	0.00578089073	a
98	0.01473592258	-0.01869091199	0.008847534533	0.01332355105	-0.01821609617	19.2
99	-0.063930661	-0.0646805392	0.01182202135	0.09729230786	0.01949687099	a
