0.074498995	0.000007385	0.006346737
0.071396347	0.000006678	0.004892856
0.072947884	0.000006083	0.004930353
0.071041513	0.000002811	0.004233207
0.073605464	0.000021959	0.004182364
0.060717291	0.000000846	0.003854280
0.051378840	0.000000221	0.003351019
0.056440477	0.000002086	0.003454218
0.052048999	0.000001695	0.003514163
0.067131668	0.000004213	0.004242300
0.065759701	0.000001197	0.004145649
0.043359702	0.000004258	0.002959307
0.086406322	0.000032611	0.015833543
0.045001436	0.000000711	0.002613201
0.051045240	0.000000520	0.003056689
0.033190666	0.000010894	0.002183621
0.053358038	0.000000127	0.003612876
0.038355111	0.000005135	0.002454692
0.054003370	0.000000147	0.003301950
0.043460968	0.000003153	0.002900934
0.039041780	0.000004506	0.002506640
0.054297967	0.000000451	0.003497489
0.027621625	0.000007914	0.001982520
0.038479197	0.000000492	0.002832034
0.021412649	0.000024042	0.001582904
0.022421165	0.000020823	0.001656868
0.023220364	0.000019228	0.001672911
0.023437652	0.000017671	0.001694654
0.020404933	0.000029180	0.001620026
0.042852766	0.000000801	0.003054192
0.033647585	0.000005412	0.002460847
0.031267331	0.000007751	0.002213700
0.029136378	0.000013166	0.002200355
0.031972616	0.000008300	0.002166282
0.033425573	0.000004535	0.002301912
0.038503000	0.000001582	0.002947377
0.037118511	0.000000868	0.002538247
0.035426646	0.000000996	0.002510575
0.115369058	0.000035408	0.001883006
0.114686539	0.000029527	0.002308734
0.111503653	0.000026172	0.002446470
0.120772827	0.000032638	0.002322847
0.100081589	0.000018096	0.002537199
0.118170170	0.000028086	0.002082546
0.093282179	0.000010162	0.002648903
0.104024552	0.000023768	0.003450317
0.114581281	0.000035809	0.002783004
0.121898575	0.000040171	0.002234319
0.095967618	0.000007945	0.003160446
0.088926385	0.000006641	0.002316981
0.108990989	0.000023950	0.002050741
0.112810736	0.000034464	0.001973173
0.111706928	0.000040725	0.002527895
0.110694684	0.000020495	0.003314485
0.117535690	0.000032736	0.003976830
0.108324263	0.000024150	0.004326228
0.120408768	0.000027812	0.002789091
0.104382310	0.000020375	0.003667803
0.117031125	0.000027904	0.003541031
0.105377994	0.000010259	0.003469871
0.104783098	0.000017397	0.002714387
0.098063665	0.000009200	0.004345906
0.088316816	0.000017499	0.003513422
0.095131618	0.000015234	0.003669216
0.074872355	0.000003579	0.003766074
0.107124511	0.000019040	0.004570513
0.087566526	0.000009351	0.004003699
0.068248246	0.000001321	0.003585991
0.108675449	0.000034776	0.002858280
0.062450123	0.000000675	0.003862166
0.061712077	0.000001035	0.003040086
0.077069205	0.000004719	0.004147143
0.066348054	0.000000481	0.004109945
0.076819978	0.000000854	0.004215527
0.056048231	0.000000866	0.003291957
0.044450738	0.000000559	0.002809820
0.113990160	0.000040408	0.008225628
0.054510302	0.000000550	0.003294318
0.067812475	0.000002991	0.003297891
0.040075825	0.000002936	0.002906632
0.083558723	0.000007502	0.003713177
0.090031670	0.000010276	0.004956184
0.092329943	0.000008326	0.004803129
0.089823124	0.000006955	0.004574170
0.087654527	0.000010765	0.004459681
0.087732500	0.000010043	0.004290551
0.077790367	0.000005656	0.004219068
0.089768759	0.000013537	0.004756215
0.086659218	0.000004175	0.004136966
0.069722166	0.000001414	0.004550410
0.087585311	0.000008960	0.004533238
0.062510899	0.000001183	0.003632760
0.088979742	0.000014098	0.005104919
0.100550230	0.000010862	0.004895762
0.080487225	0.000006899	0.004166928
0.068055384	0.000000808	0.003578682
0.081372268	0.000003866	0.004397343
0.053056334	0.000000649	0.003460943
0.085351563	0.000007232	0.005427441
0.076805768	0.000005155	0.003937950
0.070268264	0.000003960	0.003656920
0.082783194	0.000001699	0.004230623
0.066347774	0.000000428	0.003319667
0.065681063	0.000001887	0.002824284
0.076578228	0.000000500	0.004078471
0.050954068	0.000000368	0.002863155
0.063048244	0.000004044	0.003354752
0.056597036	0.000001517	0.003156504
0.068082453	0.000000272	0.002988253
0.053177439	0.000000066	0.002553087
0.085799504	0.000004967	0.005442626
0.085291230	0.000004322	0.005733913
0.062719422	0.000000872	0.002826327
0.056632615	0.000000195	0.002687188
0.056061440	0.000000500	0.003014423
0.050609847	0.000000459	0.002696780
0.055460953	0.000000375	0.002653264
0.055353197	0.000000605	0.003201846
0.070285501	0.000000787	0.002845033
0.051792996	0.000000209	0.002714005
0.067284306	0.000000232	0.003076344
0.057436258	0.000000125	0.003295984
0.042121916	0.000001409	0.002368251
0.069178647	0.000001058	0.002947828
0.061103051	0.000001225	0.003020277
0.043520806	0.000002694	0.002607784
0.069008335	0.000002737	0.002662391
0.065799621	0.000003929	0.003000073
0.051294562	0.000000485	0.002542471
0.069257995	0.000001173	0.002980101
0.045656525	0.000001833	0.002590234
0.099391929	0.000011244	0.005688065
0.039272248	0.000001792	0.002294675
0.031085518	0.000019177	0.001973443
0.072948700	0.000002087	0.002988666
0.052253875	0.000000683	0.002757588
0.037079017	0.000003317	0.002129986
0.070056647	0.000001124	0.003310518
0.049559819	0.000000632	0.002587996
0.052746003	0.000000104	0.002794815
0.036984854	0.000001675	0.002178275
0.077307511	0.000002076	0.004447262
0.081801070	0.000003471	0.004304222
0.064259024	0.000000749	0.002867421
0.073554636	0.000003108	0.003674210
0.056381284	0.000002688	0.002577834
0.064779563	0.000000406	0.004910156
0.071985071	0.000001002	0.003332208
0.054739588	0.000002907	0.003316448
0.048473596	0.000000630	0.002796928
0.058441335	0.000000899	0.003196293
0.055187734	0.000001441	0.003001730
0.064329332	0.000001908	0.003405749
0.052869862	0.000003346	0.003006992
0.057216679	0.000001145	0.003350046
0.055187057	0.000002015	0.003186721
0.079119613	0.000003053	0.003847860
0.062860608	0.000000874	0.003434742
0.075264579	0.000000608	0.003895753
0.059158234	0.000000889	0.003148180
0.062667858	0.000000102	0.003337772
0.066427823	0.000000060	0.003325380
0.076342302	0.000001131	0.003545530
0.058798028	0.000001275	0.003273923
0.050553162	0.000000072	0.002936360
0.069984844	0.000001624	0.003192731
0.060545715	0.000001416	0.003625434
0.068844579	0.000000945	0.003356075
0.071759371	0.000000664	0.003477965
0.055116832	0.000000060	0.003008976
0.051870656	0.000000955	0.003101146
0.043239405	0.000002159	0.002464238
0.067238770	0.000000221	0.003438540
0.073834164	0.000001922	0.003703331
0.056299243	0.000001330	0.003333195
0.041951972	0.000000536	0.002726478
0.069489748	0.000004297	0.004065514
0.036501766	0.000000752	0.002222218
0.050024556	0.000000139	0.003184310
0.044520762	0.000002131	0.003163601
0.079956571	0.000008222	0.004012133
0.081291710	0.000007656	0.003888726
0.088659243	0.000013654	0.003956201
0.067625363	0.000002235	0.003885214
0.102712508	0.000019033	0.003844942
0.066517645	0.000000970	0.004114253
0.083495581	0.000006297	0.005356525
0.072039071	0.000000749	0.004892719
0.064314795	0.000000398	0.003878754
0.064776348	0.000001582	0.003813480
0.062274965	0.000000304	0.003963052
0.055778232	0.000000127	0.003464582
0.064118950	0.000002049	0.003693781
0.060539895	0.000000691	0.002273993
0.072062757	0.000000464	0.002920661
0.063714692	0.000000055	0.002977140
0.057284932	0.000001964	0.002323099
0.138805031	0.000067493	0.007546821
0.065327581	0.000000985	0.002921759
0.074065186	0.000001354	0.002767172
0.046034463	0.000002265	0.002370948
0.048890731	0.000001583	0.002523716
0.082994653	0.000002032	0.002645783
0.043996186	0.000005667	0.002356935
0.048462890	0.000003261	0.002542063
0.063472200	0.000000691	0.003100644
0.046364175	0.000003801	0.002578004
0.055448242	0.000000382	0.003097930
0.041354955	0.000004630	0.002561698
0.042485926	0.000008482	0.002350619
0.045733413	0.000005095	0.002628699
0.054484462	0.000000634	0.002688597
0.041999527	0.000006842	0.002606415
0.062863334	0.000000188	0.003105879
0.101486937	0.000011595	0.004816460
0.108699582	0.000009886	0.004094761
0.072044466	0.000001741	0.003350190
0.110810638	0.000009695	0.012894033
0.081929298	0.000002780	0.004562954
0.073940911	0.000002118	0.003261620
0.096920486	0.000006928	0.004555181
0.092508519	0.000016658	0.004530917
0.097141235	0.000020192	0.004056406
0.108203364	0.000020300	0.004261475
0.076102275	0.000003931	0.003464470
0.077114327	0.000000825	0.003606727
0.089637662	0.000006450	0.005112354
0.068573362	0.000000495	0.003307284
0.082942236	0.000004649	0.003953405
0.075456106	0.000003758	0.003768846
0.083173192	0.000003558	0.004840683
0.083479099	0.000006364	0.003861861
0.110888525	0.000017672	0.015631806
0.053104774	0.000000102	0.003317461
0.050938188	0.000000109	0.002947126
0.090562461	0.000009582	0.005324200
0.090397593	0.000009902	0.005539489
0.045041063	0.000001152	0.002641115
0.069000448	0.000000337	0.003187657
0.074485715	0.000005798	0.003953259
0.070459639	0.000000350	0.003443919
0.070343790	0.000000188	0.003558172
0.065112237	0.000001120	0.004115556
0.064442385	0.000000065	0.003018443
0.059716883	0.000000139	0.003218606
0.082093566	0.000006111	0.004571971
0.071328025	0.000002255	0.004196475
0.074633917	0.000001114	0.003456650
0.066806537	0.000001789	0.003181302
0.067595661	0.000001124	0.004106788
0.075494920	0.000002257	0.003667880
0.068661813	0.000000216	0.003149180
0.050899206	0.000000546	0.002642545
0.095794007	0.000018240	0.003378388
0.087256281	0.000009298	0.003525050
0.075664898	0.000011239	0.003510683
0.082975244	0.000003108	0.004147272
0.111020864	0.000019453	0.005027528
0.087313969	0.000009262	0.004173747
0.067568945	0.000002326	0.004269588
0.065625527	0.000000067	0.004306256
0.070748894	0.000000627	0.003154923
0.064717168	0.000001968	0.004196742
0.076187314	0.000001526	0.005108095
0.081094348	0.000008866	0.005299781
0.082302620	0.000004182	0.005735347
0.084025422	0.000007686	0.004302786
0.072689055	0.000002069	0.003838495
0.077845062	0.000005674	0.004025607
0.080708762	0.000007093	0.004410958
0.066367718	0.000000504	0.004724012
0.072357384	0.000003527	0.004038021
0.079222062	0.000009634	0.003655409
0.055010254	0.000000424	0.003338996
0.059882735	0.000006743	0.002960175
0.067181654	0.000000803	0.004791734
0.054823835	0.000000836	0.003410481
0.051772109	0.000001931	0.003421192
0.061461955	0.000000357	0.003817590
0.077587955	0.000002104	0.006532849
0.066381793	0.000002505	0.004045839
0.036409059	0.000004757	0.002192171
0.048705221	0.000001816	0.003025328
0.052935437	0.000000288	0.003012815
0.043365986	0.000005270	0.002819252
0.055143288	0.000000705	0.002921434
0.048657810	0.000002407	0.002791583
0.052942709	0.000000384	0.003376806
0.044153584	0.000004105	0.002912955
0.044463103	0.000002261	0.002744194
0.038328835	0.000007963	0.002302640
0.043845752	0.000000831	0.002693980
0.045524569	0.000000496	0.003149911
0.036745740	0.000006747	0.002680336
0.037414744	0.000005851	0.002701904
0.035908172	0.000005745	0.002451293
0.042409982	0.000004005	0.002769953
0.035943358	0.000002613	0.002682097
0.033784666	0.000005010	0.002506340
0.033031100	0.000006764	0.002372743
0.037755446	0.000003394	0.002748138
0.039289263	0.000001296	0.002583565
0.036779032	0.000002473	0.002617207
0.037835306	0.000003064	0.002411127
0.043831716	0.000002338	0.002796645
0.033359153	0.000010086	0.002423401
0.041948669	0.000004328	0.002874895
0.031834198	0.000003991	0.002322538
0.030706269	0.000010378	0.002028193
0.034979109	0.000005395	0.002316751
0.066745133	0.000000900	0.003672867
0.076152072	0.000001295	0.003944905
0.081006766	0.000007940	0.004381991
0.071321043	0.000000812	0.004119144
0.081120957	0.000003307	0.004334929
0.082837493	0.000001216	0.004413931
0.073579961	0.000001824	0.003461998
0.066525481	0.000000200	0.003369740
0.074634447	0.000001267	0.003995123
0.076819015	0.000002145	0.004066837
0.046635204	0.000003037	0.003221837
0.044644683	0.000001075	0.003152101
0.048117596	0.000001460	0.003480033
0.038231678	0.000003522	0.002417842
0.048789578	0.000003335	0.003276963
0.041313010	0.000004888	0.002924353
0.043846345	0.000002585	0.003085055
0.039336571	0.000003280	0.002703025
0.046304264	0.000004903	0.003382344
0.037606265	0.000000940	0.002789890
0.034430289	0.000000332	0.002423386
0.045065994	0.000002972	0.003115461
0.034554759	0.000009032	0.002334949
0.034388843	0.000000990	0.002433642
0.092245217	0.000011729	0.003029592
0.094117201	0.000009469	0.005183992
0.088554208	0.000010880	0.003782478
0.087603795	0.000007980	0.003989972
0.064973239	0.000000651	0.003539128
0.080947594	0.000003117	0.003691479
0.088386321	0.000010711	0.003363145
0.085367464	0.000012405	0.003179935
0.103212215	0.000019811	0.003841882
0.100373847	0.000010177	0.003707800
0.092135507	0.000014888	0.003408292
0.085814685	0.000005806	0.003759128
0.097722156	0.000004669	0.005069309
0.075348203	0.000002928	0.004634267
0.126810370	0.000057880	0.013038585
0.177629416	0.000105232	0.065959381
0.063339370	0.000003814	0.003476232
0.064330871	0.000000913	0.004055133
0.056604383	0.000001300	0.003338901
0.038191749	0.000002878	0.002440005
0.062224073	0.000000599	0.003611669
0.058457669	0.000000221	0.003769785
0.084378377	0.000004707	0.005329876
0.040605131	0.000005075	0.002684714
0.062399470	0.000003103	0.004358999
0.104048194	0.000024662	0.003204675
0.094902227	0.000010717	0.004019601
0.091286572	0.000004309	0.003678818
0.071677660	0.000003269	0.003621790
0.093377040	0.000012255	0.003559028
0.097623399	0.000024644	0.003777658
0.107423318	0.000022670	0.003562593
0.077817376	0.000004074	0.003820012
0.069909493	0.000002733	0.003602717
0.070936089	0.000002713	0.003892165
0.085856424	0.000014468	0.003490767
0.086870140	0.000014405	0.003180053
0.090233957	0.000013260	0.004055934
0.066191887	0.000001952	0.004087376
0.090389787	0.000024621	0.003782014
0.071564137	0.000003454	0.003833679
0.063240653	0.000000394	0.003504378
0.077442590	0.000011507	0.004464410
0.058766779	0.000000065	0.003985322
0.181321931	0.000090930	0.053491921
0.059340502	0.000001774	0.002763774
0.070331695	0.000000392	0.003263660
0.069227108	0.000000151	0.003052840
0.068152465	0.000000826	0.002757434
0.084701191	0.000002119	0.002671332
0.060120365	0.000001268	0.002449687
0.066057584	0.000000345	0.002696073
0.073938298	0.000000640	0.002766646
0.069691346	0.000000336	0.002773651
0.056715700	0.000000647	0.002967882
0.055286637	0.000002332	0.002334067
0.054809592	0.000002573	0.002308546
0.066480835	0.000000734	0.002821288
0.064724147	0.000000080	0.002459852
0.064951893	0.000000120	0.002293847
0.066924196	0.000000312	0.002617970
0.051229371	0.000004099	0.002222898
0.064162443	0.000000090	0.003871145
0.056740999	0.000000668	0.002530705
0.060761779	0.000000185	0.003154789
0.053320628	0.000001547	0.002349823
0.058906801	0.000001033	0.002293474
0.060989129	0.000000818	0.002421282
0.057075375	0.000000802	0.002820715
0.050540414	0.000001701	0.002386848
0.049319466	0.000002306	0.002232375
0.066161959	0.000000178	0.003063495
0.215348246	0.000287742	0.131040557
0.044769718	0.000002281	0.002649967
0.042756026	0.000005191	0.002495120
0.050542050	0.000002287	0.002477005
0.057426639	0.000000473	0.002588256
0.058157785	0.000000637	0.003058741
0.060158006	0.000001362	0.003090091
0.050424478	0.000001260	0.002365378
0.056514157	0.000000766	0.002578641
0.056683325	0.000001889	0.002518974
0.065570913	0.000000655	0.002934357
0.057123869	0.000001325	0.002638710
0.055056274	0.000001558	0.002263053
0.061922431	0.000000721	0.002960462
0.060901652	0.000000341	0.002946874
0.061612504	0.000000072	0.003268758
0.069589457	0.000000877	0.003722221
0.079281223	0.000003268	0.004328740
0.068367680	0.000000684	0.003224899
0.084353113	0.000007748	0.004572687
0.096341002	0.000018639	0.006604848
0.070815380	0.000000594	0.003669620
0.163204021	0.000034418	0.056844717
0.064780452	0.000000074	0.003271417
0.058853677	0.000001103	0.003507120
0.066878092	0.000000602	0.003435114
0.055444330	0.000000300	0.003604019
0.039281978	0.000003003	0.002375763
0.036289544	0.000004224	0.002100385
0.049657134	0.000000243	0.002896789
0.053602108	0.000001354	0.003296182
0.050917750	0.000002084	0.003301602
0.042463337	0.000000704	0.002856200
0.056469509	0.000001380	0.003029852
0.040001313	0.000001331	0.002347903
0.045722131	0.000001581	0.002782430
0.035678631	0.000008110	0.002163352
0.032045011	0.000025870	0.001882672
0.040676167	0.000003927	0.002502847
0.032149152	0.000019709	0.001830468
0.046689323	0.000001951	0.003169871
0.053177922	0.000000277	0.003086121
0.039243394	0.000001538	0.002380317
0.037116346	0.000003550	0.002291928
0.027830626	0.000015802	0.001877422
0.039475814	0.000002545	0.002420445
0.033565672	0.000013330	0.002329490
0.028829460	0.000026653	0.001801826
0.025858233	0.000023435	0.001875246
0.033533004	0.000012463	0.002339074
0.031192763	0.000011672	0.002244528
0.023868773	0.000027419	0.001556760
0.025647671	0.000024851	0.001848604
0.027859122	0.000025424	0.001904530
0.031419681	0.000017435	0.002100554
0.028263303	0.000017863	0.001909174
0.028452817	0.000012867	0.001862412
0.021861576	0.000029799	0.001734335
0.030785760	0.000018607	0.002062307
0.041667340	0.000000770	0.002854450
0.028615004	0.000015974	0.002012278
0.023283095	0.000022063	0.001825615
0.037895829	0.000004317	0.002473791
0.051596813	0.000001872	0.004577349
0.033553352	0.000012935	0.002126691
0.036612868	0.000008265	0.002363382
0.034505211	0.000005552	0.002319644
0.032063820	0.000015410	0.001989786
0.023442143	0.000026531	0.001733346
0.037907495	0.000005206	0.002571653
0.026091068	0.000025909	0.001760936
0.030242980	0.000014293	0.002018326
0.029878371	0.000013974	0.002212812
0.034886310	0.000006416	0.002130374
0.033965602	0.000011494	0.002342255
0.057038277	0.000000164	0.003332625
0.073421977	0.000003248	0.004857078
0.071586744	0.000003043	0.004678192
0.046874830	0.000000779	0.003340414
0.061617336	0.000000632	0.003650582
0.061809549	0.000000233	0.004122475
0.059627374	0.000000079	0.003105767
0.038026925	0.000005749	0.002527523
0.039585859	0.000005156	0.002535370
0.040328863	0.000004783	0.002981035
0.041620948	0.000002452	0.003049486
0.041570237	0.000002379	0.002961666
0.058804116	0.000002857	0.004675388
0.034306006	0.000001155	0.002307199
0.035978610	0.000008298	0.002490323
0.047352210	0.000000657	0.003669528
0.039162269	0.000003993	0.002937982
0.069200765	0.000002633	0.003916855
0.039044307	0.000006796	0.002831322
0.059037861	0.000000240	0.003126604
0.055161530	0.000000093	0.003463662
0.060694380	0.000001227	0.003559254
0.049257662	0.000001861	0.003323614
0.054082744	0.000000107	0.003314792
0.054971576	0.000001295	0.003769205
0.055039445	0.000000305	0.003500479
0.048571953	0.000001604	0.003025163
0.050572317	0.000000143	0.003213983
0.041881203	0.000004442	0.002836246
0.030512742	0.000007112	0.002401862
0.051388088	0.000000145	0.003632092
0.056875362	0.000000246	0.003435731
0.047474039	0.000000838	0.003068489
0.047739166	0.000001189	0.003029298
0.049228481	0.000002433	0.002801266
0.059982584	0.000000430	0.004129551
0.060681681	0.000001139	0.003765857
0.032705523	0.000004599	0.002293236
0.048554393	0.000002671	0.002806388
0.070148149	0.000000649	0.005218663
0.056630855	0.000000934	0.003313338
0.042703785	0.000002658	0.002571435
0.053274453	0.000002215	0.003865667
0.029244065	0.000009368	0.002108905
0.063778169	0.000005727	0.003389021
0.074443154	0.000005217	0.005330455
0.068529337	0.000003370	0.004219896
0.053005617	0.000000074	0.003302135
0.074956651	0.000000057	0.004169699
0.062633067	0.000000064	0.003506952
0.056018133	0.000000338	0.003553838
0.052098057	0.000000166	0.003266170
0.063179242	0.000000237	0.003528570
0.063585228	0.000001873	0.003830942
0.044182267	0.000000665	0.002746355
0.092993151	0.000015800	0.006977331
0.132567522	0.000041174	0.032309559
0.137441445	0.000048679	0.033278493
0.143566952	0.000064387	0.037448408
0.086335074	0.000004536	0.006325372
0.130457771	0.000039843	0.028361567
0.132388728	0.000033392	0.024724685
0.145007614	0.000057598	0.040583475
0.081998835	0.000008197	0.005253801
0.126646698	0.000030879	0.022190225
0.135056020	0.000034309	0.029776868
0.137235733	0.000073057	0.029952413
0.056456308	0.000008437	0.003370939
0.051298665	0.000001886	0.003463006
0.067339869	0.000007596	0.004123474
0.056888983	0.000005640	0.003695679
0.038688104	0.000001717	0.002663274
0.039052091	0.000004871	0.002468396
0.041376123	0.000000874	0.002688158
0.043023498	0.000002584	0.002662761
0.047896570	0.000000569	0.003281467
0.039382155	0.000003492	0.002392842
0.060336043	0.000000988	0.002772683
0.108352981	0.000014353	0.003455498
0.064086733	0.000000395	0.002709740
0.054307501	0.000000741	0.002784166
0.055482206	0.000000098	0.003041987
0.059260283	0.000004404	0.002570663
0.050113099	0.000002701	0.002679246
0.054981088	0.000001364	0.002897789
0.062695320	0.000001259	0.003303485
0.043868858	0.000008157	0.002650073
0.053324833	0.000003473	0.002389386
0.059204852	0.000000777	0.003994274
0.072819125	0.000001576	0.004876363
0.068669023	0.000001723	0.003977981
0.086936572	0.000003033	0.015752765
0.054648987	0.000000110	0.003619873
0.056416404	0.000000346	0.004102006
0.044960640	0.000002039	0.003085871
0.071445819	0.000000774	0.010842300
0.043930824	0.000003979	0.003149193
0.061495119	0.000000493	0.003697781
0.049676252	0.000004272	0.003481868
0.058035429	0.000000081	0.003291527
0.044810026	0.000002707	0.002742405
0.059540651	0.000000007	0.003544570
0.049682936	0.000002619	0.002879190
0.059132693	0.000001341	0.002956690
0.064785429	0.000000781	0.003769276
0.054123115	0.000000427	0.003518640
0.058408791	0.000001118	0.003259176
0.058755730	0.000000308	0.003598245
0.057563460	0.000000152	0.003572945
0.042432578	0.000004012	0.002934561
0.047908345	0.000001995	0.003395785
0.052774048	0.000001335	0.003324634
0.061893256	0.000000622	0.003215795
0.023492466	0.000021560	0.001696987
0.031998956	0.000009256	0.002287390
0.020177944	0.000026354	0.001511933
0.019528336	0.000034312	0.001469252
0.061873804	0.000000157	0.003363203
0.059943684	0.000000446	0.003155167
0.048744971	0.000001226	0.002680292
0.059389899	0.000000131	0.003204308
0.070274316	0.000000696	0.003350992
0.058965005	0.000000239	0.003159159
0.056159113	0.000000264	0.003165145
0.050256178	0.000000223	0.002775871
0.039343616	0.000004863	0.002287615
0.059435753	0.000000122	0.003258259
0.036001846	0.000008966	0.002234218
0.054387078	0.000000460	0.003010778
0.052427020	0.000001065	0.002685538
0.039472363	0.000002317	0.002198297
0.031803687	0.000006607	0.001895361
0.033666381	0.000004201	0.002254483
0.034813217	0.000003001	0.002228184
0.046452868	0.000002932	0.003936919
0.035794319	0.000003196	0.002277862
0.035028619	0.000002188	0.001998941
0.045842239	0.000001328	0.003596138
0.037032736	0.000004307	0.002186646
0.050463411	0.000000708	0.002675040
0.092870378	0.000007537	0.004856074
0.073452147	0.000008767	0.003286154
0.057911630	0.000000446	0.003197841
0.077272704	0.000002589	0.003965651
0.111639498	0.000016566	0.003362945
0.089968784	0.000011139	0.003971991
0.094152967	0.000011174	0.003542221
0.065612814	0.000000267	0.003538881
0.084353729	0.000010864	0.003643330
0.061573502	0.000000205	0.003566059
0.073074476	0.000000682	0.004412687
0.075589554	0.000001312	0.003868023
0.062950111	0.000000753	0.003580062
0.071442013	0.000003549	0.004171417
0.070985698	0.000000129	0.004339674
0.048774067	0.000001154	0.002999156
0.062788769	0.000000208	0.003061145
0.070414535	0.000001223	0.003995698
0.034645753	0.000000921	0.002681365
0.034169388	0.000000701	0.002369367
0.041948961	0.000001997	0.002633442
0.059824121	0.000000263	0.003297971
0.071306073	0.000003950	0.003966377
0.057048293	0.000000264	0.003562518
0.073390179	0.000001036	0.003960783
0.046718666	0.000000407	0.002478355
0.046082957	0.000000131	0.002997895
0.044940850	0.000000505	0.002650823
0.036469158	0.000001570	0.002401602
0.038794695	0.000000400	0.002873238
0.042035659	0.000000990	0.003212781
0.057784476	0.000001695	0.004063524
0.031913216	0.000003084	0.002174016
0.022544045	0.000027814	0.001763026
0.030411530	0.000009588	0.002274942
0.018944037	0.000033420	0.001583354
0.024228606	0.000027288	0.001863207
0.035126239	0.000003052	0.002341258
0.022380187	0.000029422	0.001698743
0.026259145	0.000008991	0.001918997
0.031956743	0.000012342	0.002070384
0.021763988	0.000030289	0.001678322
0.026348388	0.000025077	0.001833420
0.021939485	0.000032487	0.001674549
0.022785211	0.000028459	0.001691918
0.022098660	0.000028265	0.001662626
0.019396185	0.000033280	0.001556032
0.028037297	0.000018475	0.001926910
0.024112216	0.000018896	0.001757861
0.057082687	0.000001078	0.002897339
0.075046353	0.000003969	0.003946815
0.047240780	0.000000703	0.002861169
0.065035289	0.000000029	0.003284545
0.047161516	0.000002472	0.002563401
0.071284711	0.000000190	0.003064514
0.073084259	0.000003068	0.003532758
0.036750498	0.000007014	0.002433393
0.051798606	0.000000053	0.003054079
0.053595827	0.000000508	0.002994204
0.064385582	0.000000719	0.003015731
0.057848300	0.000000138	0.003034727
0.047026791	0.000000100	0.002898397
0.038634152	0.000006009	0.002345172
0.059948520	0.000000371	0.003177382
0.035656103	0.000007176	0.002049633
0.052505783	0.000000350	0.003042210
0.047113095	0.000002235	0.003017882
0.051431221	0.000000331	0.003106391
0.047823255	0.000000289	0.002982526
0.033143615	0.000002094	0.002002480
0.045216038	0.000003960	0.002780732
0.051322408	0.000000514	0.003133245
0.049722180	0.000002432	0.002863656
0.040337219	0.000001518	0.002622536
0.052016027	0.000001204	0.002978805
0.040796811	0.000002592	0.002480181
0.041280624	0.000002755	0.002360153
0.044818649	0.000002680	0.002621472
0.068782063	0.000000168	0.003612772
0.033320520	0.000006631	0.001975453
0.053228506	0.000002719	0.002788276
0.036693086	0.000004450	0.002212599
0.032919196	0.000011017	0.002131747
0.049867220	0.000001705	0.002678199
0.038208546	0.000007452	0.002336307
0.020244354	0.000025831	0.001617966
0.025546267	0.000016088	0.001957233
0.030813928	0.000008380	0.002038930
0.031965767	0.000007115	0.002238014
0.024828891	0.000026284	0.001700826
0.029943282	0.000017163	0.001932008
0.024934780	0.000018763	0.001679823
0.028148520	0.000016562	0.001794302
0.020817678	0.000026235	0.001645790
0.026366385	0.000019083	0.001919331
0.024662041	0.000014823	0.001869437
0.021270350	0.000026977	0.001705164
