0.035381823443243	0.000003500889408	0.002361278293441
0.074469949186075	0.000007491600595	0.006359638879063
0.071368507201944	0.000006773194662	0.004903375857908
0.072919387888966	0.000006176074670	0.004940907571868
0.071013559739684	0.000002874018195	0.004242628863387
0.073577327867359	0.000022131545312	0.004191462351224
0.060693213673842	0.000000870290523	0.003863063384372
0.051358208626687	0.000000212220195	0.003358879056275
0.056418276637304	0.000002126011742	0.003462171688054
0.052027843619945	0.000001658959820	0.003522445247766
0.067105398736185	0.000004286983777	0.004251713320439
0.065733705376674	0.000001235959149	0.004154913281397
0.043341780364933	0.000004203836114	0.002966568804031
0.086373327759509	0.000032856108529	0.015858061187697
0.044983267006246	0.000000694549231	0.002619731657970
0.051024935863792	0.000000530898207	0.003063965626998
0.033176466840743	0.000010822880234	0.002189448783944
0.053336780690345	0.000000135752205	0.003621057036100
0.038339134235496	0.000005081457735	0.002460929981988
0.053981773904362	0.000000146703593	0.003309645044149
0.043443109463076	0.000003107882885	0.002907992332567
0.039025570727479	0.000004455625758	0.002512958872115
0.054276399858682	0.000000466301646	0.003505503930561
0.027609801286004	0.000007863295822	0.001987840294722
0.038463646375925	0.000000479219517	0.002838920857061
0.021402704014558	0.000023962872043	0.001587642721062
0.022410915194946	0.000020747080298	0.001661750597759
0.023209841523448	0.000019154839155	0.001677832298695
0.023427092712207	0.000017601719996	0.001699613827729
0.020395251075864	0.000029093160697	0.001624833600103
0.042835385859540	0.000000779326135	0.003061492278139
0.033633478441005	0.000005363008384	0.002467085374138
0.031254063961198	0.000007695562513	0.002219475867897
0.029123712402437	0.000013094757129	0.002206169529962
0.031959021548987	0.000008241297532	0.002171983241971
0.033411610865155	0.000004491434170	0.002307780679321
0.038487274797387	0.000001555434211	0.002954540676667
0.037103436896418	0.000000850134400	0.002544543671589
0.035412219223520	0.000000977219845	0.002516809748515
0.115324594632251	0.000035762231758	0.001888596572001
0.114642212815812	0.000029855294863	0.002315161272766
0.111460447683631	0.000026454856267	0.002453132127046
0.120726141124433	0.000032999156919	0.002329362396410
0.100042765797102	0.000018321472069	0.002543930081104
0.118124409885428	0.000028415672763	0.002088587307968
0.093245757107673	0.000010321091668	0.002655643626484
0.103984255165963	0.000024014084248	0.003458753766451
0.114537109050343	0.000036151850144	0.002790384641859
0.121851619431747	0.000040575924648	0.002240559732460
0.095930018623164	0.000008090366565	0.003168166496898
0.088891551306554	0.000006765090679	0.002323130687723
0.108948783537953	0.000024230896682	0.002056564846511
0.112767282972938	0.000034810011307	0.001978863015125
0.111664060894971	0.000041097344256	0.002534585628917
0.110651648544748	0.000020748384629	0.003322920140125
0.117490281402809	0.000033080440895	0.003986044521056
0.108282326171460	0.000024431751380	0.004335854659667
0.120362084917400	0.000028140527433	0.002796635894730
0.104341836611210	0.000020623310168	0.003676411881631
0.116985780565987	0.000028216633510	0.003549875369624
0.105336729540511	0.000010433733819	0.003478363800124
0.104742346397004	0.000017621362449	0.002721644676007
0.098025289327873	0.000009359216151	0.004355567671842
0.088282647539203	0.000017691144178	0.003521769622764
0.095094648079300	0.000015427454680	0.003677651899301
0.074842914208099	0.000003650049351	0.003774695437998
0.107082864687736	0.000019277304262	0.004580525506618
0.087532313738554	0.000009481871612	0.004012758197370
0.068221237481315	0.000001359385336	0.003594177318235
0.108633653214717	0.000035111038471	0.002865583726355
0.062425351854743	0.000000700179084	0.003870858313500
0.061687681107980	0.000001069083001	0.003047331352019
0.077038964723487	0.000004803161733	0.004156485323639
0.066321616779301	0.000000493584117	0.004119136755094
0.076789496968610	0.000000890567376	0.004224969019083
0.056025838818756	0.000000868163235	0.003299715889015
0.044432812664284	0.000000544835036	0.002816505813202
0.113946244225491	0.000040743738946	0.008241006858430
0.054488312558449	0.000000528755741	0.003302004177437
0.067785841137523	0.000003054550463	0.003305636004026
0.040059314994223	0.000002894774602	0.002913614803975
0.083526078245563	0.000007624258316	0.003721736293120
0.089996569506605	0.000010431382301	0.004967001368259
0.092293822187894	0.000008466073030	0.004813619476704
0.089787942091252	0.000007081499602	0.004584378288002
0.087620386850084	0.000010915295004	0.004469581359555
0.087698280577451	0.000010184453029	0.004300144275149
0.077759920279890	0.000005755496388	0.004228546052011
0.089733891745289	0.000013710389595	0.004766580132167
0.086625133204300	0.000004270242416	0.004146357027771
0.069694598167857	0.000001457229943	0.004560534991352
0.087551120428128	0.000009098368007	0.004543297390392
0.062486184615603	0.000001217247153	0.003641166921380
0.088945212553078	0.000014273724311	0.005115917416289
0.100510947049716	0.000011039516191	0.004906573458818
0.080455770364790	0.000007011200284	0.004176419375962
0.068028404455401	0.000000839876651	0.003586963387450
0.081340281525986	0.000003953214192	0.004407179083839
0.053034959167390	0.000000632218890	0.003469154312978
0.085318188191917	0.000007355551719	0.005438933431974
0.076775691509325	0.000005249107492	0.003946889830815
0.070240725015372	0.000004035407747	0.003665354117675
0.082750417146905	0.000001751684040	0.004240375955926
0.066321391350694	0.000000447442982	0.003327840077331
0.065655144934809	0.000001931072532	0.002831288108887
0.076547793131589	0.000000528184037	0.004088014475502
0.050933832813607	0.000000382158280	0.002870118071050
0.063023575158973	0.000004108882007	0.003362610155329
0.056574744670353	0.000001554655872	0.003163979417524
0.068055340453640	0.000000287726884	0.002995667916602
0.053156191508957	0.000000068338359	0.002559557872038
0.085765800240075	0.000005068226686	0.005454475487274
0.085257685561581	0.000004415278030	0.005746266431175
0.062694541854023	0.000000896843153	0.002833371714612
0.056610025856151	0.000000202024004	0.002693937384445
0.056039143336654	0.000000513023723	0.003021696633391
0.050589433048086	0.000000440533355	0.002703553280232
0.055438872941549	0.000000385598480	0.002659949648822
0.055330929644424	0.000000590298669	0.003209520399415
0.070257642456143	0.000000821460993	0.002852182379533
0.051772287567222	0.000000209846863	0.002720762080259
0.067257484012033	0.000000243110342	0.003083920219204
0.057413336491374	0.000000130971673	0.003303827049622
0.042104934225679	0.000001396285647	0.002374282647564
0.069151238977088	0.000001092911160	0.002955156279558
0.061078902719718	0.000001258779031	0.003027584380680
0.043502959710531	0.000002652966365	0.002614323206978
0.068981196154891	0.000002797553397	0.002669127900459
0.065773863259470	0.000003999748125	0.003007441309186
0.051273878076742	0.000000467356516	0.002548929366199
0.069230598489353	0.000001213905606	0.002987492417224
0.045637958848308	0.000001802283335	0.002596776496025
0.099353073197739	0.000011408684938	0.005700436055665
0.039256209761357	0.000001764027512	0.002300605340574
0.031071873409574	0.000019083370732	0.001979068239543
0.072919919289821	0.000002142373678	0.002996005400817
0.052232781105052	0.000000661950207	0.002764508206527
0.037063840903073	0.000003286877138	0.002135528991129
0.070028905787556	0.000001161516442	0.003318569545920
0.049539894228819	0.000000621097581	0.002594504947980
0.052724912627992	0.000000104391246	0.002801698610888
0.036969862880104	0.000001658177550	0.002183887689646
0.077276960164220	0.000002130273103	0.004457260517573
0.081768877412421	0.000003552954081	0.004313644531471
0.064233092946686	0.000000718655691	0.002874467123816
0.073525708129055	0.000003176221266	0.003682591351249
0.056358316853833	0.000002639886627	0.002584305709578
0.064753741055228	0.000000417049167	0.004920798655962
0.071956547518621	0.000001039067069	0.003339954800280
0.054717219578600	0.000002853098546	0.003324338637952
0.048454060871263	0.000000614852019	0.002803749969191
0.058418213820901	0.000000927650078	0.003203783476337
0.055165360674215	0.000001406412885	0.003008935658673
0.064303991744012	0.000001955725016	0.003413642678448
0.052848203418135	0.000003289182397	0.003014256591863
0.057193518709189	0.000001112525639	0.003357903752303
0.055165355583891	0.000002054423335	0.003194153145512
0.079088463210858	0.000003128226098	0.003856673266866
0.062835700187851	0.000000902429345	0.003442697038118
0.075234649996682	0.000000633258431	0.003904738795528
0.059134835675174	0.000000919146464	0.003155625701328
0.062642710867401	0.000000091685982	0.003345625523861
0.066401302763937	0.000000066024693	0.003333345513235
0.076312059011873	0.000001174056257	0.003553829418911
0.058774619405605	0.000001285767200	0.003281672029698
0.050532986586282	0.000000076009935	0.002943332896118
0.069957199586917	0.000001670352669	0.003200346920484
0.060521301378656	0.000001390727757	0.003633839890696
0.068817311934895	0.000000980433100	0.003363962201520
0.071730894394060	0.000000694940275	0.003486132034987
0.055094749084962	0.000000055251792	0.003016169118354
0.051849681172944	0.000000929710832	0.003108619732823
0.043221701004287	0.000002122103203	0.002470448610195
0.067212010752683	0.000000238169224	0.003446651151775
0.073805013427034	0.000001975414671	0.003711850112293
0.056276972717912	0.000001356309675	0.003340865368598
0.041934998281124	0.000000519067079	0.002733151520902
0.069462545058442	0.000004375055571	0.004074575625287
0.036486929071504	0.000000734256497	0.002227928644115
0.050004480869170	0.000000132025246	0.003191701765273
0.044502574356920	0.000002094954790	0.003171200092180
0.079925385603299	0.000008343853988	0.004021239165144
0.081259981029553	0.000007776920037	0.003897658532565
0.088624821582062	0.000013828451018	0.003965221855315
0.067598722212868	0.000002287051939	0.003894029149186
0.102672660815656	0.000019272348851	0.003853869807187
0.066491265716491	0.000000998957618	0.004123486552960
0.083462878522323	0.000006406046788	0.005367909652311
0.072010446728175	0.000000774770040	0.004903449102424
0.064289216472804	0.000000416137196	0.003887553179470
0.064750725987898	0.000001617212466	0.003822177530164
0.062250126377355	0.000000311691705	0.003972039561717
0.055755979889362	0.000000133380240	0.003472569414831
0.064093649709184	0.000002090736104	0.003702271333393
0.060515474713058	0.000000664503138	0.002279955499450
0.072034020659845	0.000000475801648	0.002927899960450
0.063689201623445	0.000000053395499	0.002984304674524
0.057261636251340	0.000001917918199	0.002329159766176
0.138751784557540	0.000068053820017	0.007562233510250
0.065301650008176	0.000001009832247	0.002928918222246
0.074035855379228	0.000001395940655	0.002774126161307
0.046015644258830	0.000002225678345	0.002377003623930
0.048870890802647	0.000001553296793	0.002530060112614
0.082961859072455	0.000002097056475	0.002652541184084
0.043977958207521	0.000005608576027	0.002363023185568
0.048443006420453	0.000003210112880	0.002548482140803
0.063446738602015	0.000000680925654	0.003108201785682
0.046345112677024	0.000003751139306	0.002584521923506
0.055425986221230	0.000000372776005	0.003105435049021
0.041337824961719	0.000004577196056	0.002568175640986
0.042468114841026	0.000008405841281	0.002356692102927
0.045714501013004	0.000005034951631	0.002635300855714
0.054462484343869	0.000000612629415	0.002695158462651
0.041982000811246	0.000006776163305	0.002612995689482
0.062838243626929	0.000000193863066	0.003113285756328
0.101447308776434	0.000011779672846	0.004827148678803
0.108656962045223	0.000010061016111	0.004104206200393
0.072016001863618	0.000001790600530	0.003358089866496
0.110767134458806	0.000009863642403	0.012916616965071
0.081896990219877	0.000002851985865	0.004573107694406
0.073911746749347	0.000002176452087	0.003269338173051
0.096882457514826	0.000007063349265	0.004565346074894
0.092472675830405	0.000016857605556	0.004540896538238
0.097103651020794	0.000020420341097	0.004065601397033
0.108161321423408	0.000020544467321	0.004271345632323
0.076072399651720	0.000004012980846	0.003472627707390
0.077083746180324	0.000000863976495	0.003615118665350
0.089602513100685	0.000006568735295	0.005123463508003
0.068546131668394	0.000000520948574	0.003315069627628
0.082909663085484	0.000004743339974	0.003962339693186
0.075426479735596	0.000003838499521	0.003777458159230
0.083140446783089	0.000003641704189	0.004851195377961
0.083446408086885	0.000006473834742	0.003870776911381
0.110845359082792	0.000017918425366	0.015657547241611
0.053083472199502	0.000000095272591	0.003325277925620
0.050917802698578	0.000000107673149	0.002954157697272
0.090527094069829	0.000009727203832	0.005335422190947
0.090362302009607	0.000010048174453	0.005551012502670
0.045022756291682	0.000001124728947	0.002647628639383
0.068972752272856	0.000000322872005	0.003195287254580
0.074456603832113	0.000005895143266	0.003962118561363
0.070431347037239	0.000000334327748	0.003452061226082
0.070315608640995	0.000000181414119	0.003566420286858
0.065086486518920	0.000001157047087	0.004124666561539
0.064416598375782	0.000000062745245	0.003025755116551
0.059693054401814	0.000000145767816	0.003226207392338
0.082061433363228	0.000006220760032	0.004581928344026
0.071299923099812	0.000002313293998	0.004205882882060
0.074604365247634	0.000001157812341	0.003464698870668
0.066780159840090	0.000001833454176	0.003188776532384
0.067568883402226	0.000001156856175	0.004115969741945
0.075465144230381	0.000002317770116	0.003676236234138
0.068634265154155	0.000000203880971	0.003156793330004
0.050878670214858	0.000000526743432	0.002649202008239
0.095756887968711	0.000018455921162	0.003386474836890
0.087222200284757	0.000009435429030	0.003533330751083
0.075635575986502	0.000011373483814	0.003518836483342
0.082942554969975	0.000003187042585	0.004156693435401
0.110977662292145	0.000019698747251	0.005038431782333
0.087279908410695	0.000009405310125	0.004183184833866
0.067542350729312	0.000002382695262	0.004279071136925
0.065599333347031	0.000000073596448	0.004315807954645
0.070720821834031	0.000000658137811	0.003162447332452
0.064691012793483	0.000001929702938	0.004206417155520
0.076157190689859	0.000001576930817	0.005119225111607
0.081062616740079	0.000008968651116	0.005310899460301
0.082270239490396	0.000004265151207	0.005747604173605
0.083992601469667	0.000007812044012	0.004312489204522
0.072660375957064	0.000002124085873	0.003847292477966
0.077814491207569	0.000005753644092	0.004034578937898
0.080677093651038	0.000007182289968	0.004420809146275
0.066341347777688	0.000000526903114	0.004734401632333
0.072328929676891	0.000003593204644	0.004047065174429
0.079191249489398	0.000009765130530	0.003663833001654
0.054988263259651	0.000000424367562	0.003346932702183
0.059859489343355	0.000006823232705	0.002967350766627
0.067155017418093	0.000000833156042	0.004802028328286
0.054802102308498	0.000000857187484	0.003418294218698
0.051751050964260	0.000001892200361	0.003429187938525
0.061437478913763	0.000000368921948	0.003826276542023
0.077557325478517	0.000002163835635	0.006546117283067
0.066355649238527	0.000002555439480	0.004054893795287
0.036393888278081	0.000004708584257	0.002197893325735
0.048685365327993	0.000001777634493	0.003032618037979
0.052914147594949	0.000000274804532	0.003019995650361
0.043348000279296	0.000005210315160	0.002826191318748
0.055121017434325	0.000000680720110	0.002928522902586
0.048637918163583	0.000002363595014	0.002798463262345
0.052921480505119	0.000000377275347	0.003384671343171
0.044135357878841	0.000004050744724	0.002920023271808
0.044444901119089	0.000002221608939	0.002750912894790
0.038312722824337	0.000007896760079	0.002308656775492
0.043827967961360	0.000000808725610	0.002700559419473
0.045506475418175	0.000000505897286	0.003157171781558
0.036730323856425	0.000006688141516	0.002687033595284
0.037399111208687	0.000005795916687	0.002708649724621
0.035893149542677	0.000005693394402	0.002457447908098
0.042392467485902	0.000003954195041	0.002776768845324
0.035928569411576	0.000002580539790	0.002688658052673
0.033770538586497	0.000004963976917	0.002512644682207
0.033017169717145	0.000006710582545	0.002378751395565
0.037739856329295	0.000003353640048	0.002754875292755
0.039273275172169	0.000001272961002	0.002589880747793
0.036763896517853	0.000002439589877	0.002623623702398
0.037819694639474	0.000003024430074	0.002417215070925
0.043813779319613	0.000002299662894	0.002803422959565
0.033344925796694	0.000010018323284	0.002429567482554
0.041931316667164	0.000004275380737	0.002881869736127
0.031820923360231	0.000003952323265	0.002328354333788
0.030693084784967	0.000010313310384	0.002033600648506
0.034964470779475	0.000005345548667	0.002322681292434
0.066718691944785	0.000000932884540	0.003681355285576
0.076121927585307	0.000001341625922	0.003953898860845
0.080975068931856	0.000008043556953	0.004391690298612
0.071292755845862	0.000000844717310	0.004128542668510
0.081088989242683	0.000003379947066	0.004344616120140
0.082804605999394	0.000001254192899	0.004423909813097
0.073550913583128	0.000001877645061	0.003469982741704
0.066498991210166	0.000000215041199	0.003377594141159
0.074604845906923	0.000001302081596	0.004004224111814
0.076788696408446	0.000002205245745	0.004075917796731
0.046616063356186	0.000002988697294	0.003229517720178
0.044626550991038	0.000001048897177	0.003159498979290
0.048098035139492	0.000001427594874	0.003488146619255
0.038215877668362	0.000003479393960	0.002424056415297
0.048769553909264	0.000003282287720	0.003284743187420
0.041295866372359	0.000004832118950	0.002931553871181
0.043828363636665	0.000002543648389	0.003092502893309
0.039320342518762	0.000003238002274	0.002709646301588
0.046285129552095	0.000004842789604	0.003390273953734
0.037590983659305	0.000000920544631	0.002796464343115
0.034416430736073	0.000000325615981	0.002429345938069
0.045047495412936	0.000002926447761	0.003122808332942
0.034540113984767	0.000008965679431	0.002340984981993
0.034374860811015	0.000000973417991	0.002439718065205
0.092209286483776	0.000011894856207	0.003037171622433
0.094080432600978	0.000009625530236	0.005195177298179
0.088519716276220	0.000011036093056	0.003791241595446
0.087569550549893	0.000008111051848	0.003999100241627
0.064947467550312	0.000000677923661	0.003547381055213
0.080915704016523	0.000003192314758	0.003700101805386
0.088351888750036	0.000010865239434	0.003371429352129
0.085334317093443	0.000012565707226	0.003187924001176
0.103172188130648	0.000020051367112	0.003851012947842
0.100334601442916	0.000010347302957	0.003716581216110
0.092099742268444	0.000015077350431	0.003416578199811
0.085781014962845	0.000005911476604	0.003768049047814
0.097683671964064	0.000004781923122	0.005080307357743
0.075318443173028	0.000002983594518	0.004644442493837
0.126761797799941	0.000058382766479	0.013060773149854
0.177561240483411	0.000106151011421	0.066029901026841
0.063314555386631	0.000003875889868	0.003484201803316
0.064305406019729	0.000000945996384	0.004064230653260
0.056582024602409	0.000001329935038	0.003346594762569
0.038176006541756	0.000002839934221	0.002446134958377
0.062199202748563	0.000000600544228	0.003619969023411
0.058434388603040	0.000000232727585	0.003778356159256
0.084345192063128	0.000004798707063	0.005341155793761
0.040588265883184	0.000005019823061	0.002691389559753
0.062374485105739	0.000003096123362	0.004368507254169
0.104007982237595	0.000024936432041	0.003212731631761
0.094865182413333	0.000010878487020	0.004028811980901
0.091250641457953	0.000004410380726	0.003687444906684
0.071649451806897	0.000003333365066	0.003630085210239
0.093340683757239	0.000012429297946	0.003567395778416
0.097585747583047	0.000024896597888	0.003786433154840
0.107381696977879	0.000022942183921	0.003571283935693
0.077786821099209	0.000004159575785	0.003828770255115
0.069881999078728	0.000002796372611	0.003611017758763
0.070908176642922	0.000002775806787	0.003900984531165
0.085823140930965	0.000014639812045	0.003498902530396
0.086836449979614	0.000014579130506	0.003187715213337
0.090198900704018	0.000013436337072	0.004065288419707
0.066165786594581	0.000001999774343	0.004096520788261
0.090355018227733	0.000024847368575	0.003790731087355
0.071536036563674	0.000003525179376	0.003842409148096
0.063215447619262	0.000000405071831	0.003512543020310
0.077412493577343	0.000011637658346	0.004474097569602
0.058743253863794	0.000000062588188	0.003994297559729
0.181252102132107	0.000091822272702	0.053557679112694
0.059316406872881	0.000001729866264	0.002770708372487
0.070303626040313	0.000000399789654	0.003271548187165
0.069199367964672	0.000000143146783	0.003060336995732
0.068125263954690	0.000000832334841	0.002764176594453
0.084667684462631	0.000002180094958	0.002678126858745
0.060096076435842	0.000001237718235	0.002456051103082
0.066031199089500	0.000000348921423	0.002702837688446
0.073908933260181	0.000000669847860	0.002773650621810
0.069663314866378	0.000000313133301	0.002780652500178
0.056692827271008	0.000000624291123	0.002975110447126
0.055264124003533	0.000002285945866	0.002340147526259
0.054787262099668	0.000002527081594	0.002314602747007
0.066454251709569	0.000000733505108	0.002828333242560
0.064698249601363	0.000000077861736	0.002466154736455
0.064925929847655	0.000000121562178	0.002299845562502
0.066897354257329	0.000000301699454	0.002624660495142
0.051208350112086	0.000004042646524	0.002228746402136
0.064136724824521	0.000000082358874	0.003880010880739
0.056718128191641	0.000000646556608	0.002537153018942
0.060737523678655	0.000000190343177	0.003162392134030
0.053298994897730	0.000001513703990	0.002355901216162
0.058882985347171	0.000001002068079	0.002299493794900
0.060964618979740	0.000000802969537	0.002427655694905
0.057052778968559	0.000000826918992	0.002827475757887
0.050519854402224	0.000001664024869	0.002392952830547
0.049299318664081	0.000002262295266	0.002238253529617
0.066135470283860	0.000000173556974	0.003070898864089
0.215266913904322	0.000289558624421	0.131145775810834
0.044751415116658	0.000002243327103	0.002656571647570
0.042738290252941	0.000005133339800	0.002501481017546
0.050521425406020	0.000002244109802	0.002483370117369
0.057403825614992	0.000000489850481	0.002594703205732
0.058134346225992	0.000000615575733	0.003066118651575
0.060133997919440	0.000001366621763	0.003097487096233
0.050404018922440	0.000001228848308	0.002371415514982
0.056491327065554	0.000000739343001	0.002585137976559
0.056660308407609	0.000001848930351	0.002525379116973
0.065544851256742	0.000000675680862	0.002941508636865
0.057100713483455	0.000001288753241	0.002645347734264
0.055033959848644	0.000001524531729	0.002268969670361
0.061897574726517	0.000000709103717	0.002967712219387
0.060877399291711	0.000000352977564	0.002953997967077
0.061587841999891	0.000000069142573	0.003276570940549
0.069561860825878	0.000000908603269	0.003730738584021
0.079250008874652	0.000003342659819	0.004338425259706
0.068340517944220	0.000000707598960	0.003232589603201
0.084320128976435	0.000007866737010	0.004582711967211
0.096303672691886	0.000018852663196	0.006618448053556
0.070787263946148	0.000000622262216	0.003678131291947
0.163140394605652	0.000034923708760	0.056910838633926
0.064754499834180	0.000000068355693	0.003279125163262
0.058829896507670	0.000001072974387	0.003515198418712
0.066851562470091	0.000000630531125	0.003443097778297
0.055422162488898	0.000000300814984	0.003612320916209
0.039265821440840	0.000002964877700	0.002381888570162
0.036274465105827	0.000004178795405	0.002105998826876
0.049637369349458	0.000000252622341	0.002903726904795
0.053580961451271	0.000001384347253	0.003303818337259
0.050897003452064	0.000002042770803	0.003309433812279
0.042446393436149	0.000000707286998	0.002863149538406
0.056447256634744	0.000001416163859	0.003037026548868
0.039985029414162	0.000001306150182	0.002353895728860
0.045703568306281	0.000001553934329	0.002789314572033
0.035663565854616	0.000008046825893	0.002169194594193
0.032030765148953	0.000025756139301	0.001888063965823
0.040659395368104	0.000003881463208	0.002509256743834
0.032135043477299	0.000019612773968	0.001835703324450
0.046670304415489	0.000001916350554	0.003177488980169
0.053156769928188	0.000000288673887	0.003093452871534
0.039227421770285	0.000001513904301	0.002386391053268
0.037101018086022	0.000003509999890	0.002297876685468
0.027818377511943	0.000015725464651	0.001882753740007
0.039459593449224	0.000002508361413	0.002426658165724
0.033551225213919	0.000013251298457	0.002335745141472
0.028816475883912	0.000026546978800	0.001807051713012
0.025846527491517	0.000023344631160	0.001880590299260
0.033518596522123	0.000012385959527	0.002345361971037
0.031179323642054	0.000011602534845	0.002250605871707
0.023857753853045	0.000027325666201	0.001561425321338
0.025636008998610	0.000024757480450	0.001853944093009
0.027846560364281	0.000025323094431	0.001910013741423
0.031405939332941	0.000017346864454	0.002106399619729
0.028250808713731	0.000017780304128	0.001914560882971
0.028440436319388	0.000012799353299	0.001867648213220
0.021851293954978	0.000029706644091	0.001739410147170
0.030772234586604	0.000018516119284	0.002068065099744
0.041650552854536	0.000000758847007	0.002861463218416
0.028602432106400	0.000015896912368	0.002017883246154
0.023272462974367	0.000021981928792	0.001830834211336
0.037880104871016	0.000004269542484	0.002480171998677
0.051576487256906	0.000001902865146	0.004586778413893
0.033538925399114	0.000012856107750	0.002132544156339
0.036597417091142	0.000008199749550	0.002369742383919
0.034490749725828	0.000005501155823	0.002325739908528
0.032049906472117	0.000015324934393	0.001995319279881
0.023431316225025	0.000026441005423	0.001738406186608
0.037891706076202	0.000005153308923	0.002578144367347
0.026079199740525	0.000025814560162	0.001766095257338
0.030229821110010	0.000014215782245	0.002023962260976
0.029865369652519	0.000013899082336	0.002218842891689
0.034871648090557	0.000006361655000	0.002136127936471
0.033951067461767	0.000011419840315	0.002348547117041
0.057015431407047	0.000000159574782	0.003340382527016
0.073393081448827	0.000003312396248	0.004867496128985
0.071558570417090	0.000003105277125	0.004688331786380
0.046855843871649	0.000000756519153	0.003348264860731
0.061592530580411	0.000000611148172	0.003658958602697
0.061784924404813	0.000000244502690	0.004131656023817
0.059603518979983	0.000000078103612	0.003113185869808
0.038011041715514	0.000005692512341	0.002533915670650
0.039569402847419	0.000005101789619	0.002541795676721
0.040312125400923	0.000004729943802	0.002988253690808
0.041603863086422	0.000002413157419	0.003056822666725
0.041553194823604	0.000002342167684	0.002968718406834
0.058781072000818	0.000002910170751	0.004685353754894
0.034292130760424	0.000001142420636	0.002313077503670
0.035963414656790	0.000008232159125	0.002496581052783
0.047333110316066	0.000000641122542	0.003678009766598
0.039146046460183	0.000003945698981	0.002945227580266
0.069173550949877	0.000002694662198	0.003925701506919
0.039027963960201	0.000006733203204	0.002838350220585
0.059014325439841	0.000000249327316	0.003134040331923
0.055139529426483	0.000000099883531	0.003471702995432
0.060670420854352	0.000001264227584	0.003567440916623
0.049237581043289	0.000001822134475	0.003331408201401
0.054061034819700	0.000000098478191	0.003322605851536
0.054949823598050	0.000001319377210	0.003777643769378
0.055017458976463	0.000000307927115	0.003508597406108
0.048552185809383	0.000001570031425	0.003032461718940
0.050552126419119	0.000000146025274	0.003221523619569
0.041863869347848	0.000004388520813	0.002843174593421
0.030499790790936	0.000007060632097	0.002407902833915
0.051367585294894	0.000000149851963	0.003640413145799
0.056852744298475	0.000000260382583	0.003443684904158
0.047454804846184	0.000000813493101	0.003075803891905
0.047720348828243	0.000001214723160	0.003036515058459
0.049209211993962	0.000002472412255	0.002808047288893
0.059958643613631	0.000000435175249	0.004138914926613
0.060657712549690	0.000001174328481	0.003774408649384
0.032691880421447	0.000004556991260	0.002299177047952
0.048535413702197	0.000002712368518	0.002813194810973
0.070120024221051	0.000000638801819	0.005229981514246
0.056608447016831	0.000000960283289	0.003321172570651
0.042686304352115	0.000002621156119	0.002577958839469
0.053252811271621	0.000002176020161	0.003874678962071
