0.049935761	0.000000984	0.003754326
0.035176204	0.000011357	0.002921960
0.051680922	0.000000089	0.004189993
0.038896314	0.000008684	0.003083214
0.050002526	0.000000368	0.004002967
0.041974913	0.000005355	0.003292844
0.041491740	0.000008259	0.003420345
0.048102869	0.000000143	0.004102048
0.030845181	0.000013334	0.002521062
0.040209999	0.000007404	0.003818825
0.023713182	0.000021389	0.002034511
0.025623341	0.000015643	0.002080742
0.028065469	0.000014223	0.002307945
0.028415599	0.000012506	0.002356644
0.025057391	0.000017760	0.002255145
0.046832554	0.000004296	0.004052762
0.037535790	0.000011667	0.003338378
0.037359356	0.000013224	0.003027498
0.033390301	0.000017249	0.002868221
0.036569617	0.000012836	0.003159912
0.038708500	0.000009937	0.003217195
0.038033733	0.000008848	0.003470426
0.041123451	0.000006099	0.003575282
0.037854170	0.000005589	0.003289245
0.108993208	0.000011664	0.002378015
0.110214384	0.000021214	0.002957197
0.109592127	0.000015396	0.003133259
0.111684728	0.000013257	0.002787144
0.103070606	0.000010997	0.003029870
0.109873311	0.000013001	0.002689370
0.091239423	0.000006070	0.003156211
0.098843124	0.000021118	0.004003585
0.102691544	0.000016168	0.003436943
0.114761659	0.000030478	0.002965684
0.093617779	0.000009659	0.003578143
0.093343768	0.000011262	0.003043823
0.110571376	0.000013596	0.002501395
0.115971406	0.000028550	0.002936760
0.112483119	0.000024713	0.003404873
0.102125194	0.000013092	0.003276400
0.103450766	0.000026194	0.005126637
0.095818349	0.000013869	0.004832471
0.125931208	0.000024297	0.003129977
0.097802771	0.000026307	0.005041824
0.097013531	0.000016919	0.003056045
0.100929467	0.000010376	0.003059250
0.106818014	0.000018131	0.002313524
0.088505628	0.000001283	0.005036796
0.087014656	0.000013297	0.004235770
0.087364716	0.000014229	0.005178375
0.076071683	0.000005715	0.005818168
0.095945723	0.000013190	0.005146033
0.084395600	0.000006653	0.005646472
0.069283289	0.000002119	0.004712816
0.101165477	0.000016585	0.003703807
0.060459907	0.000001303	0.004490693
0.061774220	0.000000057	0.003905648
0.073844509	0.000008933	0.005647309
0.063910529	0.000000716	0.004543544
0.075066015	0.000009820	0.005636933
0.055955573	0.000000347	0.003513296
0.044894909	0.000001688	0.003329209
0.121081842	0.000011618	0.007792110
0.052468561	0.000001512	0.004132582
0.071586651	0.000003866	0.004109422
0.039858278	0.000015305	0.003034504
0.077400777	0.000013300	0.005041103
0.079727631	0.000008568	0.005853333
0.081623427	0.000013232	0.005599781
0.085048288	0.000006208	0.005691143
0.079935030	0.000010118	0.005232838
0.084671579	0.000021396	0.005246118
0.083405124	0.000012922	0.006120490
0.085244393	0.000015910	0.005461858
0.090483771	0.000031634	0.005735257
0.062561967	0.000001779	0.004913077
0.076142430	0.000008219	0.004938533
0.057225220	0.000003130	0.004400103
0.076678343	0.000016093	0.004889942
0.095039437	0.000011062	0.005527704
0.080813574	0.000019454	0.005444629
0.062748345	0.000002418	0.004436126
0.067649023	0.000002414	0.004586294
0.048468781	0.000001551	0.004318234
0.071222249	0.000002916	0.004921569
0.063831304	0.000004755	0.004522412
0.062828796	0.000002975	0.004456159
0.083247856	0.000015058	0.004683862
0.065441053	0.000006763	0.003912538
0.063253785	0.000002667	0.003123291
0.088330820	0.000014352	0.004911687
0.045751423	0.000001762	0.002826096
0.057877624	0.000002144	0.003443816
0.053361524	0.000000315	0.003331613
0.065875160	0.000004726	0.003534338
0.056917440	0.000000084	0.003239920
0.081997592	0.000027328	0.004714876
0.089688853	0.000035585	0.005817408
0.058381599	0.000000873	0.002971942
0.053800657	0.000000069	0.002883285
0.055649721	0.000001145	0.003366874
0.046675950	0.000003192	0.002737513
0.048145968	0.000000202	0.002679845
0.056185530	0.000001010	0.003223830
0.063731627	0.000002947	0.003360117
0.047164413	0.000002921	0.002841975
0.065048775	0.000004580	0.003479337
0.054535464	0.000000422	0.003396698
0.039070139	0.000005110	0.002572855
0.066913874	0.000007271	0.003373222
0.060823051	0.000001362	0.003497797
0.045056345	0.000003434	0.003131815
0.065750926	0.000004419	0.003386410
0.063394665	0.000002139	0.003599488
0.049952674	0.000001262	0.002799941
0.064502138	0.000002827	0.003249589
0.041792968	0.000002565	0.002704416
0.100028489	0.000027777	0.006298217
0.034434576	0.000005433	0.002405392
0.035296633	0.000008965	0.002483090
0.067097702	0.000004182	0.003429881
0.049629359	0.000002814	0.002791894
0.039563296	0.000007050	0.002550701
0.060898062	0.000001876	0.003321018
0.044301089	0.000002163	0.002824425
0.048439803	0.000000753	0.003095763
0.036333237	0.000005866	0.002589058
0.068526967	0.000002331	0.005295543
0.077271983	0.000004790	0.005087542
0.060338107	0.000001499	0.004000638
0.067542256	0.000000375	0.004777208
0.055214882	0.000007181	0.003393716
0.073788766	0.000001722	0.005593945
0.066192760	0.000000236	0.004078982
0.048074904	0.000003474	0.003747731
0.051999475	0.000000644	0.003949100
0.061448302	0.000000112	0.004171634
0.049561087	0.000002021	0.003504387
0.065066245	0.000000404	0.004113027
0.048230446	0.000005955	0.003480460
0.057827051	0.000000596	0.004032502
0.057573013	0.000000381	0.003804761
0.067859314	0.000010215	0.004331206
0.058557366	0.000003026	0.004145459
0.070816971	0.000002465	0.004522281
0.057285801	0.000000389	0.003913514
0.057038209	0.000001885	0.003943802
0.058328392	0.000001401	0.003546517
0.075607771	0.000005076	0.004862595
0.054104739	0.000000515	0.003782050
0.050184685	0.000000148	0.003537327
0.065906580	0.000005635	0.004191335
0.054003452	0.000000039	0.004028751
0.073536948	0.000001963	0.005085330
0.067349543	0.000002989	0.004348064
0.058354360	0.000000095	0.003841476
0.047793364	0.000001380	0.003763922
0.047467906	0.000003088	0.003275102
0.058459186	0.000002690	0.003599654
0.070895826	0.000007480	0.004741024
0.055978285	0.000002167	0.004381854
0.044130023	0.000005404	0.003483792
0.067836340	0.000001306	0.004751351
0.039012281	0.000004946	0.002905898
0.047181194	0.000007884	0.003293883
0.045173205	0.000003511	0.003509356
0.077403215	0.000007780	0.004628227
0.075435734	0.000007585	0.004312821
0.087050831	0.000014277	0.004829103
0.066014489	0.000001442	0.004386482
0.093232573	0.000018470	0.004762653
0.062475876	0.000001895	0.004665310
0.076688212	0.000010452	0.005321467
0.070470889	0.000004237	0.004682912
0.061803029	0.000000537	0.004296632
0.061607027	0.000000991	0.004314159
0.062335351	0.000000551	0.004938367
0.054188838	0.000000081	0.004218811
0.059522906	0.000000558	0.004131917
0.064266075	0.000001891	0.002920202
0.073250327	0.000000337	0.003060070
0.071645663	0.000000196	0.004285103
0.061264079	0.000002044	0.003019361
0.117487601	0.000075219	0.006061345
0.071104485	0.000000565	0.003597910
0.074238669	0.000000426	0.003347348
0.052397319	0.000004277	0.003573422
0.050517293	0.000001451	0.003380650
0.082819392	0.000004751	0.003337639
0.047533949	0.000007274	0.003240387
0.053293429	0.000000280	0.003762547
0.066468245	0.000001652	0.003482610
0.043699115	0.000003890	0.003310971
0.060419802	0.000000217	0.004243069
0.038120931	0.000004910	0.002997751
0.043312193	0.000006737	0.003016467
0.044557414	0.000004842	0.003506974
0.060488035	0.000000681	0.003797670
0.045279328	0.000007153	0.003124046
0.065631537	0.000000380	0.004085843
0.092477608	0.000011707	0.004933437
0.101355865	0.000015067	0.004785565
0.079863006	0.000003665	0.004963361
0.098909690	0.000021625	0.009168972
0.078467697	0.000007510	0.004915583
0.070211727	0.000003011	0.003989027
0.090855015	0.000019440	0.005599873
0.086095084	0.000021293	0.005291253
0.085846274	0.000017952	0.005290333
0.095177272	0.000021832	0.004206749
0.080028451	0.000003188	0.004756326
0.074156796	0.000004359	0.004641683
0.085117159	0.000013188	0.004690895
0.065977112	0.000001564	0.004144942
0.075500103	0.000005689	0.004673497
0.074395161	0.000002514	0.005085774
0.086863933	0.000011258	0.006187924
0.087420276	0.000006887	0.004922564
0.108654113	0.000048366	0.009773851
0.058517449	0.000000319	0.004460611
0.055006995	0.000000502	0.004210250
0.085722734	0.000013382	0.005687930
0.088644460	0.000017046	0.006722805
0.049114879	0.000004534	0.003622474
0.066259162	0.000001032	0.003941845
0.073299583	0.000007885	0.004756818
0.063185177	0.000001451	0.004127582
0.064242173	0.000002788	0.004135798
0.063479218	0.000000669	0.004654157
0.060946110	0.000000499	0.003676519
0.060953997	0.000000711	0.003920450
0.088521237	0.000032647	0.006354211
0.067792568	0.000002150	0.004623526
0.068040916	0.000002039	0.004141159
0.063446325	0.000001295	0.003733781
0.060721211	0.000001814	0.004420949
0.072903643	0.000005897	0.004458057
0.065436816	0.000002223	0.004151771
0.049196008	0.000003911	0.003235093
0.093548239	0.000022882	0.004674442
0.082582436	0.000012170	0.004513383
0.076131699	0.000008680	0.004863268
0.077306920	0.000008382	0.004389779
0.096533139	0.000012257	0.004963059
0.082847506	0.000012092	0.005104844
0.075460971	0.000009355	0.005142128
0.066950799	0.000002537	0.005593221
0.074583259	0.000005978	0.003872081
0.049762455	0.000000790	0.003789174
0.070935573	0.000000786	0.005116264
0.082421788	0.000001149	0.006060759
0.072089724	0.000001948	0.004455707
0.071044022	0.000001860	0.004329744
0.065750044	0.000000450	0.004041884
0.070357018	0.000000974	0.004568552
0.070492935	0.000002633	0.004073977
0.072332504	0.000004198	0.006243567
0.070765693	0.000001990	0.005369919
0.077818617	0.000010047	0.004743182
0.056976739	0.000000131	0.004515518
0.061409643	0.000000998	0.004026551
0.062928676	0.000000847	0.004760292
0.058999595	0.000000319	0.003958171
0.048537782	0.000001460	0.003765526
0.061204513	0.000001810	0.004928906
0.079348653	0.000003851	0.007454826
0.061332959	0.000000273	0.004448911
0.039502745	0.000007925	0.002911706
0.051383038	0.000001147	0.003894835
0.053853461	0.000000203	0.003954468
0.048874291	0.000005382	0.003706690
0.055122185	0.000000148	0.003826127
0.052104346	0.000005587	0.003675193
0.053346034	0.000000477	0.003759650
0.045788412	0.000004066	0.003627110
0.047689530	0.000000983	0.003565738
0.040393455	0.000010497	0.002852096
0.042702996	0.000002150	0.003312088
0.049636434	0.000000764	0.003472934
0.035661412	0.000011021	0.003156263
0.042680219	0.000006201	0.003260744
0.038232623	0.000008392	0.002899594
0.043431979	0.000006251	0.003502450
0.038332066	0.000003933	0.003392696
0.034646647	0.000006102	0.003000926
0.037183773	0.000009442	0.003008066
0.038208932	0.000006622	0.003288664
0.040332742	0.000004563	0.003060399
0.041048747	0.000001328	0.003455234
0.041687343	0.000004385	0.003281648
0.041372513	0.000005232	0.003453549
0.032576548	0.000013223	0.002735872
0.040431838	0.000006767	0.003428034
0.034286725	0.000005702	0.002872039
0.033294479	0.000011658	0.002584761
0.034354115	0.000009341	0.002599214
0.067880539	0.000000701	0.005343169
0.071887857	0.000001360	0.005233400
0.073882998	0.000006515	0.004826055
0.068595308	0.000000885	0.004943167
0.077865703	0.000011337	0.005744220
0.079809765	0.000008444	0.004943261
0.066779648	0.000001065	0.004257105
0.062926029	0.000001921	0.004158581
0.070588944	0.000007178	0.004213740
0.066053264	0.000002937	0.004580432
0.046786258	0.000003848	0.003823688
0.045977523	0.000000693	0.003777687
0.049500315	0.000002416	0.004558326
0.036833303	0.000011982	0.002709056
0.048582185	0.000003399	0.004247015
0.043278931	0.000005937	0.003659270
0.045405011	0.000002567	0.003742202
0.041056620	0.000005138	0.003331575
0.046842153	0.000001558	0.003650386
0.039661919	0.000002363	0.003275793
0.036412178	0.000006708	0.003064563
0.045325095	0.000000655	0.003591044
0.037505331	0.000008876	0.003018792
0.035629660	0.000006934	0.003141662
0.089638995	0.000017073	0.003574897
0.087512576	0.000015320	0.005569861
0.082131600	0.000014540	0.004405254
0.082575438	0.000013105	0.005006860
0.065660234	0.000000698	0.004774320
0.079310935	0.000008056	0.004350070
0.086753984	0.000011047	0.004196470
0.083923895	0.000009713	0.004180973
0.093812290	0.000016957	0.004050047
0.101819356	0.000013396	0.004382998
0.088383279	0.000018007	0.003940328
0.085159541	0.000017122	0.004168435
0.085608592	0.000016321	0.005409541
0.077294610	0.000002471	0.005991130
0.156076716	0.000086137	0.013333065
0.250953915	0.000177518	0.022995553
0.062373875	0.000001159	0.004251865
0.065420555	0.000001024	0.004919573
0.051679369	0.000000465	0.003685504
0.038602546	0.000009321	0.003138272
0.061541680	0.000000553	0.004065454
0.052377806	0.000000624	0.004723945
0.075297165	0.000005381	0.005073188
0.042760408	0.000004153	0.003769475
0.054943438	0.000003133	0.004013813
0.103937969	0.000018945	0.004467999
0.088918280	0.000015307	0.005153786
0.087840384	0.000019888	0.004563540
0.073598783	0.000002512	0.004021448
0.092077495	0.000020853	0.004953944
0.089268162	0.000010560	0.004548884
0.101497513	0.000020629	0.004429762
0.079794411	0.000007792	0.004683253
0.071135328	0.000003560	0.004379593
0.072028103	0.000003974	0.004564484
0.084904659	0.000009464	0.004399178
0.084573835	0.000014475	0.004350348
0.084778812	0.000013845	0.005370970
0.065973099	0.000002044	0.005066854
0.083468411	0.000011889	0.004513724
0.073236421	0.000005232	0.004422442
0.058334879	0.000000046	0.004154167
0.078556840	0.000011632	0.004856001
0.054304083	0.000000518	0.004585209
0.250140338	0.000171160	0.019013572
0.055203980	0.000002441	0.003410135
0.065858501	0.000002215	0.004875470
0.060080582	0.000001003	0.003524367
0.072996293	0.000000785	0.003888454
0.078645468	0.000002523	0.003599540
0.058954237	0.000004183	0.002984240
0.063481591	0.000000383	0.003460458
0.072841153	0.000000612	0.003532438
0.062653387	0.000000859	0.003442829
0.056310883	0.000002528	0.003486440
0.056028230	0.000003406	0.003081158
0.057776293	0.000003045	0.003160634
0.066729780	0.000000308	0.003753793
0.058982332	0.000001256	0.002930966
0.069491972	0.000000795	0.003108355
0.069649500	0.000000575	0.003174812
0.054238567	0.000004320	0.002948017
0.067290239	0.000001132	0.004916440
0.053807148	0.000002035	0.003020439
0.068193486	0.000002203	0.004641462
0.057697491	0.000001480	0.003407904
0.061007878	0.000001473	0.003326616
0.067774422	0.000001240	0.003312275
0.063353464	0.000001267	0.003740427
0.051540136	0.000001997	0.002962100
0.049689192	0.000004494	0.002828040
0.063364749	0.000000556	0.004141292
0.280125149	0.000288663	0.025311181
0.043372993	0.000003999	0.003105012
0.043217633	0.000007299	0.003427183
0.048193118	0.000003238	0.003342180
0.062405403	0.000000860	0.003743167
0.054131404	0.000002120	0.003335685
0.059946549	0.000000119	0.003938076
0.053672496	0.000000817	0.003338509
0.057574458	0.000000426	0.003566704
0.055432801	0.000001341	0.003431454
0.064700373	0.000000698	0.003958091
0.053494112	0.000001734	0.003575697
0.060159108	0.000005749	0.003276948
0.064094360	0.000002029	0.003834128
0.060308327	0.000001884	0.003636403
0.061282319	0.000000057	0.003975289
0.064295784	0.000002415	0.004531483
0.078110339	0.000010819	0.005716881
0.069741154	0.000004225	0.004214723
0.085381023	0.000017693	0.006059965
0.086979897	0.000029203	0.006502725
0.069257239	0.000005495	0.004365726
0.267071838	0.000178583	0.020169347
0.069688078	0.000003813	0.004161900
0.062693134	0.000004891	0.004386340
0.067497807	0.000004755	0.004366126
0.054602813	0.000000522	0.004302208
0.040663001	0.000005832	0.003071087
0.036921508	0.000012464	0.002563600
0.047619240	0.000002016	0.003423978
0.056421121	0.000000924	0.004205132
0.050169966	0.000003337	0.003709976
0.046889969	0.000007544	0.003816263
0.057147824	0.000000290	0.003946350
0.040787833	0.000004392	0.002986150
0.046557282	0.000001646	0.003154821
0.038191349	0.000007115	0.002772096
0.034964118	0.000012449	0.002626314
0.040956430	0.000006280	0.003087618
0.036625684	0.000010897	0.002603106
0.047491079	0.000002871	0.003777005
0.053871129	0.000000489	0.004206496
0.040558991	0.000008212	0.002991705
0.039401109	0.000008633	0.002941775
0.032743930	0.000012496	0.002615469
0.041094135	0.000007011	0.003324707
0.034307143	0.000006707	0.002961714
0.033565162	0.000016091	0.002618422
0.028176663	0.000015867	0.002359174
0.037410168	0.000007705	0.003110336
0.035168585	0.000010744	0.002764470
0.027232811	0.000017401	0.001999125
0.030167439	0.000015760	0.002448084
0.028947753	0.000016488	0.002392892
0.033781152	0.000012576	0.002695320
0.032394495	0.000016728	0.002594241
0.033182200	0.000005262	0.002389796
0.026633549	0.000020133	0.002227387
0.034198993	0.000010016	0.002666689
0.040576024	0.000007052	0.003176410
0.034986141	0.000008427	0.002721583
0.028628425	0.000017175	0.002281393
0.036555833	0.000013411	0.002875060
0.045530537	0.000002046	0.003506193
0.037299317	0.000008825	0.002796756
0.037555809	0.000009315	0.002961941
0.037762221	0.000004431	0.003081476
0.034537931	0.000012579	0.002588931
0.029304841	0.000020760	0.002353200
0.039598771	0.000010621	0.003146101
0.031918018	0.000014169	0.002375511
0.032674726	0.000012317	0.002559597
0.033665038	0.000008521	0.002737916
0.043651260	0.000008815	0.003248567
0.036379157	0.000011524	0.002895273
0.057238869	0.000000108	0.004380517
0.074802201	0.000013142	0.005788948
0.074887597	0.000012991	0.006240843
0.047404772	0.000001865	0.004289985
0.061505670	0.000000966	0.005015089
0.062519296	0.000000449	0.004939217
0.063752742	0.000001388	0.004370424
0.040709144	0.000015573	0.002672700
0.041448476	0.000014252	0.003052860
0.043374435	0.000007727	0.003882567
0.046660792	0.000003649	0.004213137
0.041934765	0.000004247	0.003747969
0.063065308	0.000004450	0.005224523
0.032940099	0.000004694	0.002691743
0.039628335	0.000007366	0.003606820
0.049950424	0.000002572	0.004180146
0.043202467	0.000006566	0.003758117
0.064191986	0.000004221	0.004479936
0.040410319	0.000005607	0.003499680
0.058344551	0.000000025	0.004258816
0.055828174	0.000000068	0.004635418
0.061504695	0.000002748	0.004714357
0.051966875	0.000000210	0.004074753
0.056533690	0.000000649	0.004167285
0.052961440	0.000000079	0.004196979
0.054922137	0.000000220	0.004657957
0.049478607	0.000000389	0.003962212
0.057281149	0.000000327	0.004419368
0.044059729	0.000004330	0.003498812
0.033170204	0.000010894	0.002885435
0.051600443	0.000000844	0.004875500
0.058650948	0.000000085	0.004304934
0.047652071	0.000001192	0.003839189
0.046332229	0.000000416	0.003689882
0.049087157	0.000000350	0.003348870
0.065927846	0.000009815	0.004665850
0.058624844	0.000003119	0.004355396
0.032726638	0.000009577	0.002757046
0.049595964	0.000000152	0.003286209
0.077505333	0.000004969	0.005495576
0.056929828	0.000000383	0.004159430
0.036880007	0.000005784	0.003089728
0.052655418	0.000001620	0.004269646
0.026857317	0.000019575	0.002453049
0.062719871	0.000001309	0.004474939
0.069766082	0.000005001	0.005604522
0.063732470	0.000001075	0.004583089
0.053257093	0.000000458	0.003896946
0.065285364	0.000002985	0.005101356
0.061615223	0.000001764	0.004481251
0.051307967	0.000000223	0.004025474
0.053275573	0.000000538	0.004402229
0.059390330	0.000001592	0.004351668
0.060062156	0.000001370	0.004802329
0.045873680	0.000000720	0.003696171
0.088115251	0.000027692	0.005819011
0.181646734	0.000107384	0.012820001
0.186811090	0.000138820	0.013117689
0.172305542	0.000084520	0.013734262
0.100062351	0.000015010	0.006230669
0.185609839	0.000110120	0.013110519
0.169795727	0.000097579	0.013734498
0.186779530	0.000166825	0.015878815
0.080833991	0.000015309	0.006378225
0.137923691	0.000025353	0.009972630
0.168953978	0.000099115	0.012906492
0.191357787	0.000169701	0.013801865
0.049764177	0.000000744	0.003897381
0.046343409	0.000000989	0.003705279
0.066805051	0.000017336	0.005211296
0.059017439	0.000001138	0.004619825
0.039707047	0.000003222	0.003300633
0.040516845	0.000007941	0.003446068
0.043644978	0.000008151	0.003644117
0.045234868	0.000005580	0.003668818
0.045068900	0.000001807	0.004023041
0.044473688	0.000002944	0.003595093
0.052071978	0.000001373	0.003194980
0.102643436	0.000028126	0.004337480
0.066102632	0.000001114	0.003479062
0.053260696	0.000000953	0.003624455
0.061115220	0.000000427	0.004086273
0.056887963	0.000001100	0.003206324
0.049779774	0.000003507	0.003225575
0.057502990	0.000000182	0.003758016
0.059206827	0.000000426	0.003590630
0.044445218	0.000008426	0.003116634
0.050179495	0.000001083	0.002714611
0.066411339	0.000001419	0.005740322
0.073421208	0.000004936	0.006132868
0.072506879	0.000006271	0.004820545
0.091973025	0.000106519	0.008021827
0.062307301	0.000002701	0.004825479
0.059416072	0.000003987	0.004817082
0.050414894	0.000001352	0.004299584
0.076326829	0.000036763	0.006426606
0.041414986	0.000005406	0.003727498
0.058150800	0.000000389	0.004500702
0.048306825	0.000002755	0.004498478
0.060667589	0.000000878	0.004190675
0.045792255	0.000002910	0.003577941
0.060460971	0.000000457	0.004527972
0.050312895	0.000001482	0.003813001
0.062001961	0.000001893	0.004171765
0.060791472	0.000000153	0.004605811
0.051793671	0.000000119	0.004224048
0.057286384	0.000000727	0.004024170
0.059073021	0.000000181	0.004126600
0.061335782	0.000000397	0.004692002
0.044956222	0.000004461	0.004019974
0.046616179	0.000002313	0.004468904
0.055651496	0.000000052	0.003959179
0.064931558	0.000002024	0.004148133
0.022912160	0.000020268	0.002097404
0.032233133	0.000013168	0.002672872
0.027870269	0.000019519	0.002158588
0.024501721	0.000024277	0.002039246
0.059598016	0.000001890	0.004200724
0.058370648	0.000000842	0.003722396
0.048533559	0.000004114	0.003250999
0.056771022	0.000000161	0.003875533
0.064192942	0.000001365	0.004119542
0.059264501	0.000000173	0.003894163
0.051744711	0.000000099	0.003704537
0.049429133	0.000001438	0.003555350
0.040424434	0.000005063	0.003114669
0.055221944	0.000001638	0.004047486
0.036006068	0.000007554	0.002670575
0.052589351	0.000000112	0.003916014
0.056693746	0.000000322	0.003626265
0.039021457	0.000006310	0.002766349
0.036621560	0.000010779	0.002606340
0.036003376	0.000006805	0.002681377
0.036735012	0.000008285	0.002755192
0.041414716	0.000002829	0.003314822
0.036139188	0.000006042	0.002678401
0.033725808	0.000006298	0.002337126
0.034700996	0.000003677	0.002813464
0.039380208	0.000005398	0.003001225
0.047932137	0.000001281	0.003359806
0.089816493	0.000010525	0.006059683
0.070740563	0.000002946	0.004120691
0.059524662	0.000000794	0.004537818
0.066948210	0.000004157	0.004108280
0.100313832	0.000034928	0.004150958
0.078917416	0.000007629	0.004575143
0.089822609	0.000018794	0.004318395
0.061703705	0.000000360	0.003989294
0.089313003	0.000013198	0.005045429
0.061237946	0.000000292	0.004319173
0.078265159	0.000000637	0.005830587
0.074285771	0.000003299	0.005140806
0.064789418	0.000000263	0.004634273
0.072139077	0.000004591	0.005426852
0.059507858	0.000005440	0.004142436
0.046833229	0.000001006	0.003611941
0.062077177	0.000000439	0.003794369
0.062804347	0.000002050	0.004335129
0.034902743	0.000009113	0.002884016
0.036125975	0.000006213	0.003004831
0.042203420	0.000009867	0.002721929
0.057830479	0.000000512	0.003942835
0.062133560	0.000006096	0.004309985
0.055291813	0.000000379	0.004385305
0.070788376	0.000006829	0.005327081
0.049899272	0.000001261	0.003533104
0.044015767	0.000000725	0.003645704
0.046246080	0.000007443	0.003263825
0.037651996	0.000007413	0.002811294
0.036354851	0.000007745	0.003106166
0.048512234	0.000000211	0.003621747
0.050568710	0.000000866	0.003803306
0.032598946	0.000009095	0.002882055
0.025662581	0.000016600	0.002285800
0.033753844	0.000009958	0.002821525
0.025513732	0.000022940	0.002254671
0.028105357	0.000021280	0.002509968
0.036678379	0.000011139	0.002968458
0.026759094	0.000022454	0.002367714
0.028429349	0.000019580	0.002582567
0.034273954	0.000014276	0.002875253
0.028449716	0.000019302	0.002456792
0.030857726	0.000012257	0.002618089
0.027153338	0.000019565	0.002420253
0.028743408	0.000017741	0.002441608
0.027749656	0.000022514	0.002420391
0.026045879	0.000021529	0.002320287
0.032483633	0.000011426	0.002706378
0.030565437	0.000011663	0.002674191
0.055178278	0.000000239	0.003616511
0.068915268	0.000005276	0.004920246
0.054446629	0.000000172	0.003882690
0.066116694	0.000000393	0.004454951
0.048980259	0.000002615	0.003360325
0.064333581	0.000000292	0.003699495
0.067932143	0.000005732	0.004655338
0.039233125	0.000008388	0.002933869
0.052613043	0.000000433	0.003741893
0.053258085	0.000000280	0.003584713
0.060542056	0.000001600	0.003585254
0.062438328	0.000001212	0.004120595
0.048091627	0.000000691	0.003917869
0.042874876	0.000003140	0.003145685
0.061581653	0.000003970	0.004184423
0.039951303	0.000007321	0.002652013
0.050458559	0.000000265	0.003794080
0.043931832	0.000002114	0.003543041
0.050057048	0.000000525	0.003706793
0.049883495	0.000000472	0.004029099
0.035606011	0.000006634	0.002619156
0.044509470	0.000002032	0.003413872
0.049727084	0.000000331	0.003690165
0.048061450	0.000000507	0.003474035
0.042661615	0.000003436	0.003172332
0.051494963	0.000000896	0.003599560
0.043229915	0.000001256	0.003165259
0.044489655	0.000001436	0.003311494
0.041612153	0.000007201	0.002844056
0.064591182	0.000004373	0.003975406
0.038416669	0.000004612	0.002600722
0.055485433	0.000000383	0.003846992
0.038652843	0.000003913	0.002812021
0.036501737	0.000006281	0.002680982
0.049543911	0.000001647	0.003379606
0.038546205	0.000006859	0.002949113
0.026874672	0.000020881	0.002469423
0.027099331	0.000011509	0.002540085
0.034675074	0.000010457	0.002841102
0.035368543	0.000004602	0.003024250
0.028550857	0.000020823	0.002312296
0.032114869	0.000017784	0.002696158
0.028167828	0.000018563	0.002342687
0.033240440	0.000014520	0.002675117
0.027074364	0.000022762	0.002429401
0.031662350	0.000014047	0.002789106
0.028467404	0.000010284	0.002566973
0.026749338	0.000022721	0.002481283
