0.1392491442	{c10, f13 b4} pr1 tb0 type1	{c8, c9, c12} pr2 tb0 type1
0.1360642323	{c10} pr0 tb0 type0	{c4, c8, c16} pr1 tb0 type1
0.1213102815	{c8} pr0 tb0 type1	{c4} pr2 tb0 type1
0.116605984	{c11} pr0 tb0 type0	{c4, c8, c11} pr2 tb0 type1
0.1143544213	{c4} pr2 tb0 type1	{c4, c9} pr1 tb0 type1
0.1097741638	{c9} pr0 tb0 type1	{c8, c9} pr2 tb0 type1
0.1024841637	{c6, c10, c16} pr2 tb0 type1	{c10, c11} pr2 tb0 type1
0.09837334846	f7	{c8, c16} pr0 tb0 type1
0.0973959152	{c10} pr0 tb0 type0	f13
0.09721812537	f3	{c6, c10} pr1 tb0 type0
0.09097684647	f3	{c6, c10, c16} pr2 tb0 type1
0.07545143837	{c11} pr1 tb0 type0	{c10, c12} pr0 tb0 type0
0.07435564447	{c10, f13 b4} pr1 tb0 type1	{c9} pr0 tb0 type1
0.07252843395	{c8} pr2 tb0 type0	{c4} pr2 tb0 type1
0.06938008154	f5	{c8, c9, c12} pr2 tb0 type1
0.06736570436	{c10, c12} pr0 tb0 type0	{c4, c8, c11} pr2 tb0 type1
0.06626111935	{c10} pr0 tb0 type0	f7
0.06616339227	{c10} pr2 tb0 type1	{c10, c16} pr2 tb0 type1
0.06538120116	{c6, c10} pr0 tb0 type0	{c4, c9} pr1 tb0 type1
0.06303901501	{c10} pr0 tb0 type1	{c6, c10} pr0 tb0 type0
0.06160253087	f3	{c10, c16} pr2 tb0 type1
0.05697949008	{c6, c10} pr0 tb0 type0	{c4} pr2 tb0 type1
0.05168738301	f3	{c10, c11} pr1 tb0 type1
0.04940780541	{c10} pr0 tb0 type0	{c16} pr1 tb0 type1
0.04700886993	{c8} pr2 tb0 type0	{c4} pr1 tb0 type1
0.0464363608	{c8, c9} pr2 tb0 type1	f5
0.04187322864	{c11} pr1 tb0 type0	{c11} pr0 tb0 type0
0.03807998396	{c9} pr0 tb0 type1	{c8, c9, c12} pr2 tb0 type1
0.03501057655	{c10, c16} pr2 tb0 type1	{c10, c11, c16} pr1 tb0 type1
0.03012681699	{c10, f13 b4} pr1 tb0 type1	f5
0.02587210471	{c6, c10} pr1 tb0 type0	{c6, c10, c16} pr2 tb0 type1
0.01929484705	{c8} pr0 tb0 type1	{c6, c10} pr0 tb0 type0
0.006620810563	f13	{c4, c8, c16} pr1 tb0 type1
0.005501792875	{c9} pr0 tb0 type1	f5
0.004748466164	f13	{c8, c9, c12} pr2 tb0 type1
0.00183458527	{c10} pr0 tb0 type0	f3
0.000501410726	{c10} pr0 tb0 type1	{c4, c9} pr1 tb0 type1
