0.1420229674	{c9, f15 b14, c8 val = -2019910086, c16 val = -1576664757, c16 val = 1736516096} prior_num=0.5 prior_denom=1 targetborder=0 type=Counter	{c9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.1393581979	f15	{c9, f15 b14, c8 val = -2019910086, c16 val = -1576664757, c16 val = 1736516096} prior_num=0.5 prior_denom=1 targetborder=0 type=Counter
0.1341949546	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	c4
0.1179012757	f13	{c6} prior_num=0.5 prior_denom=1 targetborder=0 type=Counter
0.111007368	c8	f5
0.1094589451	c8	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.1083081338	f13	{c6, f13 b2} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.1076302746	{c6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{c6, c9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1061432253	c8	{c9} prior_num=1 prior_denom=1 targetborder=0 type=Counter
0.1013949889	{c6, c9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{c9} prior_num=0.5 prior_denom=1 targetborder=0 type=Counter
0.09909161678	{c6, c9, c8 val = -2019910086} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{c9} prior_num=1 prior_denom=1 targetborder=0 type=Counter
0.09909161678	{c9, c8 val = -2019910086} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{c9} prior_num=1 prior_denom=1 targetborder=0 type=Counter
0.09672687011	{c6, c9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{c9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.09338955015	{c9} prior_num=1 prior_denom=1 targetborder=0 type=Counter	{c9, f3 b17} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.07927549873	c16	{c9, f15 b14, c8 val = -2019910086, c16 val = -1576664757, c16 val = 1736516096} prior_num=0.5 prior_denom=1 targetborder=0 type=Counter
0.07554066956	{c6, c8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{c9} prior_num=1 prior_denom=1 targetborder=0 type=Counter
0.06822324447	{c9} prior_num=1 prior_denom=1 targetborder=0 type=Counter	{c6, f3 b17} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.06371403118	{c6, c8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{c6, c9, c8 val = -2019910086} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.06371403118	{c6, c8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{c9, c8 val = -2019910086} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.0623282435	f13	{c9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.0618237825	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{c6, c9} prior_num=1 prior_denom=1 targetborder=0 type=Counter
0.0403491814	{c9} prior_num=1 prior_denom=1 targetborder=0 type=Counter	f3
0.03948568545	{c9, c8 val = -2019910086} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{c9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.03661628916	c8	{c6, c8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.03342566706	{c6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{c6} prior_num=0.5 prior_denom=1 targetborder=0 type=Counter
0.02938550758	{c6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{c9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.01988399813	c8	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.01646859436	{c6, f3 b17} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{c9, f3 b17} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.01608794221	{c9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{c9} prior_num=0.5 prior_denom=1 targetborder=0 type=Counter
0.0107017459	f5	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.001076734261	{c6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{c6, f13 b2} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.0002868079943	{c9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{c6, f13 b2} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.0001940046491	{c6, c9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{c6, f13 b2} prior_num=0 prior_denom=1 targetborder=0 type=Counter
