DocId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
59	1.189669952e-308	0.4653346237	0.5346653763	1.189669952e-308
60	1.165097453e-308	0.4763780769	0.5236219231	1.165097453e-308
61	1.16530923e-308	0.4762828995	0.5237171005	1.16530923e-308
62	1.168582337e-308	0.4748118888	0.5251881112	1.168582337e-308
63	1.139149754e-308	0.5119604231	0.4880395769	1.139149754e-308
64	1.124833372e-308	0.5055263078	0.4944736922	1.124833372e-308
65	1.237141322e-308	0.4439998848	0.5560001152	1.237141322e-308
66	1.145349277e-308	0.485253367	0.514746633	1.145349277e-308
67	1.225897166e-308	0.4490532701	0.5509467299	1.225897166e-308
68	1.178027104e-308	0.4705671905	0.5294328095	1.178027104e-308
69	1.115450173e-308	0.4986907205	0.5013092795	1.115450173e-308
70	1.130060563e-308	0.5078755289	0.4921244711	1.130060563e-308
71	1.190609378e-308	0.4649124239	0.5350875761	1.190609378e-308
72	1.212980995e-308	0.4548580983	0.5451419017	1.212980995e-308
73	1.193469696e-308	0.46362693	0.53637307	1.193469696e-308
74	1.201159048e-308	0.4601711562	0.5398288438	1.201159048e-308
75	1.137482236e-308	0.5112110015	0.4887889985	1.137482236e-308
76	1.16311792e-308	0.4772677252	0.5227322748	1.16311792e-308
77	1.200735417e-308	0.4603615461	0.5396384539	1.200735417e-308
78	1.123820125e-308	0.4949290689	0.5050709311	1.123820125e-308
79	1.25505751e-308	0.4359479325	0.5640520675	1.25505751e-308
80	1.276691334e-308	0.4262251882	0.5737748118	1.276691334e-308
81	1.227658515e-308	0.4482616788	0.5517383212	1.227658515e-308
82	1.116586954e-308	0.4981798247	0.5018201753	1.116586954e-308
83	1.166729087e-308	0.4756447823	0.5243552177	1.166729087e-308
84	1.123469253e-308	0.4950867594	0.5049132406	1.123469253e-308
85	1.239608076e-308	0.4428912681	0.5571087319	1.239608076e-308
86	1.132112465e-308	0.4912022982	0.5087977018	1.132112465e-308
87	1.14550633e-308	0.4851827839	0.5148172161	1.14550633e-308
88	1.215557146e-308	0.4537003161	0.5462996839	1.215557146e-308
89	1.172312973e-308	0.4731352541	0.5268647459	1.172312973e-308
90	1.239368257e-308	0.4429990484	0.5570009516	1.239368257e-308
91	1.113377761e-308	0.5003778893	0.4996221107	1.113377761e-308
92	1.116849318e-308	0.5019380881	0.4980619119	1.116849318e-308
93	1.149891978e-308	0.5167882288	0.4832117712	1.149891978e-308
94	1.178605097e-308	0.4703074269	0.5296925731	1.178605097e-308
95	1.124780715e-308	0.4944973576	0.5055026424	1.124780715e-308
96	1.188491821e-308	0.4658641033	0.5341358967	1.188491821e-308
97	1.123667531e-308	0.5050023517	0.4949976483	1.123667531e-308
98	1.232223018e-308	0.4462102849	0.5537897151	1.232223018e-308
99	1.170407594e-308	0.4739915757	0.5260084243	1.170407594e-308
