DocId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
28	1.217466037e-308	0.4528424159	0.5471575841	1.217466037e-308
29	1.129359516e-308	0.4924395377	0.5075604623	1.129359516e-308
30	1.134089831e-308	0.490313624	0.509686376	1.134089831e-308
31	1.116048737e-308	0.4984217117	0.5015782883	1.116048737e-308
32	1.126065853e-308	0.5060802133	0.4939197867	1.126065853e-308
33	1.146029894e-308	0.484947482	0.515052518	1.146029894e-308
34	1.134723864e-308	0.5099713253	0.4900286747	1.134723864e-308
35	1.147013768e-308	0.4845053059	0.5154946941	1.147013768e-308
36	1.16315064e-308	0.47725302	0.52274698	1.16315064e-308
37	1.173583886e-308	0.4725640763	0.5274359237	1.173583886e-308
38	1.24501999e-308	0.4404590279	0.5595409721	1.24501999e-308
39	1.12963385e-308	0.4923162457	0.5076837543	1.12963385e-308
40	1.182314024e-308	0.5313594512	0.4686405488	1.182314024e-308
41	1.168817894e-308	0.4747060238	0.5252939762	1.168817894e-308
42	1.208969834e-308	0.4566608075	0.5433391925	1.208969834e-308
43	1.155485382e-308	0.4806979655	0.5193020345	1.155485382e-308
44	1.149395841e-308	0.4834347467	0.5165652533	1.149395841e-308
45	1.161561104e-308	0.4779673944	0.5220326056	1.161561104e-308
46	1.186307294e-308	0.4668458802	0.5331541198	1.186307294e-308
47	1.164718978e-308	0.5234518278	0.4765481722	1.164718978e-308
48	1.13110189e-308	0.5083435256	0.4916564744	1.13110189e-308
49	1.115036805e-308	0.5011235025	0.4988764975	1.115036805e-308
50	1.15058735e-308	0.5171007451	0.4828992549	1.15058735e-308
51	1.231742447e-308	0.4464262649	0.5535737351	1.231742447e-308
52	1.186309739e-308	0.4668447815	0.5331552185	1.186309739e-308
53	1.171298426e-308	0.5264087848	0.4735912152	1.171298426e-308
54	1.245000174e-308	0.4404679336	0.5595320664	1.245000174e-308
55	1.131629026e-308	0.5085804328	0.4914195672	1.131629026e-308
56	1.227504644e-308	0.448330832	0.551669168	1.227504644e-308
57	1.170870345e-308	0.5262163951	0.4737836049	1.170870345e-308
58	1.158277792e-308	0.4794429913	0.5205570087	1.158277792e-308
59	1.134822319e-308	0.4899844268	0.5100155732	1.134822319e-308
60	1.160569069e-308	0.4784132381	0.5215867619	1.160569069e-308
61	1.128727368e-308	0.5072763601	0.4927236399	1.128727368e-308
62	1.170310044e-308	0.4740354172	0.5259645828	1.170310044e-308
63	1.156946766e-308	0.4800411854	0.5199588146	1.156946766e-308
64	1.132660499e-308	0.5090440009	0.4909559991	1.132660499e-308
65	1.127781637e-308	0.5068513267	0.4931486733	1.127781637e-308
66	1.152293275e-308	0.4821325725	0.5178674275	1.152293275e-308
67	1.114561254e-308	0.4990902215	0.5009097785	1.114561254e-308
68	1.19437682e-308	0.4632192474	0.5367807526	1.19437682e-308
69	1.154657066e-308	0.48107023	0.51892977	1.154657066e-308
70	1.165292389e-308	0.5237095322	0.4762904678	1.165292389e-308
71	1.166866146e-308	0.4755831849	0.5244168151	1.166866146e-308
72	1.156639207e-308	0.4801794096	0.5198205904	1.156639207e-308
73	1.216366044e-308	0.4533367783	0.5466632217	1.216366044e-308
74	1.159003807e-308	0.4791167032	0.5208832968	1.159003807e-308
75	1.147458257e-308	0.484305542	0.515694458	1.147458257e-308
76	1.161739207e-308	0.5221126493	0.4778873507	1.161739207e-308
77	1.237451392e-308	0.4438605318	0.5561394682	1.237451392e-308
78	1.178240802e-308	0.4704711498	0.5295288502	1.178240802e-308
79	1.154732695e-308	0.5189637597	0.4810362403	1.154732695e-308
80	1.156625464e-308	0.480185586	0.519814414	1.156625464e-308
81	1.205768655e-308	0.4580994916	0.5419005084	1.205768655e-308
82	1.171250499e-308	0.4736127547	0.5263872453	1.171250499e-308
83	1.164693435e-308	0.4765596517	0.5234403483	1.164693435e-308
84	1.123660133e-308	0.504999027	0.495000973	1.123660133e-308
85	1.126907434e-308	0.5064584395	0.4935415605	1.126907434e-308
86	1.177157255e-308	0.4709581209	0.5290418791	1.177157255e-308
87	1.146239907e-308	0.515146903	0.484853097	1.146239907e-308
88	1.20651759e-308	0.4577629026	0.5422370974	1.20651759e-308
89	1.182099897e-308	0.4687367827	0.5312632173	1.182099897e-308
90	1.274136231e-308	0.427373511	0.572626489	1.274136231e-308
91	1.149619754e-308	0.4833341153	0.5166658847	1.149619754e-308
92	1.163250014e-308	0.4772083588	0.5227916412	1.163250014e-308
93	1.118086986e-308	0.4975056753	0.5024943247	1.118086986e-308
94	1.181706615e-308	0.4689135325	0.5310864675	1.181706615e-308
95	1.166274237e-308	0.4758492026	0.5241507974	1.166274237e-308
96	1.2155991e-308	0.4536814608	0.5463185392	1.2155991e-308
97	1.19912766e-308	0.5389158904	0.4610841096	1.19912766e-308
98	1.198159034e-308	0.4615194324	0.5384805676	1.198159034e-308
99	1.165470269e-308	0.4762105246	0.5237894754	1.165470269e-308
