0.03837017696	{synopsis} local_id=90 calcer_type=BoW
0.03825690257	{synopsis} local_id=105 calcer_type=BoW
0.03790181568	{synopsis} local_id=26 calcer_type=BoW
0.03748919451	{synopsis} local_id=36 calcer_type=BoW
0.03533777292	{synopsis} local_id=46 calcer_type=BoW
0.03450272508	{review} local_id=27 calcer_type=BoW
0.0339869601	{synopsis} local_id=66 calcer_type=BoW
0.03372322388	{review} local_id=1 calcer_type=BoW
0.03319175003	{synopsis} local_id=72 calcer_type=BoW
0.03294218039	{review} local_id=7 calcer_type=BoW
0.0322486608	{synopsis} local_id=51 calcer_type=BoW
0.03097340225	{synopsis} local_id=99 calcer_type=BoW
0.0309724096	{synopsis} local_id=92 calcer_type=BoW
0.03050064965	{synopsis} local_id=28 calcer_type=BoW
0.02979235427	mpaa_film_rating
0.02920617097	{synopsis} local_id=50 calcer_type=BoW
0.02794185116	{synopsis} local_id=52 calcer_type=BoW
0.02742012963	{synopsis} local_id=76 calcer_type=BoW
0.02709603396	{synopsis} local_id=2 calcer_type=BoW
0.02637443019	{synopsis} local_id=82 calcer_type=BoW
0.02621517209	{synopsis} local_id=60 calcer_type=BoW
0.02493497902	{review} local_id=40 calcer_type=BoW
0.02477993498	{review} local_id=36 calcer_type=BoW
0.02447289942	{synopsis} local_id=75 calcer_type=BoW
0.02442865528	{synopsis} local_id=77 calcer_type=BoW
0.02426702389	{synopsis} local_id=40 calcer_type=BoW
0.02403436871	{synopsis} local_id=96 calcer_type=BoW
0.02005717378	{rating} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.01988154247	{review} local_id=41 calcer_type=BoW
0.01867317511	{synopsis} local_id=101 calcer_type=BoW
0.01862341661	{synopsis} local_id=5 calcer_type=BoW
0.01769275462	{synopsis} local_id=60 calcer_type=BoW
0.01682006273	{synopsis} local_id=16 calcer_type=BoW
0.01596826968	{genre} local_id=0 calcer_type=BoW
0.01581082475	{synopsis} local_id=41 calcer_type=BoW
0.0152507772	{synopsis} local_id=63 calcer_type=BoW
0.01509515702	{synopsis} local_id=51 calcer_type=BoW
0.01509418077	{review} local_id=20 calcer_type=BoW
0.01506241569	{synopsis} local_id=103 calcer_type=BoW
0.01419386588	{synopsis} local_id=47 calcer_type=BoW
0.01392670803	{synopsis} local_id=72 calcer_type=BoW
0.01384710907	{review} local_id=18 calcer_type=BoW
0.01366339607	{synopsis} local_id=95 calcer_type=BoW
0.01337549777	{synopsis} local_id=36 calcer_type=BoW
0.01211176024	{synopsis} local_id=82 calcer_type=BoW
0.01071117901	{review} local_id=39 calcer_type=BoW
0.009591185805	{synopsis} local_id=64 calcer_type=BoW
0.009261237159	{synopsis} local_id=21 calcer_type=BoW
0.008762512224	{synopsis} local_id=91 calcer_type=BoW
0.006556856556	date
0.006113674966	{synopsis} local_id=0 calcer_type=NaiveBayes
0.004214213348	{genre} local_id=0 calcer_type=BM25
0.003657820024	{synopsis} local_id=4 calcer_type=BoW
0.002379982774	{review} local_id=0 calcer_type=BoW
0.0016619447	{genre} local_id=0 calcer_type=BoW
0.0007894459779	{synopsis} local_id=68 calcer_type=BoW
0.0005391347138	{synopsis} local_id=10 calcer_type=BoW
0.0002920985573	{synopsis} local_id=4 calcer_type=BoW
0.000190340195	{synopsis} local_id=13 calcer_type=BoW
6.421232751e-05	{genre} local_id=0 calcer_type=NaiveBayes
3.971925908e-10	{synopsis} local_id=70 calcer_type=BoW
6.339070522e-32	{synopsis} local_id=55 calcer_type=BoW
5.998260279e-32	{review} local_id=24 calcer_type=BoW
5.930098231e-32	{review} local_id=19 calcer_type=BoW
9.883497051e-33	{synopsis} local_id=62 calcer_type=BoW
8.520256078e-34	{review} local_id=38 calcer_type=BoW
1.278038412e-34	{synopsis} local_id=79 calcer_type=BoW
1.278038412e-34	{review} local_id=34 calcer_type=BoW
3.195096029e-35	{review} local_id=9 calcer_type=BoW
0	{synopsis} local_id=85 calcer_type=BoW
0	{synopsis} local_id=48 calcer_type=BoW
0	{review} local_id=10 calcer_type=BoW
0	{synopsis} local_id=50 calcer_type=BoW
0	{synopsis} local_id=39 calcer_type=BoW
0	{synopsis} local_id=90 calcer_type=BoW
0	{synopsis} local_id=106 calcer_type=BoW
0	{synopsis} local_id=46 calcer_type=BoW
0	{review} local_id=15 calcer_type=BoW
0	{review} local_id=23 calcer_type=BoW
0	{synopsis} local_id=97 calcer_type=BoW
0	{synopsis} local_id=61 calcer_type=BoW
0	{synopsis} local_id=89 calcer_type=BoW
0	{synopsis} local_id=42 calcer_type=BoW
0	{synopsis} local_id=1 calcer_type=BoW
0	{synopsis} local_id=38 calcer_type=BoW
0	{review} local_id=16 calcer_type=BoW
0	{synopsis} local_id=10 calcer_type=BoW
0	{synopsis} local_id=53 calcer_type=BoW
0	{review} local_id=31 calcer_type=BoW
0	{synopsis} local_id=37 calcer_type=BoW
0	{synopsis} local_id=22 calcer_type=BoW
0	{synopsis} local_id=44 calcer_type=BoW
0	{synopsis} local_id=87 calcer_type=BoW
0	{review} local_id=5 calcer_type=BoW
0	{synopsis} local_id=73 calcer_type=BoW
0	{synopsis} local_id=66 calcer_type=BoW
0	{review} local_id=7 calcer_type=BoW
0	{synopsis} local_id=22 calcer_type=BoW
0	{review} local_id=37 calcer_type=BoW
0	{review} local_id=14 calcer_type=BoW
0	{review} local_id=21 calcer_type=BoW
0	{synopsis} local_id=18 calcer_type=BoW
0	{synopsis} local_id=83 calcer_type=BoW
0	{synopsis} local_id=56 calcer_type=BoW
0	{review} local_id=35 calcer_type=BoW
0	{synopsis} local_id=94 calcer_type=BoW
0	{review} local_id=17 calcer_type=BoW
0	{synopsis} local_id=81 calcer_type=BoW
0	{review} local_id=17 calcer_type=BoW
0	{synopsis} local_id=49 calcer_type=BoW
0	{review} local_id=26 calcer_type=BoW
0	{synopsis} local_id=84 calcer_type=BoW
0	{synopsis} local_id=95 calcer_type=BoW
0	{synopsis} local_id=25 calcer_type=BoW
0	{genre} local_id=2 calcer_type=BoW
0	{synopsis} local_id=67 calcer_type=BoW
0	{synopsis} local_id=73 calcer_type=BoW
0	{synopsis} local_id=29 calcer_type=BoW
0	{review} local_id=42 calcer_type=BoW
0	{synopsis} local_id=2 calcer_type=BoW
0	{synopsis} local_id=40 calcer_type=BoW
0	{synopsis} local_id=44 calcer_type=BoW
0	{synopsis} local_id=93 calcer_type=BoW
0	{synopsis} local_id=58 calcer_type=BoW
0	{synopsis} local_id=94 calcer_type=BoW
0	{synopsis} local_id=56 calcer_type=BoW
0	{synopsis} local_id=24 calcer_type=BoW
0	{synopsis} local_id=11 calcer_type=BoW
0	{synopsis} local_id=18 calcer_type=BoW
0	{review} local_id=32 calcer_type=BoW
0	{review} local_id=28 calcer_type=BoW
0	{synopsis} local_id=98 calcer_type=BoW
0	{synopsis} local_id=88 calcer_type=BoW
0	{synopsis} local_id=3 calcer_type=BoW
0	{synopsis} local_id=91 calcer_type=BoW
0	{synopsis} local_id=88 calcer_type=BoW
0	{synopsis} local_id=31 calcer_type=BoW
0	{synopsis} local_id=78 calcer_type=BoW
0	{review} local_id=21 calcer_type=BoW
0	{synopsis} local_id=103 calcer_type=BoW
0	{synopsis} local_id=69 calcer_type=BoW
0	{review} local_id=44 calcer_type=BoW
0	{synopsis} local_id=99 calcer_type=BoW
0	{synopsis} local_id=78 calcer_type=BoW
0	{review} local_id=16 calcer_type=BoW
0	{synopsis} local_id=57 calcer_type=BoW
0	{synopsis} local_id=65 calcer_type=BoW
0	{synopsis} local_id=27 calcer_type=BoW
0	{synopsis} local_id=17 calcer_type=BoW
0	{synopsis} local_id=75 calcer_type=BoW
0	{review} local_id=20 calcer_type=BoW
0	{synopsis} local_id=54 calcer_type=BoW
0	{synopsis} local_id=100 calcer_type=BoW
0	{review} local_id=11 calcer_type=BoW
0	{synopsis} local_id=58 calcer_type=BoW
0	{synopsis} local_id=33 calcer_type=BoW
0	{synopsis} local_id=79 calcer_type=BoW
0	{review} local_id=4 calcer_type=BoW
0	{review} local_id=43 calcer_type=BoW
0	{synopsis} local_id=9 calcer_type=BoW
0	{synopsis} local_id=14 calcer_type=BoW
0	{review} local_id=4 calcer_type=BoW
0	{synopsis} local_id=11 calcer_type=BoW
0	{synopsis} local_id=7 calcer_type=BoW
0	{synopsis} local_id=77 calcer_type=BoW
0	{synopsis} local_id=98 calcer_type=BoW
0	{synopsis} local_id=34 calcer_type=BoW
0	{synopsis} local_id=21 calcer_type=BoW
0	{synopsis} local_id=76 calcer_type=BoW
0	{synopsis} local_id=26 calcer_type=BoW
0	{synopsis} local_id=12 calcer_type=BoW
0	{synopsis} local_id=89 calcer_type=BoW
0	{review} local_id=3 calcer_type=BoW
0	{review} local_id=30 calcer_type=BoW
0	{synopsis} local_id=0 calcer_type=BoW
0	{synopsis} local_id=29 calcer_type=BoW
0	{synopsis} local_id=17 calcer_type=BoW
0	{synopsis} local_id=35 calcer_type=BoW
0	{review} local_id=2 calcer_type=BoW
0	{synopsis} local_id=32 calcer_type=BoW
0	{synopsis} local_id=70 calcer_type=BoW
0	{review} local_id=6 calcer_type=BoW
0	{synopsis} local_id=59 calcer_type=BoW
0	{synopsis} local_id=52 calcer_type=BoW
0	{review} local_id=10 calcer_type=BoW
0	{synopsis} local_id=105 calcer_type=BoW
0	{review} local_id=15 calcer_type=BoW
0	{review} local_id=5 calcer_type=BoW
0	{review} local_id=22 calcer_type=BoW
0	{genre} local_id=2 calcer_type=BoW
0	{review} local_id=0 calcer_type=BoW
0	{review} local_id=13 calcer_type=BoW
0	{synopsis} local_id=20 calcer_type=BoW
0	{synopsis} local_id=45 calcer_type=BoW
0	{synopsis} local_id=14 calcer_type=BoW
0	{synopsis} local_id=104 calcer_type=BoW
0	{synopsis} local_id=68 calcer_type=BoW
0	{synopsis} local_id=64 calcer_type=BoW
0	{review} local_id=29 calcer_type=BoW
0	{synopsis} local_id=5 calcer_type=BoW
0	{synopsis} local_id=0 calcer_type=BoW
0	{synopsis} local_id=83 calcer_type=BoW
0	{review} local_id=13 calcer_type=BoW
0	{synopsis} local_id=39 calcer_type=BoW
0	{synopsis} local_id=85 calcer_type=BoW
0	{review} local_id=33 calcer_type=BoW
0	{synopsis} local_id=23 calcer_type=BoW
0	{review} local_id=19 calcer_type=BoW
0	{synopsis} local_id=35 calcer_type=BoW
0	{synopsis} local_id=20 calcer_type=BoW
0	{review} local_id=8 calcer_type=BoW
0	{synopsis} local_id=84 calcer_type=BoW
0	{review} local_id=2 calcer_type=BoW
0	{synopsis} local_id=81 calcer_type=BoW
0	{synopsis} local_id=27 calcer_type=BoW
0	{synopsis} local_id=16 calcer_type=BoW
0	{synopsis} local_id=33 calcer_type=BoW
0	{review} local_id=12 calcer_type=BoW
0	{synopsis} local_id=96 calcer_type=BoW
0	{synopsis} local_id=69 calcer_type=BoW
0	{synopsis} local_id=3 calcer_type=BoW
0	{synopsis} local_id=34 calcer_type=BoW
0	{synopsis} local_id=97 calcer_type=BoW
0	{synopsis} local_id=80 calcer_type=BoW
0	{synopsis} local_id=74 calcer_type=BoW
0	{review} local_id=3 calcer_type=BoW
0	{synopsis} local_id=92 calcer_type=BoW
0	{synopsis} local_id=19 calcer_type=BoW
0	{synopsis} local_id=67 calcer_type=BoW
0	{synopsis} local_id=24 calcer_type=BoW
0	{synopsis} local_id=37 calcer_type=BoW
0	{synopsis} local_id=38 calcer_type=BoW
0	{synopsis} local_id=86 calcer_type=BoW
0	{review} local_id=18 calcer_type=BoW
0	{synopsis} local_id=48 calcer_type=BoW
0	{synopsis} local_id=31 calcer_type=BoW
0	{synopsis} local_id=65 calcer_type=BoW
0	{synopsis} local_id=57 calcer_type=BoW
0	{review} local_id=12 calcer_type=BoW
0	{synopsis} local_id=86 calcer_type=BoW
0	{synopsis} local_id=61 calcer_type=BoW
0	{synopsis} local_id=30 calcer_type=BoW
0	{synopsis} local_id=71 calcer_type=BoW
0	{synopsis} local_id=101 calcer_type=BoW
0	{synopsis} local_id=32 calcer_type=BoW
0	{genre} local_id=1 calcer_type=BoW
0	{synopsis} local_id=47 calcer_type=BoW
0	{synopsis} local_id=49 calcer_type=BoW
0	{review} local_id=14 calcer_type=BoW
0	{synopsis} local_id=102 calcer_type=BoW
0	{review} local_id=9 calcer_type=BoW
0	{synopsis} local_id=1 calcer_type=BoW
