0.08126853466	{synopsis} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=100 calcer_type=BoW
0.08126853466	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=100 calcer_type=BoW
0.07865781467	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=61 calcer_type=BoW
0.07865781467	{genre} local_id=0 calcer_type=BoW	{synopsis} local_id=61 calcer_type=BoW
0.07865781467	{synopsis} local_id=60 calcer_type=BoW	{synopsis} local_id=61 calcer_type=BoW
0.07752469297	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=45 calcer_type=BoW
0.07752469297	{synopsis} local_id=66 calcer_type=BoW	{synopsis} local_id=45 calcer_type=BoW
0.07752469297	{synopsis} local_id=104 calcer_type=BoW	{synopsis} local_id=45 calcer_type=BoW
0.0764153834	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=82 calcer_type=BoW
0.07638567701	{review} local_id=33 calcer_type=BoW	{synopsis} local_id=43 calcer_type=BoW
0.07638567701	{synopsis} local_id=59 calcer_type=BoW	{synopsis} local_id=43 calcer_type=BoW
0.07638567701	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=43 calcer_type=BoW
0.07512658307	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=63 calcer_type=BoW
0.07512658307	{synopsis} local_id=51 calcer_type=BoW	{synopsis} local_id=63 calcer_type=BoW
0.07512658307	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=51 calcer_type=BoW
0.07120550674	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	mpaa_film_rating
0.07115920161	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=15 calcer_type=BoW
0.07115920161	mpaa_film_rating	{review} local_id=15 calcer_type=BoW
0.07115920161	{synopsis} local_id=92 calcer_type=BoW	{review} local_id=15 calcer_type=BoW
0.06859250228	{synopsis} local_id=82 calcer_type=BoW	{review} local_id=41 calcer_type=BoW
0.06859250228	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=41 calcer_type=BoW
0.06859250228	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=24 calcer_type=BoW
0.06859250228	{synopsis} local_id=24 calcer_type=BoW	{review} local_id=41 calcer_type=BoW
0.06859250228	{synopsis} local_id=43 calcer_type=BoW	{review} local_id=41 calcer_type=BoW
0.06859250228	{synopsis} local_id=43 calcer_type=BoW	{synopsis} local_id=24 calcer_type=BoW
0.06859250228	{synopsis} local_id=82 calcer_type=BoW	{synopsis} local_id=24 calcer_type=BoW
0.06790011738	{synopsis} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=74 calcer_type=BoW
0.06790011738	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=74 calcer_type=BoW
0.06790011738	{synopsis} local_id=100 calcer_type=BoW	{synopsis} local_id=74 calcer_type=BoW
0.06772750953	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=71 calcer_type=BoW
0.06772750953	{synopsis} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=71 calcer_type=BoW
0.06772750953	{synopsis} local_id=99 calcer_type=BoW	{synopsis} local_id=71 calcer_type=BoW
0.06711900026	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=99 calcer_type=BoW
0.06711900026	{synopsis} local_id=36 calcer_type=BoW	{synopsis} local_id=99 calcer_type=BoW
0.06711900026	{synopsis} local_id=101 calcer_type=BoW	{synopsis} local_id=99 calcer_type=BoW
0.06649524181	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=54 calcer_type=BoW
0.06649524181	{synopsis} local_id=69 calcer_type=BoW	{synopsis} local_id=54 calcer_type=BoW
0.06649524181	{synopsis} local_id=93 calcer_type=BoW	{synopsis} local_id=54 calcer_type=BoW
0.06649524181	{review} local_id=40 calcer_type=BoW	{synopsis} local_id=54 calcer_type=BoW
0.06531973129	{genre} local_id=0 calcer_type=BoW	{synopsis} local_id=60 calcer_type=BoW
0.06531973129	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=60 calcer_type=BoW
0.0652621212	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=52 calcer_type=BoW
0.06460963895	{synopsis} local_id=8 calcer_type=BoW	{rating} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.06460963895	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{rating} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.06433878671	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=30 calcer_type=BoW
0.06433878671	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=30 calcer_type=BoW
0.06433878671	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=30 calcer_type=BoW
0.06272531829	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=101 calcer_type=BoW
0.06269541409	{synopsis} local_id=80 calcer_type=BoW	{synopsis} local_id=53 calcer_type=BoW
0.06269541409	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=53 calcer_type=BoW
0.06269541409	{synopsis} local_id=106 calcer_type=BoW	{synopsis} local_id=53 calcer_type=BoW
0.06169526987	mpaa_film_rating	{synopsis} local_id=92 calcer_type=BoW
0.06169526987	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=92 calcer_type=BoW
0.06159073919	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=41 calcer_type=BoW
0.06125096472	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=1 calcer_type=BoW
0.06125096472	{synopsis} local_id=28 calcer_type=BoW	{review} local_id=1 calcer_type=BoW
0.06113367702	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=47 calcer_type=BoW
0.06113367702	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=47 calcer_type=BoW
0.06033183407	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=99 calcer_type=BoW
0.06033183407	{synopsis} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=99 calcer_type=BoW
0.05915303519	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=25 calcer_type=BoW
0.05915303519	{synopsis} local_id=23 calcer_type=BoW	{synopsis} local_id=25 calcer_type=BoW
0.05915303519	{synopsis} local_id=62 calcer_type=BoW	{synopsis} local_id=25 calcer_type=BoW
0.05862807042	{synopsis} local_id=41 calcer_type=BoW	{synopsis} local_id=38 calcer_type=BoW
0.05862807042	{genre} local_id=0 calcer_type=BoW	{synopsis} local_id=38 calcer_type=BoW
0.05862807042	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=38 calcer_type=BoW
0.05825581265	{review} local_id=14 calcer_type=BoW	{synopsis} local_id=49 calcer_type=BoW
0.05825581265	{review} local_id=1 calcer_type=BoW	{review} local_id=14 calcer_type=BoW
0.05825581265	{synopsis} local_id=28 calcer_type=BoW	{review} local_id=14 calcer_type=BoW
0.05825581265	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=49 calcer_type=BoW
0.05825581265	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=14 calcer_type=BoW
0.05825581265	{review} local_id=1 calcer_type=BoW	{synopsis} local_id=49 calcer_type=BoW
0.05825581265	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=49 calcer_type=BoW
0.05803832649	{synopsis} local_id=6 calcer_type=BoW	{review} local_id=20 calcer_type=BoW
0.05803832649	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=20 calcer_type=BoW
0.05803832649	{review} local_id=18 calcer_type=BoW	{review} local_id=20 calcer_type=BoW
0.05629401147	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=95 calcer_type=BoW
0.05629401147	{synopsis} local_id=40 calcer_type=BoW	{synopsis} local_id=95 calcer_type=BoW
0.05629401147	{synopsis} local_id=40 calcer_type=BoW	{synopsis} local_id=84 calcer_type=BoW
0.05629401147	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=84 calcer_type=BoW
0.05629401147	{synopsis} local_id=2 calcer_type=BoW	{synopsis} local_id=84 calcer_type=BoW
0.05629401147	{synopsis} local_id=2 calcer_type=BoW	{synopsis} local_id=95 calcer_type=BoW
0.05629401147	{synopsis} local_id=95 calcer_type=BoW	{synopsis} local_id=84 calcer_type=BoW
0.05526315666	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=19 calcer_type=BoW
0.05526315666	{synopsis} local_id=28 calcer_type=BoW	{review} local_id=19 calcer_type=BoW
0.05526315666	{synopsis} local_id=30 calcer_type=BoW	{review} local_id=19 calcer_type=BoW
0.05526315666	{synopsis} local_id=7 calcer_type=BoW	{review} local_id=19 calcer_type=BoW
0.05526315666	{synopsis} local_id=28 calcer_type=BoW	{review} local_id=19 calcer_type=BoW
0.05451320986	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=60 calcer_type=BoW
0.05451320986	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=60 calcer_type=BoW
0.05451320986	{synopsis} local_id=47 calcer_type=BoW	{synopsis} local_id=60 calcer_type=BoW
0.05451320986	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=60 calcer_type=BoW
0.05286177914	{synopsis} local_id=41 calcer_type=BoW	{synopsis} local_id=51 calcer_type=BoW
0.05286177914	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=51 calcer_type=BoW
0.05286177914	{synopsis} local_id=84 calcer_type=BoW	{synopsis} local_id=55 calcer_type=BoW
0.05286177914	{synopsis} local_id=51 calcer_type=BoW	{synopsis} local_id=84 calcer_type=BoW
0.05286177914	{synopsis} local_id=51 calcer_type=BoW	{synopsis} local_id=55 calcer_type=BoW
0.05286177914	{review} local_id=7 calcer_type=BoW	{synopsis} local_id=84 calcer_type=BoW
0.05286177914	{synopsis} local_id=41 calcer_type=BoW	{synopsis} local_id=84 calcer_type=BoW
0.05286177914	{synopsis} local_id=41 calcer_type=BoW	{synopsis} local_id=55 calcer_type=BoW
0.05286177914	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=84 calcer_type=BoW
0.05286177914	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=55 calcer_type=BoW
0.05286177914	{review} local_id=7 calcer_type=BoW	{synopsis} local_id=55 calcer_type=BoW
0.05284011219	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=42 calcer_type=BoW
0.05284011219	{review} local_id=1 calcer_type=BoW	{synopsis} local_id=42 calcer_type=BoW
0.05284011219	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=42 calcer_type=BoW
0.05243540662	{synopsis} local_id=2 calcer_type=BoW	{synopsis} local_id=40 calcer_type=BoW
0.05243540662	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=40 calcer_type=BoW
0.05243406591	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=43 calcer_type=BoW
0.05243406591	{synopsis} local_id=82 calcer_type=BoW	{synopsis} local_id=43 calcer_type=BoW
0.05123871829	{review} local_id=18 calcer_type=BoW	{review} local_id=13 calcer_type=BoW
0.05123871829	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=13 calcer_type=BoW
0.05123871829	{synopsis} local_id=6 calcer_type=BoW	{review} local_id=13 calcer_type=BoW
0.05123871829	{review} local_id=20 calcer_type=BoW	{review} local_id=13 calcer_type=BoW
0.05123871829	{review} local_id=1 calcer_type=BoW	{review} local_id=13 calcer_type=BoW
0.05072211184	{synopsis} local_id=99 calcer_type=BoW	{synopsis} local_id=91 calcer_type=BoW
0.05072211184	{synopsis} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=91 calcer_type=BoW
0.05072211184	{synopsis} local_id=71 calcer_type=BoW	{synopsis} local_id=91 calcer_type=BoW
0.05072211184	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=91 calcer_type=BoW
0.05012618238	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=96 calcer_type=BoW
0.05012618238	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=96 calcer_type=BoW
0.04906754542	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=20 calcer_type=BoW
0.04906754542	{rating} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{review} local_id=24 calcer_type=BoW
0.04906754542	{review} local_id=20 calcer_type=BoW	{review} local_id=24 calcer_type=BoW
0.04906754542	{synopsis} local_id=8 calcer_type=BoW	{review} local_id=24 calcer_type=BoW
0.04906754542	{synopsis} local_id=13 calcer_type=BoW	{review} local_id=20 calcer_type=BoW
0.04906754542	{synopsis} local_id=13 calcer_type=BoW	{review} local_id=24 calcer_type=BoW
0.04906754542	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=24 calcer_type=BoW
0.04906754542	{synopsis} local_id=8 calcer_type=BoW	{review} local_id=20 calcer_type=BoW
0.04906754542	{rating} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{review} local_id=20 calcer_type=BoW
0.04849729912	{synopsis} local_id=51 calcer_type=BoW	{review} local_id=7 calcer_type=BoW
0.04849729912	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=7 calcer_type=BoW
0.04849729912	{synopsis} local_id=41 calcer_type=BoW	{review} local_id=7 calcer_type=BoW
0.04836916788	{synopsis} local_id=51 calcer_type=BoW	{synopsis} local_id=95 calcer_type=BoW
0.04836916788	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=95 calcer_type=BoW
0.04836916788	{synopsis} local_id=63 calcer_type=BoW	{synopsis} local_id=95 calcer_type=BoW
0.04836916788	{genre} local_id=1 calcer_type=BoW	{synopsis} local_id=95 calcer_type=BoW
0.04630594483	{synopsis} local_id=77 calcer_type=BoW	{synopsis} local_id=66 calcer_type=BoW
0.04630594483	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=66 calcer_type=BoW
0.04630594483	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=66 calcer_type=BoW
0.04630594483	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=66 calcer_type=BoW
0.04630594483	{synopsis} local_id=96 calcer_type=BoW	{synopsis} local_id=66 calcer_type=BoW
0.04625632151	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=103 calcer_type=BoW
0.04625632151	{synopsis} local_id=47 calcer_type=BoW	{synopsis} local_id=103 calcer_type=BoW
0.04625632151	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=103 calcer_type=BoW
0.04625632151	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=103 calcer_type=BoW
0.04625632151	{synopsis} local_id=60 calcer_type=BoW	{synopsis} local_id=103 calcer_type=BoW
0.04618538462	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=77 calcer_type=BoW
0.04618538462	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=77 calcer_type=BoW
0.04618538462	{synopsis} local_id=96 calcer_type=BoW	{synopsis} local_id=77 calcer_type=BoW
0.04507825986	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=30 calcer_type=BoW
0.04507825986	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=71 calcer_type=BoW
0.04507825986	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=30 calcer_type=BoW
0.04507825986	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=71 calcer_type=BoW
0.04507825986	{synopsis} local_id=101 calcer_type=BoW	{synopsis} local_id=30 calcer_type=BoW
0.04507825986	{synopsis} local_id=101 calcer_type=BoW	{synopsis} local_id=71 calcer_type=BoW
0.04507825986	{synopsis} local_id=71 calcer_type=BoW	{synopsis} local_id=30 calcer_type=BoW
0.04449417272	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=81 calcer_type=BoW
0.04449417272	{synopsis} local_id=2 calcer_type=BoW	{synopsis} local_id=81 calcer_type=BoW
0.04440949112	{review} local_id=36 calcer_type=BoW	{synopsis} local_id=72 calcer_type=BoW
0.04440949112	{synopsis} local_id=102 calcer_type=BoW	{synopsis} local_id=72 calcer_type=BoW
0.04440949112	{review} local_id=39 calcer_type=BoW	{synopsis} local_id=72 calcer_type=BoW
0.04440949112	{rating} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=72 calcer_type=BoW
0.04440949112	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=72 calcer_type=BoW
0.0442485165	{synopsis} local_id=101 calcer_type=BoW	{review} local_id=6 calcer_type=BoW
0.0442485165	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=6 calcer_type=BoW
0.0442485165	{synopsis} local_id=36 calcer_type=BoW	{review} local_id=6 calcer_type=BoW
0.0442485165	{synopsis} local_id=99 calcer_type=BoW	{review} local_id=6 calcer_type=BoW
0.04412208191	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=95 calcer_type=BoW
0.04412208191	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=63 calcer_type=BoW
0.04412208191	{synopsis} local_id=28 calcer_type=BoW	{genre} local_id=1 calcer_type=BoW
0.04412208191	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=51 calcer_type=BoW
0.04376429852	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=15 calcer_type=BoW
0.04376429852	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=15 calcer_type=BoW
0.04376429852	{synopsis} local_id=47 calcer_type=BoW	{synopsis} local_id=15 calcer_type=BoW
0.042891712	{synopsis} local_id=42 calcer_type=BoW	{synopsis} local_id=55 calcer_type=BoW
0.042891712	{review} local_id=1 calcer_type=BoW	{synopsis} local_id=55 calcer_type=BoW
0.042891712	{synopsis} local_id=87 calcer_type=BoW	{synopsis} local_id=55 calcer_type=BoW
0.042891712	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=55 calcer_type=BoW
0.042891712	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=55 calcer_type=BoW
0.04260626747	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=26 calcer_type=BoW
0.04260626747	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=26 calcer_type=BoW
0.04260626747	{synopsis} local_id=96 calcer_type=BoW	{synopsis} local_id=26 calcer_type=BoW
0.04260626747	{synopsis} local_id=77 calcer_type=BoW	{synopsis} local_id=26 calcer_type=BoW
0.04200422679	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=8 calcer_type=BoW
0.04196291945	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=87 calcer_type=BoW
0.04196291945	{review} local_id=1 calcer_type=BoW	{synopsis} local_id=87 calcer_type=BoW
0.04196291945	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=87 calcer_type=BoW
0.04196291945	{synopsis} local_id=42 calcer_type=BoW	{synopsis} local_id=87 calcer_type=BoW
0.04164670759	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=75 calcer_type=BoW
0.04164670759	{synopsis} local_id=38 calcer_type=BoW	{synopsis} local_id=75 calcer_type=BoW
0.04164670759	{synopsis} local_id=41 calcer_type=BoW	{synopsis} local_id=75 calcer_type=BoW
0.04164670759	{genre} local_id=0 calcer_type=BoW	{synopsis} local_id=75 calcer_type=BoW
0.04164670759	{synopsis} local_id=50 calcer_type=BoW	{synopsis} local_id=75 calcer_type=BoW
0.04163615247	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=0 calcer_type=NaiveBayes
0.04148763403	{synopsis} local_id=8 calcer_type=BoW	{synopsis} local_id=82 calcer_type=BoW
0.04148763403	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=82 calcer_type=BoW
0.04148763403	{review} local_id=15 calcer_type=BoW	{synopsis} local_id=82 calcer_type=BoW
0.04148763403	mpaa_film_rating	{synopsis} local_id=82 calcer_type=BoW
0.04148763403	{synopsis} local_id=92 calcer_type=BoW	{synopsis} local_id=82 calcer_type=BoW
0.04110810296	{review} local_id=18 calcer_type=BoW	{synopsis} local_id=6 calcer_type=BoW
0.04110810296	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=6 calcer_type=BoW
0.04047457894	{synopsis} local_id=12 calcer_type=BoW	{review} local_id=27 calcer_type=BoW
0.04047457894	{review} local_id=36 calcer_type=BoW	{review} local_id=27 calcer_type=BoW
0.04047457894	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=27 calcer_type=BoW
0.04047457894	{synopsis} local_id=102 calcer_type=BoW	{review} local_id=27 calcer_type=BoW
0.04047457894	{rating} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{review} local_id=27 calcer_type=BoW
0.040194916	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=1 calcer_type=BoW
0.040194916	{synopsis} local_id=6 calcer_type=BoW	{review} local_id=1 calcer_type=BoW
0.040194916	{review} local_id=18 calcer_type=BoW	{review} local_id=1 calcer_type=BoW
0.040194916	{review} local_id=20 calcer_type=BoW	{review} local_id=1 calcer_type=BoW
0.03994082623	{synopsis} local_id=80 calcer_type=BoW	{review} local_id=8 calcer_type=BoW
0.03994082623	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=8 calcer_type=BoW
0.03994082623	{synopsis} local_id=106 calcer_type=BoW	{review} local_id=8 calcer_type=BoW
0.03994082623	{synopsis} local_id=53 calcer_type=BoW	{review} local_id=8 calcer_type=BoW
0.03941567306	{synopsis} local_id=43 calcer_type=BoW	{synopsis} local_id=9 calcer_type=BoW
0.03941567306	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=9 calcer_type=BoW
0.03941567306	{synopsis} local_id=82 calcer_type=BoW	{synopsis} local_id=9 calcer_type=BoW
0.03941567306	{synopsis} local_id=24 calcer_type=BoW	{synopsis} local_id=9 calcer_type=BoW
0.03941567306	{review} local_id=41 calcer_type=BoW	{synopsis} local_id=9 calcer_type=BoW
0.03917553544	{synopsis} local_id=23 calcer_type=BoW	{synopsis} local_id=70 calcer_type=BoW
0.03917553544	{synopsis} local_id=62 calcer_type=BoW	{synopsis} local_id=70 calcer_type=BoW
0.03917553544	{synopsis} local_id=25 calcer_type=BoW	{synopsis} local_id=70 calcer_type=BoW
0.03917553544	{synopsis} local_id=5 calcer_type=BoW	{synopsis} local_id=70 calcer_type=BoW
0.03917553544	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=70 calcer_type=BoW
0.03914680458	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=19 calcer_type=BoW
0.03914680458	{synopsis} local_id=45 calcer_type=BoW	{synopsis} local_id=19 calcer_type=BoW
0.03914680458	{synopsis} local_id=66 calcer_type=BoW	{synopsis} local_id=19 calcer_type=BoW
0.03914680458	{synopsis} local_id=104 calcer_type=BoW	{synopsis} local_id=19 calcer_type=BoW
0.03854567364	{synopsis} local_id=59 calcer_type=BoW	{synopsis} local_id=46 calcer_type=BoW
