SampleId	RawFormulaVal
217	0.08568489547
218	0.08124487192
219	0.03171762995
220	0.0741846263
221	0.09293438864
222	0.07228405575
223	0.03234139193
224	0.07591135007
225	0.05098405527
226	0.07676328319
227	0.08119356949
228	0.03021358599
229	0.04636698057
230	0.06094340288
231	0.07706409674
232	0.08919991176
233	0.1476755947
234	0.04339328422
235	0.1078915229
236	0.03458383713
237	0.05719366357
238	0.03062247076
239	0.09067592567
240	0.1350620471
241	0.08660761889
242	0.08607582249
243	0.1249977205
244	0.08075871574
245	0.1168564873
246	0.09147527981
247	0.04184325725
248	0.11147519
249	0.1038500586
250	0.08064702434
251	0.09416243627
252	0.06594756218
253	0.03976333302
254	0.05573316566
255	0.05687508045
256	0.299588511
257	0.01473351389
258	0.03534469066
259	0.02312872417
260	0.02916505441
261	0.056213819
262	0.006466776455
263	0.04230169312
264	0.01526813016
265	0.02011072632
266	0.03225987545
267	0.02262470766
268	0.03404079346
269	0.01286297396
270	0.03394959366
271	0.006839727235
272	0.02673089103
273	0.1536383749
274	0.1282036578
275	0.08391096888
276	0.1939579541
277	0.123783047
278	0.07766176604
279	0.1509373309
280	0.1309006914
281	0.1434599635
282	0.1217058157
283	0.1074793028
284	0.1040610832
285	0.1413587298
286	0.08716061086
287	0.1504864418
288	0.09739988443
289	0.1321372135
290	0.1305013948
291	0.2249888037
292	0.06496294515
293	0.02895420716
294	0.1544943445
295	0.1631597718
296	0.03488915221
297	0.09474449228
298	0.115407631
299	0.08859299468
300	0.1042579302
301	0.08948628698
302	0.07537515132
303	0.05755198724
304	0.1431351666
305	0.119187567
306	0.0977287474
307	0.07865241039
308	0.07317019219
309	0.1161815609
310	0.08946457679
311	0.009319111266
312	0.157959643
313	0.1321735267
314	0.1283774043
315	0.06384497664
316	0.1174393846
317	0.1421206006
318	0.137557455
319	0.06304359777
320	0.09495770859
321	0.1014519926
322	0.05058985759
323	0.06234407172
324	0.05312520554
325	0.08859617322
326	0.07239145121
327	0.01534677753
328	0.03988380852
329	0.05643716419
330	0.1034447925
331	0.08680262642
332	0.04946597296
333	0.03416574678
334	0.04418065137
335	0.09018439924
336	0.03689926131
337	0.05975831153
338	0.05366363913
339	0.1013112777
340	0.02448376022
341	0.04767257459
342	0.03829255237
343	0.02284532255
344	0.03639344135
345	0.02268859961
346	0.04627986449
347	0.05199264845
348	0.0300288806
349	0.01416289113
350	0.03363574262
351	0.1178991758
352	0.03272109045
353	0.03141965644
354	0.04696375438
355	0.03937560791
356	0.01511101132
357	0.005247618807
358	0.01695109345
359	0.008109989911
360	0.02656339774
361	0.05042082603
362	0.01661057229
363	0.01509957017
364	-0.001006853016
365	0.02301906517
366	0.008822282771
367	0.02493924956
368	0.01173671882
369	0.05907744948
370	0.06103884162
371	0.1234942671
372	0.03747734347
373	0.1260413337
374	0.0675272135
375	0.08681437866
376	0.05192292398
377	0.09221391315
378	0.08673697749
379	0.03625368425
380	0.04316752257
381	0.05374035372
382	0.003827746243
383	0.03334091594
384	0.03799545624
385	0.02764694813
386	0.03927387524
387	0.0378917223
388	0.06018931317
389	0.04843918515
390	0.03285158594
391	0.03109758517
392	0.03719913352
393	0.0713576505
394	0.1127107324
395	0.1010437224
396	0.1181808636
397	0.06908440942
398	0.07694339203
399	0.07137857454
400	0.08127726279
401	0.0945183185
402	0.1165216985
403	0.1190100641
404	0.1010517563
405	0.1379922442
406	0.04860342722
407	0.1384449107
408	0.5884912387
409	0.0286328745
410	0.03321344066
411	0.03808663921
412	0.02799120846
413	0.0636342028
414	0.06995472128
415	0.06394020773
416	0.01939337521
417	0.006853153057
418	0.1464469375
419	0.1271120463
420	0.09275305298
421	0.1276306076
422	0.1525000806
423	0.1494335086
424	0.1335315121
425	0.1459192188
426	0.08909944866
427	0.1168037484
428	0.1233467244
429	0.122542
430	0.1676896646
431	0.1210349209
432	0.1297254383
433	0.09366661191
434	0.09148144652
435	0.123498298
436	0.09617193286
437	0.5059740936
438	0.05658506728
439	0.06457606271
440	0.05705361277
441	0.09849338758
442	0.1184744622
443	0.06369866786
444	0.08645025296
445	0.06909258659
446	0.08446748472
447	0.04510178663
448	0.02397049561
449	0.02879134142
450	0.05403438996
451	0.0880107207
452	0.07602072975
453	0.09003678008
454	0.02421955101
455	0.06721519445
456	0.04970723739
457	0.04178815676
458	0.03243296983
459	0.1023003281
460	0.05368084203
461	0.1079680919
462	0.04026257904
463	0.0262779974
464	0.04499434646
465	0.5985981212
466	0.03893924861
467	0.02894625161
468	0.03516738583
469	0.05371701424
470	0.1079038166
471	0.04446366669
472	0.02894375157
473	0.0502663399
474	0.04929956194
475	0.05251148893
476	0.05354283411
477	0.02435415719
478	0.01143660316
479	0.06424133548
480	0.05868405856
481	0.06899352821
482	0.06391649391
483	0.06201785318
484	0.08690138649
485	0.149223602
486	0.09290056158
487	0.4964206896
488	0.04279333167
489	0.07350883823
490	0.0575665222
491	0.06451358669
492	0.02564145531
493	0.0395392198
494	0.051617181
495	0.07901032813
496	0.03832478126
497	0.01496053621
498	0.0821432975
499	0.03666091113
500	0.02962595796
501	0.02869909283
502	0.01255064209
503	0.02167587495
504	0.03686630295
505	0.02971269774
506	0.05919676765
507	0.03372881514
508	0.04034049331
509	0.008702330944
510	0.03261276024
511	0.03182250485
512	0.00608692609
513	-0.01007100853
514	0.02067329157
515	0.01425409099
516	0.01292426841
517	0.00320905242
518	0.004764444915
519	0.03628428611
520	0.0220232959
521	0.0176452126
522	0.008885544122
523	0.02470805759
524	0.01863681236
525	0.005517469051
526	0.003702644538
527	0.03597432414
528	0.03045567925
529	0.01751501975
530	0.02670628065
531	0.01725111437
532	0.01133543519
533	-0.0004092549278
534	0.01491380925
535	0.009398750763
536	0.008863948816
537	0.02069989069
538	0.01943036041
539	0.01123500423
540	0.04554680061
541	0.04713250227
542	0.04801833378
543	0.07521473959
544	0.06949470871
545	0.07949519763
546	0.0486816436
547	0.01134979526
548	-0.005682491662
549	0.009282089027
550	0.02948905366
551	0.07009639152
552	0.1622209478
553	0.04254241443
554	0.01267002169
555	0.0420427557
556	0.02509422274
557	0.1077378843
558	0.0235089182
559	0.0477475205
560	0.05636009671
561	0.08163065649
562	0.02251781365
563	0.05124259578
564	0.06089902906
565	0.06970476442
566	0.04833576245
567	0.06802712531
568	0.02124574738
569	0.002793285551
570	0.04606259507
571	0.05277309467
572	0.04073982941
573	0.05450994435
574	0.04474472723
575	0.03041480578
576	0.02508828928
577	0.02983541476
578	0.04141184563
579	0.06833785283
580	0.04715717411
581	0.02079706999
582	0.01684501502
583	-0.0129665059
584	0.03395914498
585	0.04985188923
586	0.04759888348
587	0.06048404818
588	0.08423395364
589	0.05942884523
590	0.06322700145
591	0.06861689148
592	0.07025056004
593	0.06329595807
594	0.05396193525
595	0.1410752708
596	0.2833170122
597	0.2816458422
598	0.3685843072
599	0.1545887278
600	0.3132108199
601	0.2608191526
602	0.348811839
603	0.1913631521
604	0.2878786534
605	0.2469268797
606	0.2622237773
607	0.06921466069
608	0.128584659
609	0.1161483
610	0.08547473944
611	0.02211176482
612	0.02665927622
613	0.03971401806
614	0.04493568016
615	0.0710670844
616	0.01634994369
617	0.04388679935
618	0.1348869308
619	0.04878536095
620	0.02237749143
621	0.04298137431
622	0.04917799962
623	0.01477898901
624	0.02106591328
625	0.01381660188
626	0.02172992303
627	0.0572025205
628	0.0556293307
629	0.03877448746
630	0.04640402741
631	0.1765059386
632	0.04877120658
633	0.03511259364
634	0.04740566454
635	0.1844229696
636	0.01679343842
637	0.06016056763
638	0.01668033494
639	0.03491949342
640	0.01141818522
641	0.05697084757
642	0.07668168715
643	0.04112317988
644	0.06900517291
645	0.03990443273
646	0.03760242339
647	0.07181014603
648	0.05836819879
649	0.004230429458
650	0.07978969401
651	0.04353910871
652	0.04856067493
653	0.006197386681
654	0.01850670441
655	0.0005577837829
656	-0.002978701616
657	0.06608835842
658	0.06258890432
659	0.04475456904
660	0.0504417285
661	0.08753754232
662	0.05264999386
663	0.04154206511
664	0.03930741545
665	0.006627919718
666	0.06832855697
667	-0.003200207215
668	0.03800780449
669	0.03863519991
670	0.008587436984
671	0.007773070762
672	0.02944209218
673	0.02278071453
674	0.06040464726
675	0.03848944167
676	0.0392938484
677	0.05436052953
678	0.02832715215
679	0.02248534769
680	0.1777224503
681	0.1309232508
682	0.08527552669
683	0.1227418977
684	0.1431836239
685	0.118980775
686	0.1344762331
687	0.08008544645
688	0.1291758185
689	0.08805838591
690	0.03432963101
691	0.08021572973
692	0.08586102409
693	0.07562808295
694	0.03388796994
695	0.03348857981
696	0.04175924315
697	0.04480195512
698	0.01934443311
699	0.03259109223
700	0.006060889989
701	0.08893375376
702	0.1035481234
703	0.08771112761
704	0.09257624123
705	0.04821101958
706	0.0315656887
707	0.03495301481
708	0.02695404465
709	0.03970822885
710	0.08738740477
711	0.0335079034
712	0.006413858963
713	0.008180147056
714	0.0241257003
715	0.004077182328
716	-0.002559039243
717	0.003433690287
718	-0.002381645125
719	0.0006756460012
720	-3.487505062e-05
721	-0.00370226892
722	-0.004370821665
723	-0.0003412197972
724	0.01094776162
725	-0.009026739022
726	-0.003928556188
727	0.01249242958
728	0.01340233535
729	0.03813771377
730	0.06321949645
731	0.0476422206
732	0.05507742921
733	0.03459069547
734	0.08497467248
735	0.1229897549
736	0.07026903866
737	0.04750469
738	0.08812977889
739	0.0608613211
740	0.05744787644
741	0.04903053789
742	0.02847159699
743	0.09815106353
744	0.0108160183
745	0.1157059005
746	0.06581983388
747	0.05849358406
748	0.06566087989
749	0.03682139723
750	0.02172741059
751	0.0608874186
752	0.03130572556
753	0.03713990807
754	0.1015215358
755	0.05218919375
756	0.04047400773
757	0.04565680009
758	0.06562133746
759	0.03888236602
760	0.05150353249
761	0.04669997974
762	0.0249479875
763	0.04572621896
764	0.0271630039
765	-0.003778387968
766	0.003701057321
767	0.03372756714
768	0.0301296246
769	0.001881779296
770	0.002880465042
771	0.01027638195
772	0.021394976
773	0.001148379338
774	0.005488112622
775	0.01985465164
776	-0.0008466347684
777	0.01518859265
778	0.01509420797
779	-0.002029024011
780	-0.006814918032
781	-0.0009580848945
782	0.07370398437
783	0.1108058472
784	0.04940371796
785	0.2579286086
786	0.1003368698
787	0.03261229517
788	0.03400542648
789	0.02458720908
790	0.07588835079
791	0.04925860606
792	0.03601712774
793	0.07921539287
794	0.0951191305
795	0.0005280614864
796	0.0002372672051
797	0.07909357912
798	0.07593629459
799	0.01325346783
800	0.03308564141
801	-0.002530075655
802	0.003134386829
803	0.02141790423
804	-0.001385694454
805	0.01975052309
806	0.009291570755
807	0.03484156933
808	0.06264071846
809	0.02245717616
810	0.04049914528
811	0.0196852974
812	0.01900379852
813	0.02757086732
814	0.02343870147
815	0.02711501027
816	0.04444100439
817	0.04819268549
818	0.03584036334
819	0.04395517084
820	0.03631307802
821	0.04396187359
822	0.009341862317
823	0.003381775102
824	0.04433117343
825	0.006093517167
826	0.03412224899
827	0.04309678139
828	0.01731600714
829	0.05767833587
830	0.07677331821
831	0.01634425833
832	0.01325893822
833	0.0114481095
834	0.03221890665
835	0.0630496287
836	0.006643448762
837	0.01903746135
838	0.07649695889
839	0.0258807765
840	0.02768634833
841	0.1904388624
842	0.02368450509
843	0.03259964982
844	0.09973436314
845	0.02818638985
846	-0.01189944365
847	0.05387436797
848	0.067802796
849	0.03252512414
850	-0.0001455662386
851	0.007703987123
852	0.001181004311
853	0.008936087966
854	0.04798867765
855	0.0002521585086
856	0.002305597958
857	0.005761221104
858	0.01078372021
859	0.002827817568
860	-0.002378176606
861	0.02222137715
862	0.09387133164
863	0.07420741761
864	0.04991857203
865	0.06846623897
866	0.07263991224
867	0.05450629427
868	0.06697695804
869	0.05346372643
870	0.06151106031
871	0.03425884786
872	0.007732718461
873	0.02326506709
874	0.01989081163
875	0.02873921898
876	0.01027782937
877	0.008190577364
878	0.003545454922
879	0.02710961772
880	0.01700623185
881	0.02383272167
882	0.02243556175
883	0.01297348429
884	0.005345843902
885	0.02198892234
886	0.01682367824
887	-0.01902262144
888	0.03162812725
889	0.02742082559
890	0.03438721705
891	0.0888170185
892	0.01475681623
893	0.01870888857
894	0.03217702005
895	-0.0008035265274
896	0.02345940831
897	0.03182560807
898	0.05101879201
899	0.04120324595
900	0.1083517199
901	0.03908206921
902	0.08567701661
903	0.5021678838
904	0.1346574361
905	0.1381528292
906	0.07306194669
907	0.06207490271
908	0.06448489039
909	0.06144147123
910	0.07747934189
911	0.1163048418
912	0.05481832181
913	0.0702833572
914	0.05607029684
915	0.05130661989
916	0.05857244551
917	0.02024262116
918	0.07111880559
919	0.02383934641
920	0.04638530266
921	0.06004879744
922	0.03974381156
923	0.01696066146
924	0.04197413508
925	0.0375179959
926	0.02589262711
927	0.04914517045
928	0.00144721946
929	0.008130415201
930	0.005281952054
931	0.0515748664
932	0.004129848057
933	0.09147690991
934	0.2817564411
935	0.04896073321
936	0.2170344086
937	0.01833555033
938	0.02079209887
939	0.09997074873
940	0.05293798432
941	0.03294741819
942	0.03849179108
943	0.0657241528
944	0.01770386701
945	0.08947637615
946	0.01643177491
947	0.1193650053
948	0.1495210966
949	0.1326392436
950	0.1248170236
951	0.1176475566
952	0.2029750516
953	0.1605519141
954	0.1256452913
955	0.1573668252
956	0.1258732421
957	0.1333120364
958	0.1419047721
959	0.1172149568
960	0.1317935477
961	0.1604320737
962	0.163126119
963	0.1331081283
964	0.1501734276
965	0.14398275
966	0.1220414952
967	0.1156139279
968	0.117661608
969	0.13608876
970	0.0332105687
971	0.006587962397
972	0.02610173418
973	-0.004269110717
974	-0.01260052986
975	-0.0007646029775
976	0.03821977166
977	0.02759688921
978	0.01984318365
979	0.01788634086
980	0.1210121381
981	0.0446880842
982	0.01881811857
983	0.1252136489
984	0.02830988982
985	0.03366690654
986	0.02331910284
987	0.0310046834
988	0.04260119428
989	0.03545644144
990	0.06911309406
991	0.06527523435
992	0.07045069155
993	0.1107731768
994	0.06318566802
995	0.0702143253
996	0.07806314323
997	0.04920840058
998	0.05014759458
999	0.03966758367
1000	0.01014346498
1001	0.03648987643
1002	0.07454518821
1003	0.005638329881
1004	0.01571334228
1005	0.04829244051
1006	0.07087133956
1007	0.04469334011
1008	0.01654673083
1009	0.03430379506
1010	0.02553920821
1011	0.08504007848
1012	0.04636863973
1013	0.04451265764
1014	0.009195285692
1015	0.01177990337
1016	0.02027646011
1017	0.02771340505
1018	0.02346253346
1019	0.03764395821
1020	0.02988781497
1021	0.007297904726
1022	-0.002936843955
1023	0.01933308501
1024	0.01991646211
1025	-0.002501084245
1026	0.03551288107
1027	-0.007006429737
1028	0.02522867628
1029	-0.02459477524
1030	-0.01903175326
1031	-0.005363520645
1032	-0.004666237417
1033	0.03483493194
1034	-0.0124018178
1035	0.004408589064
1036	-0.01797943794
1037	0.02978156254
1038	0.002330610047
1039	-0.001114663832
1040	0.0108201358
1041	0.01964496065
1042	-0.0181964835
1043	0.01201758485
1044	0.01852539245
1045	0.02795128778
1046	0.01368605656
1047	-0.01644508732
1048	-0.03210999391
1049	0.02103999861
1050	-0.009475579561
1051	-0.01699363033
1052	0.02979750052
1053	-0.017284302
1054	0.007627851809
1055	-0.006460217787
1056	-0.0180912138
1057	0.005346857317
1058	-0.01480001363
1059	0.02189372198
1060	0.0122364011
1061	0.01261719284
1062	-0.02139262987
1063	0.0131868061
1064	0.01155186841
1065	0.03445573708
1066	0.002403456567
1067	-0.01172036073
1068	0.02162012934
1069	-0.01339256648
1070	-0.008794429732
1071	-0.002686829007
1072	-0.005390815745
1073	-0.003234448577
1074	0.005797072615
1075	0.03840568858
1076	0.01814377341
1077	0.02261780141
1078	0.02328090965
1079	0.02189863039
1080	-0.00320307303
1081	0.0003383654371
1082	0.02195888838
1083	0.01091766219
1084	-0.02671387174
1085	0.01498534618
1086	0.01076323699
1087	0.005601231793
1088	0.1353370516
1089	0.01170323448
1090	-0.009250036772
1091	-0.01541879541
1092	0.006279430412
1093	0.01211175493
1094	0.004177627117
1095	0.006173908835
1096	-0.008552541844
1097	0.005638634951
1098	-0.02581510416
1099	-0.03601900415
1100	-0.02287513865
1101	0.03206812294
1102	0.01528774956
1103	0.03025365766
1104	0.03493228298
1105	0.0008751169501
1106	0.01623120497
1107	0.01596316656
1108	0.01454816474
1109	0.002458960995
1110	-0.0006446426696
1111	0.01286949284
1112	0.003242978516
1113	0.04627849287
1114	-0.003554306071
1115	0.0312612293
1116	0.04268888843
1117	0.02126578804
1118	0.0318699449
1119	0.01550381285
1120	0.0149592648
1121	0.03780703346
1122	0.01276326366
1123	0.016557736
1124	0.02564503651
1125	0.05495825589
1126	0.0116117016
1127	0.01015532673
1128	-0.003670453841
1129	0.02101200696
1130	-0.00404836391
1131	-0.001572645899
1132	0.004890149558
1133	-0.009634085002
1134	0.008899487673
1135	0.001479475025
1136	0.01212900023
1137	-0.006955175536
1138	0.004692971969
1139	0.08833034805
1140	0.2621247422
1141	0.1157378754
1142	0.3120016476
1143	0.1787210795
1144	0.3699023671
1145	0.1261553353
1146	0.06157228018
1147	0.2714716991
1148	0.2844532838
1149	0.2424679259
1150	0.3124427625
1151	0.1733085087
1152	0.03730229468
1153	0.05335286832
1154	0.07825648025
1155	0.01081040973
1156	0.04730948079
1157	0.0229468999
1158	0.01194072705
1159	0.08370627789
1160	0.05423375553
1161	0.03422670252
1162	0.03451177816
1163	0.0213798805
1164	0.013307713
1165	0.07077239153
1166	0.005291850069
1167	0.01501320913
1168	0.00229220194
1169	0.002103441532
1170	0.009404395809
1171	0.00229220194
1172	0.002103441532
1173	0.05156597184
1174	0.1283164004
1175	-0.005166939974
1176	0.02141538139
1177	0.03336099337
1178	0.02633829144
1179	0.03211854248
1180	0.02394139953
1181	0.003646066578
1182	0.0648572055
1183	0.05787000603
1184	0.002987813813
1185	-0.01762883136
1186	0.01058500845
1187	-0.002203529589
1188	-0.005122437185
1189	0.1270875672
1190	0.03318420629
1191	0.005699495973
1192	0.0004557852242
1193	0.0280709314
1194	0.002841822948
1195	0.0302134501
1196	0.04387649419
1197	0.0331692115
1198	0.0146760704
1199	-0.00556527876
1200	0.0332600808
1201	0.01555573581
1202	-0.003918009926
1203	0.03337579939
1204	0.04413741553
1205	0.03372853222
1206	-0.006110728816
1207	-0.007665860278
1208	-0.02563393042
1209	0.01453205508
1210	-0.01626769944
1211	0.05444747346
1212	0.03992967538
1213	0.07946687235
1214	0.02481304937
1215	0.02963948959
1216	-0.0090573743
1217	0.03089804696
1218	0.04475424841
1219	-0.01709482514
1220	0.06647448566
1221	0.04422224254
1222	0.09893359707
1223	-0.0113524657
1224	0.02046696449
1225	0.03078109994
1226	0.0235858905
1227	-0.004713100593
1228	0.01702720219
1229	0.00671261243
1230	0.009911299324
1231	0.04120802164
1232	0.1758653748
1233	0.01203759488
1234	0.04991163134
1235	0.01673923902
1236	0.03128372094
1237	0.02260511925
1238	0.1008995277
1239	0.01546645467
1240	0.04186465091
1241	0.01867108429
1242	0.01110151331
1243	0.01512997103
1244	0.07332170387
1245	0.09825392921
1246	0.04253505594
1247	0.07505673559
1248	0.03629691944
1249	0.02874240709
1250	0.0132096142
1251	0.02201474695
1252	0.1077958345
1253	0.0002091930521
1254	0.1377534955
1255	0.003669855254
1256	0.1192725285
1257	0.1342612886
1258	0.1449035801
1259	0.06215640787
1260	0.5980419581
1261	0.1355256331
1262	0.1219786343
1263	0.1144103855
1264	0.06994987474
1265	0.09576034968
1266	0.07929012746
1267	0.06352094204
1268	0.05266304712
1269	0.08061270892
1270	0.1234374058
1271	0.02801922417
1272	0.1192671631
1273	0.0907073008
1274	0.080726459
1275	0.1116161924
1276	0.03710667797
1277	0.05368129141
1278	0.05297746693
1279	0.0268927008
1280	0.0809396346
1281	0.00398541536
1282	0.002463759211
1283	0.02995439608
1284	0.03890460917
1285	0.04277794793
1286	0.0346396388
1287	0.01441533138
1288	0.08359885818
1289	0.09702908872
1290	0.09011824285
1291	0.2552421562
1292	0.080055428
1293	0.1484502151
1294	0.1067162964
1295	0.1131890478
1296	0.1512758434
1297	0.1146393776
1298	0.1220405311
1299	0.05740728145
1300	0.07900937086
1301	0.08598247804
1302	0.06599202159
1303	0.1423214939
1304	0.0653450763
1305	0.1154245287
1306	0.07129976868
1307	0.05505472984
1308	0.07742347788
1309	0.1280274421
1310	0.07948990538
1311	0.0670882245
1312	0.03615009414
1313	0.04426158185
1314	0.1005405382
1315	0.0236083475
1316	0.05303105266
1317	0.02116395848
1318	0.0123561625
1319	0.07230551523
1320	0.02409626148
1321	-0.004255630381
1322	0.0801896013
1323	0.02893677473
1324	0.04268550852
1325	0.01624773395
1326	0.05323403748
1327	0.04486946314
1328	0.03832156649
1329	0.05048571693
1330	0.0303720287
1331	0.008244949607
1332	0.0220249332
1333	0.01502109507
1334	0.05993260836
1335	0.01315765687
1336	0.02718344856
1337	0.03101087949
1338	0.004910711603
1339	-0.0008637066462
1340	0.03252635277
1341	0.06068791572
1342	0.03425680989
1343	0.02747202089
1344	0.03689568375
1345	0.09989061783
1346	0.01349994847
1347	0.09585374364
1348	0.04384060493
1349	0.07100860046
1350	0.04331313276
1351	0.2443520032
1352	0.04820223036
1353	0.01623009545
1354	0.04258026729
1355	0.03907534072
1356	-0.01522245402
1357	0.005991929099
1358	0.03127825956
1359	0.08033562001
1360	0.01192799239
1361	0.004213067615
1362	0.03168308049
1363	0.009871667604
1364	0.02940751626
1365	0.06147404894
1366	0.04316762202
1367	0.03473213241
1368	0.03532535982
1369	0.01539557081
1370	0.07401728771
1371	0.1010080532
1372	0.1393383625
1373	0.1999285035
1374	0.03471435496
1375	0.03031773431
1376	0.06831027653
1377	0.1163131242
1378	0.06444584301
1379	0.1231533708
1380	0.05108876806
1381	0.05113964865
1382	0.03308751437
1383	0.0623729233
1384	0.03695261498
1385	0.04882062936
1386	0.04720736049
1387	0.1597332427
1388	0.0545144654
1389	0.06657569113
1390	0.06498694165
1391	0.08425431792
1392	0.09272298393
1393	0.0943346565
1394	0.1024068691
1395	0.1082559927
1396	0.0215846345
1397	0.08053936405
1398	0.08409360166
1399	0.09390218527
1400	0.08781713345
1401	0.08645389079
1402	0.1148663356
1403	0.1073020015
1404	0.08375185118
1405	0.06596514472
1406	0.02532313746
1407	0.04007179263
1408	0.01185616706
1409	0.04885210863
1410	0.04554675125
1411	0.009736837746
1412	0.02281722986
1413	0.04163155552
1414	0.1499896657
1415	0.04759750809
1416	0.1182056012
1417	0.09972392526
1418	0.1154634221
1419	0.1274962026
1420	0.1420534204
1421	0.1323833979
1422	0.1671312654
1423	0.155241259
1424	0.02380711674
1425	0.0827407293
1426	0.1265120774
1427	0.09502252073
1428	-0.003328913479
1429	0.1009055121
1430	0.1413510189
1431	0.06029380962
1432	0.1693960238
1433	0.1269597695
1434	0.0334866835
1435	0.03739728091
1436	0.2446474702
1437	0.03833927912
1438	0.05029924424
1439	0.01732034385
1440	0.05118948249
1441	0.03431019975
1442	0.05396086114
1443	0.04679976065
1444	0.03644574977
1445	0.1509898692
1446	0.1558768568
1447	0.1031433316
1448	0.09666162149
1449	0.129230474
1450	0.0455171719
1451	0.08973343747
1452	0.1582611241
1453	0.131652135
1454	0.08902285749
1455	0.1648817849
1456	0.1199346924
1457	0.1346401986
1458	0.08312159039
1459	0.09568836416
1460	0.1539897582
1461	0.09430922599
1462	0.09154859159
1463	0.1811263221
1464	0.06398073906
1465	0.1092276485
1466	0.1330624137
1467	0.06858278598
1468	0.05971727665
1469	0.06804848021
1470	0.03379169685
1471	0.09044085225
1472	0.04901111512
1473	0.0944829064
1474	0.1143659496
1475	0.1084460767
1476	0.03625405554
1477	0.1075081058
1478	0.06479848729
1479	0.07344729363
1480	0.07454840161
1481	0.07109543949
1482	0.08820679779
1483	0.1452154296
1484	0.1162246399
1485	0.1407138118
1486	0.1408972411
1487	0.09300623267
1488	0.07929330469
