0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	12
0	15	14
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	15	11
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	15	10
0	15	7
0	15	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	15	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	15	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	15	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	15	16
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter	12
0	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	12
0	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	12
0	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	8	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	8	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	8	12
0	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter	12
0	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	4	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	4	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	4	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	13	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	4	12
0	13	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	13	12
0	8	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	13	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	8	7
0	8	10
0	8	11
0	8	16
0	8	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	8	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	13	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	13	7
0	8	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	13	10
0	13	11
0	13	16
0	8	5
0	13	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	8	15
0	13	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	8	14
0	14	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	13	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	8	3
0	14	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	13	8
0	8	4
0	14	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter	4
0	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	14	12
0	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter	7
0	13	5
0	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	13	15
0	13	14
0	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter	11
0	13	3
0	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter	10
0	4	7
0	13	4
0	5	3
0	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	4	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	13	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	5	14
0	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter	16
0	4	11
0	5	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	4	10
0	5	4
0	4	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	5	7
0	4	16
0	5	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	4	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	5	11
0	4	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	14	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0	5	10
0	14	4
0	5	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0	5	16
