0.046442683	0.000058560
0.037533361	0.000001148
0.039543375	0.000007581
0.072529579	0.000008744
0.131925496	0.000006007
0.115090914	0.000000431
0.111177881	0.000024945
0.044941199	0.000006127
0.086397214	0.000008845
0.098716099	0.000012736
0.078193875	0.000002669
0.057707975	0.000029179
0.115223460	0.000003538
0.106655353	0.000006523
0.126714094	0.000020033
0.116400478	0.000035352
0.012727083	0.000065766
0.051796301	0.000058562
0.570667008	0.000122669
0.039497384	0.000042570
0.019752932	0.000037944
0.074063408	0.000015759
0.008385812	0.000010285
0.026959786	0.000018192
0.052970757	0.000113532
0.118254663	0.000006826
0.017371259	0.000020490
0.016950010	0.000021210
0.142881574	0.000008273
0.104264702	0.000004956
0.066406940	0.000002628
0.105892344	0.000008492
0.128549005	0.000002249
0.134484593	0.000005329
0.136188538	0.000004384
0.144520405	0.000008289
0.123038019	0.000050008
0.111904506	0.000004217
0.105575983	0.000014899
0.130608482	0.000015159
0.135160641	0.000008709
0.112894520	0.000024011
0.127079486	0.000021574
0.099261784	0.000017366
0.087240517	0.000001833
0.118762881	0.000022454
0.085911297	0.000012960
0.553545226	0.000057723
0.048281343	0.000006462
0.031792099	0.000000783
0.052021318	0.000030593
0.081940378	0.000035094
0.114187063	0.000005985
0.029354152	0.000014143
0.090269406	0.000135984
0.079728404	0.000023696
0.052891618	0.000006961
0.031624331	0.000004858
0.037927589	0.000006100
0.033965868	0.000004869
0.061086218	0.000017067
0.084629749	0.000013916
0.097542791	0.000003206
0.067540539	0.000090126
0.045296115	0.000010674
0.039791012	0.000065683
0.048530566	0.000002225
0.018367145	0.000001908
0.048009557	0.000009901
0.051868775	0.000001788
0.093520327	0.000023555
0.117025846	0.000026407
0.034645740	0.000021972
0.022575595	0.000001327
0.037810733	0.000011745
0.560389971	0.000012030
0.048818717	0.000006811
0.021302893	0.000020302
0.057823735	0.000085886
0.056150149	0.000029631
0.105061609	0.000172711
0.039717750	0.000005057
0.029108320	0.000005029
0.047297713	0.000004575
0.060442563	0.000005798
0.046714688	0.000001798
0.066934209	0.000027462
0.055741359	0.000001841
0.028652484	0.000112272
0.058492887	0.000023268
0.046387534	0.000011184
0.072426378	0.000001709
0.074183783	0.000012239
0.063993563	0.000019719
0.095011158	0.000007161
0.139513859	0.000002619
0.103430672	0.000012530
0.536191385	0.000127175
0.049151490	0.000006089
0.084333072	0.000053499
0.034829202	0.000098021
0.049518136	0.000118837
0.014637552	0.000013884
0.016311754	0.000024643
0.030041354	0.000029308
0.030412634	0.000021234
0.010088957	0.000016433
0.022764947	0.000020891
0.065464106	0.000010921
0.035890691	0.000009013
0.031539202	0.000001239
0.034134311	0.000005866
0.019876080	0.000017401
0.021305698	0.000005715
0.025515985	0.000037193
0.019650323	0.000005556
0.045938934	0.000002480
0.016450768	0.000004583
0.013557443	0.000028602
0.008621209	0.000009253
0.036049125	0.000029326
0.035654785	0.000029941
0.010831672	0.000046043
-0.000260148	0.000032180
0.005673267	0.000021025
0.012043208	0.000024649
0.009001202	0.000002054
0.000709964	0.000016529
0.002209364	0.000028289
0.034262570	0.000004055
0.011249511	0.000012027
0.028936674	0.000007423
0.006785121	0.000009308
0.015041433	0.000008867
0.016033117	0.000009322
0.020774326	0.000012937
0.008256267	0.000047836
0.019331181	0.000010958
0.057078308	0.000406463
0.020731848	0.000017630
0.031992728	0.000013476
0.016196837	0.000012813
0.017961681	0.000017787
0.007364213	0.000009028
0.033184438	0.000008340
0.005989282	0.000028243
0.016333579	0.000009798
0.009163984	0.000034246
0.011228839	0.000002108
0.022550367	0.000011762
0.023590993	0.000012419
0.006005143	0.000023959
0.005062445	0.000006162
0.035614603	0.000047845
0.030586904	0.000009193
0.078825615	0.000049522
0.042476614	0.000006462
0.020091705	0.000005863
-0.002844101	0.000010144
0.027279604	0.000008859
0.023635901	0.000013786
0.107088552	0.000075747
0.089933266	0.000031539
0.045263728	0.000048641
0.012460525	0.000004759
0.025025196	0.000033348
0.032177713	0.000040214
0.128672138	0.000119982
0.011945265	0.000006816
0.023382874	0.000044088
0.059120829	0.000051242
0.091574573	0.000048479
0.037474553	0.000021085
0.027761466	0.000089132
0.044396682	0.000050549
0.060196704	0.000010917
0.029270738	0.000018822
0.046334417	0.000012760
0.012719214	0.000014001
0.019885515	0.000007396
0.044244495	0.000060479
0.032415881	0.000002566
0.048144776	0.000005110
0.048838382	0.000101562
0.033493244	0.000005769
0.025595000	0.000043788
0.021795355	0.000037284
0.025116497	0.000015424
0.036396266	0.000014513
0.016441641	0.000087353
0.047392455	0.000017240
0.010323714	0.000003387
0.015277160	0.000098237
-0.005462313	0.000003817
0.024738044	0.000036982
0.040213996	0.000035598
0.052509726	0.000004701
0.061239342	0.000010462
0.080703326	0.000001498
0.045727526	0.000005292
0.067208452	0.000019809
0.076617167	0.000101204
0.043286060	0.000012434
0.049313854	0.000069266
0.036669502	0.000061577
0.134146832	0.000046139
0.374318359	0.000043352
0.363049878	0.000103338
0.389742137	0.000072734
0.179755252	0.000007215
0.371541903	0.000036899
0.260376505	0.000061140
0.395440085	0.000048002
0.119660634	0.000067830
0.164887639	0.000012700
0.352759442	0.000082083
0.343591514	0.000027068
0.054335691	0.000297202
0.121323853	0.000045835
0.109879627	0.000079815
0.082473182	0.000101367
0.004988623	0.000004748
0.020649215	0.000001851
0.017640787	0.000016405
0.017484008	0.000003319
0.062455797	0.000095901
0.024153014	0.000027403
0.035811197	0.000037477
0.137324754	0.000013784
0.046449970	0.000006522
0.021802501	0.000025950
0.051858408	0.000009583
0.029859890	0.000037177
0.018019233	0.000005523
-0.002617888	0.000001716
0.005368189	0.000032136
0.017962844	0.000010706
0.043111756	0.000053882
0.069496926	0.000003468
0.044192490	0.000099908
0.078699357	0.000008935
0.268652131	0.000693133
0.045191484	0.000011700
0.047486821	0.000022281
0.030380400	0.000027193
0.257356802	0.000916935
0.022654307	0.000008719
0.038406109	0.000044355
0.021218434	0.000040396
0.054871649	0.000000344
0.014901813	0.000013181
0.069528856	0.000009211
0.049808711	0.000045115
0.054497572	0.000009033
0.088424020	0.000021530
0.045447442	0.000020745
0.047934621	0.000006950
0.086635915	0.000020862
0.065579193	0.000005392
0.020766393	0.000006569
0.018803748	0.000029851
0.054588120	0.000043066
0.056279506	0.000012242
0.003332746	0.000000102
0.022927334	0.000004274
-0.001277580	0.000002614
-0.006801981	0.000000461
0.068767043	0.000045199
0.050611849	0.000027999
0.027648160	0.000008939
0.049953587	0.000018615
0.095401694	0.000063581
0.092954096	0.000161579
0.042153819	0.000003451
0.039106705	0.000009075
0.024725449	0.000004586
0.063905658	0.000062553
0.014263749	0.000007072
0.035349770	0.000004745
0.050278230	0.000012167
0.020428627	0.000017900
0.027061010	0.000007518
0.044605208	0.000014999
0.013916916	0.000054193
0.099519375	0.000074429
0.049339498	0.000002263
0.049265503	0.000016660
0.092432654	0.000099671
0.039093181	0.000019483
0.049287718	0.000018767
0.160016900	0.000009707
0.121224968	0.000002644
0.071489756	0.000002257
0.116636007	0.000007575
0.149963038	0.000005997
0.098466795	0.000003179
0.118515828	0.000003177
0.101768847	0.000019135
0.132105630	0.000016470
0.071325814	0.000065829
0.017607165	0.000002949
0.085045141	0.000010308
0.096482587	0.000098960
0.032909112	0.000008902
0.034035170	0.000047624
0.018235140	0.000043975
0.054741541	0.000004769
0.023732555	0.000077832
0.003083950	0.000021781
0.028903162	0.000002318
0.013864451	0.000011841
0.082318176	0.000041197
0.091132206	0.000024926
0.086475068	0.000234793
0.097556392	0.000116942
0.029420094	0.000008206
0.059081157	0.000002678
0.012664036	0.000009693
0.031070221	0.000007220
0.061914795	0.000046668
0.093210560	0.000209325
0.038673975	0.000015471
0.019780527	0.000002618
-0.021376433	0.000006520
0.007650555	0.000008527
-0.001376178	0.000010218
-0.006817299	0.000008543
0.011964465	0.000009268
-0.005362310	0.000002604
0.005179647	0.000002092
0.011151681	0.000005220
-0.004721512	0.000006591
0.011113756	0.000003788
0.000330201	0.000004821
0.023718215	0.000000934
0.003904055	0.000010274
-0.000428228	0.000004829
0.005414734	0.000001702
0.008150243	0.000001650
0.052221281	0.000003904
0.070375257	0.000020406
0.040968918	0.000010471
0.061134531	0.000020010
0.042062764	0.000009332
0.085414024	0.000025426
0.092975047	0.000024491
0.040011259	0.000004817
0.068442344	0.000060311
0.071011661	0.000094046
0.090751215	0.000038672
0.048125449	0.000003961
0.055442760	0.000005974
0.040842647	0.000002902
0.092614779	0.000017288
0.034305731	0.000033131
0.085907473	0.000073003
0.040501354	0.000015013
0.059036621	0.000037489
0.052158437	0.000005491
0.032816210	0.000002376
0.039228355	0.000003664
0.061098532	0.000043127
0.051148187	0.000004609
0.056292348	0.000030896
0.107360328	0.000077392
0.035846262	0.000007428
0.056325757	0.000011322
0.058367497	0.000057811
0.073534592	0.000007843
0.033032113	0.000005200
0.052371824	0.000008626
0.049430163	0.000007584
0.023316277	0.000011048
0.072304473	0.000029174
0.028280684	0.000007763
0.003993853	0.000002039
-0.009521986	0.000003846
0.018130316	0.000001737
0.006416193	0.000003251
-0.007749684	0.000000783
0.006790295	0.000003019
-0.005659312	0.000016905
0.013328458	0.000001800
-0.003696506	0.000003152
0.001399354	0.000006082
0.022415895	0.000001319
0.001568615	0.000002793
0.011206824	0.000034900
-0.002785958	0.000005556
-0.002134027	0.000002652
-0.000997452	0.000002711
-0.000008674	0.000002892
0.062142030	0.000008487
0.101695194	0.000002606
0.055274639	0.000014965
0.303909885	0.000522965
0.064280905	0.000007045
0.039122157	0.000020922
0.056698993	0.000011256
0.004978700	0.000032241
0.074410776	0.000047488
0.044685829	0.000023127
0.025802348	0.000004811
0.044419048	0.000022093
0.098421640	0.000066644
0.032191723	0.000038995
0.018630963	0.000006166
0.100265405	0.000070496
0.096577943	0.000022848
0.035240600	0.000001061
0.042481147	0.000005848
0.003323510	0.000001483
-0.010335764	0.000004855
0.031539539	0.000016554
0.001461972	0.000003064
0.027676025	0.000008903
0.030401493	0.000021558
0.055661083	0.000039330
0.057923322	0.000060496
0.011176744	0.000003006
0.030218433	0.000051395
0.010393203	0.000039590
0.004740795	0.000049849
0.040923364	0.000056852
0.018216734	0.000041618
0.033749268	0.000099719
0.037760218	0.000093768
0.030530695	0.000042301
0.017983837	0.000024390
0.036226091	0.000021567
0.045325551	0.000010004
0.030011153	0.000108517
-0.001569255	0.000041959
0.027975626	0.000032190
0.025986258	0.000002474
0.054056730	0.000066245
0.040310602	0.000037435
0.038148737	0.000001501
0.037629356	0.000002100
0.062918115	0.000007450
0.056006556	0.000004117
0.015186119	0.000032865
0.017354887	0.000053652
0.025899934	0.000004895
0.019203167	0.000029078
0.074503005	0.000092847
0.026469936	0.000028335
0.020385669	0.000031619
0.049691690	0.000074313
0.021931287	0.000005078
0.020628576	0.000023750
0.297823974	0.000336068
0.018930028	0.000001586
0.042834875	0.000009223
0.031847032	0.000007989
0.013143233	0.000010894
0.035766002	0.000035380
0.059945857	0.000025904
0.059843935	0.000040630
0.008611230	0.000003974
-0.005777564	0.000006511
0.017329115	0.000037056
0.002580283	0.000006102
0.021814648	0.000006811
0.027493734	0.000015320
-0.008677610	0.000004938
0.020755958	0.000027435
0.049785950	0.000025681
0.029678658	0.000010870
0.006532926	0.000002843
-0.008803873	0.000001106
0.011613092	0.000009940
0.090236721	0.000002778
0.062037635	0.000023808
0.035156128	0.000015711
0.061694966	0.000001598
0.075086467	0.000017411
0.048193758	0.000002278
0.053990645	0.000072517
0.040291758	0.000026706
0.038904205	0.000004632
0.032673447	0.000015615
-0.020105901	0.000006186
0.006270667	0.000008336
0.021748408	0.000015142
0.013489234	0.000010273
0.014775136	0.000000212
0.004379670	0.000005227
0.002266112	0.000001241
0.036020364	0.000002439
0.021911517	0.000013441
0.030126124	0.000009515
0.021451514	0.000003321
0.008974545	0.000004101
0.010847070	0.000002084
0.017031171	0.000008566
-0.007350498	0.000019416
0.005161694	0.000018963
0.008883617	0.000002082
0.011460431	0.000012612
0.030003909	0.000001365
0.040162898	0.000017126
0.003215190	0.000013569
0.021953222	0.000005531
0.012701397	0.000004086
0.005743798	0.000008003
0.010519714	0.000012386
0.020689606	0.000003290
0.062703842	0.000153304
0.040600298	0.000007549
0.116199862	0.000019308
0.030886312	0.000022259
0.078511454	0.000004776
0.561856695	0.000170769
0.142790174	0.000026337
0.132355769	0.000144973
0.025032624	0.000101974
0.036474382	0.000052780
0.050047596	0.000003075
0.047411401	0.000002681
0.094267213	0.000055457
0.122031159	0.000021213
0.012968938	0.000002154
0.045514511	0.000068771
0.044832253	0.000024197
0.037880116	0.000061777
0.042813830	0.000016950
0.011294136	0.000028158
0.089450809	0.000011816
0.010168155	0.000008657
0.024021957	0.000025507
0.038807777	0.000038247
0.012504712	0.000046827
0.038355764	0.000016098
0.038510449	0.000047346
0.065313834	0.000015174
0.029268220	0.000028457
0.034210909	0.000021413
0.010483464	0.000011271
0.031304456	0.000007540
0.035073632	0.000015235
0.021118647	0.000009296
0.046488860	0.000012727
0.035712583	0.000057100
0.326514546	0.000850379
0.039562413	0.000005706
0.299117780	0.000667839
0.013723788	0.000008186
0.027796273	0.000009075
0.088998170	0.000020042
0.023685426	0.000018544
0.001853556	0.000054494
0.036256046	0.000013140
0.045279665	0.000009555
0.017203906	0.000005530
0.021997045	0.000036323
-0.006569986	0.000008136
0.154519772	0.000000362
0.144211583	0.000002465
0.136766725	0.000007537
0.139186200	0.000002709
0.153954290	0.000003831
0.141991512	0.000012619
0.155656925	0.000001729
0.135689318	0.000002824
0.152825130	0.000005552
0.124818736	0.000013348
0.139385974	0.000009290
0.128498267	0.000005339
0.136090084	0.000015067
0.141175952	0.000005430
0.153138249	0.000004432
0.146117091	0.000004656
0.124576923	0.000002835
0.149154731	0.000016578
0.122350950	0.000002349
0.114312241	0.000039907
0.128219301	0.000002688
0.122049811	0.000002907
0.123133617	0.000000444
0.014243811	0.000012563
-0.023045527	0.000022918
0.038923758	0.000002061
0.021377475	0.000005575
-0.000726429	0.000008504
-0.004055218	0.000003976
0.015186991	0.000054535
0.051898565	0.000008576
0.012872517	0.000000801
0.024030705	0.000024337
0.106465054	0.000035295
0.031904796	0.000047718
0.026535403	0.000016046
0.125279093	0.000026338
0.037501833	0.000007037
0.045917375	0.000006130
0.019265985	0.000035218
-0.007566773	0.000006012
0.037197999	0.000011895
0.024859298	0.000014796
0.076983318	0.000057965
0.043097417	0.000034011
0.056346382	0.000071887
0.072177725	0.000004091
0.039120445	0.000030361
0.071367232	0.000004217
0.078880413	0.000008176
0.036882539	0.000043034
0.033925078	0.000028745
0.032066943	0.000036923
0.009183716	0.000059837
0.043667048	0.000069219
0.063484745	0.000001952
0.006685447	0.000016544
0.033340416	0.000010357
0.041718903	0.000003266
0.048155341	0.000016860
0.036453838	0.000000929
0.018030070	0.000003089
0.010749049	0.000015902
0.043932133	0.000261701
0.064002064	0.000022427
0.021280333	0.000012262
0.063538513	0.000099219
0.031713436	0.000014295
0.007475330	0.000007390
0.039437447	0.000032872
0.022385392	0.000008287
0.040034869	0.000034043
0.042287944	0.000007016
0.021517422	0.000047868
0.014776015	0.000004376
-0.018542670	0.000005241
-0.016483996	0.000001193
0.007716165	0.000001711
0.044466592	0.000098179
0.036146526	0.000009760
-0.001213320	0.000004288
0.000980088	0.000004758
-0.009298588	0.000001241
-0.007885805	0.000008636
-0.005513434	0.000009003
-0.007573404	0.000009495
0.009598234	0.000024066
-0.003185069	0.000000414
0.010037909	0.000002281
-0.011300245	0.000020946
0.011285322	0.000012049
0.008765012	0.000003554
0.011810055	0.000006282
0.009765785	0.000022384
-0.001655766	0.000014869
0.003874356	0.000004926
0.006110748	0.000003345
0.009132520	0.000007369
0.032102793	0.000004761
0.010772370	0.000009004
0.011097060	0.000012841
-0.018613938	0.000005797
0.009279007	0.000016525
-0.018083123	0.000002524
0.013881577	0.000002871
0.001410040	0.000009410
0.016614225	0.000002979
-0.014024844	0.000003592
0.004400880	0.000012278
-0.003559167	0.000007510
0.003304270	0.000010508
-0.003700093	0.000010978
0.013993996	0.000007077
0.010721948	0.000004477
-0.011136076	0.000004516
-0.013427217	0.000001616
0.007577530	0.000012202
0.001742628	0.000006434
0.066262513	0.000078751
-0.006518330	0.000004794
-0.010323378	0.000012366
0.013355006	0.000029398
0.001744331	0.000004607
0.020901059	0.000010488
0.010112291	0.000000976
-0.005703385	0.000008515
-0.000690887	0.000004080
0.035001903	0.000010025
0.050883535	0.000010778
0.032990080	0.000022817
0.033557601	0.000002931
0.023218161	0.000032717
0.019554269	0.000002336
0.018031318	0.000029363
0.006037941	0.000009031
0.013680216	0.000007620
0.008415727	0.000040497
-0.014466640	0.000022366
0.016314870	0.000012427
0.023620790	0.000010258
0.014182485	0.000010575
0.098502768	0.000012439
0.011828847	0.000008941
0.018112318	0.000006918
-0.000362685	0.000008031
0.019852325	0.000002299
0.014789386	0.000005460
0.028949448	0.000004117
-0.032570124	0.000009773
0.008769668	0.000011549
0.012545256	0.000007085
0.002008700	0.000004893
-0.007119983	0.000001327
-0.028733184	0.000005300
0.030130738	0.000015903
-0.001056200	0.000007696
0.043032042	0.000009694
0.015958392	0.000079059
0.013814950	0.000008624
-0.011702131	0.000016083
0.004724364	0.000012443
0.008279484	0.000016231
-0.004339902	0.000003487
0.019365391	0.000019897
0.012702131	0.000027146
0.010085961	0.000030306
0.045036990	0.000024924
0.004829070	0.000000612
0.020298090	0.000031129
0.047112940	0.000025409
0.055048009	0.000078339
0.048204346	0.000274265
0.031327830	0.000017516
0.014218755	0.000005536
0.040892753	0.000012240
0.022625129	0.000008319
0.025371618	0.000006537
0.036289700	0.000010084
0.070921742	0.000104358
0.015374927	0.000001417
0.001314321	0.000028153
0.013901242	0.000004467
0.019152174	0.000012563
0.003557292	0.000001032
0.009094603	0.000006501
-0.005183222	0.000011094
0.006190686	0.000023936
-0.001381323	0.000008004
0.008853846	0.000010661
0.022985714	0.000029748
0.005377600	0.000009459
0.006300177	0.000006370
0.047418904	0.000162051
0.361094938	0.000099784
0.101425772	0.000020825
0.327896046	0.000250893
0.155316438	0.000004397
0.388067404	0.000072692
0.025769809	0.000022973
0.040520581	0.000018286
0.314512833	0.000414172
0.348108024	0.000145844
0.296874972	0.000238680
0.326903059	0.000496391
0.138532899	0.000015621
0.004205225	0.000027344
0.033861451	0.000015965
0.056373577	0.000019611
0.014797822	0.000099855
0.010426659	0.000018446
0.028876576	0.000003606
0.016647670	0.000089006
0.051435675	0.000065918
