DocId	RawFormulaVal
124	0.05907274477
125	0.0006915502753
126	0.04390825107
127	0.009217250064
128	0.01065110879
129	0.1212246962
130	-0.008323239932
131	0.001905562088
132	0.004004416642
133	0.001707543643
134	0.005424737444
135	0.001852348031
136	-0.01468419096
137	-0.004824194876
138	-0.003936927319
139	-0.007149561628
140	-0.00245204464
141	-0.007832353788
142	-0.004191645685
143	0.0003068403178
144	-0.003495620813
145	0.002642852004
146	-0.006291351867
147	0.01220177088
148	0.02243269995
149	-0.002994105818
150	0.005571428729
151	0.00736189568
152	0.005350102241
153	0.01173172968
154	-0.007450702102
155	-0.006925330011
156	-0.01230755008
157	-0.007547292046
158	-0.0116968678
159	0.004437771531
160	-0.0009148638397
161	0.001269362935
162	0.006149844375
163	0.004235679183
164	-0.00250735567
165	0.003654685917
166	0.003908054025
167	-0.002165391351
168	-0.003277478976
169	0.001986968431
170	-0.00310591533
171	-0.001670712071
172	-0.004973145124
173	0.008871422883
174	-0.004057095534
175	-0.002150178711
176	-0.003931323253
177	-0.003184639513
178	-0.007212828828
179	-0.008696474683
180	-0.004613325054
181	-0.005045838988
182	-0.004067733303
183	-0.004480779025
184	-0.002043634017
185	-0.008701235612
186	0.001506007476
187	-0.004707304344
188	-0.002681286851
189	-0.003799421576
190	0.0001126267529
191	-0.006794654646
192	-0.004430750575
193	0.005994878113
194	-0.006795186295
195	-0.009143448156
196	0.01122836485
197	-0.01477058253
198	-0.006179660161
199	-0.009721613544
200	-0.002649470419
201	-0.002539756381
202	-0.0006575327444
203	-0.007571765752
204	-0.0009660620732
205	-0.00776072567
206	-0.01035186214
207	0.001076407115
208	-0.001148257195
209	-0.003534395723
210	-0.007419307149
211	-0.009055102308
212	-0.002570022589
213	0.003366152553
214	-0.0004917869629
215	-0.007196900365
216	-0.003045966958
217	-0.01015120045
218	-0.002951738602
219	-0.008520312015
220	-0.0008347152485
221	-0.005491715887
222	-0.005036402385
223	-0.008495245756
224	-0.00560692929
225	-0.003023866948
226	-0.005109086434
227	-0.008024157578
228	-0.005687903563
229	-0.007507623706
230	-0.004775080938
231	-0.00736093652
232	-0.00549403007
233	-0.003066862291
234	-0.003992031982
235	-0.003926577612
236	0.01119378594
237	-0.004497840518
238	0.00326120446
239	-0.006165527456
240	-0.005649095329
241	-0.007238064101
242	-0.008241436428
243	-0.005734694037
244	-0.00679264493
245	-0.006881481459
246	-0.008362687025
247	-0.006266975744
248	-0.006580804931
249	-0.004788849045
250	-0.002136559633
251	-0.008073778189
252	-0.0009695928098
253	0.008562357528
254	-0.007010078231
255	0.009324857187
256	-0.00717982933
257	0.003663104998
258	-0.008442075302
259	-0.007374834114
260	-0.009777400565
261	-0.0006109731554
262	0.001997449066
263	-0.004283650303
264	-0.003835725928
265	-0.005129725511
266	0.002344517949
267	-0.007031613044
268	-0.008600846537
269	-0.006364944601
270	0.01017937794
271	-0.007705866223
272	0.002059883561
273	-0.002299299767
274	-0.005612647888
275	0.00186568305
276	-0.00903964042
277	-0.008798512896
278	-0.00586751272
279	-0.004218035967
280	-0.004028050253
281	0.0009942460987
282	-0.003892234037
283	0.001367713804
284	-0.003276369664
285	-0.006720420241
286	-0.008325559413
287	-0.008209003318
288	-0.007250735864
289	-0.008443963145
290	-0.007415635578
291	-0.00734919454
292	-0.007594586245
293	-0.00777426328
294	-0.007744666498
295	-0.008204368285
296	-0.00808532645
297	-0.004973967178
298	-0.008799858412
299	-0.007393316155
300	-0.004853045756
301	-0.004722607625
302	-0.009436343485
303	-0.008765974238
304	-0.008915131628
305	-0.008046403886
306	0.001100130788
307	-0.003648604912
308	-0.001683916841
309	-0.005304631702
310	-0.004921177818
311	-0.001567763847
312	-0.002304031041
313	-0.0004929803673
314	-0.002149969779
315	0.006373307613
316	-0.005922087761
317	-0.004812969438
318	-0.002675054832
319	-0.004768097349
320	-0.01313104168
321	-0.005620729109
322	-0.01033992626
323	-0.01750594326
324	-0.0127712478
325	-0.001102156435
326	-0.005360377132
327	0.006277222454
328	0.003553334347
329	0.004629554
330	0.003346704357
331	-0.01296138476
332	0.01700290538
333	-0.003954742038
334	-0.006568291761
335	-0.003110021404
336	-0.004189762265
337	0.001609236177
338	-0.008764789623
339	-0.005964433905
340	-0.003683922363
341	-0.0004331801434
342	-0.006473729925
343	-0.001585824354
344	-0.000700091514
345	-0.003514197724
346	-0.0009220957205
347	-0.00663229363
348	-0.00617916502
349	-0.01003773491
350	-0.008263384521
351	-0.006403570627
352	-0.00678851382
353	-0.007771696954
354	-0.006186264625
355	-0.006605225329
356	-0.01166498439
357	-0.008308585102
358	-0.005208026048
359	-0.01382158615
360	0.0001299098593
361	-0.006764152357
362	-0.01257214165
363	-0.01153599765
364	-0.009617856124
365	-0.01419129355
366	-0.002945342022
367	-0.005924254528
368	-0.001266402523
369	0.004058593759
370	0.0004692435808
371	-0.0009300649864
372	0.01230750891
373	-0.004617063623
374	-0.0002362103047
375	0.002214874635
376	-0.0004761679053
377	-0.001451477037
378	-0.001556347536
379	-0.006955001327
380	-0.002713989142
381	-0.01049576304
382	-0.003747827112
383	-0.01304618365
384	-0.00107578424
385	-0.005764628932
386	-0.001448266962
387	-0.002526470004
388	-0.001386134844
389	-0.002480833957
390	-0.007030524987
391	-0.0008748618562
392	-0.006000459202
393	-0.00688695162
394	-0.001342737004
395	-0.003136760003
396	-0.009222751155
397	-0.007336576215
398	-0.009515086147
399	-0.008284644249
400	-0.008453463728
401	-0.008430063946
402	-0.007794378214
403	-0.004910180938
404	-0.009707662543
405	-0.005638800833
406	-0.006189013844
407	-0.00838682219
408	-0.01013529561
409	-0.009709203951
410	-0.007302695314
411	-0.004815155841
412	-0.008640289961
413	-0.00629264596
414	-0.007920961536
415	-0.008714943604
416	-0.00892819836
417	-0.009201026045
418	-0.006120444437
419	-0.008274304607
420	-0.01061165961
421	-0.007899149866
422	-0.008412075325
423	-0.008518208162
424	-0.009178701993
425	-0.008090605566
426	-0.007564780878
427	-0.006840635964
428	-0.007350597325
429	-0.01053485533
430	-0.008967993481
431	-0.007354323715
432	-0.008878662473
433	-0.009542421812
434	-0.009252960356
435	-0.008917924725
436	-0.008691714468
437	-0.008034177583
438	-0.009565782508
439	-0.009243724066
440	-0.005757439823
441	0.001247805193
442	-0.004062404736
443	-0.007766933117
444	-0.004829196112
445	-0.007680790535
446	-0.007765895037
447	0.006611967396
448	-0.006983419835
449	-0.007053556595
450	-0.01023023126
451	0.005317918371
452	0.01368516048
453	0.01449659879
454	-1.534657224e-05
455	0.006531984456
456	-0.005082873922
457	-0.008284246424
458	-0.002414399154
459	0.018821966
460	-0.004214815675
461	-0.000912297952
462	0.006272418157
463	-0.002171472712
464	0.007014324161
465	-0.004142494723
466	-0.006086800655
467	-0.005424814467
468	0.01285811136
469	-0.004373114643
470	-0.006301452726
471	-0.006861938313
472	-0.006430991552
473	-0.009013960012
474	-0.007041781004
475	-0.007896929646
476	-0.008298254327
477	-0.005699425222
478	-0.008089402646
479	-0.007472916015
480	-0.008383529471
481	-0.007875475907
482	-0.005425840228
483	-0.008181562273
484	-0.008248438946
485	-0.009397046864
486	-0.007063462102
487	-0.008435440252
488	-0.005633800693
489	-0.005878156347
490	-0.008754528919
491	-0.006703912375
492	-0.007918071078
493	-0.006909277654
494	-0.007525735731
495	0.009617259969
496	-0.004937312613
497	-0.00158063305
498	-0.003878545232
499	-0.00190356071
