0.1955971159	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1950882431	3	{6, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1948360205	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6, 9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1948360205	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6, 9, 3, 8} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1897865869	5	{6, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1813853388	4	13
0.1797379404	12	10
0.1734505612	3	8
0.1700730696	{9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders	15
0.1697412175	8	12
0.1675374266	10	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.167024001	{6, 15, 4} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 9, 15, 4} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1588097326	8	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1541084577	4	14
0.1531715561	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1477839388	3	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1461002361	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1430472545	12	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1411662567	{6, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1362024839	15	13
0.1287716497	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1227725707	8	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1184784546	{6, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1149998158	5	15
0.1142345062	12	{9, 10, 10, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1137604658	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6, 9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1122212093	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1108420137	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1096865977	{6, 15, 4} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	14
0.1096865977	14	{6, 9, 15, 4} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1072261017	10	{6, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.10498751	14	13
0.1041956618	8	{9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1040742807	3	12
0.1037148144	3	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1012200788	5	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1005727556	{9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.09677105444	4	{6, 15, 4} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.09677105444	4	{6, 9, 15, 4} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.09642070485	12	5
0.09582515061	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	15
0.08556157164	{9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.07972089201	8	{6, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.07927171513	12	{9, 15, 8, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.07844527066	8	15
0.07709846459	3	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.07617284916	{9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.0749402605	12	15
0.07334531471	5	{6, 9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.05482247658	{6, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.05215870775	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.05158819957	15	{6, 9, 15, 4} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.05158819957	15	{6, 15, 4} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.04765010672	{6, 15, 4} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	13
0.04765010672	13	{6, 9, 15, 4} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.03274944983	5	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.02956228703	3	{6, 9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.02956228703	3	{6, 9, 3, 8} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.02701434866	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.009844910353	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	12
0.009123832453	15	4
0.006425024942	10	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.00574920373	15	14
0.002121046185	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 15, 8, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
