0.1362971324	3	12
0.1359118102	8	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1287716497	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1227725707	8	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1189032951	{6, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1142345062	12	{9, 10, 10, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1137604658	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6, 9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1108420137	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1072261017	10	{6, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1037148144	3	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1005727556	{9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.09913323354	5	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.09501997568	5	14
0.08693666244	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	12
0.08556157164	{9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.07831690554	8	{6, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.07709846459	3	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.07617284916	{9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 9, 10} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.07586792205	5	{6, 9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.05412839632	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.05025301222	{6, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.03333900217	5	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.0299678985	12	4
0.02901046444	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.02641685866	3	{6, 9, 3, 8} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.02641685866	3	{6, 9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.02301433403	5	{9, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.01570810657	3	5
0.01284765638	5	{6, 9, 8} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.009844910353	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	12
0.006425024942	10	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
