0.2179835273	3	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2140419903	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9, 10 val = 60472414} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2119141414	3	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2095030844	3	13
0.2059425022	8	{6, 3 border=36.5, 8 val = -2019910086} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1996886622	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1962823288	3	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.192331057	7	{6, 7 border=10.5, 10 val = 60472414} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1830781343	5	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1773580499	{6, 7 border=10.5, 10 val = 60472414} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 7 border=10.5, 10 val = 60472414} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1772124636	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1746714953	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 3 border=36.5, 8 val = -2019910086} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1726908369	4	{9, 4 val = -1993066135, 12 val = -2114564283} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1726908369	4	{6, 9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1641510837	{6, 7 border=10.5, 10 val = 60472414} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 9, 7 border=10.5, 10 val = 60472414} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1591827087	7	{6, 9, 7 border=10.5, 10 val = 60472414} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.154277958	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	15
0.1505343039	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1496569733	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1430494562	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1415594333	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1410725228	8	{9, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1339775547	3	14
0.1311296853	4	5
0.1284868687	3	10
0.1279619473	3	{9, 3 border=45.5, 14 border=1881.5, 10 val = 60472414} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.124937847	12	{9, 4 val = -1993066135, 12 val = -2114564283} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.124937847	12	{6, 9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1225036596	5	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1195636801	7	{6, 7 border=10.5, 10 val = 60472414} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1143961699	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1137838252	5	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1112578106	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	5
0.1109731772	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 4 val = -1993066135, 12 val = -2114564283} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1109731772	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1101624332	10	7
0.1092996486	5	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.0970954448	3	4
0.09627267346	{6, 9, 7 border=10.5, 10 val = 60472414} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.0915392685	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.09105382801	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.08933773637	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	15
0.0836670883	{6, 7 border=10.5, 10 val = 60472414} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6, 9, 7 border=10.5, 10 val = 60472414} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.07903807983	10	{6, 7 border=10.5, 10 val = 60472414} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.07823891775	3	5
0.07332530784	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.06399853923	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	12
0.05446968658	10	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.04749815911	3	15
0.04669365659	{9, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 3 border=29.5, 3 border=36.5, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.04662512988	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.03808172082	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9, 10 val = 60472414} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.036529748	{9, 4 val = -1993066135, 12 val = -2114564283} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.02864854422	5	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.0263569213	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	10
0.01122324192	4	12
0.005759884138	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	5
0.004423856619	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9, 10 val = 60472414} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.002804392949	3	{6, 3 border=36.5, 8 val = -2019910086} prior_num=1 prior_denom=1 targetborder=0 type=Borders
