SampleId	RawFormulaVal
483	0.05692973983
484	0.05376557615
485	0.04432326361
486	0.05147803585
487	0.03445800869
488	0.04047681729
489	0.03194170881
490	0.06654863387
491	0.04686914006
492	0.03815889294
493	0.05524255186
494	0.03676155189
495	0.1247640964
496	0.04261554428
497	0.05997342524
498	0.04251557357
499	0.06999476028
