DocId	RawFormulaVal:Class=0.0	RawFormulaVal:Class=7.0	RawFormulaVal:Class=9999.0	RawFormulaVal:Class=10000000.0
30	-0.04386410531	0.02873696041	0.01517198106	-4.483615889e-05
31	0.02149150866	-0.03707498846	0.01031836884	0.005265110961
32	0.02712636581	-0.001035880806	0.004640397239	-0.03073088224
33	-0.02735754122	0.002056599998	-0.01137676211	0.03667770332
34	-0.01704930786	-0.03264347347	0.0218876681	0.02780511324
35	-0.07415916151	0.01326098352	0.02930522099	0.031592957
36	-0.05162213908	0.02334762429	0.04934714001	-0.02107262522
37	-0.008583472057	0.0158211032	0.03277921201	-0.04001684315
38	-0.0411924293	0.01433194646	0.06499759263	-0.0381371098
39	-0.01551159648	-0.03564802911	0.08801787767	-0.03685825207
40	-0.02193765956	0.009335943957	0.02768440305	-0.01508268744
41	-0.004588354323	-0.03540561213	0.04697603137	-0.006982064918
42	-0.0424366529	0.01722447316	0.04142971705	-0.01621753731
43	-0.02489080998	-0.02723800344	0.03173010298	0.02039871044
44	-0.0008278308712	0.03697696633	0.0464129983	-0.08256213375
45	-0.03750776857	0.004392327556	0.02353344761	0.009581993413
46	-0.004507365843	0.04035864958	0.007293185953	-0.04314446969
47	-0.02323880393	-0.05947311462	0.06386378129	0.01884813727
48	-0.01400178705	0.0002692069698	0.03443553495	-0.02070295486
49	-0.04364693797	0.01717840044	0.04270986431	-0.01624132678
50	-0.01325225628	-0.02675075908	0.05001847057	-0.01001545521
51	-0.06631649867	0.02954361859	0.03775426929	-0.0009813892101
52	-0.05542327891	0.0427101634	0.04637794567	-0.03366483016
53	0.02650588017	0.01770495811	-0.01929081858	-0.0249200197
54	-0.05618138903	0.03060439526	0.05668970057	-0.0311127068
55	-0.01755197132	0.06061944278	-0.008904046025	-0.03416342544
56	-0.02628533419	-0.02530799769	0.04966871194	0.001924619948
57	-0.006695966905	0.03808362846	0.01055465339	-0.04194231494
58	-0.0368913482	-0.01798660828	0.06506693788	-0.01018898139
59	-0.05745790568	-0.002842042376	0.08158104162	-0.02128109356
60	-0.05869954619	-0.0101347471	0.07552685208	-0.006692558797
61	-0.01611723701	-0.06049285113	0.07531948338	0.001290604758
62	-0.02791054016	-0.01235937127	0.0178791033	0.02239080813
63	-0.03352810424	-0.04295068238	0.06605509093	0.01042369569
64	-0.01449784973	0.05441573843	-0.02709991571	-0.01281797299
65	-0.04462047491	-0.02091986963	0.06622443072	-0.0006840861814
66	-0.0429828004	0.02648194522	0.03321545314	-0.01671459795
67	-0.03385480677	-0.04964340229	0.07912665718	0.004371551872
68	-0.04228436489	0.01423297469	0.03642934092	-0.008377950723
69	-0.0009549177209	0.02480857812	-0.002368161705	-0.0214854987
70	-0.02544407631	-0.005000362529	0.0292802306	0.001164208236
71	-0.05892464916	0.03927851229	0.03308792693	-0.01344179007
72	-0.01609180507	0.01281954603	0.02967450586	-0.02640224682
73	0.00042805219	-0.0269218603	0.1055583996	-0.07906459146
74	-0.03317529369	0.03236461881	0.04542772957	-0.0446170547
75	-0.01603059521	-0.06223477119	0.09843071922	-0.02016535282
76	-0.06555090493	0.05823491489	-0.01430255801	0.02161854804
77	-0.05369555551	0.0867877833	-0.01638642762	-0.01670580017
78	-0.02416162193	0.01752000641	0.002543473849	0.004098141671
79	-0.02998408903	-0.006653966901	0.08880051272	-0.05216245678
80	-0.05781930381	0.06668031706	0.02161971052	-0.03048072377
81	-0.03921565684	0.01377166794	0.07012255886	-0.04467856996
82	0.0040434195	-0.01462142699	0.02682002767	-0.01624202018
83	-0.03816151032	-0.001989249283	0.09413451504	-0.05398375544
84	-0.01149897792	-0.05203271276	0.04365886796	0.01987282271
85	-0.05920629117	0.01988217521	0.02343625316	0.0158878628
86	-0.02656363307	-0.01679144982	0.05956366835	-0.01620858547
87	-0.03972280598	0.03353780635	0.007966265461	-0.001781265825
88	-0.001367125028	0.01055556506	0.02871014817	-0.0378985882
89	-0.002354193528	0.04997990593	-0.01369512056	-0.03393059183
90	-0.04273558592	0.04047378269	-6.509060055e-05	0.002326893825
91	-0.02432254027	0.02992180919	0.02654494369	-0.03214421261
92	-0.02604813293	0.01343437636	0.01222684306	0.0003869135166
93	-0.02663340652	0.02388984259	0.006094970687	-0.003351406762
94	-0.03939749545	0.04996184473	-0.01318740861	0.002623059328
95	-0.03045669041	-0.01161794672	0.01492724846	0.02714738866
96	-0.04434010651	0.0147908953	0.02966073314	-0.0001115219272
97	-0.001128299022	-0.06450819388	0.06614125678	-0.0005047638734
98	-0.0599357283	0.0182444621	0.06023225462	-0.01854098842
99	0.05028244917	-0.03914084401	0.04374926087	-0.05489086604
