SampleId	RawFormulaVal:Class=0.0	RawFormulaVal:Class=7.0	RawFormulaVal:Class=9999.0	RawFormulaVal:Class=10000000.0
53	0.2859857954	-0.07849854495	-0.318170565	0.1106833145
54	-0.4889341297	0.8111686974	-0.1193434967	-0.202891071
55	0.1773392793	0.00165161698	0.3127625864	-0.4917534828
56	0.01260653492	-0.3822602308	0.4421642212	-0.07251052536
57	0.1370977906	0.2203042611	0.1198550642	-0.477257116
58	-0.2248477105	-0.1261728796	-0.0531475813	0.4041681714
59	-0.4814841711	-0.08712960072	0.03229609811	0.5363176737
60	-0.07630911514	0.1550468244	0.009291311133	-0.08802902035
61	-0.2258896046	-0.312810915	0.7234192427	-0.1847187232
62	0.6454499922	-0.2327353307	0.1235829567	-0.5362976182
63	-0.06334349992	-0.4103452344	0.004296551873	0.4693921825
64	0.1632072457	0.2873119865	-0.08387964188	-0.3666395902
65	-0.2896580808	-0.1905472217	0.5315169617	-0.05131165925
66	-0.04423345898	0.2037135805	0.03891733248	-0.198397454
67	-0.2160818975	-0.2263657059	0.4064433407	0.03600426269
68	-0.3568764647	0.3819486614	-0.09149799262	0.06642579596
69	-0.2229792341	0.412603414	0.273290261	-0.462914441
70	-0.001064470017	-0.5408236702	-0.3186927734	0.8605809136
71	-0.6750129644	0.4637973027	0.6974893326	-0.4862736709
72	0.2825785494	0.3266090672	-0.07977423654	-0.5294133801
73	-0.3653632848	0.1311466983	0.6413106181	-0.4070940316
74	-0.07966116274	-0.1234064235	0.1940264183	0.009041167956
75	0.2642817233	-0.239800433	0.1170922157	-0.141573506
76	-0.478610515	0.05305766342	0.1883228149	0.2372300367
77	-0.520029835	-0.08963003996	0.7924336815	-0.1827738065
78	-0.0508678292	0.2723761443	0.1737978456	-0.3953061607
79	0.02024624347	-0.08709298044	0.4183936732	-0.3515469362
80	-0.4994472069	0.3468561357	0.3736346455	-0.2210435743
81	-0.2513773873	-0.07198493228	0.4714630352	-0.1481007156
82	-0.366584939	-0.05270106119	0.1477178455	0.2715681547
83	-0.4155288989	0.005229951136	0.7266731132	-0.3163741655
84	0.03401340057	-0.1305475613	0.1856314402	-0.08909727947
85	-0.3318670965	0.143145624	0.1520341447	0.03668732782
86	-0.5229627744	-0.06055458003	0.7065813044	-0.12306395
87	-0.570475276	-0.2625654198	0.07197174787	0.7610689479
88	-0.8100247609	0.2834877398	0.5353462702	-0.008809249069
89	0.2186654354	0.3604436467	-0.4464921612	-0.1326169209
90	-0.2464227577	0.6380817833	0.005236506809	-0.3968955324
91	0.5293982594	-0.7584932709	-0.02841208974	0.2575071013
92	-0.4477920966	0.1035123996	0.4224608853	-0.07818118831
93	-0.1175005905	-0.2407800577	0.1445355703	0.2137450779
94	-0.2253461757	0.1408771035	0.1170105706	-0.03254149839
95	-0.167870182	-0.2260354362	0.02926253558	0.3646430826
96	-0.7316858305	0.2979786976	0.5037448909	-0.07003775808
97	0.2258163283	-0.7216273616	0.2182401398	0.2775708935
98	-0.5053076801	0.7220940162	-0.3981013976	0.1813150615
99	-0.4794986542	-0.0549241134	0.08306315968	0.451359608
