DocId	RawFormulaVal:Class=0.0	RawFormulaVal:Class=7.0	RawFormulaVal:Class=9999.0	RawFormulaVal:Class=10000000.0
78	0.01336086509	0.001100109514	0.008348865928	-0.02280984054
79	-0.03557776473	-0.03955775732	0.05130351044	0.02383201162
80	-0.06581690332	0.06406853113	0.05591799954	-0.05416962734
81	-0.02817897918	-0.00478325011	0.0820627911	-0.04910056181
82	0.004910400346	-0.03429304855	0.0314953202	-0.002112671992
83	-0.03956435984	0.04026938109	0.03531364045	-0.0360186617
84	-0.05929674045	0.08420345209	0.02794073063	-0.05284744228
85	-0.03240356248	-0.02652075808	0.04211174681	0.01681257375
86	-0.04743871197	-0.02230622411	0.07246010321	-0.002715167125
87	-0.03356326219	-0.008295701263	-0.005617708753	0.04747667221
88	-0.05072954344	0.05330883974	0.04425858486	-0.04683788116
89	-0.02539403951	0.03128164983	0.0463460932	-0.05223370352
90	-0.07161385112	0.06495993253	0.03066938784	-0.02401546925
91	-0.01725234381	-0.036038529	0.007538565887	0.04575230692
92	-0.02726610874	0.002957797052	0.02458769354	-0.0002793818484
93	-0.03253408693	0.0481940892	0.02084224489	-0.03650224715
94	-0.04050064453	-0.03981338736	0.02484311844	0.05547091345
95	-0.05407457544	0.06942543595	-0.01622550322	0.0008746427044
96	-0.04932859281	0.004139885479	0.08728105055	-0.04209234322
97	-0.02116701292	-0.03705537055	0.05578085987	0.002441523596
98	-0.02985353381	0.05000002759	-0.01807834234	-0.002068151443
99	-0.02379808549	0.006983837372	0.02977417994	-0.01295993182
