DocId	RawFormulaVal:Class=0.0	RawFormulaVal:Class=10000000.0	RawFormulaVal:Class=7.0	RawFormulaVal:Class=9999.0
41	-0.05043387801	-0.009455344842	0.06369264793	-0.003803425081
42	-0.06671363479	-0.008271095571	-0.009918007836	0.0849027382
43	-0.03465347474	0.02972781982	-0.01444247003	0.01936812495
44	-0.01720293456	-0.04110791157	0.04095134974	0.01735949639
45	-0.04228967972	-0.008164525149	-0.005949571956	0.05640377683
46	-0.02729254985	-0.0430671034	0.04167268305	0.0286869702
47	-0.02865823261	0.05372395344	-0.04763069371	0.02256497288
48	0.01375896259	-0.03402903027	-0.0226543481	0.04292441579
49	-0.04269472216	-0.010105571	0.009802700225	0.04299759294
50	-0.006866666335	-0.01586815129	0.0007016958783	0.02203312174
51	-0.07753259225	-0.02462369188	0.09764650302	0.004509781107
52	-0.06943648179	-0.03110164105	0.07861944001	0.02191868283
53	-0.01551305498	-0.03882649123	0.01490880528	0.03943074093
54	-0.06043269372	-0.03931853182	0.04971479587	0.05003642967
55	0.0008022944807	-0.07077441857	0.04700544978	0.02296667431
56	-0.06191125757	-0.01300197315	0.01675441329	0.05815881743
57	0.003317433276	-0.03237179038	0.02745539121	0.001598965894
58	-0.01564228067	-0.001403560637	-0.02188532038	0.03893116169
59	-0.05486023804	-0.01067672694	0.05621309564	0.009323869342
60	-0.03413527787	-0.01411542115	-0.003870006331	0.05212070535
61	-0.01397177569	-0.02093292525	-0.026273656	0.06117835694
62	-0.02725708047	-0.02432317907	0.01527838805	0.03630187149
63	-0.03659066401	0.01944831483	-0.02871741046	0.04585975964
64	0.009404897031	-0.04790910057	0.01399476162	0.02450944192
65	-0.03960290474	0.01903425127	-0.03199128221	0.05255993569
66	-0.007864468968	-0.03775913523	0.02054205428	0.02508154992
67	-0.02895601874	0.0186929327	-0.01844807907	0.0287111651
68	-0.01996594586	-0.00694240149	-0.0006090042166	0.02751735157
69	-0.03427370916	-0.04023889626	0.03382392365	0.04068868177
70	-0.02058767631	0.01704460342	-0.03520133908	0.03874441198
71	-0.0524904176	-0.03489925656	-0.00383174128	0.09122141544
72	-0.01912801014	-0.05932605292	0.05233807751	0.02611598555
73	-0.06412782025	-0.0210073306	0.02790389693	0.05723125392
74	-0.03997361621	-0.07927919304	0.06274443792	0.05650837133
75	-0.02901383838	0.02937213427	-0.0360055169	0.03564722102
76	-0.07319866332	-0.001442717972	0.02903020987	0.04561117142
77	-0.06727760033	0.00842420032	0.01386238386	0.04499101614
78	-0.01897627983	0.003198709658	0.02136719599	-0.005589625824
79	-0.009628023824	-0.02363214493	-0.03574011808	0.06900028684
80	-0.06255934014	-0.03253828749	0.0727735443	0.02232408334
81	-0.05547482026	-0.02176705768	0.0479960865	0.02924579144
82	-0.0326577915	0.02238084079	-0.02565714865	0.03593409936
83	-0.02904225618	-0.007935015082	0.02796771011	0.009009561155
84	-0.006722679307	-0.003024582885	-0.01039764688	0.02014490907
85	-0.06533460077	0.005209725098	0.03375314182	0.02637173386
86	-0.04555805198	0.002719325778	0.001863318673	0.04097540753
87	-0.03838833952	-0.002549164377	0.01601211254	0.02492539136
88	-0.05667274358	-0.02460591845	0.01273923971	0.06853942232
89	-0.004743009175	-0.03954877353	0.04923351884	-0.004941736134
90	-0.07156516609	-0.03415556252	0.07032290256	0.03539782605
91	0.001039669911	0.01194347105	-0.02943813745	0.01645499649
92	-0.06318634376	0.02005385131	-0.007764814609	0.05089730706
93	-0.02056408976	0.0121972826	0.02806506127	-0.01969825411
94	-0.03444273726	-0.00118783632	0.02031232102	0.01531825256
95	-0.04478645868	0.01036350519	0.03255422926	0.001868724227
96	-0.0711912782	-0.01430439817	-0.0177416987	0.1032373751
97	-0.01968840182	0.008430732646	-0.06550394008	0.07676160925
98	-0.05958981891	-0.02223948885	0.02620898761	0.05562032014
99	-0.03624717686	0.01777555623	-0.0109487256	0.02942034623
