DocId	RawFormulaVal:Class=0.0	RawFormulaVal:Class=10000000.0	RawFormulaVal:Class=7.0	RawFormulaVal:Class=9999.0
53	-0.00745419073	-0.007947125342	-0.00731782926	0.02271914533
54	-0.03378572327	0.003857209308	0.002501484069	0.02742702989
55	-0.03047474425	-0.0216646374	0.04269847671	0.009440904938
56	-0.04878243475	-0.02650488551	0.00448045284	0.07080686742
57	0.01146170986	-0.04093348895	0.02650997958	0.002961799512
58	-0.01598123178	0.04046891161	-0.03909027889	0.01460259905
59	-0.03042170056	0.0248368153	-0.01333326026	0.01891814553
60	-0.02115144625	0.01562284298	-0.0235392266	0.02906782986
61	-0.01846139919	-0.02020256492	-0.05509218345	0.09375614756
62	-0.009618469887	-0.0227154048	-0.006383797251	0.03871767194
63	-0.02200092384	0.03147701959	-0.04365444878	0.03417835303
64	0.007343217239	-0.0513414877	0.02614839021	0.01784988025
65	-0.02175492473	-0.02773634857	0.01421327741	0.03527799588
66	0.005724106195	-0.02758493686	0.02650344996	-0.004642619302
67	-0.0177115413	-0.05304351833	-0.002202090033	0.07295714967
68	-0.04877569084	0.01080847337	0.0374373773	0.0005298401744
69	-0.02845434034	-0.0120349752	0.03163708448	0.008852231066
70	-0.03243277185	0.04013370588	-0.03496950279	0.02726856876
71	-0.04527944919	0.006386761782	0.01357440053	0.02531828688
72	0.01193550955	-0.03758012713	-0.002495883805	0.02814050138
73	-0.04041147245	-0.0570463604	0.03960659141	0.05785124144
74	-0.001501457589	-0.0395388656	-0.002277916116	0.0433182393
75	-0.02468129444	0.001864741735	-0.01620684445	0.03902339715
76	-0.03307683523	0.03027159042	-0.02160687155	0.02441211635
77	-0.05977430665	-0.01695053258	0.05838900459	0.01833583465
78	0.001598891255	-0.01034531655	-0.009310573976	0.01805699927
79	-0.02253626607	-0.04486716701	-0.004206863129	0.07161029621
80	-0.05006392545	-0.01996475374	0.02463077703	0.04539790216
81	-0.01540514482	-0.005893433541	-0.0153565073	0.03665508566
82	-0.02633026524	-0.007266489165	0.01127058237	0.02232617203
83	-0.02276532124	-0.03399091387	-0.0234627906	0.08021902571
84	-0.009240571694	0.003640539224	0.002725029104	0.002875003366
85	-0.03408300359	-0.01120389169	-0.03698289012	0.08226978539
86	-0.03417359976	0.03884162066	-0.04493958259	0.04027156168
87	-0.05327777256	0.02374278926	0.01962036631	0.009914616995
88	0.007604991583	-0.04607173773	-0.0007948256495	0.03926157179
89	0.005851060657	-0.03659201094	0.04757633668	-0.0168353864
90	-0.0659623363	-0.01901742839	0.04180950969	0.043170255
91	-0.009397048598	0.02130686522	-0.03543103695	0.02352122033
92	-0.02297809511	-0.001212739214	0.02186556617	0.002325268146
93	-0.01707519299	0.01025503405	0.002466650398	0.004353508541
94	-0.0311650697	0.009773334252	-0.0520632244	0.07345495986
95	-0.02751222098	0.01430446432	0.0293940894	-0.01618633275
96	-0.05564506566	0.04082045685	0.002341735597	0.01248287321
97	-0.03293806044	0.05130632639	-0.05462839772	0.03626013177
98	-0.03786822491	-0.02506196941	0.0339826691	0.02894752522
99	-0.01190295015	-0.0194997525	-0.04749256871	0.07889527135
