0.3339880239	4	{6, 9, 5, 4, 10, 12} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.3306051465	3	10
0.3108329412	3	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.299954436	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.283058787	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 3} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2791838404	10	{6, 9, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2791838404	10	{6, 9, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2751792958	10	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2751493398	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.268770868	5	4
0.2677020449	5	13
0.2665523461	{6, 3} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 3} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2556439023	12	4
0.2553639871	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2540057525	5	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2389500849	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	15
0.2328184107	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2314426694	{9, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders	5
0.2245634533	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	15
0.2231589814	3	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2204513364	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2140251342	{6, 9, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9, 5, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2140251342	{6, 9, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9, 5, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2030615387	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	14
0.1962565864	10	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1939459387	10	{9, 5, 4, 10, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1919346601	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1907826345	10	{9, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1871103998	10	{9, 5, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1864992355	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1814371767	3	14
0.1801394373	10	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1762433127	3	{6, 3, 15, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1607663017	13	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1577652674	5	{6, 9, 5, 4, 10, 12} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.155464964	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	13
0.1510867316	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1499347035	12	10
0.1449994196	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1405488316	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9, 3} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.134853064	15	{6, 9, 3, 15, 8} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1346323658	{9, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9, 5, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1316541824	{6, 9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	13
0.1277206445	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6, 3} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1243731277	3	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1210681628	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	5
0.1167669259	3	12
0.1066063335	10	14
0.1037143264	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1020885054	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6, 9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1018041801	12	5
0.09450931288	{9, 5, 4, 10, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6, 9, 5, 4, 10, 12} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.09212324605	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.08921160642	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	14
0.08864785358	10	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.08672038559	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.08637513407	5	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.08041192847	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.07704521529	{6, 9, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders	5
0.07704521529	{6, 9, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	5
0.0750780236	12	{9, 5, 4, 10, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.07026876975	10	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.06557069975	{9, 3} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.06272456539	3	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.05960600707	3	{9, 3} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.04195924662	10	4
0.04105530493	{9, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6, 9, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.04105530493	{9, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6, 9, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.03805043362	4	{9, 5, 4, 10, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.03768660314	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9, 3, 3, 8, 12} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.03617404238	8	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.03526748903	12	{6, 9, 5, 4, 10, 12} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.0315280389	5	{9, 5, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.02956685983	12	{9, 3, 3, 8, 12} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.02812934481	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	5
0.02199955564	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.01771081425	5	{6, 9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.01688169502	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	12
0.01180090918	{6, 3} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.01157735474	{6, 9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.005628012121	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.003452042118	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.001820009202	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.001672217622	8	12
