0.3378145483	3	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.3250023768	8	5
0.312256352	4	{9, 5, 4, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3059218863	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2869172797	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 3} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.282509516	10	{9, 5, 4, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2817431961	10	{6, 5, 5, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2714252152	{6, 7, 10} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 5, 7, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2707417915	5	4
0.2666475	5	13
0.261197801	{6, 3} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 3} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2578927579	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	14
0.2555691746	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2549534105	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	15
0.2500103976	10	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2469289728	7	5
0.2459541767	7	10
0.2452943534	3	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2405146041	5	{6, 5, 7, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2404326887	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 5, 7, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2301207776	5	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2196030191	{6, 7, 10} prior_num=1 prior_denom=1 targetborder=0 type=Borders	5
0.2186251392	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	10
0.2144557247	7	12
0.2108267639	8	12
0.2020872027	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1987885498	8	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1830035892	3	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1680848784	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	5
0.165790081	15	{9, 3, 15, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1641340116	{9, 5, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6, 9, 5, 4, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1605050089	13	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1558424291	8	7
0.1512210072	5	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1508072506	10	14
0.1494320929	5	{6, 5, 5, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1485226452	3	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1480435701	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	13
0.1394588808	{6, 9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	13
0.1391163291	5	{6, 9, 5, 4, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1389969687	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9, 3} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1365908121	3	14
0.134446407	3	12
0.1232883267	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6, 3} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1224212523	10	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1109472026	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1010703286	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6, 9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.09476140037	5	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.09441665531	10	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.0926789837	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.08893704467	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.08769244171	7	{6, 7, 10} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.08464822016	{6, 7, 10} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.08305690438	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.08182012662	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	15
0.0778415493	5	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.07406499132	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.07184118137	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.06359104184	3	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.06175089255	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.06086649629	{9, 3} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.05930068973	3	{9, 3} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.05138701943	15	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.04753098357	{9, 5, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders	4
0.04711774446	8	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.04353932198	10	4
0.03961802099	7	{9, 3, 3, 7, 8, 12} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.03809445695	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	14
0.03652929235	5	{9, 5, 4, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.0301533835	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	5
0.0238304846	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.01761047076	{6, 9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.0170265818	10	{9, 5, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.01667284325	8	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.01501639653	5	{6, 9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.01342562772	12	{9, 3, 3, 7, 8, 12} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.01247723517	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6, 5, 5, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.009976150177	7	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.006910291268	{6, 3} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.00529959827	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.004444559105	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.004215624154	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9, 3, 15, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.00113810692	{9, 5, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9, 5, 4, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
