0.1749016605	3	{6, 3, 15, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1710817462	3	{6, 3, 5, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1651339542	5	{9, 5, 10} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1585969692	13	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.156701765	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.152559855	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	13
0.1473175702	7	{6, 7, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1432536384	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1400488855	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6, 3, 5, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1370070847	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9, 3} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1335968366	{6, 9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	13
0.1321269918	15	{6, 9, 3, 15, 8} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1259665806	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6, 3} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1239725621	3	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1232013507	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	5
0.1128492172	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9, 5, 10} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1095349749	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9, 5, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1064639294	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6, 9, 3, 5, 12} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1039656305	12	{6, 3, 5, 12} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.09980106261	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6, 9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.09894231614	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.09846536978	5	{6, 9, 3, 5, 12} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.09551640695	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6, 8} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.08891353477	14	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.08794763405	5	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.08427709434	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.08058909792	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.07663015724	{9, 5, 10} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 5, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.0746222618	10	{9, 7, 10} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.07354098768	3	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.06912070233	10	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.06711058528	12	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.06462820526	3	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.05979773495	3	{9, 3} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.05965587962	{9, 3} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.04288142594	7	{9, 7, 10} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.0418323733	{9, 5, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9, 5, 10} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.04058622663	8	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.03768660314	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9, 3, 3, 8, 12} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.03742269584	10	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.03211071249	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	5
0.02956685983	12	{9, 3, 3, 8, 12} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.02345684823	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.01688169502	{9, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	12
0.01643125992	5	{6, 9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.01246100944	{6, 9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.01206265064	5	14
0.009877266362	{6, 3} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.006912709214	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.005628012121	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.003101464827	{6, 7, 10} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	5
0.001820009202	{9, 3, 8} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.001672217622	8	12
