0.2191746724	10	{9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2191457357	8	{6, 3 border=36.5, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2179452498	3	{6, 3 border=36.5, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.2173934369	3	{9, 3 border=41.5, 5 border=325462} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2113128457	5	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1995432228	{9, 5 border=337226, 4 val = 2084267031, 12 val = -2114564283} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6, 5 border=337226, 4 val = 2084267031, 12 val = -2114564283} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1920556228	{9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9, 3 border=33.5, 8 val = -2019910086, 10 val = 60472414} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1902684532	7	14
0.1896997658	8	{9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1857212894	12	{9, 5 border=337226, 4 val = 2084267031, 12 val = -2114564283} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1826981873	10	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1797384806	{6, 3 border=36.5, 8 val = -2019910086} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 9, 3 border=36.5, 8 val = -2019910086} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1710806116	12	5
0.1655037729	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9, 3 border=41.5, 5 border=325462} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1610112917	12	{9, 3 border=37.5, 3 border=52.5, 8 val = -2019910086, 12 val = -2114564283} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1588018183	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9, 8 val = -2019910086} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1580966052	3	10
0.1573439874	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1527541126	3	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.152489204	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9, 7 border=10.5, 10 val = 60472414, 10 val = 1708186408} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1507371287	3	{9, 3 border=33.5, 8 val = -2019910086, 10 val = 60472414} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1485946719	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6, 3 border=36.5, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1473798056	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9, 3 border=33.5, 8 val = -2019910086, 10 val = 60472414} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1429820268	10	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1309118971	{9, 5 border=337226, 10 val = 60472414} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1263480671	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	4
0.1256582756	3	{9, 3 border=36.5, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1115197755	10	{9, 5 border=337226, 10 val = 60472414} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1084271576	{9, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1050772946	{9, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 8 val = -2019910086} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1048478447	4	{9, 5 border=337226, 4 val = 2084267031, 12 val = -2114564283} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.09974242002	3	12
0.09836162068	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6, 3 border=36.5, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.09588641432	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	10
0.09332536533	12	{6, 5 border=337226, 4 val = 2084267031, 12 val = -2114564283} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.08552121371	{9, 7 border=10.5, 10 val = 60472414, 10 val = 1708186408} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	14
0.08427438512	3	{9, 3 border=37.5, 3 border=52.5, 8 val = -2019910086, 12 val = -2114564283} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.07858029494	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.07774105109	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{9, 3 border=36.5, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.07642491348	{9, 3 border=36.5, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{6, 3 border=36.5, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.07497457229	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.07132196799	7	{9, 7 border=10.5, 10 val = 60472414, 10 val = 1708186408} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.06673406996	{9, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	12
0.0664706838	{9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.05683279224	8	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.04274561303	5	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.03960709414	5	{9, 3 border=41.5, 5 border=325462} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.03151374124	8	12
0.03030979214	3	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.02426857874	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	12
0.01531866938	12	4
0.01499956474	5	{6, 5 border=337226, 4 val = 2084267031, 12 val = -2114564283} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.00884232216	{9, 5 border=337226, 10 val = 60472414} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.002389943227	8	{9, 8 val = -2019910086} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
