0.050474999	0.003111312	0.049235864	0.002931842	0.049036371	0.002743465	0.048455770	0.002668893	0.047134115	0.002520070
0.044547904	0.003006573	0.041723238	0.002748383	0.040866866	0.002665662	0.040387590	0.002585837	0.039762947	0.002517561
0.093012005	0.004127336	0.095156561	0.003758705	0.097380623	0.003596513	0.098654419	0.003469788	0.102249784	0.003279997
0.106508188	0.004078574	0.110100480	0.003617884	0.113978580	0.003313867	0.116677099	0.003163143	0.119020192	0.003026384
0.076386136	0.003932775	0.075980120	0.003781504	0.075443809	0.003590380	0.077163972	0.003610002	0.077327809	0.003594671
0.075811676	0.003774436	0.076265062	0.003557636	0.076612882	0.003372564	0.078003750	0.003345395	0.081816323	0.003202559
0.105558619	0.006225505	0.111212858	0.005661503	0.114526468	0.005367739	0.115753392	0.005114543	0.120166815	0.004996218
0.097526361	0.003937558	0.101303393	0.003758225	0.102530767	0.003560133	0.105332167	0.003707025	0.108780574	0.003529099
0.098045148	0.003336685	0.102272219	0.003009352	0.105053932	0.002789688	0.107325376	0.002627930	0.110903819	0.002352287
0.103688590	0.003596067	0.106093978	0.003202672	0.109483735	0.002972567	0.112709422	0.002728508	0.115948738	0.002395081
0.087447678	0.003513397	0.090617843	0.003232313	0.092781019	0.003062624	0.094977668	0.002971558	0.098522297	0.002761463
0.081901487	0.003287473	0.083233724	0.003274740	0.084624426	0.002987785	0.087099633	0.002752264	0.089337829	0.002388117
0.087424071	0.003517381	0.088654234	0.003222976	0.091845250	0.002986464	0.094255217	0.002742184	0.097726679	0.002601833
0.085344781	0.003441068	0.089055875	0.003239960	0.091978960	0.002991050	0.093722788	0.002798106	0.097954110	0.002369510
0.088577034	0.003484595	0.088734794	0.003218107	0.090824571	0.003006091	0.093234640	0.002760204	0.094109805	0.002629493
0.104112374	0.003715403	0.109475903	0.003439127	0.112559951	0.003148570	0.114967846	0.002891015	0.119116695	0.002562759
0.079119683	0.003542373	0.082550071	0.003286892	0.084714053	0.003114334	0.086911509	0.003021725	0.090952116	0.002850798
0.094216815	0.003684543	0.097064792	0.003392651	0.100057326	0.003179803	0.102329270	0.002995385	0.105668389	0.002789133
0.080273610	0.004049508	0.080693913	0.003816796	0.081846061	0.003637089	0.082291061	0.003358986	0.082952044	0.003291571
0.074554148	0.003692007	0.074509829	0.003524127	0.073944464	0.003442850	0.075312649	0.003197695	0.076150471	0.003203405
0.047605828	0.003598737	0.045435536	0.003354736	0.044256526	0.003179735	0.042917141	0.003141598	0.042245178	0.003056645
0.043508212	0.003033144	0.042689916	0.002913823	0.042278457	0.002775524	0.042098744	0.002731907	0.042671906	0.002801414
0.050748657	0.003311462	0.049479864	0.003067925	0.048550101	0.002948069	0.047739725	0.002827107	0.047008957	0.002753939
0.053514149	0.003657872	0.051212688	0.003335647	0.050780940	0.003148644	0.051010270	0.003134536	0.051305043	0.003074939
0.044749325	0.003342224	0.042547192	0.003102216	0.042875197	0.002979927	0.042740712	0.002946656	0.043193983	0.003006952
0.042211998	0.003154102	0.039891741	0.002943618	0.039204243	0.002919832	0.038377783	0.002911738	0.038463755	0.002848056
0.045462846	0.003246409	0.043144486	0.002974575	0.042058860	0.002792357	0.041924457	0.002761198	0.040622369	0.002630679
0.046083340	0.003466043	0.043238082	0.003215980	0.042461331	0.003128092	0.041902991	0.003056899	0.041886865	0.003000714
0.042900224	0.002905574	0.040673216	0.002637981	0.039630858	0.002467082	0.039372968	0.002452338	0.039578322	0.002476320
0.040638410	0.002906644	0.039487062	0.002742341	0.038838813	0.002613694	0.039363192	0.002676506	0.038279150	0.002520303
0.039724156	0.002839920	0.038066385	0.002688402	0.037553329	0.002553495	0.037785281	0.002566452	0.038009493	0.002588750
0.045335604	0.003379002	0.043120095	0.003185952	0.042737652	0.003105654	0.041398419	0.003068412	0.041662138	0.002985294
0.036716457	0.002700011	0.033927583	0.002381151	0.031768323	0.002102754	0.030859051	0.002024714	0.029114395	0.001850145
0.040719194	0.002942485	0.037623353	0.002623960	0.036596903	0.002529786	0.035846037	0.002495677	0.035822188	0.002490968
0.038907707	0.002706267	0.035812047	0.002413333	0.034266945	0.002229274	0.034009592	0.002215973	0.033985927	0.002211818
0.071181653	0.006323968	0.072388460	0.006486862	0.073548989	0.006304899	0.077350963	0.006353111	0.078024907	0.006264845
0.067064407	0.004869845	0.070126778	0.005083007	0.072067906	0.004960294	0.073408657	0.004828251	0.074313986	0.004722883
0.069309047	0.004916953	0.071268879	0.005058752	0.072913094	0.004957840	0.075741231	0.004917410	0.075507170	0.004800809
0.068659619	0.004420783	0.069682695	0.004279456	0.071180861	0.004242518	0.072971009	0.004200327	0.072713380	0.004022952
0.066824661	0.004072619	0.070929751	0.004185898	0.072563351	0.004130006	0.078376591	0.004289600	0.079332964	0.004233699
0.059213076	0.004041497	0.060138537	0.003911355	0.061755559	0.003987919	0.061311712	0.003776836	0.061167569	0.003553795
0.051875690	0.003570744	0.051534650	0.003476054	0.051011579	0.003332134	0.051809765	0.003260714	0.050662518	0.003115452
0.054525493	0.003575786	0.055843947	0.003545666	0.055600185	0.003369461	0.058318810	0.003461079	0.057913948	0.003319096
0.053713420	0.003891326	0.052732547	0.003691740	0.051943098	0.003434236	0.052092913	0.003412610	0.049763017	0.003140902
0.064016342	0.004351429	0.066113815	0.004362595	0.067138834	0.004250543	0.068243106	0.004165015	0.070146245	0.004081917
0.064597163	0.004378359	0.064595161	0.004186957	0.065634743	0.004105605	0.066628722	0.004041215	0.067342715	0.004016109
0.046381062	0.003358075	0.044733931	0.003118762	0.043288785	0.002953308	0.041873870	0.002782681	0.040520864	0.002583709
0.079701791	0.013565527	0.081005057	0.013571798	0.085287022	0.015763780	0.092682664	0.018261111	0.093355075	0.018005501
0.046281958	0.002925350	0.045634452	0.002787464	0.043958526	0.002591308	0.044412665	0.002441378	0.044719580	0.002320506
0.051212752	0.003301144	0.049973449	0.003086919	0.050501641	0.003038134	0.051968804	0.003005364	0.051569554	0.002851884
0.038130525	0.002709348	0.035541456	0.002407987	0.032742553	0.002097040	0.030451610	0.001916327	0.029087186	0.001787403
0.052951982	0.003682921	0.052936692	0.003615889	0.053564944	0.003583414	0.053838551	0.003617127	0.053498022	0.003565028
0.041679039	0.002845971	0.039776041	0.002549776	0.038472410	0.002447230	0.036545133	0.002281118	0.035302931	0.002149365
0.053828777	0.003454837	0.053754793	0.003362952	0.054575891	0.003300593	0.054317221	0.003248220	0.053540167	0.003143147
0.046597532	0.003266111	0.044011333	0.002946720	0.043014693	0.002885674	0.042134447	0.002736900	0.041546835	0.002669265
0.042067379	0.002884861	0.040452145	0.002611365	0.039266643	0.002443786	0.037197921	0.002353922	0.036224814	0.002239269
0.053164634	0.003606876	0.053979218	0.003534625	0.054857765	0.003480459	0.055023753	0.003473092	0.054464467	0.003392394
0.032334557	0.002398848	0.028672041	0.002118587	0.027335659	0.001957561	0.025648335	0.001799277	0.024117531	0.001638325
0.039851929	0.003108492	0.038282951	0.002927694	0.038206998	0.002764748	0.038193494	0.002768877	0.037860610	0.002590360
0.028364307	0.002251306	0.025216094	0.001884049	0.021065668	0.001512597	0.017460460	0.001233487	0.014956717	0.001033081
0.029052498	0.002302722	0.025949030	0.001967052	0.021635805	0.001584757	0.018987581	0.001314423	0.016480910	0.001115386
0.029439747	0.002317520	0.026552866	0.001983690	0.022673317	0.001599934	0.020377860	0.001356296	0.017058030	0.001107114
0.029121498	0.002304389	0.026789600	0.002023616	0.023384457	0.001656493	0.020440876	0.001355915	0.017451830	0.001132856
0.028301268	0.002250032	0.024301435	0.001932898	0.019990581	0.001588422	0.016031049	0.001259243	0.013400332	0.001069535
0.044172755	0.003276685	0.043343647	0.003163796	0.042628633	0.003046916	0.042655718	0.002979752	0.041463078	0.002803809
0.037281653	0.002798310	0.035131035	0.002614884	0.033098638	0.002425084	0.032039393	0.002319081	0.030687204	0.002146875
0.035943262	0.002621195	0.032681366	0.002354564	0.030373027	0.002159831	0.029214838	0.002032702	0.028124164	0.001900206
0.034894034	0.002664967	0.031260809	0.002373597	0.028500956	0.002157466	0.026380830	0.001999282	0.024645263	0.001806464
0.036346394	0.002569726	0.033953508	0.002350147	0.031502370	0.002114354	0.029706381	0.001971785	0.028354426	0.001825397
0.036776851	0.002590026	0.034761129	0.002414301	0.032937420	0.002281765	0.031878190	0.002182040	0.030774272	0.002041430
0.040332719	0.003240943	0.038571355	0.003063333	0.039184996	0.002981231	0.037830574	0.002839626	0.036595357	0.002611752
0.038893561	0.002786984	0.037168979	0.002644223	0.036629811	0.002470699	0.036616465	0.002474417	0.036283738	0.002314911
0.037140359	0.002741570	0.035415953	0.002601140	0.035408609	0.002477982	0.035143426	0.002453863	0.034024883	0.002278322
0.106060831	0.002731355	0.112056361	0.002367982	0.115853573	0.001823365	0.119772898	0.001384360	0.123101627	0.001107966
0.106763019	0.003240268	0.110944539	0.002662553	0.115065477	0.002207778	0.118457315	0.001878620	0.122202347	0.001554448
0.102662947	0.003285182	0.109633654	0.002902506	0.113405236	0.002261011	0.114065591	0.002057902	0.117750835	0.001725750
0.112075845	0.003333192	0.117342094	0.002713363	0.121218254	0.002202624	0.124697716	0.001829690	0.128530225	0.001535366
0.093617273	0.003175521	0.097574794	0.002930009	0.100421059	0.002541609	0.102809529	0.002172470	0.105985288	0.001866385
0.110148400	0.003041834	0.114960457	0.002539093	0.118454324	0.001979623	0.121944587	0.001564205	0.125343083	0.001287976
0.089437643	0.003125172	0.091147486	0.002822889	0.092378614	0.002662258	0.094856539	0.002477998	0.098590613	0.002156200
0.095510254	0.004218476	0.102349016	0.003785658	0.106198806	0.003247026	0.106204115	0.003076564	0.109860566	0.002923862
0.104449603	0.003664592	0.112400541	0.003284474	0.115695535	0.002659805	0.118218758	0.002330037	0.122141969	0.001976114
0.112661588	0.003161919	0.117911425	0.002504471	0.121604854	0.002145302	0.126634433	0.001841983	0.130680577	0.001517921
0.092451104	0.003727951	0.094229540	0.003309428	0.095327028	0.003078088	0.097105018	0.002921499	0.100725400	0.002765263
0.085171705	0.002872530	0.087317027	0.002525561	0.089011680	0.002309664	0.090430966	0.002089490	0.092700548	0.001787661
0.101632297	0.002902672	0.106259415	0.002343705	0.108793388	0.001958196	0.112526052	0.001645126	0.115743791	0.001404002
0.104188924	0.002822566	0.108926488	0.002304501	0.112969154	0.001896117	0.117162552	0.001542608	0.120806564	0.001300075
0.102801687	0.003324351	0.107363005	0.002736540	0.111219654	0.002430650	0.116243717	0.002193706	0.120906578	0.001954227
0.103044547	0.004270903	0.109614957	0.003716381	0.111274584	0.003375288	0.112620768	0.002825605	0.116918564	0.002384247
0.108236783	0.004556813	0.114868356	0.004149944	0.118566378	0.003844355	0.120854229	0.003705069	0.125152707	0.003627968
0.101449144	0.004386688	0.105377161	0.004570881	0.107866396	0.004409455	0.111040949	0.004283304	0.115887663	0.003980813
0.112617220	0.003937665	0.116112458	0.003175651	0.122011180	0.002748240	0.124566862	0.002289108	0.126736118	0.001794791
0.097639603	0.004158916	0.101459235	0.003842403	0.105158599	0.003559488	0.106858239	0.003432478	0.110795874	0.003345728
0.108232159	0.004464532	0.114372237	0.003934320	0.118258601	0.003621714	0.121375280	0.003137490	0.122917350	0.002547098
0.100003107	0.004219627	0.104021898	0.003649870	0.106467950	0.003528412	0.106882100	0.003205520	0.109514914	0.002745928
0.097748708	0.003589944	0.102934002	0.003132874	0.105802010	0.002744495	0.107685734	0.002262008	0.109745038	0.001842611
0.094396878	0.004697946	0.095628738	0.004389356	0.097996316	0.004222397	0.099199865	0.004165860	0.103096530	0.004253969
0.083825495	0.003951414	0.084218267	0.003728896	0.088107607	0.003503071	0.090290708	0.003279392	0.095142004	0.003104340
0.089498951	0.003972810	0.092976867	0.003738508	0.095724715	0.003604094	0.096123952	0.003440735	0.101333603	0.003589933
0.071444038	0.004045790	0.074394047	0.003819072	0.075463337	0.003727600	0.076348043	0.003673556	0.076712312	0.003564350
0.099836932	0.004846781	0.105343297	0.004651866	0.108532107	0.004392916	0.109007268	0.004433629	0.112902952	0.004527373
0.082064030	0.004241981	0.086584941	0.004136869	0.089037997	0.003976498	0.089446258	0.003850722	0.090699401	0.003812426
0.067193224	0.003797690	0.066936164	0.003558960	0.067966608	0.003497200	0.069876544	0.003534858	0.069268689	0.003541246
0.100105191	0.003569187	0.105137296	0.003125036	0.108566176	0.002802867	0.112208809	0.002471840	0.117359771	0.002322470
0.061627921	0.004023991	0.061375506	0.003881411	0.062657520	0.003796715	0.063488607	0.003820824	0.063101059	0.003787887
0.060370847	0.003295233	0.060728993	0.003081214	0.061871936	0.003021839	0.062651216	0.002914811	0.062937393	0.002887333
0.073540650	0.004429983	0.075627584	0.004270024	0.077992507	0.004109558	0.079199536	0.004016190	0.078985751	0.003909961
0.065566946	0.004312935	0.065794938	0.004135934	0.067110983	0.004106037	0.067243771	0.004047111	0.066023632	0.003947708
0.075720101	0.004510784	0.075799426	0.004257027	0.076982429	0.004191146	0.077994843	0.004128683	0.077603090	0.003989995
0.056580548	0.003589061	0.056109555	0.003440550	0.055215503	0.003161521	0.054879315	0.003102277	0.057456234	0.003166378
0.045941891	0.002954256	0.044052098	0.002770984	0.044165267	0.002783508	0.044001140	0.002778296	0.044093294	0.002762057
0.102637064	0.007488521	0.111727958	0.008240747	0.117442873	0.008283801	0.117576489	0.008192751	0.120566416	0.008922321
0.055044903	0.003469015	0.055407671	0.003338654	0.054771240	0.003299997	0.053943437	0.003219350	0.053384259	0.003144572
0.065462640	0.003562988	0.066674263	0.003342195	0.067387173	0.003264488	0.069382278	0.003217871	0.070156020	0.003101913
0.042487679	0.003062772	0.041307669	0.003054697	0.040012055	0.002891410	0.038968611	0.002812073	0.037603110	0.002712209
0.079386358	0.004007364	0.081733527	0.003817405	0.083915709	0.003688534	0.085772990	0.003569864	0.086985032	0.003482716
0.085480968	0.005332778	0.088154712	0.005080020	0.089730956	0.004931406	0.091908753	0.004778038	0.094882961	0.004658679
0.087614384	0.005081852	0.090838261	0.004901231	0.092812502	0.004811585	0.094668893	0.004656659	0.095715674	0.004564315
0.085821204	0.005000871	0.088048324	0.004747163	0.090066168	0.004527810	0.092243931	0.004387031	0.092935995	0.004207975
0.082332003	0.004744152	0.085832970	0.004566990	0.088322191	0.004467853	0.090275469	0.004304262	0.091510002	0.004215149
0.082254904	0.004573706	0.086467591	0.004412610	0.088636659	0.004259159	0.090039230	0.004125506	0.091264118	0.004081774
0.074872934	0.004474903	0.076094795	0.004365473	0.077321586	0.004231128	0.078960010	0.004067170	0.081702509	0.003956666
0.084152414	0.004998520	0.087653199	0.004811834	0.089640899	0.004747137	0.093081516	0.004660049	0.094315768	0.004563533
0.083317478	0.004557741	0.085675858	0.004267283	0.087019192	0.004041404	0.088029237	0.003930022	0.089254326	0.003888380
0.068655940	0.004939775	0.068648559	0.004717825	0.069020079	0.004464660	0.070789851	0.004367407	0.071496402	0.004262381
0.082757691	0.004852793	0.085934038	0.004674588	0.088103159	0.004512000	0.089960021	0.004366748	0.091171645	0.004260062
0.060742846	0.003882360	0.061827491	0.003756829	0.062927863	0.003659854	0.063725305	0.003475100	0.063330989	0.003389656
0.083423780	0.005401472	0.086600060	0.005203063	0.088769114	0.005022040	0.092447192	0.005010248	0.093658567	0.004887773
0.095436320	0.005401091	0.098908937	0.005097151	0.100567293	0.004813273	0.102744006	0.004663591	0.105094595	0.004503704
0.076629033	0.004558840	0.078833236	0.004327555	0.080223015	0.004181075	0.083129641	0.004024138	0.083621201	0.003743033
0.066662060	0.003771221	0.067740464	0.003716751	0.067814062	0.003600338	0.069175420	0.003471310	0.068884914	0.003333791
0.078491355	0.004775268	0.079904850	0.004512212	0.081743549	0.004340840	0.082716297	0.004238715	0.084005289	0.004119679
0.053306657	0.003821433	0.054354738	0.003750169	0.053136145	0.003423291	0.051954419	0.003158095	0.052529710	0.003151727
0.081327462	0.005580242	0.083432149	0.005539706	0.085829484	0.005461584	0.087336223	0.005326104	0.088832497	0.005229565
0.073268951	0.004201574	0.075420501	0.004005384	0.077138883	0.003934869	0.078504779	0.003827260	0.079695725	0.003720664
0.067233254	0.003924068	0.069156946	0.003742134	0.070297805	0.003639762	0.071664386	0.003540251	0.072988928	0.003438385
0.080347661	0.004858449	0.082545741	0.004418752	0.083551829	0.004202823	0.083508820	0.004002222	0.083961917	0.003670870
0.066023977	0.004061532	0.065248544	0.003526254	0.066553967	0.003277793	0.066810277	0.002979634	0.067102107	0.002753124
0.064270067	0.003293880	0.063845074	0.002908947	0.066171069	0.002779130	0.067186283	0.002677047	0.066932824	0.002462416
0.075430629	0.004868005	0.076082151	0.004190377	0.077002154	0.004028546	0.077114340	0.003828647	0.077261866	0.003476781
0.050537488	0.003171441	0.050341322	0.002921016	0.051035105	0.002882004	0.050782560	0.002703078	0.052073865	0.002638235
0.059885810	0.003599852	0.061614028	0.003401181	0.063718692	0.003382608	0.065064910	0.003258128	0.064957779	0.003131994
0.054825700	0.003389922	0.055597190	0.003207057	0.057059753	0.003187920	0.057217664	0.003035091	0.058284870	0.002962532
0.067653257	0.003614179	0.067331023	0.003083421	0.068309383	0.002899982	0.068789984	0.002797048	0.068328620	0.002546634
0.053180089	0.003032176	0.052816638	0.002596401	0.053578504	0.002534384	0.053015063	0.002410750	0.053296902	0.002191722
0.083596170	0.006123500	0.083536354	0.005626389	0.085153181	0.005349057	0.087528608	0.005270935	0.089183207	0.004843249
0.082227459	0.006476663	0.084158390	0.005891508	0.085912565	0.005724928	0.085636038	0.005361553	0.088521697	0.005214913
0.062117240	0.003342771	0.061208318	0.002913892	0.063141278	0.002789580	0.063795568	0.002661844	0.063334704	0.002423546
0.056690596	0.003179344	0.055831694	0.002762899	0.056712489	0.002636132	0.057194249	0.002542588	0.056734045	0.002314978
0.056232197	0.003356299	0.054993814	0.003095969	0.055549186	0.002968033	0.056574376	0.002887431	0.056957629	0.002764384
0.051791271	0.003156301	0.050594894	0.002813113	0.050756929	0.002699930	0.050032585	0.002479031	0.049873556	0.002335525
0.055230284	0.003126107	0.054533075	0.002723932	0.056188929	0.002669302	0.055265573	0.002480311	0.056086905	0.002266666
0.056831178	0.003604141	0.054887499	0.003289757	0.054704583	0.003134749	0.055435187	0.003102459	0.054907536	0.002878123
0.069065367	0.003457034	0.069478379	0.002972995	0.070494055	0.002753287	0.070974437	0.002655574	0.071415267	0.002386275
0.052240055	0.003107938	0.051337481	0.002824246	0.051830869	0.002717347	0.051213518	0.002515663	0.052343055	0.002404832
0.067138288	0.003678968	0.066461951	0.003185698	0.067440397	0.002996164	0.067921085	0.002889807	0.067459809	0.002631080
0.057382696	0.003668316	0.056861892	0.003407434	0.057554285	0.003266776	0.057965497	0.003126704	0.057416918	0.003010688
0.044156111	0.002775621	0.041746870	0.002452005	0.040698271	0.002267967	0.041406568	0.002183210	0.042601761	0.002162450
0.067908842	0.003545876	0.067983695	0.003045195	0.069718319	0.002886330	0.070371951	0.002754153	0.069910429	0.002507584
0.059425739	0.003426721	0.060209791	0.003086118	0.061582552	0.002961438	0.062367935	0.002833531	0.061929236	0.002793575
0.046338258	0.003033586	0.044319502	0.002706073	0.042823282	0.002528206	0.042335003	0.002430593	0.041787988	0.002340465
0.066587386	0.003188878	0.067589380	0.002764246	0.069559233	0.002605779	0.070432397	0.002503455	0.070873281	0.002249596
0.063426515	0.003490385	0.064005002	0.003106810	0.065601746	0.002945403	0.067199735	0.002869246	0.068765107	0.002588523
0.052243915	0.002994396	0.051575864	0.002647893	0.051632730	0.002523582	0.050285726	0.002360343	0.050734576	0.002186142
0.067927858	0.003553526	0.068123871	0.003105790	0.069383149	0.002918053	0.070256331	0.002803436	0.070598766	0.002519702
0.048134634	0.003050398	0.046043421	0.002720975	0.044498120	0.002503284	0.044611000	0.002389142	0.044995448	0.002287373
0.093366734	0.006450971	0.098358093	0.005943400	0.100718633	0.005704039	0.101685119	0.005454579	0.102831066	0.004887334
0.041546367	0.002710893	0.040020332	0.002417104	0.038460851	0.002241834	0.037914374	0.002091423	0.038419319	0.002012119
0.037807162	0.002761592	0.034283731	0.002318051	0.029955119	0.001833512	0.027225104	0.001550773	0.026156474	0.001403285
0.071408935	0.003468459	0.071200967	0.003086369	0.073152103	0.002956068	0.074166619	0.002847468	0.074814874	0.002584964
0.053816023	0.003243721	0.052134187	0.002893401	0.052182421	0.002767043	0.051476128	0.002515153	0.051660618	0.002368622
0.040567968	0.002542436	0.036845535	0.002204654	0.035411338	0.002011896	0.035887329	0.001946562	0.036682916	0.001944383
0.069224425	0.003941150	0.068896328	0.003472678	0.069519592	0.003210237	0.071108254	0.003091988	0.071534637	0.002836536
0.050990630	0.003003356	0.049254104	0.002710278	0.048557745	0.002510253	0.049430453	0.002421785	0.049566165	0.002294307
0.052887563	0.003160297	0.052235988	0.002888719	0.053040791	0.002790808	0.053056879	0.002615630	0.052508792	0.002518622
0.039395866	0.002533861	0.036542178	0.002260525	0.035484236	0.002062818	0.036697122	0.002046614	0.036804865	0.001987559
0.074737068	0.004873348	0.077607098	0.004630814	0.077053868	0.004447607	0.078105422	0.004201248	0.079034099	0.004083295
0.078791961	0.004267249	0.080750279	0.004373802	0.082262616	0.004401579	0.083095917	0.004215292	0.084104577	0.004263191
0.065414374	0.003275017	0.064582819	0.002965726	0.064728575	0.002851938	0.063589593	0.002653686	0.062979757	0.002590736
0.070650794	0.003809140	0.072555996	0.003714068	0.074105272	0.003722518	0.074924352	0.003627365	0.075536767	0.003497959
0.057673090	0.002914369	0.057781287	0.002725819	0.057406282	0.002575162	0.055485885	0.002404801	0.053559875	0.002269018
0.064459980	0.005146078	0.064501868	0.004971712	0.064190637	0.004903435	0.066005782	0.004885046	0.064739548	0.004644508
0.070393416	0.003479633	0.071250449	0.003390354	0.072485556	0.003342959	0.072997100	0.003253102	0.072798835	0.003194994
0.057115862	0.003677602	0.055701176	0.003471886	0.055136527	0.003271440	0.053517786	0.003139571	0.052226586	0.003021742
0.050058752	0.003107781	0.047997059	0.002867998	0.048108642	0.002753606	0.048074287	0.002643231	0.048129239	0.002612024
0.057326819	0.003390761	0.057352737	0.003208861	0.058641878	0.003175472	0.059550151	0.003133612	0.059335091	0.003072756
0.057379426	0.003298408	0.055051673	0.003056070	0.055299111	0.002978536	0.054214539	0.002861083	0.053993919	0.002814551
0.062419401	0.003614624	0.063176062	0.003410915	0.064386228	0.003408433	0.065695031	0.003309374	0.065969936	0.003285401
0.055385831	0.003302109	0.054319763	0.003179087	0.052757122	0.002948996	0.051600082	0.002841947	0.050286511	0.002762824
0.058123730	0.003566149	0.058604104	0.003478634	0.057082508	0.003342072	0.056696005	0.003239760	0.055577046	0.003123616
0.053976696	0.003326980	0.053934006	0.003218406	0.054236736	0.003112321	0.056500940	0.003175249	0.057286906	0.003100649
0.076361967	0.004156311	0.078097065	0.003934700	0.079506502	0.003846278	0.080220879	0.003702560	0.081411654	0.003599449
0.061278602	0.003584396	0.062307555	0.003516082	0.063551902	0.003449184	0.063728776	0.003359151	0.063436205	0.003264900
0.073849590	0.004307085	0.075506965	0.004054328	0.075166017	0.003860839	0.076185173	0.003670381	0.075615149	0.003586132
0.057995085	0.003366181	0.058618028	0.003219737	0.058684151	0.003129970	0.059927129	0.003050067	0.060566779	0.002974947
0.063009111	0.003626416	0.062959960	0.003425388	0.062791337	0.003307988	0.062353592	0.003207814	0.062225289	0.003121254
0.066088842	0.003742460	0.066287135	0.003507249	0.066589625	0.003302796	0.066797045	0.003115487	0.066376467	0.002958909
0.074514767	0.003904369	0.076253428	0.003682393	0.076294959	0.003502337	0.076889515	0.003345122	0.077758843	0.003293428
0.056963161	0.003495942	0.059568346	0.003460961	0.059409234	0.003276193	0.060008835	0.003125619	0.058040565	0.003010901
0.050464329	0.003111298	0.050091410	0.002953337	0.050771258	0.002892371	0.050851899	0.002871414	0.050586914	0.002853378
0.067890585	0.003510604	0.069854990	0.003322349	0.069819247	0.003150360	0.070534594	0.003032705	0.071824804	0.002947636
0.060233469	0.003857819	0.062321572	0.003815448	0.061117954	0.003607336	0.060372677	0.003493298	0.058682902	0.003353270
0.067629242	0.003663696	0.068394467	0.003444898	0.068279185	0.003294543	0.069617264	0.003211456	0.070302739	0.003165780
0.070315691	0.003788547	0.071589580	0.003629350	0.071866051	0.003458435	0.072340857	0.003334774	0.072684674	0.003178718
0.055319822	0.003255751	0.055226924	0.003078471	0.054958969	0.002974469	0.055362095	0.002900268	0.054716353	0.002835924
0.053653946	0.003490173	0.051882419	0.003224434	0.051230558	0.002998711	0.051801395	0.002962297	0.050784963	0.002830116
0.045169190	0.002754294	0.044331366	0.002608015	0.043341793	0.002440239	0.042380597	0.002341680	0.040974082	0.002176961
0.066637049	0.003795740	0.066835287	0.003557175	0.067172916	0.003422846	0.067760099	0.003291371	0.067788497	0.003125569
0.071488573	0.003946440	0.073082869	0.003787120	0.074480118	0.003733373	0.074812952	0.003590353	0.075306310	0.003459369
