0.080241507769026	0.063705883593484	0.079211278416609	0.064369819126049	0.079942873189237	0.064723079696983	0.079236124236457	0.063717758405754	0.079452066171169	0.065633265671986
0.074524333740524	0.060829982163840	0.072927778217670	0.061074002321066	0.072406936478739	0.061786288144965	0.074339657234049	0.060245151430578	0.073809644391787	0.062566514300756
0.047586790355867	0.060057010789972	0.046321318614787	0.059122136437704	0.047311987109267	0.059615518015066	0.047151559590293	0.060865060165839	0.047818581094521	0.060399935312226
0.043490812527878	0.055137869947457	0.043889854266158	0.056640941423126	0.044296446755439	0.056400913451282	0.044528059484334	0.057332615076640	0.045280615643751	0.058518485111015
0.050728362775737	0.057611043408680	0.050929772279649	0.057475140607187	0.051268540579306	0.058534114011633	0.051387787556107	0.058474202345666	0.051467283628124	0.058933972158503
0.053492748287495	0.060548234642842	0.052249590820276	0.058906578024386	0.054118326886801	0.059931441134905	0.054779097098238	0.061546294421789	0.054844537745210	0.061095599452595
0.044731429037265	0.057877910733741	0.044100453251667	0.058702945767593	0.046629358864764	0.059717803287546	0.046167087555190	0.060589245137800	0.046754595576391	0.061550155389867
0.042195116913320	0.056226104076751	0.042685535334762	0.056954145299752	0.044317410059047	0.058715653683749	0.044178435516732	0.058872477061855	0.045090419819200	0.058306202276584
0.045444664815510	0.057042585729392	0.044020191913186	0.056144539868842	0.045252202679101	0.056828425946339	0.046202936055945	0.058324371831292	0.045035704803542	0.057249926511496
0.046064911285157	0.058939827712099	0.044735425543917	0.058345923507956	0.046802822332257	0.059737652492011	0.047021068291371	0.059877664035637	0.047563010317176	0.060011548440912
0.042883067942918	0.053966372821512	0.042256976947240	0.054197328808206	0.043440931796356	0.055005901460782	0.044224981483953	0.056708069786019	0.044688014656009	0.057155542092670
0.040622158330361	0.053976297356138	0.040691187274253	0.054296764654395	0.041193969814916	0.054572465053033	0.042366064531077	0.056566116297830	0.040758340245573	0.054243747574844
0.039708269823939	0.053353424667794	0.039628704842682	0.054183938914983	0.040772796316170	0.054274450774760	0.041517455900407	0.055830069631613	0.041509742305944	0.055930314987802
0.045317473543416	0.058195358253724	0.044138677028090	0.057861783452659	0.045970788518155	0.058832746389166	0.045014343308641	0.059229877143264	0.046616520714891	0.058775760850520
0.036701774230270	0.052023117230020	0.035705825532265	0.050848154310940	0.036334909802410	0.050881795681333	0.037584182609529	0.053129899801677	0.036749042146116	0.051757834326462
0.040702910213150	0.054307936697658	0.039621726942956	0.053451084244688	0.041689981465725	0.055576224871711	0.041965353385511	0.056217988073596	0.042692005214393	0.056547254028944
0.038892147878533	0.052083327199348	0.037862890119488	0.051685646961918	0.039412519634576	0.052603458439174	0.040699598195319	0.054567432659183	0.040933168390925	0.054679553272043
0.071153187138220	0.079603932654724	0.070732869064939	0.081839864742151	0.070686731096785	0.079665331448810	0.073327236025110	0.081114408151569	0.070200838078062	0.080243122227329
0.067037587449909	0.069858615442326	0.069783364591481	0.073312122813191	0.068662875636786	0.070888073852848	0.068062934041406	0.070797950677855	0.067627820821531	0.070972014218766
0.069281329464711	0.070195552863485	0.070794775520608	0.073076602632663	0.070479480412109	0.071323731520477	0.071663094405687	0.071751336682201	0.068602404547685	0.071186589908372
0.068632161230480	0.066561082518603	0.069482348513329	0.067146409661346	0.069957351122587	0.067950536290775	0.070249367268445	0.067905500866277	0.068202588268273	0.066789582621535
0.066797937157628	0.063887335989909	0.070004947982037	0.067092773859885	0.067534856602153	0.065736031022990	0.071712988953431	0.067445152742639	0.066858646162730	0.065746784442693
0.059189396632296	0.063642860378743	0.061040086907403	0.065524010805312	0.061731463760605	0.067253098700847	0.059671582109941	0.064818721800180	0.059971122456843	0.064608705152614
0.051854944780835	0.059823066734216	0.052522205214045	0.060525630223096	0.052340213811615	0.060061216664258	0.053660890709679	0.060683217039259	0.051716316236786	0.059962429595410
0.054503687540449	0.059865272624574	0.055863174082304	0.060867599848741	0.054301714852085	0.059587860304873	0.057262893696922	0.061950406921043	0.054140927349836	0.059858982384688
0.053691939658122	0.062449749554111	0.053821247731054	0.061900345679951	0.054012497145324	0.061295184905186	0.054951307556232	0.063350184617067	0.052472603763033	0.060969115937783
0.063990741157342	0.066037115666572	0.065454982266487	0.067442330873885	0.064383166765779	0.066485708494369	0.064462490981866	0.066675091635517	0.065261148853416	0.066680803494064
0.064571330454774	0.066241062292869	0.064356810940481	0.067540737666518	0.065397979949273	0.068392489966178	0.065352499040521	0.068522891777452	0.065072724578508	0.068851573416350
0.046362513934058	0.058014940970454	0.044146917046779	0.056521280559208	0.044348656707888	0.057072394412841	0.044378732134526	0.056929752414854	0.044440475310070	0.056513484688144
0.079669917490075	0.116571332022305	0.074680078985714	0.107313504030177	0.077657717823680	0.115625211677076	0.080770578183758	0.115472334863354	0.074050776123458	0.106537059594037
0.046263449599386	0.054149642456009	0.047945725709916	0.056241848564578	0.046917652667101	0.055552026977476	0.049046698443277	0.055924253269997	0.048899579595667	0.056171237544123
0.051192271684592	0.057521261081012	0.051499112355710	0.057507865707065	0.053265777412002	0.058997251929096	0.054204425515225	0.059147343044832	0.052338906884258	0.057930989176840
0.038115276011034	0.052112959192909	0.038692094833134	0.052029627985916	0.038482085343441	0.051502895369958	0.038989562763218	0.052756931312657	0.039915482944491	0.053299213712907
0.052930806525607	0.060755112688881	0.053117119333941	0.061413006489233	0.053760403240400	0.061700503627574	0.053405963798330	0.062270067386426	0.052792101525245	0.061531540206828
0.041662371709031	0.053410207887203	0.042495509296749	0.053285471309996	0.043094447313259	0.055150709034639	0.042470921460490	0.054350406418037	0.043155529627962	0.054644317292369
0.053807250591160	0.058844509885951	0.055051473399364	0.060393699191890	0.055946191718395	0.060642823473581	0.054866937720146	0.060725316210813	0.054348734973060	0.060214884721754
0.046578897528033	0.057215346850998	0.047004703029087	0.057162368955533	0.048593368942136	0.059552640087927	0.048709618035140	0.058607742781847	0.049002045917610	0.059430857461134
0.042050555625279	0.053773743164630	0.043843940050149	0.053929917661471	0.044273337740384	0.054834157854953	0.043390353810500	0.055630616143262	0.044485324429545	0.055284925007231
0.053143373257315	0.060124861387173	0.054065996560623	0.061193774708367	0.054130017083461	0.061340441196396	0.053417830271962	0.061750250679833	0.052692864027499	0.061093588993177
0.032321626531599	0.049037155477625	0.031412475645648	0.048791096521727	0.033737313399117	0.049905288860378	0.033386378349632	0.049773972178188	0.033542667920373	0.049540555399185
0.039835991493515	0.055818255763692	0.040829665733022	0.056934306576388	0.042321936344685	0.057009787671756	0.042384352919175	0.058708665854302	0.042065100034941	0.056743002596662
0.028352963473922	0.047505802539561	0.028930176532220	0.046556000681176	0.027928050023138	0.045599702047697	0.028472634947726	0.045956414757009	0.029573299721011	0.046572917482276
0.029040880143834	0.048044997089747	0.029705066094316	0.047776228790563	0.028495483875319	0.046398049608164	0.030159387878864	0.047076624484644	0.030300620176213	0.047616565306377
0.029427973989467	0.048199070024024	0.029847895877436	0.047448272974379	0.028855337375225	0.046058652416997	0.030438407793365	0.047218731785135	0.029414215639744	0.046334723987714
0.029109851679059	0.048062377519093	0.030576427707023	0.048483176699505	0.029503379903310	0.046810035647275	0.029964417096810	0.046808558140501	0.029918675662012	0.047289944998734
0.028289950051464	0.047492366170450	0.028012029282755	0.047494108738187	0.027700732774530	0.046452449795243	0.028051483934700	0.045624789529256	0.029379372710755	0.047223773227097
0.044155089829403	0.057307855350653	0.045796810558285	0.058658113159988	0.045910777176405	0.058582336182997	0.046652507878563	0.059033480835912	0.045433273835319	0.057906262637936
0.037266743791515	0.052961268183731	0.038626625412883	0.054076756844228	0.038744585639497	0.053872676829264	0.039717144254875	0.054704334843919	0.039424212884593	0.053823799871868
0.035928887791520	0.051258498978705	0.036869940146802	0.052243957019091	0.037822791335426	0.052793562517962	0.038972249390710	0.053474791352276	0.039039622431095	0.053294814355380
0.034880079593243	0.051684538073576	0.035843990420215	0.052497017300400	0.036716651118929	0.053032396484902	0.037355845391325	0.053546856297931	0.037740039879832	0.052874613486588
0.036331858758442	0.050752951091088	0.037336237108301	0.051772222567007	0.037277768194544	0.051349175667772	0.037932412264240	0.052279042574062	0.038376088305698	0.052087646578507
0.036762143546576	0.050952939764144	0.037333909415246	0.051827209922867	0.037525643935781	0.052185653070148	0.038289636008495	0.052493447371751	0.038244859859822	0.051921352437686
0.040316589971453	0.056994569575579	0.040990732687924	0.058073108942278	0.043364612466823	0.058926495619213	0.041397398764569	0.058296695640882	0.041516420917580	0.057285999603998
0.038878007127096	0.052854031910447	0.039034048680798	0.053977177302274	0.040218816526866	0.053566024106250	0.040744374040352	0.055455871346661	0.040425121156118	0.053599117030406
0.037125506627538	0.052421806737727	0.037870445387131	0.054013360984530	0.039586649680172	0.054123360115324	0.039328912364833	0.055180947089114	0.038475868007447	0.053431933440314
0.106018417073166	0.052324087880506	0.107875863210909	0.053145178254975	0.105679025513440	0.050086257315839	0.105801470702305	0.049734083412570	0.105211502940529	0.051061641489885
0.106720323308259	0.056988633791188	0.105009745203302	0.054996020403286	0.104949605290054	0.055245398033952	0.104221210253777	0.055963256964776	0.104574602711425	0.055185966303792
0.102621891866159	0.057382078276442	0.106868711180222	0.057802635672000	0.103671563421712	0.054276742130129	0.100561957917646	0.058666625974160	0.103585705778136	0.056313392087424
0.112031025048995	0.057799685936942	0.114095166878314	0.056878533178501	0.112706161639155	0.056798464427561	0.112310010739305	0.057455607666005	0.112663265688754	0.057746576004798
0.093579834908257	0.056416610234458	0.095260367920817	0.057846175765415	0.094149952593182	0.056088152720906	0.093692625810852	0.055676508096050	0.094479840129673	0.055817354178958
0.110104351322865	0.055216775837418	0.111381023829916	0.054845574985024	0.110063843166668	0.053005887377712	0.110060590478915	0.053360648370985	0.109969210682854	0.054470820613568
0.089401876394110	0.055967750850643	0.087758429838860	0.056612076031842	0.087280078305217	0.057845744808151	0.088526500010064	0.057466987582989	0.089782395925897	0.055563725208533
0.095472059330426	0.065020854350637	0.098165451992527	0.064491467435714	0.095178361411325	0.063049718877565	0.091335802322355	0.066265733142434	0.094985486981998	0.066365594522304
0.104407833118369	0.060603806356077	0.107116083825978	0.061355693405571	0.102462797251419	0.058322101977058	0.101691665803594	0.060657753350204	0.103091347058106	0.059683499671169
0.112616533680773	0.056295705719775	0.113774854157246	0.054645532362991	0.112219593221304	0.056825910208731	0.113555580414745	0.056892520593010	0.112573041563731	0.055736363234944
0.092414132101277	0.061125255917228	0.089611836898955	0.059816442083851	0.088931339952005	0.061226095195481	0.089611680202850	0.061848846520954	0.091453513306460	0.061763752084819
0.085137644402235	0.053658743865361	0.085234269801654	0.054558596386713	0.084783995798630	0.055642393622923	0.084508909545981	0.055342024039189	0.085359008349120	0.053818838994249
0.101591653103628	0.053939426126520	0.104267633702321	0.051885848385414	0.102175789790715	0.052779516462839	0.103374254613606	0.052924397810146	0.102859910477782	0.053341287362081
0.104147257988723	0.053190218467945	0.104070557565512	0.051450605580652	0.103376412550720	0.051649128657474	0.103527488311220	0.051358332520109	0.102978743637741	0.052271453189995
0.102760575683520	0.057723012154595	0.101270669044062	0.056106268253023	0.100566739355379	0.058279168960811	0.101734071548619	0.058745837970665	0.101373517849375	0.058364172792997
0.103003338358370	0.065423477627990	0.106450138062965	0.067034681917191	0.101541975954031	0.068483796731279	0.101228825269140	0.065750317956307	0.104179392118317	0.066010471012756
0.108193498017050	0.067576979271051	0.110243054247051	0.068288570483345	0.107311340716720	0.068872305052130	0.105902103643323	0.070248218513317	0.107912157327863	0.070807662310245
0.101408573980782	0.066304016889052	0.100066418666264	0.071400367135666	0.098628606710374	0.068701931920846	0.099313900040342	0.068940125617185	0.100985709715256	0.067433344896165
0.112572184138692	0.062820327562788	0.108402985650522	0.059625269518235	0.110805859474260	0.061763714145973	0.107464746455358	0.060593847033383	0.107078732492495	0.058789218773768
0.097600555981601	0.064560390400013	0.097530175210176	0.064403873580502	0.097410336324059	0.064489779543349	0.095411783877639	0.065796615997456	0.097649054607588	0.066150495842785
0.108188876463127	0.066889492934522	0.107268961200009	0.066272872179490	0.105016762067149	0.067733676250668	0.104247776129269	0.065708261296801	0.102674108125707	0.063609205383834
0.099963115255137	0.065029720442822	0.100631031593844	0.064482776733983	0.099059325306824	0.068167956398285	0.097028481052938	0.066083571951671	0.099246299753430	0.064170038609651
0.097709617208475	0.059983626681624	0.096074250199388	0.059792073211923	0.093758408764626	0.059906294721739	0.092774806584487	0.058107341381549	0.092950506153313	0.057767249832187
0.094359128323432	0.068615073880219	0.091056142340819	0.069150621048905	0.092191530331183	0.070165691740265	0.091028204621393	0.071058404892855	0.093720364702230	0.072290991135180
0.083791972993285	0.062929866968443	0.081112835769805	0.063356365561435	0.084608044513098	0.063213501449602	0.082902878585895	0.063102514524571	0.085570225076763	0.063454148148145
0.089463160081292	0.063099944527393	0.089811977543361	0.063172022947028	0.089082549709246	0.063939609766344	0.086735154598140	0.063628068004608	0.091543684772120	0.066516582526834
0.071415466668130	0.063676643209657	0.072392509145829	0.063377654244150	0.070512837499623	0.064445186271295	0.070328434122931	0.064756305915352	0.069808295463518	0.064254162101823
0.099797006865791	0.069693054774768	0.100269908911973	0.071895676007157	0.097953832529212	0.071314729747001	0.095241588379946	0.073724623733580	0.098660792260827	0.074156975761983
0.082031211620372	0.065201669171355	0.082391054814702	0.065192521048659	0.080324478137171	0.064723412402450	0.078280747670023	0.064963005395446	0.079125332707815	0.065685932663909
0.067166352888919	0.061694117753144	0.066616415341131	0.061532747670394	0.067903378965000	0.063008288872660	0.068782623322801	0.063903099006422	0.066266030662792	0.063619352046134
0.100065158426197	0.059810033710852	0.099826515788316	0.059041387654332	0.098224435641441	0.059756133508507	0.098438446608829	0.059253877599635	0.099946538294991	0.061159575359527
0.061603275614129	0.063504929983697	0.062090502265770	0.064552192434588	0.063624291938105	0.065005754610176	0.063173675085604	0.065934719019400	0.061955610976366	0.065442681847938
0.060346703847881	0.057469760371859	0.061645069525716	0.058191444756375	0.062429589137918	0.059595077005554	0.062066185373784	0.059102541584432	0.061573359124561	0.059893107392170
0.073511240356571	0.066630276860073	0.072108965914031	0.067260295360859	0.072387052463943	0.067208828805357	0.071229858082790	0.067725360477357	0.069809734699193	0.067595951620460
0.065540725455970	0.065744495119938	0.065997072202884	0.066320272663970	0.067084713537567	0.067478687412746	0.065902062654476	0.067236260509664	0.064549690342020	0.066887204119561
0.075689820425202	0.067234946396930	0.075163422075957	0.068011350120365	0.076266667089904	0.069464423116194	0.076096265821791	0.069484550175061	0.074692761687335	0.068822529190420
0.056557920720330	0.059976247537545	0.055615996211635	0.059927240311902	0.055193060230915	0.058672904511805	0.055750612586810	0.060630086049558	0.058662521142638	0.061834835272697
0.045923518049179	0.054416407974473	0.046380817191218	0.055710702533596	0.048382788770409	0.057652431403204	0.048105615414074	0.057468781617821	0.048361778220175	0.057354345867383
0.102596018502512	0.086620972764886	0.105451474855361	0.090915656331887	0.102077755776001	0.086895026684528	0.096499261457999	0.086191591403476	0.099354445092278	0.090444117149522
0.055022890253529	0.058965087499657	0.057386500384632	0.061020958474747	0.056387738984418	0.061839259864835	0.056196378910218	0.061435794915269	0.056464815056790	0.061473810287089
0.065436460757431	0.059758085851651	0.066535443487441	0.060003749794520	0.066037051936555	0.061228882858106	0.067318805638264	0.061509209680123	0.066098131025514	0.060826879737018
0.042470687756040	0.055406403191630	0.043906562907797	0.058278122312431	0.043790887567371	0.056774582929523	0.044042827738482	0.057549054702331	0.043720794887416	0.057309690948083
0.079354610883170	0.063373646893567	0.077862838858975	0.063238256393413	0.077698153065109	0.063689171038109	0.077373601090990	0.063741285194520	0.076728807289967	0.063996135448168
0.085446783251200	0.073102333836768	0.083039001194955	0.072198809786813	0.081942207994378	0.072882629875908	0.082543677820307	0.072813229313344	0.083339990164194	0.073042599586105
0.087579346215434	0.071362441627860	0.085505043287477	0.071775920306280	0.084256229105468	0.072414638179603	0.084138625344869	0.071899985726144	0.083329525380455	0.072357649589860
0.085786883641789	0.070791789827362	0.085532673625629	0.071802280384616	0.085323704009869	0.071972965901365	0.085483761718923	0.072540622608507	0.083998875745008	0.072175762429445
0.082299078291664	0.068951534294734	0.080369094065309	0.067624094492714	0.079358103299166	0.068170724785691	0.078822624696123	0.067649446837143	0.078104363040421	0.068205465685464
0.082222009698613	0.067702069543068	0.082856982833177	0.067518161177276	0.080814601858167	0.067533650157663	0.080048629700805	0.067652164986996	0.079871159429364	0.068373577920410
0.074842992031203	0.066967111122057	0.072116261156725	0.067150860101214	0.072121312531384	0.066932996648972	0.072532904120083	0.066657015418073	0.073636701206398	0.067057055883455
0.084118761324871	0.070775159165273	0.083638479679880	0.070104566784162	0.082126350134911	0.070969094718393	0.083578886176304	0.070792658479567	0.081373748654992	0.070707262848549
0.083284158818543	0.067583854880408	0.079968978883605	0.066396080628282	0.078954575513938	0.066777398181432	0.078621554097949	0.067665439953175	0.078836615066851	0.068252785631974
0.068628484508187	0.070358202565375	0.065560817435157	0.070191759176623	0.065939567407168	0.069870176560782	0.067337297746440	0.071036588820712	0.066274679846067	0.070954266697717
0.082724596147919	0.069736251070138	0.082927737276217	0.069943589076203	0.081921232445005	0.070013860021896	0.081609316541569	0.070107525931017	0.080964522740546	0.070387829673115
0.060718554565531	0.062377785460382	0.061916015777262	0.063781371498080	0.061931845283516	0.063995709494722	0.061629147005978	0.063180517720767	0.060437945843031	0.064035678467040
0.083390417821224	0.073571477168275	0.084554874438476	0.073843390048237	0.083548369607264	0.073917579047119	0.085057007349241	0.075148973553417	0.082591659902805	0.074312399890401
0.095398153942993	0.073568883353636	0.093435193893284	0.073330717650585	0.091622007196635	0.073353039522984	0.092140322580122	0.074301584244227	0.092314348022796	0.074179242751994
0.076598388666966	0.067591996874166	0.074460342906836	0.066471071626562	0.073646465400217	0.067059227844897	0.075162845071151	0.066931089693217	0.072749036768032	0.065798033745226
0.066635401640178	0.061478831604423	0.065738080027804	0.062585865267587	0.064733784886531	0.062047839930511	0.066021038070730	0.061902970645425	0.064369971016963	0.061781498417951
0.078459966128525	0.069177198975862	0.075077694555282	0.068054465481212	0.075502870400890	0.068667325204192	0.074637450502424	0.069180866822578	0.074953666094685	0.069019255668135
0.053285339010217	0.061886592140462	0.053369249458592	0.062948200448716	0.051103586788840	0.060711838204938	0.051140318473498	0.061032993780284	0.052896514001104	0.063478562073978
0.081294938342757	0.074778559168873	0.080276476127947	0.075659205509016	0.080569217169066	0.075398262086305	0.079679217568766	0.074987956366746	0.079668908911113	0.075244162804652
0.073239650551735	0.064890513642716	0.072967423930653	0.064408007734802	0.072534645583049	0.065382742526975	0.072182473601053	0.065057805787336	0.072007730227646	0.065040858850508
0.067206367090970	0.062711817191764	0.067211240757558	0.062512523285712	0.066428913631973	0.063132024537637	0.066654659699626	0.063132471109054	0.066612774572047	0.063085858924635
0.080315529273715	0.069776856215207	0.082184295333036	0.069956177406602	0.080993000932034	0.071538507714938	0.079944425087452	0.071581032377313	0.080440329186229	0.070251245841845
0.065997573286967	0.063800355708090	0.064412775121555	0.063014443581433	0.066492721735914	0.065200851788332	0.065444160029957	0.064477812097825	0.065479691384115	0.065005117372563
0.064244364969311	0.057457966635386	0.062765188216374	0.056832662509216	0.065515034608366	0.059110015284602	0.064205010675569	0.059353501427988	0.062936947423793	0.058000079973645
0.075400463673986	0.069845419695342	0.075355323972351	0.067434540674149	0.075623763242391	0.071263322968799	0.074816361844973	0.070854445481154	0.074851699243117	0.069260793346168
0.050517278099348	0.056380371555224	0.052270406763080	0.056979416796138	0.053159979976915	0.058972824460698	0.052214101178414	0.057498663429451	0.053757308441779	0.058654085342827
0.059861861770854	0.060066306545286	0.062499190693044	0.061064203428398	0.062875660255092	0.062649765221924	0.062117728494142	0.061655140025039	0.060665096586640	0.061593782727664
0.054803775059208	0.058289282823289	0.057351491309109	0.059889550476654	0.058042365767016	0.061388562148508	0.056738382054040	0.060079013459964	0.057647329463275	0.060832142117641
0.067626201933451	0.060185675146420	0.066556050450528	0.058277059517783	0.067856091663663	0.061186462909207	0.067358630808890	0.061961644303009	0.066417091807028	0.060201617217826
0.053158822101776	0.055129079170392	0.052197431861782	0.052836169069710	0.053322263274699	0.056410263930413	0.051997563458942	0.055686443981024	0.052842448947293	0.054441373542793
0.083562738934495	0.078332566650320	0.080958357954316	0.077930885801533	0.082634324260764	0.079270859834004	0.083392782973135	0.080703200945284	0.082672481950668	0.077932017841791
0.082194575767806	0.080558854743978	0.082069963563319	0.079229991644610	0.081893471639240	0.081887200868466	0.079863758408327	0.080390934876070	0.083024651772061	0.081925729900688
0.062092399044752	0.057882649162521	0.059999182735626	0.056842904665684	0.062839838081873	0.059568187457492	0.061561873044853	0.059470673384622	0.060447231213318	0.058092289636664
0.056667924695379	0.056450552749518	0.056939960583727	0.055302292917438	0.058678875753647	0.057945443505852	0.058280089987846	0.058260021119539	0.057338550985984	0.056605139033901
0.056209709284270	0.057999603785252	0.056573381347909	0.059550243876557	0.058366296437713	0.060708082778000	0.058835982389010	0.061154677192872	0.058194404433602	0.060666981966870
0.051770558998099	0.056245690043007	0.052563173154885	0.055974741709233	0.053920921974078	0.058084661209624	0.053034914130035	0.056812834856911	0.053599930939775	0.057547822081945
