0.044247452	0.004037753	0.041667335	0.003680818	0.040840948	0.003523755	0.039932389	0.003342183	0.038733817	0.003175828
0.036356799	0.003218794	0.032722946	0.002771301	0.030583638	0.002486292	0.028689086	0.002277449	0.027020498	0.002124938
0.044140499	0.003681241	0.040869645	0.003274729	0.038932360	0.003024545	0.037483013	0.002814480	0.037373503	0.002758774
0.042967347	0.003609704	0.039696610	0.003211098	0.037879129	0.002959016	0.036083652	0.002698325	0.036387991	0.002650962
0.074187134	0.006495893	0.075506050	0.006395752	0.079523400	0.006501325	0.081317236	0.006425162	0.086311531	0.006601116
0.066630611	0.005848085	0.069202558	0.005810296	0.071768477	0.005812479	0.073135530	0.005523436	0.073508408	0.005389518
0.072591688	0.006848364	0.074519386	0.006783056	0.076802576	0.006768966	0.078214028	0.006462936	0.078689221	0.006367196
0.063436777	0.005277928	0.062832544	0.005098441	0.063183501	0.005039320	0.068269961	0.005070098	0.070493010	0.005092121
0.067227673	0.005741470	0.073521569	0.005934901	0.080128378	0.006189403	0.081212431	0.005901874	0.081832237	0.005775387
0.058046038	0.004731425	0.057103901	0.004442356	0.058002029	0.004209494	0.060986393	0.004081996	0.062646548	0.003932674
0.053922310	0.004541811	0.053493074	0.004326464	0.053750124	0.004211702	0.053577096	0.004029671	0.052111017	0.003899816
0.053753962	0.004440112	0.053115754	0.004183496	0.053757532	0.004031059	0.053831162	0.003866633	0.053301981	0.003646025
0.052563029	0.004584192	0.051351450	0.004248758	0.051133196	0.004021229	0.051349435	0.003878599	0.050131220	0.003651227
0.059241452	0.005065706	0.058996716	0.004847606	0.061281458	0.004837698	0.061819831	0.004517048	0.061761845	0.004408180
0.058187449	0.004933264	0.059415215	0.004877068	0.060643385	0.004731364	0.061083804	0.004613258	0.062220085	0.004594845
0.045170373	0.004052577	0.043136020	0.003705938	0.040662760	0.003346458	0.038162192	0.003055473	0.037081389	0.002897905
0.080001481	0.007608793	0.080504585	0.007373304	0.089446184	0.007940690	0.098932072	0.008561258	0.103850551	0.008840026
0.046185866	0.003949893	0.045555212	0.003696608	0.043392476	0.003313839	0.042539490	0.003031463	0.040741124	0.002832352
0.051450617	0.004244152	0.050239148	0.003933630	0.049829759	0.003709971	0.049806862	0.003540724	0.048352420	0.003343154
0.040444180	0.003544752	0.037105875	0.003156489	0.034894165	0.002895233	0.032530257	0.002628703	0.030906541	0.002384626
0.051929258	0.004468321	0.052143126	0.004302093	0.051474739	0.004100437	0.051412642	0.004093086	0.051444847	0.003986028
0.043988780	0.003797702	0.040306784	0.003336850	0.037689816	0.002955846	0.036333878	0.002720181	0.036162312	0.002605489
0.051001198	0.004405845	0.050138932	0.004166008	0.049491401	0.003954180	0.049261419	0.003780698	0.050119680	0.003708101
0.045540504	0.003871497	0.043612928	0.003542432	0.041488816	0.003242101	0.039532943	0.002954139	0.039699374	0.002854050
0.046260122	0.004060952	0.042921236	0.003616099	0.040983746	0.003339802	0.038829238	0.003114400	0.038464356	0.002970471
0.048714692	0.004425539	0.047718969	0.004188638	0.047683529	0.004044324	0.048174220	0.003968517	0.048222933	0.003883223
0.036476604	0.003141746	0.033041472	0.002738345	0.030481882	0.002478065	0.028147574	0.002288059	0.026078372	0.001959092
0.044323721	0.004478970	0.041792520	0.004067639	0.040056966	0.003768421	0.038488448	0.003516864	0.036388338	0.003262229
0.030675280	0.002729915	0.026867903	0.002350879	0.023059830	0.001958745	0.020269302	0.001695031	0.017693596	0.001437984
0.031677143	0.002740341	0.027828219	0.002329489	0.025508802	0.002059438	0.022879089	0.001804239	0.020223452	0.001470203
0.033796800	0.002941633	0.030253500	0.002563244	0.027951793	0.002255627	0.025387438	0.002003246	0.022937813	0.001775973
0.033825457	0.002975516	0.030588116	0.002649274	0.027971205	0.002302027	0.026044664	0.002064848	0.023648553	0.001791553
0.031258785	0.002974759	0.027866562	0.002602950	0.024903491	0.002220274	0.021895212	0.001917150	0.019362907	0.001560591
0.049716281	0.004576507	0.047780506	0.004225168	0.047480944	0.004053401	0.045543524	0.003831008	0.043641516	0.003577726
0.042525375	0.003987142	0.039828173	0.003605655	0.037564920	0.003340433	0.034734157	0.002970318	0.033026323	0.002788340
0.042843761	0.003689977	0.039573036	0.003282499	0.037269958	0.002994911	0.034600347	0.002691567	0.032509679	0.002478534
0.039321392	0.003545582	0.036051019	0.003154063	0.033817600	0.002899856	0.030132712	0.002471176	0.027628782	0.002270428
0.042025504	0.003862926	0.038754861	0.003436334	0.036451865	0.003135254	0.033621213	0.002787891	0.031994643	0.002577155
0.043490286	0.003878594	0.040538085	0.003455138	0.038823386	0.003210842	0.035992497	0.002855098	0.034698245	0.002686301
0.042217080	0.004181395	0.040336136	0.003850371	0.037977572	0.003437941	0.035436645	0.003023649	0.034201231	0.002858772
0.044921948	0.004191178	0.042662104	0.003824936	0.040865873	0.003528099	0.039189155	0.003272442	0.037978175	0.003059753
0.041690505	0.003834256	0.039027518	0.003487584	0.037487639	0.003268493	0.036217306	0.003033875	0.034847883	0.002822016
0.103091507	0.003666576	0.107948023	0.002792892	0.109750341	0.002267626	0.110932630	0.001714925	0.113243540	0.001448055
0.103642253	0.004466460	0.107211423	0.003332974	0.109872250	0.002771598	0.113661876	0.002274336	0.116684119	0.001940616
0.102743560	0.004374350	0.108423112	0.003480695	0.110666604	0.002964847	0.111749862	0.002562661	0.114377497	0.002283745
0.105612283	0.004236579	0.110133460	0.003084397	0.112309090	0.002588316	0.114154656	0.002127585	0.116214154	0.001898845
0.098032813	0.004109173	0.101951200	0.003489892	0.102361963	0.002910867	0.105040960	0.002530963	0.107966096	0.002108453
0.104434077	0.004019882	0.108058664	0.003130128	0.109860971	0.002541409	0.111814145	0.002002563	0.115198696	0.001752869
0.087208463	0.004122304	0.090274260	0.003479943	0.091630329	0.002970636	0.092443097	0.002772601	0.094640965	0.002435574
0.091387379	0.004962870	0.097355908	0.004261456	0.098296924	0.003795771	0.102476176	0.003691455	0.104699235	0.003306375
0.096631071	0.004507558	0.100650714	0.003942514	0.102578025	0.003401437	0.105039811	0.002790770	0.108558101	0.002542438
0.106977319	0.004050265	0.112139543	0.003178244	0.113193319	0.002782795	0.118429359	0.002533358	0.123068756	0.002283757
0.088391439	0.004550452	0.092549671	0.004017838	0.093923721	0.003420984	0.095659489	0.003089467	0.097564575	0.002811976
0.087624367	0.003972920	0.092216584	0.003383998	0.093846512	0.002908330	0.095526877	0.002617828	0.097504499	0.002336041
0.104060790	0.003832030	0.109395847	0.002711376	0.111482986	0.002307050	0.113492639	0.001903228	0.114424620	0.001753292
0.107849257	0.004268041	0.113259220	0.003260652	0.115383926	0.002803236	0.120295010	0.002347659	0.123069615	0.002004209
0.105309032	0.004755275	0.109887436	0.003577730	0.111332489	0.003137857	0.116458464	0.002890887	0.119428172	0.002662614
0.096638177	0.004282841	0.100987932	0.003574212	0.101685421	0.003153638	0.103546002	0.002776111	0.107768436	0.002595199
0.095886124	0.005882890	0.100391370	0.005194597	0.103089690	0.005052970	0.107543460	0.004898826	0.110343187	0.004603900
0.091625559	0.005370688	0.092266774	0.005053706	0.095142010	0.004833436	0.098756003	0.004709015	0.101301397	0.004195511
0.118132905	0.004127879	0.122899999	0.003504841	0.126832287	0.003088779	0.130063070	0.002843192	0.131727778	0.002085194
0.090136674	0.005441378	0.094861736	0.005210020	0.097438496	0.005055556	0.101910666	0.004912773	0.104666283	0.004589391
0.091355360	0.003912507	0.093737776	0.003130866	0.096843803	0.002966821	0.101126693	0.002874583	0.102004023	0.002395451
0.096911797	0.003765953	0.097971211	0.003121551	0.100944509	0.003046578	0.103235142	0.002828922	0.105584674	0.002533245
0.101803122	0.003141614	0.102770139	0.002439188	0.106573722	0.002207698	0.109776097	0.002066973	0.113166992	0.001712148
0.086828026	0.005877878	0.087846784	0.005142468	0.089043955	0.004873123	0.090197833	0.004662068	0.088611540	0.004628444
0.082470165	0.004593961	0.083784391	0.004363792	0.086615853	0.004246648	0.090143848	0.004090227	0.092059026	0.003884222
0.081698541	0.005520606	0.084886473	0.005266776	0.087694316	0.005169027	0.090210418	0.005014298	0.092333831	0.004921167
0.072386213	0.006137010	0.075133966	0.005984638	0.076124138	0.005763525	0.077003103	0.005597515	0.079710996	0.005608152
0.090454251	0.005612485	0.093449475	0.005223469	0.096257612	0.005075088	0.099836651	0.004921676	0.099730625	0.004897449
0.079973354	0.005932154	0.083192675	0.005828554	0.085267523	0.005605577	0.086451680	0.005470730	0.087092770	0.005395348
0.067472645	0.004962598	0.068217046	0.004796349	0.069038881	0.004687164	0.070053017	0.004568167	0.071634856	0.004549801
0.095951999	0.004555923	0.097676673	0.003778431	0.100736981	0.003673990	0.104808565	0.003437284	0.106653165	0.003073405
0.058793308	0.004723957	0.059853825	0.004584332	0.060346488	0.004500150	0.061147832	0.004369818	0.062158085	0.004275205
0.061987013	0.004305351	0.061998401	0.004074131	0.061508481	0.003873507	0.061460931	0.003708695	0.061916275	0.003566553
0.070258586	0.005906123	0.071113007	0.005648335	0.073791812	0.005648374	0.075606195	0.005541630	0.078452943	0.005492083
0.062421385	0.004886844	0.064895825	0.004779001	0.064236066	0.004540776	0.064365965	0.004374948	0.063633402	0.004136151
0.070528313	0.005759329	0.073390243	0.005717933	0.074557387	0.005526441	0.077233673	0.005580784	0.079620457	0.005600181
0.056401885	0.003853894	0.055661507	0.003638166	0.055128441	0.003507700	0.055774089	0.003352275	0.056811942	0.003214445
0.046796362	0.003715269	0.045828465	0.003492262	0.044871023	0.003317298	0.043460830	0.003093890	0.043517868	0.003027326
0.115624615	0.007462171	0.119326142	0.007900553	0.121507296	0.007821105	0.123472389	0.007748066	0.125478767	0.008028658
0.054055950	0.004588934	0.053600817	0.004326277	0.052489811	0.004103551	0.051078776	0.003861628	0.051117449	0.003782520
0.068807020	0.004613191	0.070102426	0.004252975	0.071530370	0.004125755	0.073931248	0.003908985	0.073562191	0.003646202
0.045256497	0.003608919	0.042746471	0.003329433	0.039949380	0.003066181	0.037073536	0.002725196	0.034265507	0.002442791
0.072567423	0.005464535	0.074720732	0.005220690	0.076796427	0.005021023	0.080309832	0.004885655	0.082609469	0.004613610
0.075131338	0.006152651	0.078549174	0.006069391	0.079824925	0.005859207	0.081117279	0.005676263	0.084015439	0.005509155
0.076692823	0.005950479	0.079014156	0.005798205	0.081127548	0.005568488	0.084521771	0.005426541	0.086760838	0.005255192
0.080814033	0.006111441	0.084014233	0.005921616	0.085463191	0.005628757	0.087690053	0.005519747	0.087259932	0.005274155
0.074760548	0.005565842	0.078665496	0.005425410	0.080112025	0.005194527	0.081943039	0.005053485	0.084194044	0.004924926
0.077487378	0.005624930	0.082464088	0.005470078	0.084284048	0.005227648	0.088437139	0.005078309	0.090685244	0.004829625
0.077811416	0.006265302	0.082075314	0.006272246	0.083466407	0.006113083	0.084836085	0.005981826	0.088836397	0.005969993
0.079014219	0.005741534	0.082918741	0.005596651	0.085878904	0.005452128	0.087872991	0.005321272	0.090537112	0.005197703
0.081719697	0.005989937	0.087065911	0.005834950	0.091034836	0.005812948	0.095367743	0.005666602	0.097230666	0.005371850
0.061033577	0.005506865	0.061460676	0.005102902	0.062024319	0.004891549	0.064004652	0.004637839	0.064286613	0.004426230
0.072129444	0.005393713	0.074037921	0.005088778	0.075947810	0.004935424	0.078750214	0.004690618	0.079846758	0.004584133
0.055127932	0.004708672	0.055300602	0.004439714	0.057476276	0.004408144	0.058677855	0.004254499	0.059543433	0.004189484
0.071009430	0.005247617	0.073582488	0.005027677	0.076745309	0.004926445	0.080351718	0.004689534	0.081702770	0.004558435
0.089887212	0.006062645	0.093227684	0.005838346	0.095105932	0.005461718	0.097569160	0.005250024	0.099407200	0.005025785
0.075526901	0.005801523	0.077121889	0.005474410	0.079674664	0.005424848	0.084604153	0.005268254	0.087140263	0.005254111
0.059994560	0.004723658	0.062437716	0.004527362	0.063021811	0.004415217	0.063674610	0.004294382	0.064613029	0.004220011
0.065252501	0.004831332	0.066863887	0.004752233	0.068115031	0.004630148	0.068056207	0.004373988	0.069957489	0.004343771
0.050737385	0.004893291	0.048706247	0.004504249	0.048024376	0.004272682	0.047097553	0.004054178	0.047778343	0.003866771
0.068419441	0.005278699	0.070385119	0.005139436	0.071571778	0.004951811	0.072372882	0.004687580	0.073362027	0.004550319
0.061031844	0.004704576	0.062201466	0.004610271	0.063335227	0.004473816	0.065620625	0.004452371	0.066967359	0.004371026
0.060276023	0.004661727	0.061832258	0.004580255	0.062785219	0.004442657	0.063951790	0.004337696	0.065298691	0.004258458
0.075685283	0.004958941	0.083929242	0.005214502	0.084928790	0.004749790	0.085045349	0.004504433	0.086650616	0.003991644
0.063731706	0.004525716	0.062381284	0.004107554	0.064109871	0.003866981	0.067731685	0.003645449	0.069250721	0.003416991
0.061710293	0.003678925	0.061623186	0.003349513	0.062819961	0.003021065	0.064163811	0.002849076	0.065951672	0.002717875
0.082570023	0.005336584	0.086399673	0.005212214	0.087996431	0.004952755	0.091220819	0.004834155	0.093467152	0.004222726
0.047686313	0.003362143	0.046885121	0.003012616	0.045363952	0.002761051	0.044541555	0.002585938	0.044280172	0.002408734
0.055763820	0.003920392	0.056812679	0.003589859	0.057862204	0.003329249	0.059565190	0.003309814	0.059384226	0.003069764
0.053639947	0.003781169	0.052827384	0.003446698	0.052579829	0.003235393	0.053701107	0.003189544	0.054059349	0.003005259
0.062631170	0.003980572	0.064976964	0.003803302	0.065548615	0.003497741	0.067058936	0.003354735	0.069160116	0.003035340
0.057288093	0.003693294	0.056658245	0.003393852	0.056801471	0.003217658	0.057236866	0.003061810	0.056602524	0.002832984
0.076016165	0.005201750	0.077535581	0.004770498	0.081055012	0.004514652	0.084929618	0.004508799	0.090451582	0.004578683
0.079840488	0.005990897	0.086898733	0.006131809	0.090294837	0.005939960	0.095262301	0.005789623	0.096147905	0.005234750
0.057789638	0.003460091	0.057039839	0.003186836	0.058324686	0.002919925	0.059039631	0.002741144	0.059714202	0.002551715
0.054016954	0.003360463	0.053651821	0.003124681	0.054197531	0.002834004	0.053501775	0.002644638	0.053635203	0.002452638
0.057288519	0.003977451	0.056518906	0.003611169	0.055149639	0.003303358	0.054552575	0.003090508	0.054738969	0.002851886
0.049107501	0.003241471	0.047907332	0.002953195	0.047056611	0.002757675	0.044978696	0.002484841	0.044329609	0.002250382
0.048889171	0.003165239	0.048260162	0.002908656	0.048222577	0.002618093	0.047665476	0.002435606	0.047692452	0.002271631
0.057677794	0.003766526	0.056015673	0.003406753	0.054757221	0.003074515	0.055626322	0.002998079	0.056850638	0.002873276
0.061577683	0.003926488	0.062663866	0.003645907	0.063030747	0.003313092	0.065071552	0.003169996	0.066314286	0.002745101
0.049873326	0.003382856	0.048222866	0.003052389	0.046701563	0.002797499	0.045996914	0.002590844	0.045027396	0.002386287
0.061896230	0.003934501	0.064127590	0.003739697	0.064699325	0.003439252	0.066209731	0.003298643	0.068310996	0.002984594
0.055341406	0.003917264	0.055097130	0.003644245	0.054644348	0.003380090	0.053943638	0.003162251	0.053650795	0.002879642
0.042853634	0.003095578	0.040379636	0.002751734	0.038125740	0.002488786	0.037108509	0.002341369	0.036883179	0.002186805
0.063817904	0.003828946	0.064304077	0.003543913	0.066666277	0.003287509	0.068847928	0.003150294	0.070933186	0.003055446
0.058990857	0.004022304	0.060039394	0.003683169	0.061088596	0.003415777	0.062056299	0.003314729	0.061940112	0.003053005
0.047475926	0.003660379	0.046507084	0.003348445	0.045405425	0.003100831	0.043252263	0.002918540	0.042641026	0.002630880
0.063084486	0.003949451	0.064170519	0.003667226	0.065216436	0.003312969	0.067520351	0.003216787	0.068762839	0.002785616
0.062481990	0.004275161	0.062007385	0.003903447	0.062683250	0.003476053	0.063697216	0.003265370	0.066103482	0.003077412
0.051657694	0.003276550	0.050735046	0.002980795	0.049453898	0.002756648	0.049490485	0.002580725	0.048426249	0.002404990
0.063181217	0.003892633	0.062644127	0.003587339	0.063804011	0.003227531	0.065756501	0.003024149	0.067124832	0.002516294
0.044320712	0.003165308	0.042866909	0.002901416	0.041364863	0.002645376	0.040383122	0.002506058	0.040029237	0.002303922
0.090511824	0.006611981	0.099598933	0.007010907	0.100379432	0.006377640	0.103832306	0.006218088	0.105819953	0.005272470
0.037756171	0.002826106	0.036308416	0.002571155	0.034162384	0.002355225	0.032434569	0.002241992	0.031511342	0.002032480
0.040543724	0.003140295	0.036521702	0.002701468	0.034212578	0.002381668	0.032826758	0.002170790	0.032378401	0.002021231
0.065554113	0.004124715	0.065019035	0.003775059	0.066010470	0.003364312	0.068468350	0.003165498	0.070436542	0.002719822
0.052330403	0.003441490	0.050568873	0.003030583	0.049313790	0.002733060	0.047603199	0.002444189	0.048330531	0.002310147
0.044076421	0.003115672	0.040972060	0.002751433	0.038479904	0.002449316	0.037237554	0.002280801	0.037050541	0.002156281
0.058828502	0.003916252	0.060218660	0.003605462	0.061126627	0.003229459	0.061320043	0.002996309	0.062996476	0.002857607
0.046898278	0.003299362	0.044943171	0.003000659	0.043440917	0.002735851	0.043321142	0.002641174	0.042901936	0.002445080
0.049917283	0.003593309	0.048949329	0.003296484	0.047830717	0.003029712	0.047740637	0.002861691	0.047761049	0.002697619
0.040610225	0.003077094	0.037364226	0.002764143	0.035069402	0.002496575	0.034626716	0.002388792	0.033995617	0.002218686
0.066147347	0.005601521	0.067587893	0.005398109	0.068702368	0.005300664	0.069836527	0.005150724	0.070360702	0.005026699
0.072989441	0.005339117	0.078643190	0.005483507	0.077528522	0.005112560	0.078334697	0.004879290	0.078864064	0.004623236
0.061378517	0.004597283	0.061546802	0.004349438	0.060430254	0.003955750	0.060216834	0.003710251	0.058118128	0.003390467
0.067823557	0.005351820	0.068527289	0.005072272	0.066681107	0.004623839	0.067346649	0.004519982	0.067332680	0.004318128
0.058523731	0.004162558	0.057913091	0.003812468	0.054785189	0.003335482	0.053410287	0.002945723	0.051442114	0.002712350
0.075520986	0.006113870	0.075025238	0.005892796	0.073288886	0.005412597	0.073179992	0.005300694	0.071928730	0.005249767
0.065735883	0.004551055	0.067035753	0.004365804	0.065694919	0.004028163	0.066185004	0.003809163	0.066312244	0.003640723
0.050892836	0.004231896	0.049431655	0.003993188	0.047702555	0.003678901	0.046506873	0.003475839	0.045840599	0.003358831
0.052883555	0.004430625	0.052675338	0.004224405	0.052206354	0.003911077	0.051551282	0.003635682	0.050680848	0.003543708
0.061515699	0.004549936	0.062010871	0.004415384	0.061442286	0.004114807	0.060986061	0.003927654	0.061286595	0.003850389
0.051533962	0.003938770	0.050869427	0.003728956	0.049204097	0.003403612	0.048321451	0.003278726	0.047876500	0.003171873
0.064044648	0.004449368	0.065049027	0.004359028	0.064926362	0.004091719	0.065292574	0.003884699	0.066018614	0.003780323
0.051621726	0.004192800	0.050244283	0.003840150	0.047963431	0.003447341	0.046349249	0.003051619	0.044973540	0.002870388
0.056902258	0.004348775	0.058982119	0.004206758	0.057723529	0.003957016	0.057142120	0.003870036	0.058385232	0.003779927
0.057910707	0.004217080	0.056998707	0.003931821	0.056675734	0.003729467	0.058053377	0.003630936	0.058226541	0.003514502
0.063725998	0.004571421	0.065367459	0.004445211	0.067395698	0.004293937	0.070298584	0.004206643	0.072508833	0.004138817
0.056559058	0.004400523	0.057212930	0.004242546	0.058067805	0.004096075	0.059539357	0.004043011	0.061407678	0.003945138
0.068486934	0.004878877	0.069804486	0.004635735	0.070769979	0.004457797	0.072761774	0.004359199	0.072261682	0.004279798
0.056623996	0.004281722	0.056678908	0.004046914	0.057131900	0.003877705	0.057771093	0.003767406	0.058223107	0.003593822
0.055551117	0.004303629	0.055813002	0.004088088	0.056960620	0.003894435	0.057480748	0.003762906	0.059385557	0.003669951
0.057758444	0.004057387	0.056509521	0.003695228	0.058141182	0.003545058	0.059518262	0.003323529	0.059714550	0.003111383
0.071710770	0.005161807	0.074915059	0.005051105	0.075880041	0.004857182	0.077367336	0.004760301	0.078165647	0.004482578
0.053843512	0.004156572	0.053887682	0.003911357	0.053023670	0.003692112	0.054691001	0.003598774	0.055077830	0.003551434
0.050458231	0.003903026	0.050769491	0.003738182	0.050030114	0.003486405	0.049990071	0.003337151	0.049675518	0.003221872
0.062204535	0.004456720	0.064766103	0.004349897	0.065912826	0.004143816	0.067466274	0.004048592	0.069183161	0.003957652
0.054136158	0.004445706	0.054297359	0.004168971	0.053962668	0.003968179	0.053718708	0.003840532	0.053902364	0.003720365
0.071703554	0.005605631	0.072587949	0.005257260	0.073299538	0.005046961	0.074363090	0.004849565	0.075730609	0.004667235
0.064491553	0.004737757	0.066668602	0.004580369	0.067357975	0.004292301	0.068911279	0.004193650	0.069318308	0.003936244
0.058391876	0.004217940	0.058231837	0.003999102	0.057875117	0.003761780	0.058823536	0.003666898	0.058449431	0.003561659
0.050067363	0.004266534	0.047371420	0.003906770	0.047695969	0.003768891	0.046891744	0.003526626	0.046940324	0.003350789
0.050412583	0.003847293	0.048369292	0.003478784	0.047003241	0.003227969	0.045665259	0.002993851	0.045889152	0.002827612
0.056778449	0.004023747	0.056618177	0.003745468	0.058249827	0.003593252	0.059985556	0.003392623	0.060663923	0.003243178
0.066731159	0.005060812	0.069292274	0.004939446	0.070841308	0.004718652	0.073293064	0.004602828	0.074321326	0.004383382
