0.066608751000107	0.003788088370861	0.067699832893087	0.003729244413506	0.067786940960615	0.003608449092805	0.069161583885524	0.003475244314652	0.068884913537671	0.003333790745427
0.078428586287393	0.004795720383601	0.079856923134103	0.004526852973737	0.081710857351265	0.004350294145282	0.082699752309701	0.004243349223560	0.084005288547467	0.004119678693015
0.053264027689867	0.003838483975190	0.054322136083911	0.003762754790990	0.053114894352421	0.003431072128803	0.051944027840550	0.003161733981787	0.052529709870202	0.003151726688117
0.081262424662521	0.005603444118130	0.083382106774272	0.005556997246927	0.085795158607841	0.005472976122577	0.087318754198072	0.005331684278279	0.088832496716880	0.005229565393956
0.073210358561025	0.004220000993466	0.075375263407811	0.004018668156314	0.077108032834037	0.003943593274803	0.078489077399155	0.003831522625735	0.079695725344596	0.003720664103757
0.067179488094885	0.003941493042724	0.069115465900316	0.003754697326739	0.070269691344200	0.003647945715938	0.071650052232574	0.003544249286884	0.072988927504885	0.003438385216092
0.080283407305360	0.004879189723817	0.082496229619538	0.004433145110888	0.083518414156683	0.004212030604938	0.083492117227845	0.004006644024590	0.083961917425101	0.003670870315395
0.065971177744539	0.004079455643595	0.065209407760896	0.003538218627557	0.066527350054798	0.003285300581292	0.066796914273183	0.002983101801889	0.067102106920057	0.002753123732322
0.064218670617582	0.003308970491791	0.063806779442304	0.002919154086318	0.066144605490085	0.002785679677696	0.067172844936681	0.002680220779707	0.066932824187392	0.002462415508922
0.075370307472191	0.004888779281475	0.076036517080423	0.004204160830399	0.076971359094519	0.004037440143744	0.077098916337261	0.003832911038014	0.077261865673549	0.003476781083877
0.050497073857116	0.003186066475794	0.050311127750978	0.002931257941288	0.051014694597115	0.002888753352071	0.050772402949118	0.002706277354087	0.052073864913709	0.002638235232010
0.059837920188861	0.003616086598984	0.061577071556393	0.003412795213962	0.063693208925269	0.003390313195909	0.065051895892646	0.003261861551688	0.064957779231696	0.003131994216103
0.054781856444663	0.003405374051170	0.055563842981507	0.003218121964808	0.057036933718430	0.003195257376742	0.057206220100117	0.003038612033129	0.058284870107045	0.002962531661769
0.067599155025610	0.003630467471556	0.067290638177644	0.003094132563294	0.068282063998821	0.002906766262376	0.068776224846386	0.002800338957394	0.068328620219739	0.002546634328390
0.053137561381505	0.003046268918364	0.052784958398902	0.002605689649953	0.053557076344477	0.002540449880997	0.053004459470990	0.002413658437432	0.053296901948912	0.002191722473442
0.083529318253838	0.006148503761155	0.083486249194334	0.005643897734522	0.085119126131394	0.005360259096193	0.087511100919280	0.005276467577835	0.089183206701531	0.004843249266666
0.082161702280130	0.006502817424478	0.084107912094069	0.005909678779180	0.085878206510778	0.005736761004452	0.085618910148761	0.005367162422431	0.088521696774169	0.005214912525334
0.062067565365696	0.003358045912986	0.061171605287089	0.002924114212127	0.063116026353427	0.002796150063959	0.063782808182515	0.002665001888418	0.063334704081385	0.002423546495568
0.056645260519469	0.003194000141924	0.055798206090499	0.002772679948560	0.056689807723263	0.002642400560058	0.057182809612030	0.002545628378811	0.056734045335495	0.002314977892872
0.056187228370315	0.003371624359079	0.054960828301132	0.003106716412601	0.055526970446353	0.002974949156696	0.056563060723814	0.002890809724705	0.056957628841654	0.002764383513873
0.051749853509723	0.003170868962469	0.050564547582096	0.002823040653637	0.050736630299207	0.002706323949885	0.050022577997952	0.002482007881231	0.049873555851450	0.002335524953939
