DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
71	0.7271503053	0.5964042342	0.9460072678	0.9723797946	1
72	0.7959396604	0.342240306	0.1630283613	0.7936030057	1
73	0.2954573044	0.5069781856	0.2478009424	0.9393916703	0
74	0.6571942017	1.012852122	0.1384304953	0.2368688588	0
75	0.09020197182	0.2775312764	0.3299260736	0.4652395495	3
76	0.8836339886	0.06799035083	0.4375425109	0.5450948196	0
77	0.8814994007	0.6487444981	0.2710765485	0.2202324784	2
78	0.8037407229	0.3465803917	0.09558975623	0.1067225508	2
79	0.7513114281	0.6586294645	0.9352798038	0.7450570734	2
80	0.8307565124	0.7713604031	0.4717827065	0.4689851188	2
81	0.05103713216	0.5209643651	0.2408750179	0.3279493288	2
82	0.06240902778	0.5802565666	0.191402863	-0.004128730932	3
83	0.07222603646	0.1256974799	0.3608108231	0.8684775936	2
84	0.6911442808	0.8984339445	0.1380056067	0.7214543432	3
85	0.6333686954	0.7500243325	0.4908499286	0.5601099469	1
86	0.09714104634	0.9789491973	0.7221504244	0.2383405449	1
87	0.9680072016	0.0538465072	0.4377600339	0.1478583129	0
88	0.9808335772	0.7020311884	0.2432728678	0.7438519463	2
89	0.1530529773	0.9018583551	-0.01744116547	0.6989144316	1
90	0.7818077181	0.4990828348	0.4856466389	0.2947418412	3
91	0.4477047689	0.2012575191	0.1342173156	0.08255656602	3
92	0.03277749742	0.2112332353	0.2958933942	0.59198698	3
93	0.5906987752	1.039512482	-0.06521631645	0.1371553846	0
94	0.5966872857	0.1025156649	0.3821845018	0.7162827877	3
95	1.041134819	0.04718458375	0.8821570618	0.2398929861	0
96	0.3853553769	0.4320318958	0.527452095	0.6604790499	3
97	0.3899472345	0.4517849192	0.7028358279	0.2125301601	0
98	0.4915918101	0.1811807798	0.8056451635	0.5699100641	0
99	0.4016876437	0.1402822661	0.382489006	0.9938533691	1
