DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
60	0.8517095865	0.7552958635	0.8334775512	0.1126990772	1
61	0.3017123689	0.2898039814	0.02626467218	0.8790913686	3
62	0.7474350814	1.045308131	0.05305737784	0.222109605	3
63	0.1313309868	0.2802612879	0.3762667785	0.09466365344	3
64	0.5601281629	0.8242980643	0.235805155	0.8154818119	2
65	0.6013237775	0.3315965952	0.6890776699	0.4349401145	2
66	0.3009755526	0.8687289655	0.1370252087	0.6852560847	3
67	0.6321354174	0.4601167794	0.5141508341	0.7730554788	0
68	0.7627764274	0.5778307694	0.9068505881	0.1199911254	3
69	0.8042172818	0.6917066703	-0.01108273891	0.8867581096	1
70	0.5681794943	0.245152518	0.9776252085	0.2440103529	2
71	0.708459882	0.6485304264	0.9236052027	0.9613460908	1
72	0.7955310337	0.3212970487	0.1469830311	0.8310002198	1
73	0.3296261283	0.4965096744	0.2564416844	0.9070506156	0
74	0.6435068203	1.008976895	0.160119336	0.2327426261	0
75	0.1150071516	0.2897393779	0.2866435157	0.471508826	3
76	0.9592033486	0.07871180874	0.4251205035	0.4712260091	0
77	0.8189817535	0.6550671792	0.2858761206	0.2616278723	2
78	0.7885809713	0.375885121	0.1221203	0.06604702932	2
79	0.7842585116	0.5595663339	0.9645992869	0.7818536375	2
80	0.8215959522	0.7600779945	0.4666554377	0.4945553562	2
81	0.06300360703	0.5522301915	0.2243332968	0.3012587485	2
82	0.08087458803	0.5304301574	0.1832336066	0.0354013745	3
83	0.05324446206	0.1399216399	0.3139995769	0.9200462542	2
84	0.6296432731	0.9522229978	0.1227703506	0.7444015538	3
85	0.6531327578	0.7501069097	0.4556845815	0.5754286543	1
86	0.1250431664	0.9428317693	0.7449714673	0.2237348099	1
87	0.9403737905	0.08728955981	0.4036072881	0.1762014171	0
88	0.9422577782	0.7441341713	0.2706818371	0.7129157932	2
89	0.1556975806	0.9123405725	-0.02149198158	0.689838427	1
90	0.746508654	0.609569865	0.4598145677	0.2453859464	3
91	0.4396369666	0.1900304576	0.1596085408	0.07646020458	3
92	0.002491967674	0.2232050316	0.2690201327	0.637173975	3
93	0.6043290283	1.003157614	-0.05794832321	0.1526120061	0
94	0.601761564	0.06284638281	0.360770271	0.7722920223	3
95	1.007576557	0.08663720391	0.8985450947	0.2176105944	0
96	0.3788721856	0.3959471693	0.5060489609	0.7244501018	3
97	0.4242919674	0.4289114958	0.7214000719	0.1824946065	0
98	0.444680762	0.1997378809	0.7906869435	0.6132222312	0
99	0.3688592505	0.1618323385	0.3996675261	0.9879531699	1
