-0.0001860276961	0.004039514545	-0.0003357044599	0	-1.551232978e-07	0.000876240772	7.20822071e-05	-1.274177747e-06	5.02998341e-06	-9.985504686e-05	0	0	0	-1.325732441e-05	-1.956353588e-05	0.0007839589276	-0.0001577701247	-0.003655741675	-9.642130638e-07	1.607254144e-06	0.0009998275348	0	5.278620964e-06	-0.0002237755468	-0.0005924260053	0	0	-2.027748929e-05	-5.57702329e-05	0	0	-0.000815921734	-0.0002286975378	-0.0001898826223	-5.975672305e-05	-9.740604369e-05	-2.092771024e-05	-0.0003878937652	-0.0002727734394	0.002922331882	0	0	0	0	0	0	0.0002778500152	-0.001846808465	0.000524583763	2.958246586e-06	0.05751018849
0.0004796306125	-0.002239618692	-0.0004764368917	0	-1.551232978e-07	0.0008196716782	-8.574942424e-05	-5.68630513e-08	-1.553181559e-05	0.0002080029986	0	0	0	-1.386996415e-05	-9.29563532e-05	0.0002131192566	-2.373577003e-05	4.115404102e-05	-2.42162327e-07	0	0.001853767517	0	-1.140180334e-05	1.615666253e-05	0.0001311297323	0	0	-1.572498933e-05	-0.0001996612341	0	0	-0.0005830727064	-0.000255778914	-0.0007462350372	0.000378288223	-0.0003665074857	5.120520683e-07	0.0007198092298	-4.739807146e-05	-0.001588103761	0	0	0	0	0	0	-0.0002219855785	-0.002138645992	-0.0006420757761	3.096032646e-06	0.05751018849
-0.0006204934574	0.003753361861	-0.0004336661859	0	-1.551232978e-07	-0.0003563952192	4.089289401e-05	-1.021950726e-06	-4.232867733e-06	-9.985504686e-05	0	0	0	-1.325732441e-05	4.31632092e-05	-0.0002348969642	-7.762693946e-05	-0.003307352692	-9.642130638e-07	1.607254144e-06	0.000597723088	0	-1.095252972e-05	3.265346439e-05	-0.0005563027113	0	0	-2.211016325e-05	-6.389612335e-05	0	0	-0.0007478355581	-0.000225614864	-0.0001559481146	-5.975672305e-05	-2.598782466e-05	-2.019744667e-05	-0.0005607862357	-0.0008703265342	0.003015307284	0	0	0	0	0	0	-0.000129578068	-0.002198335474	8.031628344e-05	2.958246586e-06	0.05751018849
-0.0005585954865	0.003727652184	-0.0003613874955	0	-1.551232978e-07	-0.0004214482609	4.309950416e-05	-1.021950726e-06	-6.883382858e-06	-1.596732474e-05	0	0	0	-7.271065331e-06	3.837270844e-05	0.0009094075332	-4.865475012e-05	-0.00325490484	-2.313074438e-07	2.73065955e-06	0.0009821554551	0	-1.095252972e-05	1.655957064e-05	-0.000504512849	0	0	-8.711349339e-05	-9.064860244e-05	0	0	-0.0007788539634	-0.0002437145562	-0.0002876373049	-5.874342375e-05	2.339258512e-05	5.120520683e-07	-0.0002926017304	-0.000202996982	0.0004222797126	0	0	0	0	0	0	-4.026391558e-06	-0.002044703464	-0.0007446830695	2.958246586e-06	0.05751018849
0.0004770840767	0.004735572399	-0.0003597123981	0	-1.551232978e-07	-0.0001446948315	4.22928776e-05	-1.021950726e-06	-2.40490787e-06	-1.596732474e-05	0	0	0	-1.325732441e-05	-1.810580139e-05	0.0009060582425	-0.0001185334106	-0.00311939523	7.142441228e-06	1.607254144e-06	0.001234256872	0	7.779651874e-07	1.615666253e-05	-0.0004917223586	0	0	-2.575613585e-05	-6.389612335e-05	0	0	-0.0006867216333	-0.0002430421152	-0.0002385891937	-5.975672305e-05	8.240083227e-05	-1.406441603e-05	-0.0003053774981	-2.490954408e-06	0.0007967065774	0	0	0	0	0	0	-6.767067254e-05	-0.002006843937	0.0001465474412	3.096032646e-06	0.05751018849
0.0004141249122	0.004103694633	-0.0003724677644	0	-1.551232978e-07	-0.0002676344449	-8.367952817e-05	-1.236607188e-08	-6.883382858e-06	-9.985504686e-05	0	0	0	-1.325732441e-05	-3.228084687e-05	-0.0005423220999	-9.439283851e-05	-0.003123787666	-9.642130638e-07	1.607254144e-06	0.0008897963461	0	5.105237523e-07	3.400584181e-05	-0.0004685987773	0	0	-2.228523355e-05	-3.326539613e-05	0	0	-0.0006593622724	-0.000225614864	-0.0001519487214	0.000102862172	-3.504774504e-05	-2.019744667e-05	-0.0005950439575	-0.0007267362116	0.002788886288	0	0	0	0	0	0	-0.0001415907948	-0.001983767352	0.000383745016	2.958246586e-06	0.05751018849
0.0004940090696	-0.002467585898	-0.0004235585816	0	-1.551232978e-07	-0.0002104471414	4.351378048e-05	-1.211037391e-06	-1.553181559e-05	0.0002080029986	0	0	0	-1.386996415e-05	-1.124179251e-05	0.0001464545636	-8.031709095e-05	-0.0004929760159	-2.42162327e-07	0	0.001427042757	0	1.547562866e-06	1.615666253e-05	-7.462298791e-05	0	0	-1.697187332e-05	-0.0001934091251	0	0	-0.0008761621713	-0.000255778914	-0.0007111208874	-0.0002197626603	-6.777163361e-05	5.120520683e-07	0.0006814361525	-4.490310421e-05	-0.001602586943	0	0	0	0	0	0	-0.0002218835226	-0.002347929652	-0.000826151	3.096032646e-06	0.05751018849
-0.0002305073316	-0.002249231776	-0.0004178114864	0	-1.551232978e-07	-0.0002374167822	4.22928776e-05	-1.211037391e-06	-7.447928822e-06	0.0003311896217	0	0	0	-4.148616212e-05	5.610696078e-05	-9.717150026e-05	-0.000165798471	-0.0006163112757	-2.378008735e-06	0	0.001299534044	0	7.779651874e-07	1.480428511e-05	-0.0003159535179	0	0	-1.909974507e-05	-6.392620353e-05	0	0	-0.0009173065273	-0.0002309168319	-0.0001949999237	-0.000207153999	-4.149534029e-05	-2.019744667e-05	-0.0002934616031	9.569451189e-05	-0.00123428474	0	0	0	0	0	0	-4.628647302e-05	-0.00242151679	0.0007316066851	3.192100263e-06	0.05751018849
-0.0001909310622	0.004371577887	-0.0004391632993	0	-1.551232978e-07	-0.0002375910746	4.089289401e-05	-1.021950726e-06	-4.232867733e-06	-1.596732474e-05	0	0	0	-1.386996415e-05	-1.966857239e-05	-0.000407826284	-8.281650094e-05	-0.002283412003	4.205087444e-06	2.73065955e-06	0.0009172374374	0	-1.095252972e-05	1.330474547e-05	-0.0004043236293	0	0	-2.592683477e-05	-0.0001934091251	0	0	-0.0007959183434	-0.0002430421152	-0.0002143613089	-5.975672305e-05	7.430028953e-05	-1.000162436e-05	-0.0002837109758	-1.362032349e-05	-0.001011381317	0	0	0	0	0	0	1.337161095e-05	-0.002258837423	-0.0007072915703	2.958246586e-06	0.05751018849
0.0004461885566	-0.002396476528	-0.0004776333522	0	-1.551232978e-07	-0.0001517831423	0.0002194722084	2.174236129e-06	-2.52944069e-06	0.0003311896217	0	0	0	-1.386996415e-05	0.0001458632824	0.0003338937173	-9.177657259e-05	-0.0004820390796	-5.676770895e-07	2.73065955e-06	-0.0019040519	0	-2.178725803e-05	1.619127587e-05	-0.0001100670173	0	0	-1.913130955e-05	-6.138184016e-05	0	0	-0.0009072115834	-0.0002722530636	-0.0001717348369	5.944714876e-07	-1.599570922e-05	-1.403005713e-05	-8.827972449e-05	-8.197440021e-05	-0.001322278998	0	0	0	0	0	0	-3.71415454e-07	-0.002426095359	-0.0004623152521	2.971814234e-06	0.05751018849
0.0003624186455	-0.002861551417	-0.0005372967009	0	2.458107792e-06	-0.0003333867549	-8.18259446e-05	-1.618059073e-06	-1.553181559e-05	0.0002080029986	0	0	0	-1.386996415e-05	-0.0001313868228	6.277590452e-05	3.571190648e-06	-5.042464104e-06	-2.42162327e-07	0	0.001314333309	0	8.098773798e-07	1.615666253e-05	0.0002167492545	0	0	-1.150089258e-05	-0.0002053602015	0	0	-0.0008451843822	-0.0002428049978	-0.0004451099554	0.0003767270269	-0.0002185997223	3.581728289e-07	0.000645373665	-2.677171707e-05	-0.002415183064	0	0	0	0	0	0	-0.0003046164966	-0.001985638963	-0.0008376920972	3.096032646e-06	0.05751018849
-0.000192543962	-0.001988725971	-0.0004300445113	0	-1.551232978e-07	-0.0002375910746	4.351378048e-05	-1.211037391e-06	-7.447928822e-06	0.0003311896217	0	0	0	-1.386996415e-05	-1.55479948e-05	-0.000113186591	-8.46491156e-05	-0.0005695329347	-5.676770895e-07	2.73065955e-06	0.0009947070573	0	1.547562866e-06	1.330474547e-05	-0.000282230958	0	0	-1.714257224e-05	-0.0001934091251	0	0	-0.0009089681483	-0.0002614148965	-0.0001897977041	-0.0002050261272	-5.056739295e-05	-1.282966365e-05	-9.893003209e-05	-8.177626208e-05	-0.001294188825	0	0	0	0	0	0	-1.802808968e-06	-0.002460097619	-0.0007085556039	2.958246586e-06	0.05751018849
0.0003070411284	-0.0009754303231	-0.004161340078	0	-1.551232978e-07	0.0003756695724	-0.0002741627921	0.0001962505507	1.632739083e-05	-7.44922138e-06	0	0	0	-5.468015606e-06	-0.0002231221865	-2.496291257e-05	-6.126862175e-06	-0.001326395937	7.053217487e-07	0	0.0008225487851	0	-2.365536772e-05	-0.0007650865536	-7.178531221e-05	0	0	-8.179276427e-06	-2.237473152e-05	0	0	0.00697536394	0.002472975884	0.0001021452358	1.450842162e-05	-9.758024955e-05	4.157416919e-07	0.001608057075	-0.0005493625777	0.0006172260872	0	0	0	0	0	0	-0.0001079444628	0.01791849073	-0.0001983296502	2.549482582e-05	0.05751018849
0.0005110521604	-0.0009338730539	0.001703226756	0	-1.551232978e-07	0.0003756695724	-0.0002931395083	0.0001962505507	-7.806361869e-06	-7.44922138e-06	0	0	0	-5.468015606e-06	0.0001001250292	-0.001263644243	-5.451818114e-06	-0.001332314091	7.053217487e-07	0	0.0008306728119	0	1.680255892e-06	-0.0007100119743	3.896978433e-06	0	0	1.484006621e-05	-2.237473152e-05	0	0	0.00732338078	0.002474151895	0.0002782159104	1.450842162e-05	-9.578060622e-05	4.157416919e-07	0.001620160762	-0.0005567237149	0.000602002533	0	0	0	0	0	0	-0.0001089182915	0.02269913563	-0.0001417078728	7.281889886e-05	0.05751018849
0.0005430119032	-0.001990289416	-0.002105047567	0	-1.551232978e-07	0.0008706139736	-0.0008099459391	0.0003541269351	-7.447928822e-06	0.000215494154	0	0	0	-8.774662589e-06	3.999159226e-06	0.000270501186	5.50659649e-05	-0.001813043468	-2.42162327e-07	0	0.0006539439509	0	2.808787151e-06	-0.001295436178	0.0001004956013	0	0	-8.589767399e-06	-3.453908828e-05	0	0	0.003511671839	-7.79350972e-05	-0.0001261014652	-0.0001448427046	-0.0002020407525	5.929803377e-07	0.001079156295	-0.0005219527813	-0.001239093152	0	0	0	0	0	0	-7.933897719e-05	0.01066665256	0.0003697305855	2.549482582e-05	0.05751018849
0.000534675171	-0.00171254996	-0.003783712825	0	-1.551232978e-07	0.0003756695724	-0.0002931395083	0.0003541269351	-2.605241624e-06	0.0001545095907	0	0	0	-8.774662589e-06	2.915221775e-05	-0.0003719439211	3.213075548e-05	-0.001384994598	-2.42162327e-07	0	0.0003976992736	0	1.680255892e-06	-0.000727462526	0.000239292115	0	0	-3.075005752e-06	-2.336076119e-05	0	0	0.007308322474	0.002910116155	-0.0001077571494	-0.0001448427046	-0.0001508235498	4.011500417e-07	0.001016759721	-0.0004340668879	-0.003678579213	0	0	0	0	0	0	-7.094575086e-05	0.01499138915	0.000217476702	2.549482582e-05	0.05751018849
0.0002834181177	-0.001209631336	0.006384410685	0	-1.551232978e-07	0.0003895043863	-0.0002862134779	0.0001951446848	1.632739083e-05	-7.44922138e-06	0	0	0	-5.468015606e-06	-4.134786745e-05	-0.0003880168493	1.65958285e-05	-0.001370863776	7.660156046e-07	0	0.0008974445659	0	1.680255892e-06	0.0001025526987	-1.204399446e-05	0	0	9.445521507e-06	0.0001297714859	0	0	0.007013790853	0.005215714701	0.0009876112927	1.653367478e-05	-0.0002064623455	4.157416919e-07	0.002367245492	-0.0005587920213	0.0005668782666	0	0	0	0	0	0	0.0002134657953	0.02272017665	-0.0001986169363	7.281889886e-05	0.05751018849
0.000534675171	-0.0006918802833	-0.006119961424	0	-1.551232978e-07	0.0003756695724	-0.0001302026986	0.0001962505507	9.77878509e-06	-1.968845084e-05	0	0	0	-5.468015606e-06	0.001247289266	0.0009095633514	4.043595667e-05	-0.001542879641	1.179028542e-05	0	0.0007171448584	0	-1.402936892e-05	-0.0007697527793	0.0001336208	0	0	-1.086563214e-05	-2.237473152e-05	0	0	0.006824022326	0.001145387964	0.0001911030593	1.653367478e-05	0.0003593354546	4.157416919e-07	0.001984747991	-0.0008407179763	0.002382696433	0	0	0	0	0	0	2.967473483e-05	0.01989810289	-0.0001625923654	2.549482582e-05	0.05751018849
0.0003047056269	-0.001190527061	-0.0006210031378	0	-1.551232978e-07	0.0003756695724	-0.0002931395083	0.0001962505507	5.448991338e-06	-7.44922138e-06	0	0	0	-5.468015606e-06	-0.0001584642642	3.290461356e-05	2.716566838e-05	-0.001352547135	1.179028542e-05	0	0.0004830819685	0	1.680255892e-06	-0.0007472399823	0.0002568774602	0	0	1.134632091e-05	-2.237473152e-05	0	0	0.006876621885	0.00248700989	0.0002128053438	1.653367478e-05	-0.0001483386782	4.157416919e-07	0.001727701943	-0.0005629741699	0.0006923332199	0	0	0	0	0	0	4.89679377e-05	0.0208157382	-0.00020092579	7.281889886e-05	0.05751018849
0.000534675171	-0.001114984664	-0.003685288185	0	-1.551232978e-07	0.0003756695724	-0.0002931395083	0.0001962505507	1.632739083e-05	-7.44922138e-06	0	0	0	-5.468015606e-06	-2.987527466e-05	-0.0004590664761	-3.558825549e-06	-0.00134976121	-2.42162327e-07	0	0.0007370021442	0	1.680255892e-06	-0.0007503461405	1.622896203e-05	0	0	-6.278477024e-06	-2.237473152e-05	0	0	0.006738995802	0.002485880539	-0.0001951519065	1.450842162e-05	-0.0001336757152	4.157416919e-07	0.001526692095	-0.0005568598866	0.0008702596854	0	0	0	0	0	0	-5.589479823e-06	0.01885228523	-4.625890717e-06	2.549482582e-05	0.05751018849
0.0003070411284	-0.001381660292	-0.004117800439	0	-1.551232978e-07	0.0003756695724	-0.0002931395083	0.0001962505507	1.632739083e-05	-7.44922138e-06	0	0	0	-5.468015606e-06	-0.000154994466	-5.720056616e-05	-2.690003993e-06	-0.00135527365	-2.42162327e-07	0	0.0008813173345	0	1.680255892e-06	-0.000727462526	-1.550717682e-06	0	0	-3.965770923e-06	-2.237473152e-05	0	0	0.007046801533	0.002495859498	-0.0001960787465	1.450842162e-05	-0.0001310114573	5.912338201e-07	0.001520277255	-0.0005649780404	0.0008564601694	0	0	0	0	0	0	-1.950587112e-05	0.0179177192	-4.004662921e-05	2.549482582e-05	0.05751018849
0.001285204959	-0.002410734156	-0.0005935436636	0	-1.551232978e-07	0.000917674157	-0.0002375728795	0.0002748081295	5.290449946e-06	-3.705321977e-05	0	0	0	-7.727501205e-06	4.502065061e-05	0.0002490940938	-8.615559346e-05	-0.001471548267	-2.42162327e-07	0	0.001061744553	0	1.435290402e-06	-0.0001444366184	0.0008029681574	0	0	-1.848576538e-05	-7.876897392e-05	0	0	-0.0005078925037	-0.0001068298758	-0.0001554365263	2.86110705e-05	-0.0001995351157	9.894486078e-07	0.003624521999	-0.001938731116	0.003175243312	0	0	0	0	0	0	7.406156331e-05	-0.002049925333	0.0002913393938	2.798660206e-06	0.05751018849
0.000534675171	-0.00118175375	-0.004299330728	0	-1.551232978e-07	0.0003756695724	-0.0002896283475	0.0001962505507	1.632739083e-05	-1.968845084e-05	0	0	0	-5.468015606e-06	-0.0001669941374	-0.0004084870182	4.174414458e-05	-0.001307975341	1.179028542e-05	0	0.0008582329161	0	1.680255892e-06	-0.0007292063457	6.068948282e-06	0	0	-7.643566663e-06	-2.237473152e-05	0	0	0.007009629488	0.001194520274	0.0001912498196	1.653367478e-05	-0.0001483386782	5.912338201e-07	0.002300765625	-0.0007119039636	0.001241905225	0	0	0	0	0	0	-2.485860852e-05	0.01831381476	-0.0001841279	2.549482582e-05	0.05751018849
7.229747109e-05	-0.001385085978	-0.004023279067	0	-1.551232978e-07	0.0003756695724	-0.0002931395083	0.0001962505507	-2.605241624e-06	-7.44922138e-06	0	0	0	-5.468015606e-06	-0.000265215111	-5.144111881e-05	-2.872502248e-06	-0.00135243971	-2.42162327e-07	0	0.0004694992989	0	1.680255892e-06	-0.0007373529612	0.0002438719147	0	0	-6.278477024e-06	-2.017939716e-05	0	0	0.006750553587	0.002614166143	-0.0001565620999	1.450842162e-05	-8.402927177e-05	4.157416919e-07	0.001522480699	-0.0005544422728	0.0009133620432	0	0	0	0	0	0	-2.113485406e-05	0.01792607613	-0.0001208334226	2.128605696e-05	0.05751018849
0.0004357810852	0.002028774415	-0.0005737988363	0	-1.551232978e-07	0.0008706139736	-0.0002346648408	0.0002652810082	3.248555827e-05	-3.705321977e-05	0	0	0	-7.727501205e-06	3.154359589e-05	2.916622907e-05	-0.0001298799011	-0.001198195178	4.649015138e-07	0	0.001619972798	0	1.435290402e-06	-0.0007487484413	0.0001585195739	0	0	-1.326134754e-05	-3.198032515e-05	0	0	-0.0003615548457	-0.0001031677734	-0.0004692196239	-6.399003334e-05	-0.0001300363707	9.894486078e-07	0.00432671469	-0.00233711973	0.003972837973	0	0	0	0	0	0	0.001246466463	-0.001798014108	0.0003712759919	3.096032646e-06	0.05751018849
0.0003070411284	-0.001127135768	-0.004164073153	0	-1.551232978e-07	0.0003756695724	-0.0001380434826	0.0001962505507	1.632739083e-05	-1.968845084e-05	0	0	0	-5.468015606e-06	-0.0002887941905	6.379279297e-05	-0.0001765045945	-0.00127635044	1.179028542e-05	0	0.0006729435736	0	9.96515043e-07	-0.0007327273605	0.0001299470435	0	0	-9.772222323e-06	-2.237473152e-05	0	0	0.006062136733	0.001154005842	0.0001979719073	1.653367478e-05	-8.381687647e-05	4.157416919e-07	0.002466855452	-0.0009046874406	0.001663935111	0	0	0	0	0	0	0.0005213424456	0.01788025628	1.489444187e-05	2.549482582e-05	0.05751018849
