-2.730776323e-05	0.007137920522	-0.0007308996695	0	0	1.638586169e-05	-6.648989027e-05	3.314258516e-06	4.094745546e-05	-0.0001621247613	0	0	0	-3.403558472e-05	3.153973893e-05	-0.0006203060426	-0.0007820512831	-0.0002675477451	-3.454917972e-06	-2.509652875e-06	0.0002941718714	0	6.816544575e-06	-4.002618537e-06	-0.0001747144947	0	0	-1.570572554e-05	-3.32303478e-05	0	0	-0.0005935176705	-1.394257658e-05	-0.0001686277715	-1.821091413e-05	-0.0001016001044	-3.944532833e-06	-8.453785622e-05	-0.0003703757002	0.0005125379972	0	0	0	0	0	0	3.66866338e-05	-0.0008850282941	0.000304383829	-3.096963786e-05	0.05754007691
-4.341776746e-05	-0.004301653115	-0.000618628558	0	0	3.514897145e-06	-1.197099469e-05	1.261756338e-05	-2.092026321e-05	-2.429064824e-05	0	0	0	-1.921660464e-05	6.192918868e-05	-1.305888813e-05	-0.0004919581361	0.0002912330754	-2.058073002e-05	-1.026383145e-06	-0.0001045854947	0	7.525877394e-06	-1.460939465e-05	-0.0004762276274	0	0	-7.190143876e-06	-3.441490988e-05	0	0	-0.000779191364	-1.394257658e-05	-0.0001635899562	-1.578117452e-05	-0.0001123177936	-2.210890323e-05	-5.448730711e-05	-0.0005159701942	7.609670179e-05	0	0	0	0	0	0	3.065830055e-05	-0.001203161058	-0.0001727424755	-1.300357111e-05	0.05754007691
0.0004287756843	0.008582065508	-0.0009722881804	0	0	1.638586169e-05	-9.468793876e-05	3.314258516e-06	4.083653057e-05	-0.0001621247613	0	0	0	-2.565740405e-05	-3.212008608e-06	0.0004262600265	-0.0008804611016	-0.0004159281841	-4.535605759e-06	-2.509652875e-06	5.793525082e-05	0	6.705619683e-06	1.517694152e-07	-0.0002506886869	0	0	-5.342884803e-06	-1.803721381e-05	0	0	-0.0005306968529	-1.394257658e-05	-0.0001618782769	-1.821091413e-05	-0.0001075863008	-2.22489243e-05	-0.0001058591917	-0.0001367652473	0.0008388058312	0	0	0	0	0	0	5.001295293e-06	-0.0007570607488	5.23834043e-05	-3.096963786e-05	0.05754007691
-1.846088788e-05	0.0004765193005	-0.0007470159696	0	0	1.120448198e-05	-4.94950908e-05	3.314258516e-06	4.73879702e-05	-0.0001621247613	0	0	0	-3.233739136e-05	-3.212008608e-06	0.0006370230223	-0.0004751496036	-0.0004334758645	-2.166141781e-05	-1.40502243e-06	4.999400512e-05	0	-9.346410494e-05	6.574972105e-07	-0.0007781721398	0	0	-2.036356634e-05	-1.803721381e-05	0	0	-0.0009995486998	-1.394257658e-05	-0.0002232337211	-1.821091413e-05	-8.190567236e-05	-2.22489243e-05	-0.000109058066	-0.0007495984717	0.0008312287583	0	0	0	0	0	0	-5.682006654e-05	-0.0007331027467	-0.000296265429	-3.096963786e-05	0.05754007691
6.216561415e-05	0.007033427082	-0.000729692334	0	0	1.638586169e-05	-8.515164973e-05	1.261756338e-05	4.349832845e-05	-0.0001621247613	0	0	0	-1.910267137e-05	4.2077762e-05	-0.0009255662161	-2.784980696e-05	-0.0003872244614	-3.454917972e-06	-2.509652875e-06	0.0003358726553	0	6.569580016e-06	7.988059843e-05	-0.001119524291	0	0	-0.0001322467181	-2.080076736e-05	0	0	-0.0004080864689	-1.394257658e-05	-0.0001606609268	-1.578117452e-05	-0.0001130266291	-0.0001519234006	-2.126780411e-05	0.0001280518982	0.0005377221071	0	0	0	0	0	0	9.678236417e-05	-0.0009322471291	0.0002085467099	-3.13090656e-05	0.05754007691
-0.0002031929958	-0.003389093612	-5.452895441e-05	0	0	1.120448198e-05	0.0003471038485	3.314258516e-06	-3.370328602e-05	0.000206460138	0	0	0	-2.584422477e-05	8.235799872e-06	-0.0003394631739	-0.0004849174365	0.0007494231534	-2.166141781e-05	2.059879335e-05	0.0005647247657	0	-0.0001063507428	7.302722402e-08	-0.0001882685722	0	0	-5.241491772e-06	-1.922177589e-05	0	0	0.000101083379	-1.887184394e-05	-0.0002602628357	7.678794027e-06	-8.369054599e-05	2.719235565e-05	5.44502672e-06	-0.0006568372928	-0.0008277458369	0	0	0	0	0	0	-3.112893509e-05	-0.0008276962085	-0.00029639912	-3.203661899e-05	0.05754007691
0.0004311772677	0.008407773761	-0.001022451619	0	0	-2.002805179e-05	-9.468793876e-05	3.314258516e-06	-3.297829549e-05	-0.0001397581337	0	0	0	-4.157027092e-05	3.325137141e-05	0.0005434447392	-0.0008831217789	0.0003393706952	-4.535605759e-06	-2.509652875e-06	0.000182460765	-4.596599489e-07	-0.0001036622197	1.517694152e-07	-0.0006143271574	0	0	-5.342884803e-06	-1.803721381e-05	0	0	-0.0003154974995	-1.394257658e-05	-0.000102250833	-1.821091413e-05	-8.872792542e-05	-2.4777286e-05	-0.0002081597808	0.0001132433189	0.0008643301847	0	0	0	0	0	0	5.001295293e-06	-0.0007807340832	9.376315427e-05	-3.072449724e-05	0.05754007691
-2.339160198e-05	0.008422015403	-0.0005235022687	0	0	-1.537516175e-05	-5.608392615e-05	3.314258516e-06	-3.370328602e-05	-2.232862674e-05	0	0	0	-4.355863384e-05	-5.777654204e-06	-0.0007905452782	-0.0004960477599	0.000103703593	-4.535605759e-06	-8.119584447e-07	0.0003868646807	0	-0.0001063507428	6.574972105e-07	-0.001196769211	0	0	-0.0001322467181	-1.803721381e-05	0	0	-0.0003563778028	-1.394257658e-05	-0.000228978455	-1.821091413e-05	0.0001336783527	4.000017522e-05	4.198113495e-05	4.189483142e-05	-1.862177796e-05	0	0	0	0	0	0	-8.951731376e-05	-0.0008505104108	-5.940523333e-05	-3.052179308e-05	0.05754007691
-3.041055966e-05	0.008234866197	-0.0004607288016	0	0	-1.966310165e-05	-5.608392615e-05	3.314258516e-06	-2.849620442e-05	-2.232862674e-05	0	0	0	-3.375002199e-05	-4.585468942e-06	-0.000332422015	-0.000858276482	0.0003155734307	1.221478445e-05	-2.509652875e-06	0.0002894142436	0	7.858821707e-06	1.517694152e-07	-0.0002328302823	0	0	-1.570572554e-05	-3.32303478e-05	0	0	-0.0001858867667	-1.394257658e-05	-0.0001587478322	-1.821091413e-05	-0.0001226699132	-2.22118292e-05	-4.353099346e-05	0.0002205523089	-3.115759216e-05	0	0	0	0	0	0	1.35777783e-05	-0.0009157531403	4.261927847e-05	-3.055077283e-05	0.05754007691
-4.430811129e-05	0.007952535134	-0.0004781280639	0	0	-1.966310165e-05	0.0001024942903	3.314258516e-06	-2.849620442e-05	-0.0001397581337	0	0	0	-3.150055198e-05	-1.792162475e-06	0.0005946423486	-0.0006806772357	0.0004105098589	-4.535605759e-06	-2.509652875e-06	0.0002858011038	0	7.858821707e-06	-7.672648111e-07	-0.0008082069513	0	0	-2.020942253e-05	-3.32303478e-05	0	0	-0.0001785401404	-1.394257658e-05	-0.0001197015114	3.792787218e-06	-0.0001031652536	-2.173100509e-05	-0.0002049909404	0.0001678701209	0.0008747383399	0	0	0	0	0	0	-3.020931033e-05	-0.0008430519913	-3.968483062e-05	-3.089239201e-05	0.05754007691
-0.0001315142155	-0.004085985657	-0.0007443369727	0	0	-1.537516175e-05	-0.0001853595199	3.314258516e-06	-2.849620442e-05	0.000206460138	0	0	0	-8.011811998e-05	8.132757815e-05	-0.0003361551949	-0.0006533788831	0.0003649188235	-4.535605759e-06	2.059879335e-05	0.0002141210755	-2.120181783e-07	7.858821707e-06	5.582196451e-06	-0.0002013670428	0	0	-5.39563558e-06	-1.922177589e-05	0	0	-0.0007604382713	-1.887184394e-05	-0.000253645558	-2.490552778e-05	-7.782244724e-05	6.106128659e-05	-0.0003182811146	-0.0006055132366	-0.0005157477111	0	0	0	0	0	0	-2.62208937e-05	-0.0009838370095	-0.0003460548721	-3.217620306e-05	0.05754007691
0.0007328518693	-0.003810788645	-0.001545729797	0	0	-1.583976315e-05	-8.723976621e-05	3.314258516e-06	-2.841900943e-05	0.0005023925887	0	0	0	-6.52482599e-05	-0.0003540658085	0.0006065823855	-0.0007113308265	0.0002957964404	-2.166141781e-05	7.078773262e-05	0.0001483083681	-1.683166898e-07	7.618230615e-06	-4.002618537e-06	-0.000238923511	0	0	-2.593307594e-06	-6.135384875e-05	0	0	-0.0007609553441	-1.394257658e-05	-0.0001645460691	-2.490552778e-05	-8.546645845e-05	-3.535735863e-05	-5.990082189e-05	-0.0005247936346	-0.001263739325	0	0	0	0	0	0	3.023274112e-05	-0.001099182876	-4.861787836e-05	-0.0001639692762	0.05754007691
-2.404139576e-05	0.003474012898	-0.0005410405188	0	0	-1.118687311e-05	-5.608392615e-05	3.314258516e-06	-3.370328602e-05	-2.232862674e-05	0	0	0	-0.0001646540472	4.980324546e-05	0.0006175830327	-0.0004063295692	7.663753357e-05	5.667023106e-05	-1.40502243e-06	3.464147824e-05	0	-0.0001063507428	6.574972105e-07	-0.0003141192603	0	0	-5.342884803e-06	-1.803721381e-05	0	0	-0.0004857735865	-1.394257658e-05	-0.0002718057288	-1.821091413e-05	-9.649059509e-05	-3.560509939e-05	-5.880079443e-05	-2.265223805e-05	-0.0003789720518	0	0	0	0	0	0	-8.810866928e-05	-0.0008366536759	-0.0001591475823	-3.052179308e-05	0.05754007691
-0.0001351569094	-0.004213009396	-0.0006391952325	0	0	1.304580314e-06	-1.159473661e-05	1.261756338e-05	-2.612734481e-05	0.0003668657209	0	0	0	-2.892215205e-05	6.150203372e-05	0.0006874291853	-0.0004543099439	0.0002838267158	-2.166141781e-05	-7.302934993e-07	-0.0001392161805	0	-0.0001014202896	5.582196451e-06	-0.0004656592688	0	0	-7.190143876e-06	-1.922177589e-05	0	0	-0.0004559409014	-1.394257658e-05	-0.0002521476097	-1.578117452e-05	-6.01965086e-05	-3.426010299e-05	-5.289656033e-05	-0.000484543885	-0.0006397145477	0	0	0	0	0	0	-2.432422578e-05	-0.001102932396	-0.0003237417628	-3.36923595e-05	0.05754007691
-0.0002022901866	-0.004546626299	0.0004248788613	0	1.504978918e-05	8.07653065e-05	0.0003471038485	3.018628053e-06	-2.849620442e-05	0.000206460138	0	0	0	-2.584422477e-05	4.562120391e-05	-0.0003437589079	0.0009303600056	0.0009481077012	-2.6876545e-06	2.059879335e-05	0.0006752107274	0	7.858821707e-06	7.302722402e-08	-0.000132274544	0	0	-5.241491772e-06	-1.922177589e-05	0	0	-9.158179471e-06	-1.887184394e-05	-0.0002505414424	7.678794027e-06	6.904270208e-05	6.106128659e-05	1.148310531e-05	-0.0005295809943	-0.001733672545	0	0	0	0	0	0	1.388330338e-05	-0.001029457218	-0.0003044010968	-3.203661899e-05	0.05754007691
0.0001536231079	-0.004610591801	-0.0007782225024	0	0	-1.537516175e-05	-0.0003075583244	3.314258516e-06	-2.841900943e-05	0.0005023925887	0	0	0	-9.077691856e-05	6.701128405e-05	0.0005510808383	-0.0004093897158	0.0003028128739	-4.535605759e-06	-7.302934993e-07	0.0001620845932	0	7.618230615e-06	6.276329314e-06	-0.0002604725687	0	0	-2.593307594e-06	-1.922177589e-05	0	0	-0.0006861032451	-1.394257658e-05	-0.0002533468643	-1.821091413e-05	-7.399875394e-05	-3.426010299e-05	-5.063057477e-05	-0.0004631989886	-0.0009512048826	0	0	0	0	0	0	-3.041575926e-05	-0.0009886455256	-0.0001997277621	-3.31343425e-05	0.05754007691
3.353852122e-05	-0.0007486685914	-0.002054256659	0	0	0.0003199408013	-0.0001138040102	-2.254615358e-05	0.001102699955	-8.111307439e-06	0	0	0	-8.899431823e-05	0.0001193315195	-0.0002252671031	-0.0003793093893	-0.0008765275136	-8.106570864e-06	3.179442436e-05	0.0002798519676	0	-0.0009915176262	6.441154614e-05	0.0001616100273	0	0	-3.336117771e-07	-0.0001879800469	0	0	0.008864851751	8.46404304e-07	5.649733776e-05	1.126250152e-05	0.001249638547	2.036667811e-05	-0.0005659039854	1.373146301e-05	-0.000737155453	0	0	0	0	0	0	2.973719671e-05	0.009064604405	0.001093039405	3.10133627e-06	0.05754007691
3.986982877e-05	-0.001119204576	0.004663942511	0	0	6.713091052e-05	-0.0001138040102	-5.243192109e-06	-0.0005408175833	-8.111307439e-06	0	0	0	-3.146171004e-05	2.360280834e-05	0.002862951285	0.0002867433465	-0.0007875947426	-8.106570864e-06	5.901742224e-05	-4.13635041e-05	0	0.0001156998975	6.441154614e-05	0.0001906777833	0	0	1.032828717e-06	-0.0001877696706	0	0	0.00953178309	8.46404304e-07	0.0002220993815	1.126250152e-05	-2.665944453e-05	1.896099122e-05	-0.0002640851027	1.30644546e-05	-0.0007185743831	0	0	0	0	0	0	2.295468584e-05	0.0123489351	0.001346596637	3.029353226e-06	0.05754007691
0.000137633273	-0.002329290671	-0.002236936096	0	0	-8.799302669e-06	-0.0004906060795	-6.76412099e-06	-0.0005408175833	0.0002054858656	0	0	0	-3.170114487e-05	5.509691073e-06	0.0005779303856	-0.0001891988551	-0.001097081629	-1.97496142e-06	4.879076671e-05	-2.048172866e-05	0	0.0001156998975	0.000241996655	-7.253867418e-05	0	0	1.032828717e-06	-0.0003396561545	0	0	-0.0003582972496	-0.0001048002433	1.707857464e-05	7.678794027e-06	0.000294080005	3.334125207e-05	-0.000462530665	-0.0001802406619	-0.0008035572922	0	0	0	0	0	0	-1.343561572e-05	0.004752420028	-0.0004161799117	-1.586003243e-05	0.05754007691
-1.158030176e-05	-0.005278228403	-0.002620060071	0	0	-6.97444645e-05	-0.0001138040102	-2.406037742e-05	-0.0001571796479	0.0002054858656	0	0	0	-2.925774954e-05	-1.82038879e-05	-0.0003941872158	-5.294545752e-06	-0.0007979681038	-2.087720443e-06	5.901742224e-05	-1.168055155e-05	0	7.409041069e-05	6.441154614e-05	-4.926498508e-05	0	0	-7.70884879e-07	-0.000414710639	0	0	0.004337236906	8.46404304e-07	-0.0005859745398	1.452000403e-06	0.0003935834203	2.358410339e-05	-0.0004369659898	3.242218654e-05	0.002035631951	0	0	0	0	0	0	6.772870969e-05	0.01162211559	-0.0001885278503	-1.105710015e-05	0.05754007691
1.124247792e-05	-0.001237867068	0.009444457004	0	0	6.295589369e-05	-0.0001221950826	-2.254615358e-05	0.0002345166796	-8.111307439e-06	0	0	0	-1.922665311e-05	5.555802861e-05	-0.0003240249061	-0.001106423914	-0.0006851446145	-8.106570864e-06	5.901742224e-05	0.00228794511	-5.239440659e-06	2.351578654e-05	-7.797254145e-06	0.0002063764983	0	0	-3.336117771e-07	0.0003941433105	0	0	0.01060925874	7.945162633e-06	-2.512098154e-05	1.126250152e-05	-0.001667062763	1.871137982e-05	2.655072059e-05	-0.0001204447157	-0.0009728664453	0	0	0	0	0	0	0.000168965151	0.01015121402	0.0007536738706	1.667930805e-05	0.05754007691
3.407768912e-05	-0.0005729587692	-0.002157190329	0	0	0.0002715978847	-2.85353147e-05	-5.243192109e-06	0.001102699955	-1.769392563e-05	0	0	0	-3.413160334e-05	4.878930334e-05	0.0004094083789	-0.0002816847321	-0.0006926932297	-8.106570864e-06	6.885942541e-05	0.0002741900727	0	-0.0009915176262	6.976841509e-05	0.000170899833	0	0	1.032828717e-06	-0.0001879800469	0	0	0.00883360165	8.46404304e-07	8.480261497e-05	1.126250152e-05	0.001635138963	1.801418101e-05	0.0001029108983	-0.000334639528	0.001543632863	0	0	0	0	0	0	1.208470691e-05	0.008737064126	0.001062916591	-1.476101869e-06	0.05754007691
4.089451329e-05	-0.001035598347	-0.001474672717	0	0	0.0002715978847	-0.0001138040102	-2.254615358e-05	0.0007771246859	-8.111307439e-06	0	0	0	-2.925774954e-05	6.887586035e-05	-0.0002076353565	-0.0002881362217	-0.0008217086347	-8.106570864e-06	5.901742224e-05	0.0001926368214	0	7.034749144e-05	6.441154614e-05	0.000191065203	0	0	-3.336117771e-07	-0.0001879800469	0	0	0.007918553414	8.46404304e-07	6.383633967e-05	1.126250152e-05	-0.001039733538	1.896099122e-05	-0.0004579817514	2.63956232e-05	-0.0007160246535	0	0	0	0	0	0	3.385888297e-05	0.009156935243	0.001091044227	3.10133627e-06	0.05754007691
4.089451329e-05	-0.001104088265	-0.002318666213	0	0	0.0003199408013	-0.0001138040102	-5.243192109e-06	0.0007771246859	-8.111307439e-06	0	0	0	-3.146171004e-05	2.360280834e-05	0.000239530402	-0.0009411472349	-0.0007894402416	-8.106570864e-06	5.901742224e-05	0.0003983578845	0	7.034749144e-05	6.441154614e-05	0.0001996436216	0	0	1.032828717e-06	-0.0001877696706	0	0	0.007559941249	8.46404304e-07	9.40114995e-05	1.126250152e-05	-0.001193233317	1.896099122e-05	-0.0003827912091	-8.678778464e-06	-0.0007351351074	0	0	0	0	0	0	2.295468584e-05	0.008601641017	0.001475631628	3.029353226e-06	0.05754007691
3.796206509e-05	-0.0007855157325	-0.002386520015	0	0	0.0003199408013	-0.0001138040102	-5.243192109e-06	0.0002258583823	-1.06902115e-05	0	0	0	-2.925774954e-05	-2.285701004e-06	-0.0002192310959	-0.0003756851493	-0.0008566194866	-8.106570864e-06	5.901742224e-05	0.0001916900173	0	6.350011172e-05	6.441154614e-05	-4.519515818e-05	0	0	-7.70884879e-07	-0.000414710639	0	0	0.008402184679	8.46404304e-07	-0.001220732066	2.089991965e-06	0.001104731149	2.036667811e-05	-0.0004131172224	2.279013314e-05	-0.0006491500719	0	0	0	0	0	0	3.180057914e-05	0.009862570605	-0.0002447184025	-5.735122226e-06	0.05754007691
0.0001830379244	-0.002401674819	-0.002331969705	0	0	1.130088868e-05	-8.181105597e-05	-2.827334928e-05	4.094745546e-05	-3.504627926e-05	0	0	0	-2.609445618e-05	-0.0002835040323	0.0006034982059	-0.0007020899886	-0.001421596638	-2.190402012e-05	0.0001396552437	2.469933502e-08	0	6.816544575e-06	0.0002528059755	-7.763665864e-05	0	0	-2.439163786e-06	-1.793390561e-05	0	0	-0.0007211993474	-1.887184394e-05	-0.0001721275966	3.867101306e-06	0.0001007003395	2.362140044e-05	0.001875318554	-0.0008322868479	0.002567600065	0	0	0	0	0	0	-1.462683687e-05	0.001204503361	4.296719409e-05	-1.634255562e-05	0.05754007691
3.052550272e-05	-0.00124205547	-0.001325152913	0	0	0.0002715978847	-0.0001358468109	-2.254615358e-05	0.0006751833595	-1.769392563e-05	0	0	0	-2.063556981e-05	7.450009568e-05	-0.0001298516424	-0.0002801037454	-0.0006946528116	-7.84948332e-06	5.901742224e-05	0.0003579581567	-5.239440659e-06	7.034749144e-05	9.400534671e-05	0.0001832169342	0	0	8.480344202e-07	-0.0001879800469	0	0	0.007753644682	8.46404304e-07	7.926467525e-05	1.126250152e-05	-0.0009339711785	1.801418101e-05	-0.0002401670666	-6.669968865e-05	0.002116528831	0	0	0	0	0	0	7.030339767e-05	0.008550934653	0.0008435306625	1.667930805e-05	0.05754007691
4.389924803e-05	-0.000740591734	-0.002467564697	0	0	0.0003199408013	-0.0001138040102	-1.451552956e-05	-0.000173806276	-9.035644626e-06	0	0	0	-2.960546813e-05	-2.780035195e-05	-0.0002519764508	-0.0009167743234	-0.000861211749	-8.106570864e-06	3.179442436e-05	-3.788251974e-05	0	7.409041069e-05	6.441154614e-05	-5.614550217e-05	0	0	-3.336117771e-07	-0.000414710639	0	0	0.008305180312	8.46404304e-07	-0.0006127567862	1.452000403e-06	0.001240523665	2.036667811e-05	-0.0004714300015	1.883236975e-05	-0.0008529011164	0	0	0	0	0	0	3.29108145e-05	0.009241873793	-0.0002012924746	-5.83414012e-06	0.05754007691
0.0002071746937	0.001110641043	-0.0009056632398	0	0	1.495405461e-05	-9.771364888e-05	-7.426567699e-06	6.464419619e-05	-3.504627926e-05	0	0	0	-3.684120668e-05	-2.72225047e-05	-0.001255585479	0.0001169053948	-0.001853578686	-2.14553868e-05	0.0006469604153	0.0002404012096	0	7.490450695e-06	0.0002775058219	1.983500195e-05	0	0	-1.555158173e-05	-2.028974339e-05	0	0	-0.0007979474559	-1.887184394e-05	-5.767889466e-05	7.678794027e-06	0.0005373511768	2.362140044e-05	0.001926059414	-0.0008797162623	0.002591944356	0	0	0	0	0	0	-4.980325e-05	0.001367435305	0.001421614353	-1.572575445e-05	0.05754007691
4.14336812e-05	-0.0006737852689	-0.001370953028	0	0	0.0002715978847	-3.586588407e-05	-2.254615358e-05	0.0007771246859	-1.769392563e-05	0	0	0	-1.827372948e-05	5.617172359e-05	-0.0002925957604	0.0004724374882	-0.0007161234115	-7.84948332e-06	6.885942541e-05	0.000280828038	0	7.034749144e-05	8.570234735e-05	0.0001944496666	0	0	-3.336117771e-07	-0.0002829840721	0	0	0.009945653991	8.46404304e-07	9.252257991e-05	1.126250152e-05	0.001376775092	1.801418101e-05	0.0002024519763	-0.0003310805822	0.001386566235	0	0	0	0	0	0	-2.357943231e-05	0.009068743365	0.000882038246	-1.476101869e-06	0.05754007691
