DocId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
77	1.24295128e-308	0.4413887541	0.5586112459	1.24295128e-308
78	1.125411444e-308	0.4942138934	0.5057861066	1.125411444e-308
79	1.227008914e-308	0.4485536247	0.5514463753	1.227008914e-308
80	1.224923793e-308	0.4494907267	0.5505092733	1.224923793e-308
81	1.230373728e-308	0.4470413988	0.5529586012	1.230373728e-308
82	1.132306991e-308	0.5088851262	0.4911148738	1.132306991e-308
83	1.169672687e-308	0.4743218599	0.5256781401	1.169672687e-308
84	1.16481176e-308	0.4765064741	0.5234935259	1.16481176e-308
85	1.218456357e-308	0.4523973431	0.5476026569	1.218456357e-308
86	1.135946835e-308	0.5105209568	0.4894790432	1.135946835e-308
87	1.182161801e-308	0.4687089616	0.5312910384	1.182161801e-308
88	1.228685223e-308	0.4478002524	0.5521997476	1.228685223e-308
89	1.211323988e-308	0.4556027956	0.5443972044	1.211323988e-308
90	1.218390113e-308	0.4524271148	0.5475728852	1.218390113e-308
91	1.113380996e-308	0.4996206569	0.5003793431	1.113380996e-308
92	1.176351339e-308	0.4713203183	0.5286796817	1.176351339e-308
93	1.129985607e-308	0.5078418421	0.4921581579	1.129985607e-308
94	1.161601357e-308	0.4779493039	0.5220506961	1.161601357e-308
95	1.194533961e-308	0.4631486248	0.5368513752	1.194533961e-308
96	1.221729566e-308	0.4509262867	0.5490737133	1.221729566e-308
97	1.1243187e-308	0.505295002	0.494704998	1.1243187e-308
98	1.220356117e-308	0.4515435467	0.5484564533	1.220356117e-308
99	1.160957189e-308	0.4782388079	0.5217611921	1.160957189e-308
