DocId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
51	1.269831994e-308	0.4293079354	0.5706920646	1.269831994e-308
52	1.233658545e-308	0.4455651259	0.5544348741	1.233658545e-308
53	1.149390171e-308	0.4834372952	0.5165627048	1.149390171e-308
54	1.243144049e-308	0.4413021193	0.5586978807	1.243144049e-308
55	1.125046613e-308	0.4943778571	0.5056221429	1.125046613e-308
56	1.155355e-308	0.4807565621	0.5192434379	1.155355e-308
57	1.164517573e-308	0.4766386886	0.5233613114	1.164517573e-308
58	1.191059414e-308	0.464710167	0.535289833	1.191059414e-308
59	1.154985435e-308	0.4809226533	0.5190773467	1.154985435e-308
60	1.186840549e-308	0.4666062231	0.5333937769	1.186840549e-308
61	1.177171499e-308	0.4709517195	0.5290482805	1.177171499e-308
62	1.165726555e-308	0.4760953439	0.5239046561	1.165726555e-308
63	1.156663964e-308	0.5198317168	0.4801682832	1.156663964e-308
64	1.202782023e-308	0.4594417534	0.5405582466	1.202782023e-308
65	1.208438471e-308	0.4568996143	0.5431003857	1.208438471e-308
66	1.147411615e-308	0.484326504	0.515673496	1.147411615e-308
67	1.137766303e-308	0.4886613319	0.5113386681	1.137766303e-308
68	1.204511437e-308	0.4586645145	0.5413354855	1.204511437e-308
69	1.152151095e-308	0.4821964718	0.5178035282	1.152151095e-308
70	1.145745912e-308	0.4850751099	0.5149248901	1.145745912e-308
71	1.205912651e-308	0.4580347763	0.5419652237	1.205912651e-308
72	1.25005795e-308	0.4381948513	0.5618051487	1.25005795e-308
73	1.189889324e-308	0.4652360329	0.5347639671	1.189889324e-308
74	1.22829053e-308	0.4479776368	0.5520223632	1.22829053e-308
75	1.139022133e-308	0.4880969326	0.5119030674	1.139022133e-308
76	1.182215398e-308	0.4686848736	0.5313151264	1.182215398e-308
77	1.21447555e-308	0.4541864101	0.5458135899	1.21447555e-308
78	1.133575733e-308	0.4905446718	0.5094553282	1.133575733e-308
79	1.224794245e-308	0.4495489485	0.5504510515	1.224794245e-308
80	1.245902358e-308	0.4400624711	0.5599375289	1.245902358e-308
81	1.169069265e-308	0.4745930522	0.5254069478	1.169069265e-308
82	1.133398852e-308	0.5093758337	0.4906241663	1.133398852e-308
83	1.167787711e-308	0.4751690123	0.5248309877	1.167787711e-308
84	1.131012781e-308	0.4916965223	0.5083034777	1.131012781e-308
85	1.130301539e-308	0.4920161707	0.5079838293	1.130301539e-308
86	1.19992274e-308	0.4607267818	0.5392732182	1.19992274e-308
87	1.123965244e-308	0.4948638494	0.5051361506	1.123965244e-308
88	1.201805118e-308	0.4598807973	0.5401192027	1.201805118e-308
89	1.159424755e-308	0.4789275195	0.5210724805	1.159424755e-308
90	1.199321692e-308	0.460996907	0.539003093	1.199321692e-308
91	1.140606373e-308	0.4873849382	0.5126150618	1.140606373e-308
92	1.147287262e-308	0.4843823915	0.5156176085	1.147287262e-308
93	1.131377067e-308	0.4915328035	0.5084671965	1.131377067e-308
94	1.242674569e-308	0.4415131144	0.5584868856	1.242674569e-308
95	1.129384896e-308	0.4924281315	0.5075718685	1.129384896e-308
96	1.18771561e-308	0.4662129505	0.5337870495	1.18771561e-308
97	1.149633487e-308	0.4833279431	0.5166720569	1.149633487e-308
98	1.207367527e-308	0.4573809213	0.5426190787	1.207367527e-308
99	1.120058546e-308	0.5033803897	0.4966196103	1.120058546e-308
