DocId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
41	1.145265397e-308	0.5147089355	0.4852910645	1.145265397e-308
42	1.299046611e-308	0.4161782063	0.5838217937	1.299046611e-308
43	1.123769148e-308	0.5050480208	0.4949519792	1.123769148e-308
44	1.202209861e-308	0.4596988965	0.5403011035	1.202209861e-308
45	1.187252892e-308	0.4664209067	0.5335790933	1.187252892e-308
46	1.231801322e-308	0.4463998049	0.5536001951	1.231801322e-308
47	1.176596e-308	0.4712103623	0.5287896377	1.176596e-308
48	1.113844458e-308	0.5005876337	0.4994123663	1.113844458e-308
49	1.119605492e-308	0.4968232234	0.5031767766	1.119605492e-308
50	1.120187841e-308	0.5034384978	0.4965615022	1.120187841e-308
51	1.218563686e-308	0.4523491069	0.5476508931	1.218563686e-308
52	1.194962483e-308	0.4629560371	0.5370439629	1.194962483e-308
53	1.136446422e-308	0.4892545174	0.5107454826	1.136446422e-308
54	1.2333819e-308	0.4456894565	0.5543105435	1.2333819e-308
55	1.163169994e-308	0.5227556783	0.4772443217	1.163169994e-308
56	1.282101841e-308	0.4237935805	0.5762064195	1.282101841e-308
57	1.120548765e-308	0.5036007054	0.4963992946	1.120548765e-308
58	1.118348546e-308	0.497388124	0.502611876	1.118348546e-308
59	1.148350912e-308	0.5160956378	0.4839043622	1.148350912e-308
60	1.156560751e-308	0.4802146694	0.5197853306	1.156560751e-308
61	1.123948703e-308	0.5051287168	0.4948712832	1.123948703e-308
62	1.243291577e-308	0.4412358169	0.5587641831	1.243291577e-308
63	1.136806254e-308	0.5109071997	0.4890928003	1.136806254e-308
64	1.209512093e-308	0.4564171035	0.5435828965	1.209512093e-308
65	1.131797473e-308	0.4913438632	0.5086561368	1.131797473e-308
66	1.226239818e-308	0.4488992745	0.5511007255	1.226239818e-308
67	1.210606984e-308	0.4559250339	0.5440749661	1.210606984e-308
68	1.174375266e-308	0.4722084116	0.5277915884	1.174375266e-308
69	1.17009892e-308	0.4741303012	0.5258696988	1.17009892e-308
70	1.128954231e-308	0.4926216823	0.5073783177	1.128954231e-308
71	1.193046954e-308	0.4638169205	0.5361830795	1.193046954e-308
72	1.182060463e-308	0.4687545051	0.5312454949	1.182060463e-308
73	1.223916628e-308	0.4499433699	0.5500566301	1.223916628e-308
74	1.237997162e-308	0.4436152502	0.5563847498	1.237997162e-308
75	1.137656142e-308	0.4887108407	0.5112891593	1.137656142e-308
76	1.171114968e-308	0.4736736653	0.5263263347	1.171114968e-308
77	1.246494274e-308	0.4397964501	0.5602035499	1.246494274e-308
78	1.144507929e-308	0.5143685118	0.4856314882	1.144507929e-308
79	1.155423212e-308	0.480725906	0.519274094	1.155423212e-308
80	1.251512053e-308	0.4375413436	0.5624586564	1.251512053e-308
81	1.216228644e-308	0.453398529	0.546601471	1.216228644e-308
82	1.141873551e-308	0.4868154392	0.5131845608	1.141873551e-308
83	1.149427414e-308	0.4834205574	0.5165794426	1.149427414e-308
84	1.210737147e-308	0.4558665357	0.5441334643	1.210737147e-308
85	1.174195067e-308	0.4722893971	0.5277106029	1.174195067e-308
86	1.13881265e-308	0.4881910795	0.5118089205	1.13881265e-308
87	1.161733969e-308	0.4778897049	0.5221102951	1.161733969e-308
88	1.270121304e-308	0.4291779129	0.5708220871	1.270121304e-308
89	1.21641115e-308	0.4533165067	0.5466834933	1.21641115e-308
90	1.284283025e-308	0.4228133059	0.5771866941	1.284283025e-308
91	1.117918116e-308	0.4975815693	0.5024184307	1.117918116e-308
92	1.123833856e-308	0.494922898	0.505077102	1.123833856e-308
93	1.120550504e-308	0.5036014871	0.4963985129	1.120550504e-308
94	1.129427495e-308	0.4924089864	0.5075910136	1.129427495e-308
95	1.17015619e-308	0.4741045627	0.5258954373	1.17015619e-308
96	1.243030284e-308	0.4413532478	0.5586467522	1.243030284e-308
97	1.159241279e-308	0.4790099778	0.5209900222	1.159241279e-308
98	1.193981794e-308	0.4633967815	0.5366032185	1.193981794e-308
99	1.165670674e-308	0.5238795422	0.4761204578	1.165670674e-308
