3.219782542247792700e-01	2.703800689467481533e-01	2.201947509550473692e-01	1.874469258734252353e-01
2.025397811329331943e-01	3.438004790040851133e-01	1.994544805348007488e-01	2.542052593281808881e-01
3.854757045452499309e-01	1.917954847797897211e-01	2.318797736646527330e-01	1.908490370103076983e-01
2.743972807418802451e-01	2.564835317540171689e-01	2.366892769720995160e-01	2.324299105320030423e-01
1.995581422335697686e-01	3.559675480695817518e-01	2.222371540205263230e-01	2.222371556763221290e-01
2.455294228459592165e-01	2.448608747286028509e-01	2.232459248861085599e-01	2.863637775393293450e-01
2.732598655208563487e-01	2.082155087794786419e-01	2.092834534035006300e-01	3.092411722961644349e-01
2.020929527786413937e-01	3.693346669043676700e-01	2.264794290440595714e-01	2.020929512729315591e-01
4.109283585681816620e-01	1.963572138106060572e-01	1.963572138106060572e-01	1.963572138106060572e-01
3.794232247461817309e-01	2.068589250846061267e-01	2.068589250846061267e-01	2.068589250846061267e-01
2.142348507684005698e-01	2.861495130778273221e-01	2.210645294922054527e-01	2.785511066615666276e-01
2.050835657841258985e-01	2.984976800135311081e-01	3.044314455507576289e-01	1.919873086515853644e-01
1.822039590666623687e-01	2.810723564310368960e-01	3.331848457839657884e-01	2.035388387183350023e-01
2.412772234858140685e-01	3.596528098283597874e-01	2.193026434362166099e-01	1.797673232496095619e-01
2.208966354288233458e-01	2.208966354288233458e-01	1.994019333179157250e-01	3.588047958244375835e-01
1.952239733135711641e-01	2.777968401355143668e-01	2.164995718702727445e-01	3.104796146806416690e-01
2.020929527786413937e-01	3.693346669043676700e-01	2.264794290440595714e-01	2.020929512729315591e-01
3.854757045452499309e-01	1.917954847797897211e-01	2.318797736646527330e-01	1.908490370103076983e-01
2.545119881826852226e-01	2.237111031580217846e-01	2.034604070869166781e-01	3.183165015723763425e-01
2.751357637799669575e-01	1.862272447816991638e-01	2.540510786116003672e-01	2.845859128267335669e-01
2.480757214433197966e-01	2.782874269629621589e-01	2.255611292262441891e-01	2.480757223674738832e-01
2.892061034487249938e-01	1.996225741291424716e-01	2.873670927185796864e-01	2.238042297035527928e-01
2.051205137986996940e-01	2.846129433529596686e-01	2.274746418970756134e-01	2.827919009512648296e-01
2.186046187716118305e-01	2.162220005693731018e-01	3.236699416986335009e-01	2.415034389603816223e-01
2.838035715596333719e-01	2.083945853698283557e-01	2.246866738956759535e-01	2.831151691748622357e-01
2.455567256492761918e-01	2.856157980160080045e-01	2.232707497706695188e-01	2.455567265640462848e-01
3.113524648000421391e-01	2.003785719463396786e-01	2.160439762419415488e-01	2.722249870116766335e-01
2.737685736530970360e-01	2.366777191321892404e-01	2.157851325417491917e-01	2.737685746729644487e-01
4.109283585681816620e-01	1.963572138106060572e-01	1.963572138106060572e-01	1.963572138106060572e-01
2.480757214433197966e-01	2.782874269629621589e-01	2.255611292262441891e-01	2.480757223674738832e-01
2.025397811329331943e-01	3.438004790040851133e-01	1.994544805348007488e-01	2.542052593281808881e-01
2.989104149017703382e-01	2.468601184999259512e-01	2.603010768829398525e-01	1.939283897153638581e-01
2.743449642912156872e-01	2.741235381569643859e-01	2.256290860409793375e-01	2.259024115108406450e-01
3.271075330818952742e-01	2.423865223254317025e-01	2.155293223794633728e-01	2.149766222132096782e-01
2.417349709235378508e-01	2.070249054768312502e-01	2.232099137441913850e-01	3.280302098554394585e-01
2.529228699666578595e-01	2.527187337853900595e-01	3.059143041549063358e-01	1.884440920930457730e-01
2.361550370754271211e-01	3.582343724497122905e-01	2.139443290168538681e-01	1.916662614580066648e-01
2.863637765161027304e-01	2.448608747658510276e-01	2.232459249200686724e-01	2.455294237979775140e-01
3.008352439317504290e-01	2.460486204020883583e-01	1.992154813837495597e-01	2.539006542824116530e-01
2.698084268610346226e-01	2.003071954837560842e-01	2.159670196360687355e-01	3.139173580191405577e-01
3.364656598318001013e-01	2.014235611234040935e-01	2.607758865954221128e-01	2.013348924493737757e-01
2.562317017800034846e-01	2.237803758332699011e-01	2.969456579778394500e-01	2.230422644088871920e-01
2.186657497488003477e-01	2.998042350080745155e-01	2.271162623110394574e-01	2.544137529320856239e-01
1.990060404192173504e-01	2.923687619412187466e-01	2.616149581469290331e-01	2.470102394926349254e-01
4.109283585681816620e-01	1.963572138106060572e-01	1.963572138106060572e-01	1.963572138106060572e-01
2.941894857666823015e-01	2.548205279939917411e-01	2.317995644481658235e-01	2.191904217911600783e-01
4.171455835753704044e-01	1.819111891605182940e-01	2.199297101182521863e-01	1.810135171458591707e-01
2.636419979919454315e-01	2.629241314349740621e-01	2.097918715989921246e-01	2.636419989740884096e-01
2.206699124935070089e-01	3.379902616974195251e-01	2.206699124935070089e-01	2.206699133155665127e-01
1.711402072272252550e-01	2.849656299099113665e-01	2.831351225844114805e-01	2.607590402784518702e-01
3.740313641497238217e-01	1.715445744138564821e-01	2.624148549797393759e-01	1.920092064566804313e-01
3.172869897456657151e-01	2.645988724286002514e-01	2.205394799106737691e-01	1.975746579150602644e-01
2.935390624526506009e-01	2.536870876871016312e-01	2.041111877103468086e-01	2.486626621499008760e-01
2.490963985921159640e-01	3.446464394658773078e-01	2.153234235960505560e-01	1.909337383459561166e-01
2.933943197817614479e-01	2.853658269908536105e-01	2.081586139504483790e-01	2.130812392769365626e-01
1.700384485533015799e-01	2.270262250834073903e-01	4.150853609240294229e-01	1.878499654392616902e-01
2.351034578693716737e-01	2.322652297940210886e-01	2.170865983994616499e-01	3.155447139371455045e-01
2.417349709235378508e-01	2.070249054768312502e-01	2.232099137441913850e-01	3.280302098554394585e-01
1.959556999375206554e-01	2.417185514559884729e-01	2.506824131163639668e-01	3.116433354901269603e-01
1.792348022854101386e-01	3.567102908271101991e-01	2.647047287122956671e-01	1.993501781751841062e-01
3.854757045452499309e-01	1.917954847797897211e-01	2.318797736646527330e-01	1.908490370103076983e-01
2.124216820489786550e-01	2.124216820489786550e-01	3.627349554357289230e-01	2.124216804663137670e-01
2.439215465594580523e-01	3.067513316717196403e-01	2.427118700055436729e-01	2.066152517632786900e-01
2.246855069749666423e-01	3.614220199071607742e-01	2.235712274304748337e-01	1.903212456873976943e-01
3.430600722799011515e-01	2.669598133709474297e-01	2.143074575984234009e-01	1.756726567507280456e-01
2.074954070098115610e-01	2.398722156576798825e-01	2.858250468460168947e-01	2.668073304864916340e-01
2.124216820489786550e-01	2.124216820489786550e-01	3.627349554357289230e-01	2.124216804663137670e-01
2.208966354288233458e-01	2.208966354288233458e-01	1.994019333179157250e-01	3.588047958244375835e-01
2.545119881826852226e-01	2.237111031580217846e-01	2.034604070869166781e-01	3.183165015723763425e-01
2.050835657841258985e-01	2.984976800135311081e-01	3.044314455507576289e-01	1.919873086515853644e-01
3.740313641497238217e-01	1.715445744138564821e-01	2.624148549797393759e-01	1.920092064566804313e-01
2.698084268610346226e-01	2.003071954837560842e-01	2.159670196360687355e-01	3.139173580191405577e-01
4.171455835753704044e-01	1.819111891605182940e-01	2.199297101182521863e-01	1.810135171458591707e-01
2.840658768232597331e-01	3.261747949852736861e-01	1.932770092815442597e-01	1.964823189099224043e-01
1.792348022854101386e-01	3.567102908271101991e-01	2.647047287122956671e-01	1.993501781751841062e-01
2.440912965313890570e-01	2.090428927145666360e-01	2.628698814420741825e-01	2.839959293119701522e-01
