-0.002446428191	-0.0003832986501	0.0004051774201	0	0	-0.02958160843	0.03555403156	0.8186378284	-0.001143683804	-0.001617335532	0	-0.002004768267	0.01509102382	-0.2943099629
-0.001267381455	-0.000309612167	-0.002740074779	0	0	-0.03767636553	-0.0002253780188	-0.1849569376	0.00111796622	8.729483109e-05	0	-0.002947969118	0.01993358382	-0.2943099629
-0.001614877459	-0.000376695752	0.06704370594	0	0	0.03951263551	-0.004034571199	-0.1312877739	-0.002025271909	-3.90805333e-05	0	0.003125166364	0.006505398523	-0.2943099629
-0.001692333478	-0.000306011301	-0.003829873417	0	0	0.007185343063	-0.01307224351	-0.1617373055	-0.0004586430143	2.388254813e-05	0	-0.003180435686	0.01418226291	-0.2943099629
-0.001820638085	-0.0003303221961	-0.001708665729	0	0	0.07642953695	0.09414778839	-0.09395150013	-0.002089549675	2.388254813e-05	0	0.0002927063945	-0.01398367747	-0.2943099629
-2.567950195e-05	-0.0002769292814	-0.003347718222	0	0	0.004146651997	-0.01160478106	-0.1607486742	0.001054971422	2.388254813e-05	0	-0.002457423094	0.01572957778	-0.2943099629
0.003059060412	-0.0004392474813	0.005578531646	0	0	0.01738014727	0.03178288451	0.8149889699	-0.000755636612	-0.0001659653817	0	-0.001955261362	-0.003615757044	-0.2943099629
-0.0001387173043	-0.000306011301	0.07872209855	0	0	0.03551900567	-0.0008171111499	-0.1316755071	0.001054971422	2.388254813e-05	0	-0.002457423094	-0.00220965879	-0.2943099629
-0.01014052905	-0.0003307019954	0.005039993725	0	0	0.01418733396	-0.02352219458	0.7844169998	5.810669252e-05	0.0001014232888	0	-0.0004537824598	-0.005311258617	-0.2943099629
-0.0002437051121	-0.0003303221961	-1.238333178e-05	0	0	0.04592854784	0.05347438418	-0.1352366014	0.0005092451508	2.388254813e-05	0	-0.00150172589	-0.0122458987	-0.2943099629
-0.004667653217	-0.0004657256874	0.005051863443	0	0	0.01478434299	-0.0241776043	0.7720483891	0.003514522904	-0.0001659653817	0	-0.0003678040559	-0.005301543824	-0.2943099629
-0.002135389229	-0.0003289869518	-0.0008749112227	0	0	-0.03679123357	0.001318619501	-0.1828917505	0.002609805574	8.729483109e-05	0	-0.002704155998	0.01706112763	-0.2943099629
0.01343163763	-0.0005048384417	0.0007937624795	0	0	0.00435561061	0.02897922164	0.7920157684	-0.0007190995193	-0.0001659653817	0	-0.002223365122	-0.004441001666	-0.2943099629
-0.002941017063	-0.000376695752	-0.001426917776	0	0	0.01446552034	-0.004131096732	-0.1608071615	-0.001860245646	-3.90805333e-05	0	0.003854285523	0.003283089286	-0.2943099629
-0.0009367231431	-0.0002860641998	-0.0007735262747	0	0	-0.04262285235	0.00109034687	-0.1797757627	-0.0005450474436	8.729483109e-05	0	0.004409461413	0.005204340696	-0.2943099629
-0.003075610323	0.01664092486	0.0008509663712	0	0	-0.01795540781	0.03377311845	0.777575549	-0.0006627162732	-0.0001659653817	0	-0.001687626313	0.00618777292	-0.2943099629
-0.001582058853	-0.000306011301	-0.002844633229	0	0	0.006632678904	-0.01270369844	-0.1622114479	-0.0009039332421	2.388254813e-05	0	-0.003527016202	0.01453688033	-0.2943099629
-0.0009230044625	-0.0003643460097	-0.0007958560531	0	0	-0.04290984335	0.001165899702	-0.1702211439	-0.0009603158804	-0.0001428460872	0	-0.003708528449	0.006935479273	-0.2943099629
-0.002496777566	-0.0003881131321	0.0009079836242	0	0	-0.01461591157	0.04284289656	0.8428988314	-0.001048607254	-0.001617335532	0	-0.002039293741	0.02610709499	-0.2943099629
-0.003491268501	-0.000317777532	-0.00247926591	0	0	0.007901974762	-0.01296038688	-0.1613808467	-0.002307518973	2.388254813e-05	0	-0.003629922161	0.01371709625	-0.2943099629
-0.001571576346	-0.000376695752	-0.003033992238	0	0	0.002675368426	-0.01105332867	-0.1361728587	-0.002025271909	-3.90805333e-05	0	0.003125166364	0.01328355559	-0.2943099629
0.001434970607	-0.0003289869518	-0.0007355991125	0	0	-0.05676415033	0.0008673559165	-0.1730752948	-0.0007344545643	8.729483109e-05	0	-0.003187878566	-0.01257547582	-0.2943099629
0.0002262731473	-0.000317777532	-0.002357865007	0	0	0.007835384111	-0.01228921211	-0.1701771954	0.0034210347	2.388254813e-05	0	0.001638449958	0.01519811756	-0.2943099629
0.08436176969	-0.0002266914091	-0.0007735262747	0	0	-0.05551015808	0.001330875546	-0.1603430138	-0.0001909182999	8.729483109e-05	0	0.007793536321	-0.01183163683	-0.2943099629
-0.002424435908	-0.0003881131321	0.0009079836242	0	0	-0.01994525241	0.04014911773	0.8449698221	-0.001559197103	-0.001617335532	0	-0.002223365122	0.008669548804	-0.2943099629
-0.003105765876	-0.0003832986501	0.0001841085568	0	0	0.02302372603	0.03471438205	0.7837420029	0.00390269253	-0.001617335532	0	2.775255797e-05	0.007281281123	-0.2943099629
-0.0001949444781	-0.0003297771599	0.07166880604	0	0	0.06448624064	0.03099638783	-0.1311229138	-0.001082900295	2.388254813e-05	0	0.0003290815487	-0.004522999746	-0.2943099629
0.0009144478035	-0.0003241724699	-0.001333066949	0	0	-0.04012825671	-0.0003211381005	-0.159180065	0.001232278969	8.729483109e-05	0	-0.003499933609	0.02073836877	-0.2943099629
8.991127926e-05	-0.0003289869518	-0.0007247264527	0	0	0.01908493322	0.0005209387116	-0.1676057161	0.0003813320679	2.388254813e-05	0	-0.002704155998	0.003447518339	-0.2943099629
-0.0001586347663	-0.0002748690742	-0.004262718965	0	0	0.004869097302	-0.01172522702	-0.1618051978	-0.0009045843378	2.388254813e-05	0	-0.003793872022	0.01344284584	-0.2943099629
-0.0006188032644	-0.000311008601	-0.0002011602136	0	0	-0.04257801841	0.001188525755	-0.1711821004	0.001166136061	8.729483109e-05	0	-0.002443127366	0.006518905938	-0.2943099629
-0.00307559459	0.01664092486	0.0008509663712	0	0	-0.01760126417	0.03377311845	0.7772376885	-0.0006627162732	-0.0001659653817	0	-0.001687626313	0.00619123168	-0.2943099629
-0.003463782946	-0.0003881131321	0.0007676465195	0	0	-0.007211724736	0.03616082042	0.8120917513	-0.0006627162732	-0.0001659653817	0	-0.002039293741	0.0123319513	-0.2943099629
0.001537167201	-0.0003289869518	-0.0008710251611	0	0	0.01965222361	-0.004346657348	-0.158326009	-0.001875462587	2.388254813e-05	0	-0.004031822018	0.002185960741	-0.2943099629
-0.001520971683	-0.0003214401989	-0.002438812404	0	0	0.004394811031	-0.01131097511	-0.1605567961	-0.00154526694	2.388254813e-05	0	0.001591170711	0.01488549012	-0.2943099629
0.008692032955	-0.000698933659	0.005231169469	0	0	0.02255464035	-0.03071114757	0.8039223292	-0.001612508776	-0.0001659653817	0	-0.001933976844	-0.002151974851	-0.2943099629
-0.0006945838657	-0.0003289869518	-0.0008291868512	0	0	0.01470003349	-0.00379730714	-0.1642552386	-0.001162922382	2.388254813e-05	0	-0.003823499456	0.006190362292	-0.2943099629
-0.0002678159103	-0.0004031189064	-0.00313901701	0	0	-0.003235301439	0.01133020887	-0.1613177925	0.0001853480115	-3.90805333e-05	0	0.0008013564634	-0.01348112355	-0.2943099629
-0.001706677797	-0.0002769292814	-0.003788852073	0	0	0.005232067429	-0.0115176255	-0.157047002	-0.001734554678	2.388254813e-05	0	0.002248126375	0.01347487433	-0.2943099629
-0.001615384425	-0.000376695752	-0.003098325585	0	0	0.003735512001	-0.007916780939	-0.1629509069	-0.002658546977	-3.90805333e-05	0	-0.004113872718	0.01300771267	-0.2943099629
-0.007726350603	-0.0004657256874	0.005791871938	0	0	0.01677243799	-0.02418550008	0.7831174872	-0.001699971714	-0.0001659653817	0	-0.0003678040559	-0.00512377631	-0.2943099629
0.0204519865	0.009387250227	0.00077641863	0	0	-0.01373308575	0.035768212	0.8095050903	0.002948155924	-0.001617335532	0	0.0002914107236	0.008100956377	-0.2943099629
-0.0009212699512	-0.0003530583793	-0.0007701504069	0	0	-0.04047432014	-0.003409021537	-0.1701386044	-0.0004336356004	-0.0001428460872	0	-0.004418443386	0.005415505632	-0.2943099629
-0.001539231646	-0.0003034209296	0.079943214	0	0	0.02526786228	0.003743372322	-0.1552221685	-0.001729466604	2.388254813e-05	0	0.002365516438	0.005770996084	-0.2943099629
-2.890142818e-05	-0.0003039659658	-0.003262779251	0	0	0.004402663509	-0.01157692595	-0.16256572	0.001054971422	2.388254813e-05	0	-0.001984291597	0.01320293798	-0.2943099629
-0.001388263589	-0.0002748690742	0.001241940768	0	0	0.01790940236	-0.003575385552	-0.162649318	-0.001798001233	2.388254813e-05	0	0.002225374146	0.004377803733	-0.2943099629
0.001343510096	-0.0003617183639	-0.0007970201776	0	0	0.01479777897	-0.004159492221	-0.1392791315	-0.001514720355	-3.90805333e-05	0	-0.00444770263	0.002798458914	-0.2943099629
-0.0009476410064	-0.0003289869518	-0.0007034324389	0	0	-0.04275537079	0.001081293773	-0.1703961376	0.001268559684	8.729483109e-05	0	-0.002364572848	0.006685637711	-0.2943099629
-0.0006068964966	-0.000311008601	-0.0003601551933	0	0	-0.04307772053	0.001373382701	-0.1712954549	-0.0006453936441	8.729483109e-05	0	0.002169687506	0.006389554706	-0.2943099629
-0.0002497241693	-0.0003303221961	-0.001892625312	0	0	9.335488787e-06	0.01208346925	-0.1625128105	-0.0009195285666	2.388254813e-05	0	-0.0003104757532	-0.01221534592	-0.2943099629
-0.001810531716	-0.0003303221961	-3.122441563e-05	0	0	0.04564592815	0.0567693657	-0.1323379172	-0.002093423275	2.388254813e-05	0	-0.002280600697	-0.01406243599	-0.2943099629
-0.002507538124	-0.0003881131321	0.0009079836242	0	0	-0.02530948439	0.0332499854	0.8344105578	-0.0002862614727	-0.001617335532	0	-0.002039293741	0.0204459112	-0.2943099629
-0.001379058172	-0.000376695752	-0.001631855198	0	0	0.01441100483	-0.003817591699	-0.1639383646	0.0006899980518	-3.90805333e-05	0	0.00362428739	0.003396213428	-0.2943099629
-0.0009360998599	-0.0002882344114	0.006257739797	0	0	-0.01160383417	-0.0002461295633	-0.1774391707	0.002501275748	8.729483109e-05	0	-0.002622309546	0.03219253757	-0.2943099629
-0.0002678159103	-0.0004031189064	-0.001349977184	0	0	-0.0003289223819	0.01097703911	-0.1621404389	0.0001853480115	-3.90805333e-05	0	0.0008013564634	-0.01347518079	-0.2943099629
-0.000251732549	-0.0003303221961	-0.001349977184	0	0	-0.0003484540588	0.01157353001	-0.1617515814	0.0001486567137	2.388254813e-05	0	0.0008227597204	-0.01258573354	-0.2943099629
-0.002063109663	-0.0003193799917	-0.003192451221	0	0	0.004430261677	-0.01155798962	-0.1594291323	-0.001342826276	2.388254813e-05	0	-0.004176904686	0.01541144178	-0.2943099629
-0.0002436505962	-0.0003303221961	-0.00364238122	0	0	-0.001448966921	0.01177744001	-0.1614250686	-0.0004643100452	2.388254813e-05	0	-0.0003104757532	-0.01274603809	-0.2943099629
-0.000652586423	-0.000311008601	-0.0001824106445	0	0	-0.05377441471	-0.003081662346	-0.1773109348	-0.001336855712	8.729483109e-05	0	0.001511043389	-0.01404257127	-0.2943099629
-0.001810170203	-0.0003303221961	0.03607311466	0	0	0.005215773721	0.02977359769	-0.1383294723	-0.00175412007	2.388254813e-05	0	-1.788720377e-05	-0.01408160124	-0.2943099629
-0.002775643005	-0.000311008601	-0.001458475742	0	0	0.01972532261	0.0008638195716	-0.1662246721	-0.001943343514	2.388254813e-05	0	0.001839890512	0.003421654155	-0.2943099629
0.0001229433636	-0.0003643460097	-0.0006639867862	0	0	0.01405663652	-0.003533482625	-0.1607326852	0.0006803461596	-3.90805333e-05	0	0.002678278855	0.006343198898	-0.2943099629
-0.002069735635	-0.0004392474813	0.00088853674	0	0	0.0004994489728	0.02807556781	0.8111587907	-0.0005810609494	-0.0001659653817	0	0.0002276834235	-0.003089952818	-0.2943099629
-0.0008891546687	-0.0003039659658	-0.001675105538	0	0	0.01627710762	-0.004119385139	-0.1690704153	-0.001202309333	2.388254813e-05	0	-0.003463711474	0.003568525363	-0.2943099629
-1.303730019e-05	-0.0003337402441	-0.003698425855	0	0	0.001164647633	0.009457236626	-0.1659209344	-0.0003435553688	2.388254813e-05	0	-0.0001946463179	-0.01290582842	-0.2943099629
-0.01002584116	0.008908105691	0.00521206884	0	0	-0.0007273738558	-0.02371430329	0.7558347767	0.003491585593	-0.0001659653817	0	0.0001057932794	0.003653436302	-0.2943099629
-0.0009666341305	-0.0003289869518	-0.001293692317	0	0	-0.0416067004	-0.01275022005	-0.1596219184	0.0006515393608	8.729483109e-05	0	-0.002911274296	0.004447582795	-0.2943099629
0.001029223008	-0.0003289869518	-0.0008059552363	0	0	-0.0441249918	0.001861823647	-0.1427838255	-0.001009629732	8.729483109e-05	0	0.003600250517	0.006973604253	-0.2943099629
0.001197258116	-0.0003285675014	-0.002968008925	0	0	-0.00554055231	-0.01205679382	-0.1616337169	-0.001728757127	2.388254813e-05	0	0.003100018201	-0.008430550465	-0.2943099629
-0.0007878768826	-0.0003073840138	-0.003589879315	0	0	0.01703552716	-0.003456045732	-0.1681593475	0.00111980743	2.388254813e-05	0	-0.002327297931	0.004304168445	-0.2943099629
-0.01000311813	-0.0004657256874	0.005046601789	0	0	0.01503677862	-0.02354314111	0.7832361032	-0.001560302516	-0.0001659653817	0	-0.001893607874	-0.005434800917	-0.2943099629
-0.01000311813	-0.0004657256874	0.005039993725	0	0	0.01483139774	-0.02364194454	0.7834947222	-0.00152788264	-0.0001659653817	0	-0.001893607874	-0.005415047495	-0.2943099629
-0.001494961376	-0.0003530074187	-0.002735882961	0	0	0.00310249514	-0.01228050305	-0.1474488929	-0.002270827676	-3.90805333e-05	0	-0.003997905935	-0.007992594973	-0.2943099629
0.01207850641	-0.0005070057526	0.005267519551	0	0	0.01556640331	-0.03200710377	0.7550707323	-0.001343098411	-0.0001659653817	0	4.206597926e-05	0.00389547807	-0.2943099629
-0.0009371584154	-0.0003289869518	-0.0008447453043	0	0	-0.04264277054	0.0009310811384	-0.171638488	-0.0009647142479	8.729483109e-05	0	-0.003082601624	0.005272556736	-0.2943099629
-0.001633137161	-0.0004785348727	0.06704370594	0	0	0.03772712146	-0.004586515643	-0.1132546658	-0.002658546977	-3.90805333e-05	0	-0.004113872718	0.007014235295	-0.2943099629
-0.0002678159103	-0.0004031189064	-0.001913603151	0	0	0.05937442006	0.05554414801	-0.1156751363	0.0001853480115	-3.90805333e-05	0	0.0008013564634	-0.01245374111	-0.2943099629
-0.01144833237	-0.0004414147923	0.005264106225	0	0	0.01661566295	-0.03190628432	0.7798565013	-0.001607675107	-0.0001659653817	0	-0.002106682319	0.003837616203	-0.2943099629
-0.001698918234	-0.000306011301	-0.004383725669	0	0	0.007768508319	-0.01279493769	-0.1611661141	-0.0003728740835	2.388254813e-05	0	-0.003040293394	0.01418746221	-0.2943099629
-0.001385637174	-0.0003039659658	0.001272269053	0	0	0.01792326417	-0.004421194973	-0.165037458	-0.0009673797965	2.388254813e-05	0	-0.003166139958	0.004521684101	-0.2943099629
-0.00303047483	-0.0002715038969	-0.001281950891	0	0	-0.03854159306	0.00134587059	-0.1685136626	0.0003708258706	8.729483109e-05	0	0.004573143957	0.01828368175	-0.2943099629
-0.002171366656	-0.0003289869518	-0.0006294354917	0	0	0.01989694915	-0.003876036186	-0.163878712	-0.001181965461	2.388254813e-05	0	-0.004296010501	0.002130607262	-0.2943099629
-2.567950195e-05	-0.0002769292814	-0.003655538108	0	0	0.003937020089	-0.01162251448	-0.1601945027	0.001054971422	2.388254813e-05	0	-0.002457423094	0.01571059147	-0.2943099629
0.0005108764956	-0.0003285675014	-0.00397581189	0	0	2.709123466e-05	0.01061512844	-0.1568904735	-0.001535140491	2.388254813e-05	0	0.0005653305878	-0.01221882274	-0.2943099629
0.001623909268	-0.0003881131321	0.0007676465195	0	0	-0.01504133791	0.03370634015	0.8020447468	-0.0007571917563	-0.0001659653817	0	-0.003264444694	0.008631070145	-0.2943099629
-0.0008854845161	-0.0003530583793	-0.0008391063933	0	0	-0.05706778987	0.001441048327	-0.1755936834	0.0008699546104	-0.0001428460872	0	0.00371298456	-0.01398846683	-0.2943099629
-0.001915727415	-0.0003289869518	-0.0007994942088	0	0	-0.03917149495	0.0009420700929	-0.180404786	0.002648888455	8.729483109e-05	0	-0.003561659704	0.01508809642	-0.2943099629
-0.001099662424	-0.0003875929621	-0.001406119917	0	0	0.01156749832	-0.00362883343	-0.1617311626	0.0005788088332	-3.90805333e-05	0	0.002676748262	0.006022343551	-0.2943099629
-0.0005695778431	-0.0004785348727	-0.003785092243	0	0	0.00539521385	-0.0116298045	-0.1388212372	0.02709205137	-3.90805333e-05	0	0.003125166364	0.01358957972	-0.2943099629
-0.0001508152101	-0.000306011301	-0.004730103388	0	0	0.0006081755092	-0.0121580972	-0.1693727364	0.001175726098	2.388254813e-05	0	-0.002317280802	-0.006343784742	-0.2943099629
-0.001036639029	-0.0003617183639	-0.0008916818101	0	0	0.01632443648	-0.004214773719	-0.1657865316	-0.0005090458743	-3.90805333e-05	0	-0.004418443386	0.00209730452	-0.2943099629
-0.000251732549	-0.0003303221961	-0.001939308797	0	0	0.07671215663	0.08703435271	-0.1029526353	0.0001486567137	2.388254813e-05	0	0.0008227597204	-0.01243527005	-0.2943099629
-0.002288288735	-0.0004547628624	0.0009079836242	0	0	-0.0174982702	0.04194767329	0.8479648228	-0.00176267378	-0.001617335532	0	-0.002104451157	0.01115620808	-0.2943099629
-0.0009310562618	-0.0003289869518	-0.0007355991125	0	0	-0.05545075537	0.001081668378	-0.1818441268	-0.000465562125	8.729483109e-05	0	-0.003716155868	-0.0148989608	-0.2943099629
-0.0007293235014	-0.000311008601	-0.001322675962	0	0	-0.0426142496	0.001002866617	-0.1730914208	0.0006980442563	8.729483109e-05	0	-0.003338954583	0.005334719022	-0.2943099629
0.01331323727	-0.0007340155399	0.005216826687	0	0	-0.000487917414	-0.02325456456	0.7480078326	-0.001343098411	-0.0001659653817	0	4.192863211e-05	0.003738036504	-0.2943099629
0.001781209292	-0.0003289869518	-0.0008291868512	0	0	0.01299084348	-0.004873946913	-0.1564123331	-0.001537652416	2.388254813e-05	0	-0.00459671475	0.002549854576	-0.2943099629
-0.0003842456525	-0.0004065369544	-0.005445501628	0	0	0.0467684839	0.04944302772	-0.1338977967	0.000162762831	-3.90805333e-05	0	0.0009171858987	-0.01247619021	-0.2943099629
-0.001266640344	-0.000314426649	-0.002128250566	0	0	0.009392339623	0.0005920455357	-0.1662945345	0.000636667869	2.388254813e-05	0	-0.00266688108	0.008544950718	-0.2943099629
-0.001742044833	-0.0003528783965	-0.003978595581	0	0	-0.001254787309	0.01075396007	-0.1642162671	0.0006549500277	2.388254813e-05	0	-0.002103143524	-0.01306266382	-0.2943099629
-0.01162082107	-0.0003063911002	0.005293032162	0	0	0.01510326476	-0.03110866709	0.7801453239	0.0004001514799	0.0001014232888	0	-8.321665143e-05	0.003766001432	-0.2943099629
-0.00283621512	-0.0003073840138	-0.003122985845	0	0	0.01435384401	-0.0038345362	-0.1604844539	-0.001400832621	2.388254813e-05	0	0.003637525435	0.003612723405	-0.2943099629
-0.002023325641	-0.0003881131321	0.0009791419076	0	0	-0.01971258352	0.02632661703	0.8025417422	-0.0006627162732	-0.0001659653817	0	-0.001890103947	0.006496069898	-0.2943099629
0.01204293741	0.003737372401	0.005283592313	0	0	0.01572904237	-0.03192950212	0.7530363445	-0.001535335282	-0.0001659653817	0	-0.002106682319	0.00380572842	-0.2943099629
-0.002227995552	-0.000311008601	8.686012472e-05	0	0	-0.04032944082	-0.004117294486	-0.1673640216	-0.002053283189	8.729483109e-05	0	-0.004223484039	0.004479325856	-0.2943099629
-0.001793297654	-0.0004819529206	-0.005273681728	0	0	0.00511576152	-0.0121461488	-0.1584741212	-0.002270827676	-3.90805333e-05	0	-0.003998043282	0.01333502313	-0.2943099629
0.004173309514	-0.0004392474813	0.0007831605756	0	0	0.004733638947	0.02902327812	0.8011131979	-0.0007639733628	-0.0001659653817	0	-0.002223365122	-0.004712303056	-0.2943099629
-0.0003680889458	-0.0003303221961	-0.001831503276	0	0	0.000387976441	0.01157353001	-0.1618901294	0.0001486567137	2.388254813e-05	0	0.0008227597204	-0.01258573354	-0.2943099629
-0.001707276935	-0.0002769292814	-0.004712720509	0	0	0.005209258307	-0.01171436491	-0.160461617	-0.0003728740835	2.388254813e-05	0	-0.003386873911	0.01451415833	-0.2943099629
-0.0002440642974	-0.0003303221961	-0.0004393258447	0	0	0.04120227209	0.04778846476	-0.136151387	-0.001127646466	2.388254813e-05	0	0.0001889392571	-0.01252986529	-0.2943099629
-0.001099080176	-0.0003265126705	-0.0004327054263	0	0	0.01510397739	-0.003334701931	-0.1651840099	0.001039494405	2.388254813e-05	0	-0.002364572848	0.00441644997	-0.2943099629
-0.002173546139	-0.0003261399575	-9.602947091e-06	0	0	-0.03622827311	0.00390857464	-0.1692643794	-0.002506640308	8.729483109e-05	0	-0.003778994925	-0.003118937651	-0.2943099629
-0.003269969581	-0.0003881131321	0.0007413115449	0	0	-0.03070448246	0.03436638076	0.79327562	-0.0003944820218	-0.0001659653817	0	-0.002039293741	0.005924150836	-0.2943099629
-0.0003176733913	-0.0003337402441	-0.004931273031	0	0	0.002099729532	0.01415753904	-0.1641967839	0.0006299998271	2.388254813e-05	0	-0.001859165298	-0.01252729677	-0.2943099629
0.0001739583818	-0.0003039659658	0.001062708992	0	0	0.01792218454	-0.003724149776	-0.1668602563	-0.0008716756811	2.388254813e-05	0	0.002169687506	0.003228933893	-0.2943099629
-0.0003842456525	-0.0004031189064	-0.004364588697	0	0	-0.0008158910172	0.01133020887	-0.1599047325	0.000162762831	-3.90805333e-05	0	0.000941498755	-0.01306753077	-0.2943099629
0.001782301631	-0.0003530583793	-0.0007970201776	0	0	0.01375744274	-0.00462785374	-0.1577459528	-0.001503185165	-3.90805333e-05	0	-0.00460435877	0.003893738959	-0.2943099629
-0.0003121753901	-0.0003265126705	-0.0006896924323	0	0	0.01669724031	-0.003939309745	-0.1668385911	-0.0009472463723	2.388254813e-05	0	-0.003708528449	0.003767162521	-0.2943099629
-0.001863930867	-0.0003039659658	0.001246563407	0	0	0.01598711315	-0.004315110793	-0.1607760672	-0.001931891779	2.388254813e-05	0	0.002955387965	0.003144048159	-0.2943099629
6.656333695e-05	-0.000376695752	0.01090632374	0	0	0.01182734114	-0.01123521664	-0.1650259528	-0.0005879980203	-3.90805333e-05	0	-0.00451075714	0.002009536693	-0.2943099629
-0.0008686413078	-0.0003073840138	-0.002237589546	0	0	0.0158663996	-0.004086957589	-0.1690014797	-0.0006105832008	2.388254813e-05	0	-0.004394927705	0.002200346557	-0.2943099629
