-0.0007601443235	-0.0003643730426	-0.0005627236186	0	0	-0.04234550174	0.001579323601	-0.1698409538	-0.0009349800193	-0.00014285765	0	-0.003548377867	0.005669803687	-0.2947284299
-0.002313142664	-0.0003881348239	0.001161694163	0	0	-0.007079924783	0.04293066116	0.837296823	-0.001344929763	-0.001617466449	0	-0.001454331213	0.02535528694	-0.2947284299
-0.003631784714	-0.0003178143776	-0.002277258562	0	0	0.00525611756	-0.01339593429	-0.1577323192	-0.002284267109	2.388448132e-05	0	-0.002836563948	0.01348178568	-0.2947284299
-0.001688023421	-0.0003767181261	-0.003131124891	0	0	0.003765861151	-0.01138980463	-0.1358086814	-0.001673070878	-3.908369671e-05	0	0.002035305065	0.01301043508	-0.2947284299
0.001617543416	-0.0003290219309	-0.0005233405297	0	0	-0.05643947458	0.001282431483	-0.1723686517	-0.0007291160945	8.730189725e-05	0	-0.002277149576	-0.01328916095	-0.2947284299
6.456249558e-05	-0.0003178143776	-0.00212246815	0	0	0.005739819702	-0.01174483323	-0.1652821873	0.003763171875	2.388448132e-05	0	0.0008231932972	0.01574325998	-0.2947284299
0.08454385929	-0.0002267107338	-0.0005597199935	0	0	-0.05519779791	0.001746801557	-0.1594133619	-0.000203762705	8.730189725e-05	0	0.008539845431	-0.01259639414	-0.2947284299
-0.002163006421	-0.0003881348239	0.001173986951	0	0	-0.01204161579	0.04027933871	0.8387857051	-0.001388300248	-0.001617466449	0	-0.001967380092	0.007852426524	-0.2947284299
-0.002930994631	-0.000383320342	0.0004325022322	0	0	0.03066019801	0.0348248662	0.7787845812	0.004354195415	-0.001617466449	0	-0.0008161831404	0.006468870354	-0.2947284299
-0.0003651166532	-0.0003303345119	0.05502310327	0	0	0.07048574746	0.01901646569	-0.1060265145	-0.001047480701	2.388448132e-05	0	-6.888976972e-05	-0.004202758609	-0.2947284299
0.001100506827	-0.0003242074489	-0.001120808368	0	0	-0.03974008213	0.0001008875034	-0.1584665727	-0.0006081598143	8.730189725e-05	0	-0.0009537688852	0.02014992284	-0.2947284299
0.0002881381745	-0.0003290219309	-0.00051246787	0	0	0.01993210139	0.001053555288	-0.1665277377	0.0004054432221	2.388448132e-05	0	-0.001989245129	0.003320933352	-0.2947284299
-0.0002944583274	-0.0002749143314	-0.004065708928	0	0	0.006646870314	-0.01189895382	-0.1616449823	-0.0008352026075	2.388448132e-05	0	-0.003561662528	0.01385003048	-0.2947284299
-0.0007661628364	-0.0003110457367	-7.300935655e-05	0	0	-0.04194969165	0.001580782091	-0.1698205399	0.001269914772	8.730189725e-05	0	-0.002285705924	0.005727311677	-0.2947284299
-0.002757228359	0.01662546263	0.00110081803	0	0	-0.009638041845	0.03516191562	0.7730446329	-0.0007448474368	-0.0001659788159	0	-0.001303967918	0.007656032398	-0.2947284299
-0.003145402482	-0.0003881348239	0.001033594638	0	0	-0.00110157074	0.03635034614	0.8061705725	-0.0007448474368	-0.0001659788159	0	-0.001655652149	0.01380006085	-0.2947284299
0.00173544002	-0.0003290219309	-0.0006572262489	0	0	0.01950358648	-0.00382258555	-0.1571863416	-0.001871230611	2.388448132e-05	0	-0.002711833025	0.002851592271	-0.2947284299
-0.001343040166	-0.0003214773369	-0.00221852761	0	0	0.006097939899	-0.01164242398	-0.1605876036	-0.001460903046	2.388448132e-05	0	0.001126832997	0.01576817434	-0.2947284299
0.008781161188	-0.0006988848488	0.005252239562	0	0	0.00375498895	-0.02996863505	0.7828333983	-0.001687740909	-0.0001659788159	0	-0.001635061991	-0.001596580454	-0.2947284299
-0.0004098025139	-0.0003290219309	-0.00061538057	0	0	0.01582331922	-0.003301128829	-0.1640666248	-0.001146774728	2.388448132e-05	0	-0.002618044036	0.006564566881	-0.2947284299
-0.0003666697465	-0.0004031148629	-0.003031024995	0	0	-0.006963537693	0.0129935393	-0.1570654495	0.0002111881345	-3.908369671e-05	0	0.0005401878872	-0.01318074688	-0.2947284299
-0.001842244734	-0.0002769745386	-0.00386676185	0	0	0.006821852882	-0.01184703341	-0.1583568944	-0.001134064205	2.388448132e-05	0	0.001103933367	0.01395670437	-0.2947284299
-0.001731803111	-0.0003767181261	-0.003195408097	0	0	0.00502969218	-0.008089628576	-0.1617815746	-0.00223848414	-3.908369671e-05	0	-0.003423905481	0.01213275911	-0.2947284299
-0.007726873396	-0.000465709458	0.006134722234	0	0	-0.001164580673	-0.02373030221	0.7617288925	-0.00160605075	-0.0001659788159	0	-0.0007732667384	-0.004542016055	-0.2947284299
0.02051472704	0.009370710977	0.0009864601716	0	0	-0.005366714555	0.03589369879	0.8042893978	0.003260380571	-0.001617466449	0	-0.0004411945683	0.006976455841	-0.2947284299
-0.0007550001605	-0.0003530879489	-0.0005494048445	0	0	-0.03950278607	-0.002795263461	-0.168612246	-0.0004712724778	-0.00014285765	0	-0.003282703038	0.006038077184	-0.2947284299
-0.001726944095	-0.0003040046842	0.06100052784	0	0	0.02610561286	0.003900171739	-0.1358398509	-0.001204520183	2.388448132e-05	0	0.001266162368	0.005453716327	-0.2947284299
-0.0001685813799	-0.0003040046842	-0.003136362851	0	0	0.005560543531	-0.01175507626	-0.1608395158	0.001137509732	2.388448132e-05	0	-0.001759860873	0.01221971596	-0.2947284299
-0.001523832165	-0.0002749143314	0.001160660746	0	0	0.01890290102	-0.003251088325	-0.1638538137	-0.00119750511	2.388448132e-05	0	0.001266162368	0.00518209475	-0.2947284299
0.001495560771	-0.0003617459873	-0.0005667963507	0	0	0.01519965828	-0.003594056609	-0.1380116506	-0.001539485657	-3.908369671e-05	0	-0.003161231088	0.002832365001	-0.2947284299
-0.0007634170639	-0.0003290219309	-0.0004911989266	0	0	-0.04198430509	0.001510964971	-0.1695960466	0.001336467978	8.730189725e-05	0	-0.002208677554	0.005897087338	-0.2947284299
-0.0007542556072	-0.0003110457367	-0.0002319541967	0	0	-0.04185161916	0.001648740403	-0.1704501961	-0.000609440458	8.730189725e-05	0	0.0005923002669	0.005695648275	-0.2947284299
-0.0003910226186	-0.0003303345119	-0.00176667594	0	0	-0.003922110169	0.01373078961	-0.1581269871	-0.0005214300031	2.388448132e-05	0	-0.0008719509738	-0.01190516676	-0.2947284299
-0.001931146106	-0.0003303345119	-0.0002016748658	0	0	0.06263596326	0.03524746735	-0.1262881941	-0.001600881409	2.388448132e-05	0	-0.001940070408	-0.01402513904	-0.2947284299
-0.0023485114	-0.0003881348239	0.001161694163	0	0	-0.0178568077	0.03351833611	0.8289722885	-0.0005825810493	-0.001617466449	0	-0.001454331213	0.01947248752	-0.2947284299
-0.001458895049	-0.0003767181261	-0.001527370541	0	0	0.01527677998	-0.003328394362	-0.1639151071	0.0007223944494	-3.908369671e-05	0	0.002002641027	0.002099678512	-0.2947284299
-0.001079309684	-0.000288271547	0.006385890654	0	0	-0.01048811672	0.0002129849641	-0.1758707107	0.0006860011446	8.730189725e-05	0	-0.0002451878359	0.03198315517	-0.2947284299
-0.0003666697465	-0.0004031148629	-0.001246187296	0	0	-0.004241846682	0.01263498528	-0.1577103934	0.0002111881345	-3.908369671e-05	0	0.0005401878872	-0.01317488929	-0.2947284299
-0.0003727856694	-0.0003303345119	-0.001223993707	0	0	-0.004261383593	0.01322738826	-0.1573243946	0.0001744925967	2.388448132e-05	0	0.0005615936176	-0.01229086602	-0.2947284299
-0.001895803369	-0.0003194171297	-0.002972187802	0	0	0.006184500726	-0.01187539378	-0.1598740424	-0.001284636988	2.388448132e-05	0	-0.003382638811	0.01562553038	-0.2947284299
-0.0003647029316	-0.0003303345119	-0.003512229721	0	0	-0.005203049674	0.01343424663	-0.1572068195	-0.0003840784279	2.388448132e-05	0	-0.0005683112737	-0.01243630317	-0.2947284299
-0.0007953350442	-0.0003110457367	-5.417554249e-05	0	0	-0.05323608397	-0.002817186722	-0.1766578387	-0.001322948601	8.730189725e-05	0	0.0005297528372	-0.01511670878	-0.2947284299
-0.001930784528	-0.0003303345119	0.03585331432	0	0	0.002101607651	0.03166209918	-0.134915045	-0.00124565713	2.388448132e-05	0	-0.0004557358317	-0.01396019295	-0.2947284299
-0.002925010412	-0.0003110457367	-0.001535212166	0	0	0.02085565311	0.001109074	-0.1660899952	-0.001396211096	2.388448132e-05	0	0.0005747261727	0.00321727114	-0.2947284299
0.0003360091176	-0.0003643730426	-0.0004308543503	0	0	0.01402644917	-0.003319076588	-0.1587938778	0.0006679590156	-3.908369671e-05	0	0.002128344274	0.006647760709	-0.2947284299
-0.002639635203	-0.0004392576819	0.001232858001	0	0	0.01060872071	0.02981760557	0.8078971499	-0.0005846723106	-0.0001659788159	0	-0.0002997467262	-0.005126130102	-0.2947284299
-0.001028842255	-0.0003040046842	-0.001548452535	0	0	0.01697093713	-0.003655724994	-0.1676324241	-0.00112922834	2.388448132e-05	0	-0.003265646478	0.002547620304	-0.2947284299
-0.0001339967437	-0.0003337525599	-0.003490951729	0	0	-0.00295850737	0.01129844362	-0.1615689163	-0.0002992151717	2.388448132e-05	0	-0.0004540051242	-0.01259601865	-0.2947284299
-0.0108826023	0.008892705198	0.006412419157	0	0	0.01155182424	-0.02350671807	0.7572508763	0.002744559891	-0.0001659788159	0	-0.0004033117145	0.008556505671	-0.2947284299
-0.0007934211114	-0.0003290219309	-0.001082230259	0	0	-0.04081866015	-0.0125384117	-0.1586890204	0.0007194811845	8.730189725e-05	0	-0.002761146021	0.003639993033	-0.2947284299
0.001212131287	-0.0003290219309	-0.0005936966535	0	0	-0.04313972002	0.002131439119	-0.1426509391	-0.0009383152896	8.730189725e-05	0	0.001754464194	0.006815801258	-0.2947284299
0.001372767072	-0.0003286030377	-0.002749737247	0	0	-0.003956367967	-0.01240264737	-0.1631997198	-0.001739178705	2.388448132e-05	0	0.001872458342	-0.007968372997	-0.2947284299
-0.000927483489	-0.0003074227321	-0.003386943248	0	0	0.01772029546	-0.003008349519	-0.1667343378	0.001166454319	2.388448132e-05	0	-0.002135767441	0.003277728342	-0.2947284299
-0.009995004372	-0.000465709458	0.005426966383	0	0	-0.00343323749	-0.02331553201	0.762107342	-0.001634225907	-0.0001659788159	0	-0.001652369162	-0.00487989618	-0.2947284299
-0.009995004372	-0.000465709458	0.00542035832	0	0	-0.00368846101	-0.02333949607	0.7623411369	-0.001601788816	-0.0001659788159	0	-0.001652369162	-0.004860332466	-0.2947284299
-0.001650825835	-0.0003530363472	-0.002501865354	0	0	-0.0007994300088	-0.01061152569	-0.1433775263	-0.002289895249	-3.908369671e-05	0	-0.003203643519	-0.008240146473	-0.2947284299
0.01155840688	-0.0005066573415	0.00562451553	0	0	-0.001642378652	-0.03179912676	0.7344924139	-0.001438314856	-0.0001659788159	0	-0.000302594815	0.004464271928	-0.2947284299
-0.0007529345829	-0.0003290219309	-0.0006309390231	0	0	-0.04205346488	0.001358527214	-0.1706639534	-0.0009047225111	8.730189725e-05	0	-0.002927577918	0.004462139127	-0.2947284299
-0.001688129584	-0.0004785343608	0.06683284932	0	0	0.03902735546	-0.004402223842	-0.1133566856	-0.002282969969	-3.908369671e-05	0	-0.003423905481	0.007192400553	-0.2947284299
-0.0003666697465	-0.0004031148629	-0.001899883486	0	0	0.0651971429	0.03763770828	-0.1186253787	0.0002111881345	-3.908369671e-05	0	0.0005401878872	-0.01214253258	-0.2947284299
-0.01145042942	-0.0004414249688	0.005646222525	0	0	-0.001572929416	-0.03136562065	0.7586791544	-0.001682917112	-0.0001659788159	0	-0.001807768738	0.004446249199	-0.2947284299
-0.001828949147	-0.0003060500227	-0.004193733593	0	0	0.005122681707	-0.01322814844	-0.1574968657	-0.0003192345446	2.388448132e-05	0	-0.002299092384	0.01395214105	-0.2947284299
-0.001524237271	-0.0003040046842	0.001193950528	0	0	0.01859039025	-0.003948963627	-0.1639899747	-0.0004636950831	2.388448132e-05	0	-0.002564133675	0.003574222115	-0.2947284299
-0.003172482475	-0.0002715410326	-0.001075870892	0	0	-0.03813111328	0.001739867062	-0.1674607574	-0.001524631537	8.730189725e-05	0	0.007171442512	0.01770438837	-0.2947284299
-0.0020721452	-0.0003290219309	-0.000417176909	0	0	0.0197517564	-0.003354778378	-0.1625868918	-0.001147009753	2.388448132e-05	0	-0.00292487849	0.002667889777	-0.2947284299
-0.0001617280646	-0.0002769745386	-0.003528460313	0	0	0.005880531839	-0.01191768708	-0.160102005	0.001168307613	2.388448132e-05	0	-0.002123651306	0.01597751753	-0.2947284299
0.0006864009457	-0.0003286030377	-0.003756380436	0	0	-0.003911589189	0.01315372936	-0.1534384113	-0.00156317437	2.388448132e-05	0	0.0001057529494	-0.01210494363	-0.2947284299
0.002967168627	-0.0003881348239	0.001021301849	0	0	-0.006428257401	0.03390140819	0.7983027268	-0.0007747756766	-0.0001659788159	0	-0.00178893776	0.01112642962	-0.2947284299
-0.0007081822919	-0.0003530879489	-0.0006183608309	0	0	-0.05599171783	0.001750245134	-0.1748614823	0.0008269613003	-0.00014285765	0	0.002131121051	-0.01451876173	-0.2947284299
-0.001727985599	-0.0003290219309	-0.000587260698	0	0	-0.03790328906	0.001408941756	-0.1796228125	0.0008090364744	8.730189725e-05	0	-0.001015553289	0.01494551116	-0.2947284299
-0.001135096673	-0.0003876136554	-0.001227955475	0	0	0.01204381253	-0.003492411699	-0.1599780208	0.000566431561	-3.908369671e-05	0	0.002151861227	0.006362458037	-0.2947284299
-0.0006298053258	-0.0004785343608	-0.00367395405	0	0	0.006933499291	-0.01197746227	-0.1398234107	0.02726203221	-3.908369671e-05	0	0.001595613052	0.01402202095	-0.2947284299
-0.0002806170405	-0.0003060500227	-0.004523395887	0	0	-0.003069790255	-0.01030683614	-0.1646558316	0.001218529365	2.388448132e-05	0	-0.0019850323	-0.006244742189	-0.2947284299
-0.0008832728191	-0.0003617459873	-0.0006614579847	0	0	0.01675424269	-0.003665716835	-0.1643823346	-0.0005216141455	-3.908369671e-05	0	-0.003320393865	0.001884441897	-0.2947284299
-0.0003727856694	-0.0003303345119	-0.001903395544	0	0	0.1055560264	0.05971614782	-0.1024128607	0.0002168162746	2.388448132e-05	0	0.0005615936176	-0.01211470203	-0.2947284299
-0.002227324947	-0.0004547695763	0.00132168864	0	0	-0.01234640221	0.04201638579	0.8435992725	-0.001669546075	-0.001617466449	0	-0.001976051962	0.01159190026	-0.2947284299
-0.0007468120995	-0.0003290219309	-0.0005233405297	0	0	-0.05451932891	0.001655102203	-0.180269432	-0.0004709780789	8.730189725e-05	0	-0.002591888399	-0.0140113468	-0.2947284299
-0.0008759575233	-0.0003110457367	-0.001118279392	0	0	-0.04165335368	0.00155646663	-0.1711847175	0.0006926555913	8.730189725e-05	0	-0.002214676072	0.006219470442	-0.2947284299
0.01188051489	-0.0007336156507	0.006640838058	0	0	0.01227547515	-0.0229722201	0.7491439066	-0.002255917958	-0.0001659788159	0	-0.0003027321622	0.008699244124	-0.2947284299
0.001849278188	-0.0003290219309	-0.00061538057	0	0	0.01335331462	-0.004213722263	-0.1553999594	-0.00154646631	2.388448132e-05	0	-0.003153586184	0.002715613157	-0.2947284299
-0.0004830261433	-0.0004065329108	-0.005352933718	0	0	0.06364440781	0.02826309302	-0.1273647421	0.0001542251269	-3.908369671e-05	0	0.0006544940368	-0.01216528823	-0.2947284299
-0.001414396412	-0.0003144637847	-0.001923743336	0	0	0.01040722835	0.001024942636	-0.1648382696	0.0004845289376	2.388448132e-05	0	-0.001777185067	0.008327294626	-0.2947284299
-0.001554638411	-0.0003528875269	-0.003760711826	0	0	-0.005013430274	0.0120304571	-0.1603986156	0.0007017505726	2.388448132e-05	0	-0.001764202597	-0.0129381704	-0.2947284299
-0.01147118373	-0.0003064316201	0.005497462559	0	0	-0.002934457339	-0.0305767218	0.7591289151	0.0005489765031	0.0001014314986	0	-0.0004272146725	0.004516349337	-0.2947284299
-0.00293665246	-0.0003074227321	-0.002920051278	0	0	0.01518466652	-0.003374968786	-0.161052742	-0.001288365854	2.388448132e-05	0	0.001754051145	0.002839786916	-0.2947284299
-0.001930078042	-0.0003881348239	0.001232852447	0	0	-0.01142180718	0.02783216939	0.7981135131	-0.0007448474368	-0.0001659788159	0	-0.001506462354	0.00773815685	-0.2947284299
0.01155789992	0.003721462356	0.00558946909	0	0	-0.001844654408	-0.03169638564	0.7322450986	-0.00162425938	-0.0001659788159	0	-0.001800869835	0.004302775113	-0.2947284299
-0.002364845209	-0.0003110457367	1.010766374e-05	0	0	-0.0393809124	-0.003488522045	-0.1657894134	-0.001585001005	8.730189725e-05	0	-0.002941978778	0.005294017497	-0.2947284299
-0.001847758705	-0.0004819524087	-0.00514927555	0	0	0.006637066619	-0.01231331943	-0.1583824481	-0.002339932977	-3.908369671e-05	0	-0.003309599332	0.01351214903	-0.2947284299
0.003818780872	-0.0004392576819	0.001149554088	0	0	0.0110130361	0.02938381267	0.7945741605	-0.0008943275153	-0.0001659788159	0	-0.001795719366	-0.009228960422	-0.2947284299
-0.0004891420663	-0.0003303345119	-0.001705519799	0	0	-0.003524953093	0.01322738826	-0.1574629426	0.0001744925967	2.388448132e-05	0	0.0005615936176	-0.01229086602	-0.2947284299
-0.001842340941	-0.0002769745386	-0.004509447142	0	0	0.006819579411	-0.01186903408	-0.1606278634	-0.0002845930406	2.388448132e-05	0	-0.002644766225	0.01463818885	-0.2947284299
-0.0003651166532	-0.0003303345119	-0.0004048047689	0	0	0.05548830367	0.02984842599	-0.130296173	-0.001047480701	2.388448132e-05	0	-6.888976972e-05	-0.01220962415	-0.2947284299
-0.0009303406174	-0.0003265482056	-0.0002193526287	0	0	0.01559950346	-0.00288542513	-0.1638879851	0.001086133013	2.388448132e-05	0	-0.00217304522	0.003387901411	-0.2947284299
-0.002309709444	-0.0003261527501	-8.838317023e-05	0	0	-0.03559078125	0.004267251222	-0.1687505028	-0.002048708546	8.730189725e-05	0	-0.003054619392	-0.003480227512	-0.2947284299
-0.003102944849	-0.0003881348239	0.001007259663	0	0	-0.02479002834	0.03332409246	0.786877016	-0.0004765995071	-0.0001659788159	0	-0.001655652149	0.00585441807	-0.2947284299
-0.0004386333402	-0.0003337525599	-0.004726608853	0	0	-0.001847975055	0.01551539897	-0.1598521156	0.0006716294295	2.388448132e-05	0	-0.001635138754	-0.01238025148	-0.2947284299
3.427019088e-05	-0.0003040046842	0.001189277748	0	0	0.01822520784	-0.003449116977	-0.16584721	-0.0007836633713	2.388448132e-05	0	0.0005546094398	0.001690180876	-0.2947284299
-0.0004830261433	-0.0004031148629	-0.004178837377	0	0	-0.004544127271	0.0129935393	-0.1556944583	0.0001542251269	-3.908369671e-05	0	0.0006788068931	-0.01276701686	-0.2947284299
0.001843440692	-0.0003530879489	-0.0005762996856	0	0	0.01441629905	-0.00400804934	-0.1568937061	-0.001523531599	-3.908369671e-05	0	-0.003149695898	0.003963673218	-0.2947284299
-0.0001434584147	-0.0003265482056	-0.0004747908519	0	0	0.01718282202	-0.003475064723	-0.1655347364	-0.0009597834054	2.388448132e-05	0	-0.003512745534	0.002779300688	-0.2947284299
-0.001964871191	-0.0003040046842	0.00116824488	0	0	0.01681793566	-0.003855979405	-0.1615055742	-0.001373229111	2.388448132e-05	0	0.001074918459	0.002370362011	-0.2947284299
-5.095150028e-05	-0.0003767181261	0.01102943277	0	0	0.0122831243	-0.01073100583	-0.1632633376	-0.0005661785925	-3.908369671e-05	0	-0.003411183062	0.001799203265	-0.2947284299
-0.001008249405	-0.0003074227321	-0.002033091648	0	0	0.01612191159	-0.0035386667	-0.1671064554	-0.0006231416001	2.388448132e-05	0	-0.003296876913	0.001990411926	-0.2947284299
