SampleId	RawFormulaVal
163	0.01601259804
164	-0.007695519498
165	0.002447798869
166	-0.006570133455
167	0.009555654338
168	-0.001767761329
169	0.0148254769
170	0.01866100343
171	-0.0003158810837
172	-0.006207938893
173	-0.003342472646
174	-0.007508266497
175	-0.007232633763
176	-0.009810306971
177	0.01004258701
178	-0.005635827698
179	0.01019989729
180	-0.002868759004
181	-0.007145490874
182	0.01068748754
183	0.002934479347
184	-0.01079254845
185	0.01021511857
186	0.0052600977
187	-0.003822818202
188	0.0006134149182
189	-0.01071652775
190	0.03874903688
191	-0.01194414255
192	-0.01128862266
193	0.008794396408
194	-0.005439151273
195	-0.01076752638
196	0.001916152646
197	-0.007963721405
198	-0.005953815022
199	-0.01213147331
200	0.01517859427
201	-0.01043886674
202	0.0002320403829
203	-0.007445652655
204	-0.01077920089
205	-0.004336496024
206	-0.006684165416
207	-0.004106770789
208	-0.00570994002
209	-0.003297995627
210	-0.005568360186
211	0.0004948422526
212	-0.009936677264
213	-0.00771102938
214	-0.0001536097996
215	0.004271451059
216	-0.003930300966
217	-0.0003031622114
218	-0.004418014663
219	-0.003282710076
220	-0.004717032983
221	-0.001428255405
222	-0.001568829184
223	-0.009025633419
224	-0.001533912888
225	-0.00263468164
226	0.001369625245
227	0.001473089522
228	-0.005504227299
229	-0.009975608947
230	-0.01006261381
231	-0.00390094799
232	0.003156971899
233	-0.0008594085646
234	-0.01105258706
235	0.003101594708
236	-0.01010894046
237	-0.02056699111
238	-0.009674295333
239	-0.0005779517715
240	0.001401115051
241	-0.0008537705298
242	-0.003893720061
243	0.01322478358
244	-0.004423196515
245	0.009367364716
246	-0.003844644854
247	-0.0159991754
248	-0.001312864592
249	0.001156698073
250	-0.003622842874
251	-0.001530260183
252	0.0067275702
253	0.002555498181
254	-0.003991641979
255	-0.00410931675
256	0.09802064521
257	-0.0005372802228
258	0.00730087652
259	-0.005840762409
260	-0.004748036475
261	0.007974415849
262	-0.005043506665
263	-5.583537494e-05
264	-0.0009091293017
265	-0.00152115333
266	-0.003245004858
267	-0.005805405172
268	-0.01017479662
269	-0.005101890651
270	-0.006575989211
271	-0.00238153801
272	-0.003945209346
273	0.009708242669
274	0.012164575
275	-0.003672937646
276	0.02955438572
277	0.004280397331
278	-0.007153207051
279	0.01008938217
280	0.004716686796
281	0.001813356349
282	0.004326976891
283	-0.004625389326
284	-0.004643792469
285	0.006850808923
286	-0.006713332035
287	0.006697249396
288	-0.004582983881
289	0.00676051895
290	0.01223261892
291	0.03449605247
292	-0.01232690803
293	-0.01213617986
294	0.01820963743
295	0.01678977651
296	-0.01355526289
297	-0.006800510755
298	0.003019887728
299	-0.001729078383
300	-0.00205514759
301	-0.005186121772
302	-0.007551899142
303	-0.007831157282
304	0.004312635829
305	-0.001956738843
306	-0.0001097107489
307	-0.005963595743
308	-0.002125198012
309	-0.002987283243
310	-0.003144786196
311	-0.02797046805
312	0.01226001138
313	0.0135888181
314	0.003828987974
315	-0.006015347068
316	0.01986881078
317	0.01057152246
318	0.0008118525388
319	-0.00323078541
320	-0.01101215199
321	-0.01104817386
322	-0.001609371768
323	0.009485296242
324	0.005032303428
325	0.01305556573
326	0.002571155881
327	-0.008557740034
328	0.005238948231
329	-0.001753251967
330	0.003052618756
331	0.003208226579
332	0.002453322988
333	-0.004890849847
334	-0.003916515874
335	-0.00678236161
336	-0.004780607145
337	-0.002711153175
338	0.01170492805
339	0.0001549686585
340	-0.01066731204
341	-0.006243900958
342	-0.005520168503
343	-0.005270142358
344	-0.007029551377
345	-0.008420624176
346	-0.006057723534
347	-0.006734653501
348	-0.006599029977
349	-0.01122956134
350	-0.007332153738
351	-0.007212463425
352	-0.01034048982
353	-0.009195135884
354	-0.00747151933
355	-0.007086090685
356	-0.009440295811
357	-0.01008731853
358	-0.01066181886
359	-0.008989535481
360	-0.01008442597
361	-0.007806248772
362	-0.01165618731
363	-0.01135604282
364	-0.0130964324
365	-0.00907240247
366	-0.0113896821
367	-0.01366171809
368	-0.008860026115
369	-0.004268996497
370	-0.005928754626
371	0.006121652873
372	-0.008484182578
373	0.005253703214
374	0.002034686338
375	-0.0003004258809
376	-0.002759689346
377	0.001925900729
378	0.002031529626
379	-0.006927174196
380	-0.009390125823
381	-0.01072858699
382	-0.01766588217
383	-0.007193300204
384	-0.006484310664
385	-0.01167386481
386	-0.008472526671
387	-0.007904596612
388	-0.009527141563
389	-0.01065354652
390	-0.007888854905
391	-0.009812198683
392	-0.01220866504
393	0.0006814660653
394	0.01194707043
395	0.005685648709
396	0.008217962762
397	-0.003450532454
398	0.0007695532843
399	-0.001969895339
400	0.004545036175
401	0.01043721014
402	0.02262897027
403	0.00411527936
404	0.01685373016
405	0.01758216132
406	0.001983206524
407	0.05844409478
408	0.2383277511
409	-0.006302929973
410	-0.005968760328
411	-0.004647392334
412	-0.009885593473
413	-0.007249440089
414	-0.004500495445
415	0.01839785221
416	-0.009216833975
417	-0.01460381619
418	0.01687694227
419	0.004375953708
420	0.006295886506
421	-0.009637156639
422	0.005589912973
423	0.005604011089
424	0.008334355657
425	0.0001615058261
426	-0.005842586523
427	-0.001848921293
428	0.004350830455
429	-0.001241467468
430	0.006892000188
431	-0.001700618699
432	0.00703732795
433	-0.008228983749
434	-0.01123803782
435	-0.002542353008
436	-0.01091078264
437	0.2315123748
438	-0.003956360439
439	-0.01152209313
440	-0.007063269487
441	-0.005144276515
442	0.0110907247
443	-0.01091728189
444	-0.0009772606028
445	0.01264032359
446	0.005177262608
447	-0.00529278199
448	-0.009897911128
449	-0.007793987719
450	-0.003145040015
451	-0.001672154564
452	0.006863978282
453	-0.005779937759
454	-0.01226596714
455	-0.01000611885
456	-0.01177781529
457	-0.005698941731
458	-0.006157681385
459	-0.008626006353
460	0.00108855037
461	-0.005520058626
462	-0.01208224591
463	-0.01839311983
464	-0.007101689944
465	0.2664552301
466	-0.007759629301
467	-0.0104882635
468	-0.004663255582
469	-0.01013945533
470	0.009009043791
471	-0.01065226299
472	-0.01200630363
473	-0.005665776384
474	-0.004237521801
475	-0.01019772394
476	-0.005029156326
477	-0.01183912217
478	-0.01134841213
479	-0.006702252852
480	-0.005650590057
481	-0.003769668795
482	-0.001342114484
483	-0.005149079001
484	0.004569214668
485	0.02218605364
486	-0.0003550429466
487	0.2112004523
488	-0.008438411687
489	-0.007928678029
490	-0.006582870938
491	-0.007452879126
492	-0.01075731042
493	-0.01220026032
494	-0.006700698306
495	-0.0005408179946
496	-0.008728957892
497	-0.01392067881
498	-0.002951903645
499	-0.00819997612
500	-0.008019094695
501	-0.01009531135
502	-0.01191312992
503	-0.01288175777
504	-0.01030012423
505	-0.01109169384
506	-0.005424154921
507	-0.01210746748
508	-0.01150083379
509	-0.01478726087
510	-0.009770688372
511	-0.01111309605
512	-0.01167545157
513	-0.01360550029
514	-0.01323947241
515	-0.01205171782
516	-0.009853246348
517	-0.01310156589
518	-0.01361836422
519	-0.01221580046
520	-0.01261836456
521	-0.008744034517
522	-0.01335624055
523	-0.011699212
524	-0.01203845233
525	-0.01295697028
526	-0.01364965763
527	-0.008651744567
528	-0.006897201811
529	-0.01382915898
530	-0.008814903931
531	-0.01292550926
532	-0.01190367414
533	-0.01407852908
534	-0.008513567545
535	-0.01141184335
536	-0.01403780918
537	-0.01280432938
538	-0.01355844647
539	-0.01104804158
540	-0.005775107869
541	0.005329740191
542	0.007001355106
543	-0.006311761134
544	-0.00685360338
545	0.001520584544
546	-0.005702860572
547	-0.02010683421
548	-0.02148049401
549	-0.01946083138
550	-0.01107775677
551	-0.007444260572
552	0.001196904643
553	-0.009195871287
554	-0.01098371316
555	-0.002717366467
556	-0.007376390786
557	0.00369804432
558	-0.01053168643
559	-0.00587098329
560	-0.006061854474
561	0.002711801102
562	-0.007109947881
563	-0.006103551507
564	-0.001265694341
565	-0.002703628887
566	-0.004291255849
567	-0.001215438185
568	-0.008386538014
569	-0.008963914275
570	-0.004275157632
571	-0.0001168368334
572	-0.005611956065
573	-0.00461780936
574	-0.004224329482
575	0.004178503181
576	0.002858408919
577	-0.008329191921
578	-0.006626372272
579	0.008329077518
580	0.000823893065
581	-0.01088825036
582	-0.008614199833
583	-0.01427533504
584	0.002434848596
585	0.004709618781
586	0.004874248073
587	-0.009177300116
588	0.0008518843348
589	-0.002453290703
590	-0.002863673998
591	-0.005458486089
592	-0.0007988506602
593	-0.0009542980434
594	-0.009970830758
595	0.007058045446
596	0.04711789436
597	0.04655457204
598	0.05718166751
599	0.01816542343
600	0.05245375521
601	0.04247015469
602	0.06216754769
603	0.007027929369
604	0.0353443814
605	0.05301437983
606	0.05343679551
607	-0.001569247165
608	-0.005087265487
609	0.006707291001
610	-0.002627659159
611	-0.01172202831
612	-0.01409490761
613	-0.008684105929
614	-0.01534799244
615	-0.008499820477
616	-0.008347262626
617	-0.001301533305
618	0.0298882089
619	-0.004966182496
620	-0.005113145069
621	-0.001276438666
622	-0.009508530413
623	-0.009922050084
624	-0.0105366439
625	-0.01272683923
626	-0.009964286468
627	-0.01462587796
628	-0.00498148224
629	-0.004567940132
630	-0.002124298912
631	0.004274882155
632	-0.008725616375
633	-0.004811056927
634	-0.004547393445
635	0.003991673911
636	-0.00678431975
637	-0.001423527403
638	-0.0001727178414
639	-0.004836982611
640	-0.01008160059
641	0.001034797564
642	0.000115393197
643	0.00168695605
644	0.005558639682
645	-0.001415693323
646	-0.001353084481
647	-0.0007082318007
648	-0.002421950725
649	-0.004891987856
650	-0.004691589913
651	-0.006908329901
652	-0.0009854834527
653	-0.01395287086
654	-0.0104367934
655	-0.01359049838
656	-0.01350925976
657	-0.003903146906
658	-0.00472585923
659	-0.00294110068
660	-0.005164668984
661	-0.001489572485
662	-0.0044906143
663	-0.006661219828
664	-0.008600353255
665	-0.0112136966
666	-0.003900385473
667	-0.01330176383
668	-0.009545317218
669	-0.006282893854
670	-0.01084269954
671	-0.0112616069
672	-0.01307109599
673	-0.01092776887
674	-0.007204370816
675	-0.01098124269
676	-0.01137670464
677	-0.009816305661
678	-0.01109465244
679	-0.008020365002
680	0.01624525769
681	-0.004000206184
682	-0.006518844995
683	-0.001004084143
684	0.01357118442
685	0.007728435472
686	0.01358690268
687	-0.006472842707
688	0.01136825292
689	-0.01470185418
690	-0.009355472889
691	-0.005481513394
692	-0.002147894556
693	0.005496441097
694	-0.003609544918
695	-0.003668670112
696	-0.006814757415
697	0.001433740723
698	-0.01020804736
699	-0.01033411469
700	-0.02528008358
701	-0.003709358913
702	0.003304061764
703	-0.002292603794
704	-0.001595194206
705	-0.01566121846
706	-0.007559315817
707	-0.02739470454
708	-0.01323419816
709	-0.0114544721
710	-0.008748193824
711	-0.00155932302
712	-0.01333984999
713	-0.01108920253
714	-0.01096547797
715	-0.01399624192
716	-0.01344206988
717	-0.01032529587
718	-0.01325183787
719	-0.01334976238
720	-0.01047844633
721	-0.01239338025
722	-0.01189013601
723	-0.01342340041
724	-0.01150572222
725	-0.01201998252
726	-0.01583953344
727	-0.01076831154
728	-0.01316853288
729	-0.007296067479
730	-0.004145977253
731	-0.005873425508
732	-0.008333200848
733	-0.008904599615
734	0.0001975391835
735	0.002283573357
736	-0.008605136572
737	-0.005189157882
738	-0.006226699415
739	-0.004241189704
740	-0.00567105481
741	-0.008515124117
742	-0.01095168968
743	-0.003993726238
744	-0.01441642792
745	-0.006958424769
746	-0.007581212645
747	-0.008912686015
748	-0.006919611527
749	-0.0141958465
750	-0.01315911056
751	-0.008889817863
752	-0.00953674362
753	-0.01218129177
754	-0.007197663277
755	-0.01196123336
756	-0.0108469721
757	-0.004787364329
758	-0.008359152239
759	-0.01236817919
760	-0.005930410756
761	-0.01143651901
762	-0.01396008315
763	-0.00406074595
764	-0.01408067584
765	-0.01277632876
766	-0.01271798179
767	-0.01203675894
768	-0.01029070723
769	-0.01280910005
770	-0.01098890885
771	-0.01021808916
772	-0.0111286931
773	-0.01281076327
774	-0.01327106005
775	-0.01440297514
776	-0.01318980414
777	-0.01186895451
778	-0.01151903866
779	-0.01258799133
780	-0.01287877235
781	-0.01536394505
782	-0.006467482944
783	0.006321395337
784	-0.002792095756
785	0.03552551311
786	-0.0003624175336
787	-0.01958785044
788	-0.00629079881
789	-0.01217624877
790	-0.003833523681
791	-0.003236458571
792	-0.007764241578
793	-0.0073099131
794	0.002713500671
795	-0.0245286607
796	0.003114601677
797	0.00909823139
798	0.007733008287
799	-0.005756998081
800	-0.005915684378
801	-0.01220751471
802	-0.01739128632
803	-0.004220577319
804	-0.005446314693
805	-0.0005732246924
806	-0.004325556807
807	-0.0004487378885
808	-0.003625980718
809	-0.00294284005
810	0.004421899024
811	0.00306861683
812	0.0007347242779
813	-0.007045912552
814	0.03033377284
815	0.01694453036
816	0.01198486634
817	-0.004484187857
818	-0.003601455778
819	0.001481840145
820	-0.003008854505
821	-0.001296152903
822	-0.001437024149
823	-0.006974486241
824	-0.008703752307
825	0.007057674733
826	-0.00192529462
827	-0.009189044623
828	-0.001513525516
829	-0.000568286677
830	0.004968132432
831	-0.01229873398
832	-0.003148164638
833	-0.00650830982
834	-0.006662590885
835	0.00276096299
836	-0.01994308343
837	-0.01030352074
838	-0.001113049602
839	-0.008719906844
840	-0.00854083117
841	0.02790547323
842	-0.007987669096
843	-0.002684721198
844	0.01780527331
845	-0.007886929786
846	-0.01046349539
847	-0.004685832583
848	0.002542454728
849	-0.005558933979
850	-0.0150616529
851	-0.007126904642
852	-0.01677641228
853	-0.0133497103
854	0.005937605855
855	-0.01586806961
856	-0.01073590269
857	-0.009539002868
858	-0.009550538914
859	-0.01008205679
860	-0.02121314431
861	-0.01066916349
862	0.003826211174
863	0.001313884889
864	-0.002293283455
865	-0.00255861557
866	-0.0007217451672
867	-0.004560365928
868	-0.009992416604
869	-0.005919508472
870	-0.0008733778727
871	-0.00847244406
872	-0.02035822216
873	-0.0130089623
874	0.001286529137
875	-0.01346207642
876	-0.01078999162
877	-0.01307173229
878	-0.01363970637
879	-0.01046388105
880	-0.01242528291
881	-0.01017824323
882	-0.01290984302
883	-0.01083885794
884	-0.01385422196
885	-0.01166087277
886	-0.01425086622
887	-0.02210381722
888	-0.007139549227
889	-0.006578380899
890	-0.00423233734
891	0.01009705783
892	-0.004918801314
893	-0.005774781437
894	-0.006211340189
895	-0.008226025011
896	-0.005261802225
897	-0.01026520417
898	0.006572457012
899	-0.004712866949
900	0.003375541027
901	-0.004052144332
902	-0.002827969896
903	0.1825218039
904	0.005617416431
905	0.003027615545
906	-0.009528949608
907	-0.006817355858
908	-0.008849699875
909	-0.008574887677
910	-0.004609238913
911	-0.0004968592831
912	-0.01365365551
913	-0.00816279921
914	-0.002195848841
915	-0.01099841436
916	-0.01067277378
917	-0.003938303383
918	0.01724733305
919	-0.008492768336
920	0.00649955445
921	-0.004100113537
922	-0.005535284423
923	-0.008386156135
924	-0.004439312518
925	0.003225636361
926	-0.006656109296
927	-0.007251806316
928	-0.0102736609
929	-0.00863528202
930	-0.008792620973
931	-0.01003416512
932	-0.005595685152
933	-0.002466521212
934	0.0270158452
935	-0.0007486927806
936	0.01800790559
937	-0.009997930337
938	-0.008794174668
939	0.00587110035
940	-0.004718007186
941	-0.01231244098
942	-0.01307109975
943	-0.005720246022
944	-0.009355150111
945	-0.007610394413
946	-0.01208517053
947	0.02251891402
948	0.0187599923
949	0.006951313948
950	0.01394803356
951	0.02533757263
952	0.02916709055
953	0.02318962569
954	0.01582773502
955	0.03084458905
956	0.01174953223
957	0.01395123377
958	0.01674470795
959	0.01859970447
960	0.01234438237
961	0.02470299479
962	0.02087158606
963	0.01783819061
964	0.0167546571
965	0.0138502192
966	0.01482928672
967	0.01695338655
968	0.01422443517
969	0.01546538539
970	-0.0008816121818
971	-0.008273406035
972	-0.005311081157
973	-0.01265185665
974	-0.02059709759
975	-0.01508254297
976	-0.008188833031
977	-0.004950407113
978	-0.0125395257
979	-0.007230680368
980	0.01478508131
981	-0.009599318389
982	-0.01627195912
983	0.02175799233
984	0.0008311194487
985	0.001904038919
986	-0.004384554952
987	-0.01062090983
988	-0.0003385883698
989	-0.00381931292
990	-0.006848181326
991	-0.006786315967
992	-0.001726346163
993	-0.004195229932
994	-0.006676846427
995	-0.003582940658
996	-0.002699272129
997	-0.008632740793
998	-0.00661790701
999	-0.01108942004
1000	-0.01410581664
1001	-0.006515206049
1002	-0.006480560154
1003	-0.0127149301
1004	-0.008315150118
1005	-0.01112855369
1006	-0.007442439134
1007	-0.01103426339
1008	-0.01190465882
1009	-0.01364368535
1010	-0.01417402802
1011	-0.002736152721
1012	-0.01047638832
1013	-0.0008947534249
1014	-0.01181586968
1015	-0.01224198236
1016	-0.01138512509
1017	-0.01046653467
1018	-0.01296177493
1019	0.01228497062
1020	-0.0002376542244
1021	0.004454474819
1022	0.002989917427
1023	0.002392100053
1024	0.008951578963
1025	0.005800824228
1026	0.007621379139
1027	1.589280867e-05
1028	-0.002660691722
1029	-0.006192313184
1030	-0.0007651084136
1031	-0.0007121356699
1032	-0.001500739901
1033	0.001098329474
1034	-0.0009039410675
1035	-0.001673954645
1036	-0.003081223023
1037	0.001980199925
1038	-0.004770829217
1039	-0.0007256653739
1040	0.006260806672
1041	0.001095063084
1042	-0.007552198666
1043	-0.009899755448
1044	-0.005696477846
1045	-0.0007084659683
1046	-0.009345972925
1047	-0.003017697589
1048	-0.00950607993
1049	0.008816286998
1050	-0.008159121622
1051	-0.004561411245
1052	-0.002905669947
1053	-0.0014581659
1054	-0.006727513605
1055	-0.002772006239
1056	-0.006360788306
1057	-0.001871254061
1058	-0.004645220186
1059	-0.009756153769
1060	-0.003926659098
1061	-0.005757911615
1062	-0.009129283931
1063	4.618146158e-05
1064	-0.003833843288
1065	0.006976552994
1066	-0.008982631255
1067	0.002705059723
1068	0.0005545856999
1069	-0.006676856456
1070	-0.001792691072
1071	0.0005713080495
1072	-0.009750382044
1073	-0.005099245838
1074	0.008923460639
1075	0.006899395064
1076	0.001044521576
1077	0.008302988274
1078	0.01058780987
1079	0.001583088476
1080	0.0006003252294
1081	-0.0005172883844
1082	-0.003019822609
1083	-0.0003634448734
1084	-0.0124808797
1085	0.0008022521052
1086	-0.00518758208
1087	-0.003588444247
1088	0.02216244406
1089	-0.004806093186
1090	-0.009075841685
1091	-0.005422408596
1092	0.0003447267958
1093	-0.004746188851
1094	0.003945778338
1095	-0.005725491926
1096	-0.005246239911
1097	-0.007610796181
1098	-0.004972591461
1099	-0.004936913975
1100	-0.0083229867
1101	-0.01497250937
1102	-0.004970810036
1103	0.002297783834
1104	-0.002331764572
1105	-0.001706893466
1106	-0.005477243815
1107	-0.00574099411
1108	-0.01195310635
1109	-0.01131392927
1110	-0.005107695173
1111	-0.02241805574
1112	-0.01045238109
1113	-0.003976957728
1114	-0.01023281927
1115	-0.005601718573
1116	-0.004754858827
1117	-0.007596621178
1118	-0.009863359276
1119	-0.01030414328
1120	-0.01213163384
1121	-0.008442641853
1122	-0.01178816772
1123	-0.01167779447
1124	-0.01224924521
1125	-0.007857961215
1126	-0.01628273319
1127	-0.005021150358
1128	-0.01445208364
1129	-0.004629787951
1130	-0.0132881893
1131	-0.006124135814
1132	-0.007696282743
1133	-0.009904295126
1134	-0.009439472884
1135	-0.004464084908
1136	-0.008876750118
1137	-0.01089918867
1138	-0.008713068066
1139	-0.01628511054
1140	0.01395751158
1141	-0.02332277607
1142	0.007889482668
1143	-0.005421454727
1144	0.0167919626
1145	-0.03012998801
1146	-0.03340556073
1147	-0.001167625715
1148	0.0004643491336
1149	-0.0003332973491
1150	0.01640100594
1151	-0.0005994277442
1152	-0.01259129757
1153	0.00187144054
1154	0.002436818769
1155	0.002563138997
1156	-0.009492104307
1157	-0.004851381689
1158	-0.00313351935
1159	0.00458052036
1160	-0.00290492299
1161	-0.002065934158
1162	-0.007344172281
1163	-0.002371495453
1164	-0.01077699496
1165	-0.005947541006
1166	-0.007401933562
1167	-0.01056117027
1168	-0.01334369351
1169	-0.01370983024
1170	-0.01216480523
1171	-0.0132208304
1172	-0.01381854906
1173	0.001416543135
1174	0.006455497823
1175	-0.01493810752
1176	-0.008297551348
1177	-0.0001348733125
1178	-0.004319102212
1179	-0.006828727635
1180	0.001455950568
1181	-0.01508436773
1182	0.001928267371
1183	-0.003788542763
1184	-0.01129725446
1185	-0.00862625693
1186	-0.004783805446
1187	-0.003026355737
1188	0.001572587556
1189	0.06191773763
1190	-0.007983653467
1191	-0.001346136293
1192	-0.004532893426
1193	-0.004088486843
1194	0.003096275623
1195	-0.007393782734
1196	-1.770904796e-05
1197	1.713461907e-05
1198	-0.006885368663
1199	-0.003772402223
1200	0.006550828173
1201	-0.002574427694
1202	-0.00887053235
1203	-0.005111291025
1204	-0.002544690505
1205	-0.004522223079
1206	-0.006056892461
1207	-0.00860447259
1208	-0.00992551478
1209	-0.007009420296
1210	-0.009150000835
1211	0.00433475993
1212	-0.008656901206
1213	0.007934525151
1214	-0.002321205674
1215	-0.006548454679
1216	-0.005891878673
1217	0.001071352755
1218	-0.003417475
1219	-0.009010233254
1220	-0.004891445725
1221	-0.002726239553
1222	0.01189827101
1223	-0.008755206571
1224	-0.003644469783
1225	-0.0006676725212
1226	-0.005866376789
1227	-0.00486504174
1228	-0.001977175694
1229	-0.00536233088
1230	-0.002781978159
1231	-0.002649114456
1232	0.03644996737
1233	-0.003616178133
1234	-0.002694400728
1235	-0.006735979084
1236	-0.006939379475
1237	-0.006790854987
1238	0.008186401475
1239	-0.006257512061
1240	-0.003529694208
1241	-0.001289334164
1242	-0.01208200409
1243	-0.01076434814
1244	0.0003467973104
1245	-0.001606859532
1246	-0.005411326068
1247	-0.004485259448
1248	-0.008376082725
1249	-0.01153457315
1250	-0.01111971611
1251	-0.008989543677
1252	0.0005993575526
1253	-0.0401050296
1254	0.006062395346
1255	-0.03746644149
1256	-0.004572038051
1257	-9.966803979e-05
1258	-0.002034090816
1259	-0.01231117875
1260	0.1954376204
1261	-0.0008755035881
1262	0.003347436214
1263	-0.0005132325797
1264	-0.006017201866
1265	-0.001893163799
1266	0.005770809716
1267	0.002199213273
1268	-0.004425395523
1269	0.003080049616
1270	0.01267994587
1271	0.006818423426
1272	0.01052151051
1273	-0.002670617169
1274	0.007917512609
1275	9.126873391e-05
1276	0.001036646126
1277	0.007420003671
1278	-0.001036916789
1279	-0.005846029993
1280	0.01038727212
1281	-0.00875139603
1282	-0.02189252504
1283	-0.007947510283
1284	8.844414091e-05
1285	0.0007831919137
1286	-0.006451055747
1287	-0.01248714947
1288	-0.007057416246
1289	-0.003360011127
1290	-0.006264282109
1291	0.02695752076
1292	-0.006908912307
1293	0.0004406100527
1294	-0.002528595455
1295	0.004913561207
1296	-0.001326816463
1297	-0.003092422638
1298	-0.0005175757197
1299	-0.008376032684
1300	-0.007047323029
1301	-0.007144546397
1302	-0.003439437784
1303	-0.0004056963027
1304	-0.01046319913
1305	-0.002707633936
1306	-0.006565496081
1307	-0.01222156764
1308	-0.008384456671
1309	-0.007941545696
1310	-0.008091067227
1311	0.0005368425281
1312	-0.002046245089
1313	-0.005825023116
1314	0.01005942839
1315	-0.002093614364
1316	-0.002018419808
1317	-0.006900153674
1318	-0.009076414763
1319	-0.002676635636
1320	-0.01784311665
1321	-0.01554217608
1322	0.004903063496
1323	-0.01422870963
1324	-0.006651133817
1325	-0.01183427011
1326	-0.004337404093
1327	-0.004753098883
1328	-0.004476200185
1329	-0.003698793213
1330	-0.002160870984
1331	-0.0166913979
1332	-0.01061900046
1333	-0.01082484936
1334	-0.005861187524
1335	-0.01119116176
1336	-0.008143425281
1337	-0.01037866073
1338	-0.01156268858
1339	-0.01180513137
1340	-0.0117130647
1341	-0.005391042938
1342	-0.01079121071
1343	-0.01078946482
1344	-0.009304873136
1345	0.002492404835
1346	-0.003949438288
1347	0.006079597351
1348	0.008108692757
1349	-0.001082623186
1350	-0.005781298452
1351	0.03284086822
1352	-0.006308930097
1353	-0.01441001295
1354	-0.006484801902
1355	0.009060966347
1356	-0.02144114443
1357	-0.01255227064
1358	-0.01051702381
1359	-0.00219735429
1360	-0.008699336134
1361	-0.01468121602
1362	-0.01136826468
1363	-0.007803610093
1364	-0.01107647899
1365	-0.009398198063
1366	-0.004774249976
1367	-0.01032221577
1368	-0.009312569778
1369	-0.01098557733
1370	0.0001945600325
1371	0.005321246381
1372	0.01015765728
1373	0.02451429299
1374	-0.009107787359
1375	-0.009459628588
1376	-0.004041008349
1377	0.001490562137
1378	0.0004946872406
1379	0.007723278236
1380	-0.003768697371
1381	-0.009851785414
1382	-0.005604328738
1383	-0.001255102411
1384	-0.009862538042
1385	-0.007911561505
1386	-0.00648621546
