SampleId	RawFormulaVal
308	-0.000392416025
309	-0.001069821758
310	-0.00271207889
311	-0.0233221102
312	0.007530535147
313	0.007883441064
314	0.004078451914
315	-0.002330831858
316	0.007260653074
317	0.009703974417
318	0.008802034895
319	-0.004477406236
320	-0.005339905519
321	-0.00829365796
322	0.003990138945
323	-0.002141368467
324	0.0007249895238
325	0.008041807669
326	0.006965209052
327	-0.004317106329
328	0.001620333485
329	-0.0006980020463
330	0.002054066497
331	0.001630847723
332	0.0005385546303
333	-0.006000929401
334	-0.001602071938
335	-0.001425701514
336	-0.005920841896
337	-0.004180293466
338	0.009190102692
339	0.001516958444
340	-0.01034436756
341	-0.00792339978
342	-0.004882778758
343	-0.008110547558
344	-0.009356342342
345	-0.005986058334
346	-0.00768983896
347	-0.007030359835
348	-0.006590552427
349	-0.007775141502
350	-0.007756013125
351	-0.007460005947
352	-0.009900026968
353	-0.009088752232
354	-0.007176010798
355	-0.007356707431
356	-0.009275747724
357	-0.008674481966
358	-0.009365684999
359	-0.007834879564
360	-0.01082640775
361	-0.007650455052
362	-0.01299647092
363	-0.01070945186
364	-0.01128366268
365	-0.009139373738
366	-0.0116555367
367	-0.01221303575
368	-0.008591840437
369	-0.008539457794
370	-0.004312441561
371	0.002674094157
372	-0.008330237569
373	0.002358274995
374	-0.0001354225136
375	-0.0005053827449
376	-0.004098921359
377	0.00267026502
378	0.001436665819
379	-0.007531217047
380	-0.008455774932
381	-0.006914406976
382	-0.01611343991
383	-0.004635239069
384	-0.006626170682
385	-0.009549152783
386	-0.008746923309
387	-0.007590758683
388	-0.008997152073
389	-0.008634104484
390	-0.007592593116
391	-0.009667335972
392	-0.01088094559
393	0.005144258212
394	0.01045257094
395	0.006836812545
396	0.005215731457
397	-0.006800351798
398	-0.001986162285
399	-0.00169474367
400	-0.000900460346
401	0.008627869892
402	0.02296846764
403	-0.0003312957254
404	0.01703826102
405	0.02992158042
406	-0.005461042784
407	0.029324511
408	0.2823370752
409	-0.008551467388
410	-0.006833584727
411	-0.005571136646
412	-0.01134230476
413	-0.008649128066
414	-0.002629839384
415	0.01252552332
416	-0.01031927852
417	-0.0128070152
418	0.01354336625
419	0.002758847604
420	0.0008187450569
421	-0.01037563883
422	0.005513720906
423	0.003808502599
424	0.006923826835
425	0.002391305237
426	-0.002635632874
427	-4.046831639e-05
428	0.000957921879
429	0.001481041566
430	0.003064311261
431	-0.004164006493
432	0.001422890077
433	-0.004032238404
434	-0.006836111264
435	-0.007889631613
436	-0.008920794372
437	0.2502053919
438	-0.005092481987
439	-0.008543787148
440	-0.007536486912
441	0.0004760333527
442	0.01282423225
443	-0.006849137152
444	0.002706063755
445	0.009551977074
446	0.002466053737
447	-0.003572024517
448	-0.01099118165
449	-0.01004077933
450	0.003024708162
451	0.001231490816
452	0.003811035938
453	0.00412357398
454	-0.01329639647
455	-0.01263982596
456	-0.01161482376
457	-0.00438865858
458	-0.005624825011
459	-0.006913290969
460	0.005866035059
461	-0.003891982647
462	-0.01205788916
463	-0.01538525475
464	-0.006967614603
465	0.3082002497
466	-0.009870242455
467	-0.01037263979
468	-0.00588443217
469	-0.009809442436
470	0.004134225158
471	-0.006748635133
472	-0.01242005099
473	-0.005444303155
474	-0.004727846618
475	-0.009282771113
476	-0.00427232315
477	-0.01066865272
478	-0.01369687079
479	-0.007855315528
480	-0.006142186808
481	-0.003699649928
482	-0.005012921572
483	-0.003222474169
484	0.002508263991
485	0.0166207001
486	-0.0005493178415
487	0.2841643768
488	-0.008119335659
489	-0.008320828333
490	-0.00493321906
491	-0.007910387113
492	-0.01054948543
493	-0.01238427647
494	-0.007360968989
495	0.0003150072355
496	-0.006605729897
497	-0.01236250438
498	-0.005147494538
499	-0.009825337605
500	-0.007033299818
501	-0.01019710888
502	-0.01245418841
503	-0.01113255503
504	-0.01169096197
505	-0.008241231115
506	-0.01006016917
507	-0.01275648538
508	-0.01208801662
509	-0.01312764842
510	-0.01004357621
511	-0.009517390448
512	-0.009905582202
513	-0.01346863196
514	-0.01200661592
515	-0.01213603285
516	-0.01371885624
517	-0.01364578598
518	-0.0125084687
519	-0.01014020845
520	-0.01296961167
521	-0.008752485277
522	-0.01445850757
523	-0.01241085376
524	-0.009975661724
525	-0.01320689966
526	-0.01346382971
527	-0.01057398426
528	-0.009378636307
529	-0.01120238222
530	-0.00739564145
531	-0.01188908203
532	-0.01316570343
533	-0.01468250755
534	-0.01006880436
535	-0.01074822627
536	-0.01429063198
537	-0.01185208317
538	-0.01287280337
539	-0.01158866866
540	-0.005203112457
541	0.003441722339
542	0.004485396241
543	-0.004065547413
544	-0.00375466122
545	-0.001089475695
546	-0.007270749962
547	-0.01338823593
548	-0.01821043346
549	-0.01199560311
550	-0.008895639635
551	-0.009130760114
552	-0.001414973582
553	-0.00844577237
554	-0.01026019015
555	-0.00206310821
556	-0.007572538765
557	0.01087593519
558	-0.01194875949
559	-0.003891854085
560	-0.006099163742
561	0.0003179305489
562	-0.006949434895
563	-0.003453347569
564	-0.003718348123
565	-0.002339139833
566	-0.004186932101
567	0.001445562186
568	-0.006604377032
569	-0.008292559062
570	-0.002530569274
571	0.00133821899
572	-0.007065070409
573	-0.008165693697
574	-0.005082104253
575	0.001738410155
576	0.001785669643
577	-0.009565715344
578	-0.006565316044
579	0.006603274967
580	0.001529193339
581	-0.008852685459
582	-0.002903280333
583	-0.01354721278
584	0.002636485205
585	0.001808431791
586	0.00420331905
587	-0.006726926353
588	0.001286487549
589	-0.004665541011
590	-0.005688961989
591	-0.008656533014
592	-0.003039411611
593	-0.00136490283
594	-0.01221745355
595	0.008889765005
596	0.07520520744
597	0.07575541149
598	0.06560911463
599	0.02699941571
600	0.06666922668
601	0.0518725112
602	0.0721950392
603	0.006540061182
604	0.03349355219
605	0.06850685286
606	0.07585484343
607	-0.0038793034
608	-0.006642564182
609	0.000636528287
610	-0.004043714698
611	-0.01241823287
612	-0.01124309448
613	-0.01101101645
614	-0.01470826501
615	-0.008160984738
616	-0.008763101685
617	-0.00235983061
618	0.02425774339
619	-0.004628034631
620	-0.001749702147
621	-0.001683216067
622	-0.006966915306
623	-0.01060762458
624	-0.01177847526
625	-0.0107042132
626	-0.008115392663
627	-0.01386811542
628	-0.002391523665
629	-0.005165725248
630	-0.004709775651
631	0.0001190477945
632	-0.0071019724
633	-0.006214759826
634	-0.007911809856
635	-0.002997816505
636	-0.007218251412
637	-0.005445553995
638	-0.00300886939
639	-0.00917329974
640	-0.009659368702
641	-0.002079017596
642	-0.004034663622
643	-0.001188270768
644	0.0009045335762
645	-0.004323040329
646	-0.006078036751
647	0.0005929674062
648	-0.005401577855
649	-0.007555345522
650	-0.006228800114
651	-0.007367390536
652	-0.0009764659933
653	-0.01119125583
654	-0.009659392838
655	-0.01403408675
656	-0.01157672097
657	-0.004670742378
658	-0.006300660101
659	-0.00154360763
660	-0.006882392064
661	-0.004114350955
662	-0.006804467962
663	-0.00766587512
664	-0.007548016039
665	-0.01172650675
666	-0.007011051126
667	-0.01222456313
668	-0.008279081458
669	-0.006022118373
670	-0.01067015146
671	-0.009310276359
672	-0.01152812726
673	-0.01278381531
674	-0.005898300427
675	-0.01054879133
676	-0.01066074318
677	-0.007453892587
678	-0.01057668271
679	-0.007281606833
680	0.009313483028
681	-0.005114058608
682	-0.004230223481
683	0.001227639451
684	0.01510741925
685	0.001803703041
686	0.007694599739
687	-0.006312968349
688	0.008792073713
689	-0.01200993429
690	-0.005696588515
691	-0.004229297349
692	-0.001016374551
693	0.00295193619
694	-0.005971681414
695	-0.004110405117
696	-0.006293518397
697	-0.0006229759136
698	-0.009814130816
699	-0.009054337961
700	-0.02054090435
701	-0.006784698741
702	-0.0001096709363
703	-0.005148036195
704	-0.004030015846
705	-0.01822388432
706	-0.009492753987
707	-0.02263762404
708	-0.01204732584
709	-0.008120573802
710	-0.006255246676
711	-0.0001558182881
712	-0.0115590672
713	-0.01240873546
714	-0.00992369961
715	-0.01410542223
716	-0.0122300368
717	-0.009412621122
718	-0.01215936338
719	-0.01260757424
720	-0.01032975271
721	-0.01254193854
722	-0.01002954211
723	-0.01236618619
724	-0.01142039247
725	-0.01227536316
726	-0.01310330508
727	-0.009588303275
728	-0.01223119691
729	-0.007192080572
730	-0.002609811297
731	-0.00521782723
732	-0.007089365138
733	-0.009245335093
734	-0.0009165957384
735	0.001755174934
736	-0.009949172201
737	-0.003673187522
738	-0.003935311258
739	-0.002172600907
740	-0.005124537877
741	-0.007579706702
742	-0.008611507453
743	-0.004423441598
744	-0.01076914705
745	-0.00571275815
746	-0.006012681286
747	-0.01006180414
748	-0.006201327057
749	-0.01396035821
750	-0.0113955137
751	-0.01031740211
752	-0.01103125326
753	-0.009960234941
754	-0.006472277292
755	-0.009213996697
756	-0.01203765935
757	-0.006313296184
758	-0.005308663664
759	-0.01194103432
760	-0.006018771832
761	-0.01141721989
762	-0.01171540409
763	-0.004413319516
764	-0.01280286184
765	-0.01150381625
766	-0.01251826838
767	-0.01170473017
768	-0.009606266072
769	-0.0107506858
770	-0.01054123149
771	-0.01252861481
772	-0.01062797264
773	-0.01230460347
774	-0.01168034233
775	-0.0122913174
776	-0.01227960492
777	-0.01163984096
778	-0.01296219574
779	-0.01147394642
780	-0.01229934916
781	-0.01179940607
782	-0.007292831888
783	0.004211340387
784	-0.002993817813
785	0.03710494016
786	-0.003924174828
787	-0.01793114838
788	-0.00646674883
789	-0.01257806756
790	-0.005955671937
791	-0.001393035331
792	-0.006314987694
793	-0.005999493341
794	0.006495072595
795	-0.02079907729
796	0.0003762246007
797	0.003511695016
798	0.001472226251
799	-0.007020336584
800	-0.006735756283
801	-0.009395622043
802	-0.01725528449
803	-0.004344633348
804	-0.004892836756
805	-0.004334489577
806	-0.005126557181
807	-0.005087474862
808	-0.006338027586
809	-0.004899481441
810	-0.0009929401528
811	-0.002177321929
812	-0.006230320423
813	-0.008994250911
814	0.0216969756
815	0.01484974301
816	0.007012571707
817	-0.001940822362
818	-0.004078392123
819	-0.0009379508089
820	-0.007406902482
821	0.002166919917
822	-0.004003504785
823	-0.009478239144
824	-0.008652223125
825	-0.001936518737
826	-0.005256127856
827	-0.01037611492
828	-0.004162351863
829	-0.00371181093
830	-0.0007088976346
831	-0.01271779711
832	-0.003829113542
833	-0.005362053826
834	-0.01002547502
835	-0.0008812218405
836	-0.01596311411
837	-0.009501186718
838	-0.00590495044
839	-0.007527806793
840	-0.01009180583
841	0.04151853343
842	-0.006877624238
843	-0.004016587275
844	0.01614728018
845	-0.008232176169
846	-0.01065132679
847	-0.004870179808
848	0.005704212372
849	-0.01114668102
850	-0.01660191273
851	-0.008422120276
852	-0.0163607231
853	-0.01467406105
854	0.007402307936
855	-0.01571047706
856	-0.01232776833
857	-0.008553143566
858	-0.01163892415
859	-0.01300674089
860	-0.02053442348
861	-0.008642087359
862	0.0005069334421
863	-0.002246232355
864	-0.002632617022
865	-0.002031081585
866	-0.003537834783
867	-0.006735569474
868	-0.007526369142
869	-0.006898282509
870	-0.003138858275
871	-0.009632279069
872	-0.0188582267
873	-0.0130682773
874	0.001993553619
875	-0.01281033469
876	-0.01108506894
877	-0.01325452346
878	-0.01331928645
879	-0.01191150137
880	-0.0122512496
881	-0.0114799925
882	-0.01247778529
883	-0.01188808393
884	-0.01302718102
885	-0.01162395235
886	-0.01340710489
887	-0.01518190406
888	-0.005835052865
889	-0.00581089769
890	-0.004786006206
891	0.004416967565
892	-0.006173238027
893	-0.006136743338
894	-0.005309128852
895	-0.01078136795
896	-0.006904582316
897	-0.008472711518
898	0.001678309118
899	-0.005632228664
900	0.006034288984
901	-0.008005999109
902	0.002409559974
903	0.288831455
904	-0.001274508412
905	0.0007069665924
906	-0.01123126221
907	-0.005394644056
908	-0.01099153771
909	-0.01157342238
910	-0.008215874851
911	-0.003914750642
912	-0.0150115753
913	-0.005772233831
914	-0.006703967149
915	-0.009447753505
916	-0.01031810532
917	-0.006172547306
918	0.01961822277
919	-0.009799758643
920	0.00445469249
921	-0.001704465511
922	-0.005012179085
923	-0.005453609066
924	-0.002148652063
925	0.0009599365709
926	-0.007835633649
927	-0.006914507262
928	-0.009960372591
929	-0.008275543894
930	-0.007595099704
931	-0.009517124384
932	-0.005886099801
933	-0.00522424507
934	0.03267172036
935	-0.007404815096
936	0.04291464795
937	-0.01288174438
938	-0.009524254808
939	0.007852011249
940	-0.006524628349
941	-0.01301962829
942	-0.01318530996
943	-0.005148454624
944	-0.009673677349
945	-0.005980151164
946	-0.01392600282
947	0.01961615168
948	0.01456083656
949	0.009788436094
950	0.0155386445
951	0.02072188765
952	0.03538656092
953	0.01614463545
954	0.01643974977
955	0.0166030427
956	0.01597898768
957	0.01145028959
958	0.01226883887
959	0.02057335754
960	0.009381999206
961	0.01821516915
962	0.01689030157
963	0.01971256602
964	0.01203915955
965	0.009784179936
966	0.008143481466
967	0.01595282789
968	0.01168268427
969	0.01440806788
970	-0.006813213833
971	-0.0104586581
972	0.003380119252
973	-0.008691996621
974	-0.01231356583
975	-0.0101306041
976	-0.008814583082
977	-0.006052211107
978	-0.01290368616
979	-0.008026005194
980	0.0117275505
981	-0.006240527228
982	-0.01281936736
983	0.02362041242
984	-0.004613967051
985	-0.002570743809
986	-0.008107129963
987	-0.00776560137
988	-0.0003695438143
989	-0.006262556905
990	-0.007972527058
991	-0.006033772114
992	-0.003613613566
993	-0.002920942166
994	-0.005017692663
995	-0.002564719034
996	-0.00471594253
997	-0.006916467632
998	-0.005234821495
999	-0.006015397106
1000	-0.01265722618
1001	-0.01156739018
1002	-0.005139187602
1003	-0.009927328356
1004	-0.007332074166
1005	-0.01208875642
1006	-0.007167995072
1007	-0.01242633238
1008	-0.01313376838
1009	-0.01015195347
1010	-0.01300304279
1011	-0.002475918567
1012	-0.008456954194
1013	-0.002602659329
1014	-0.009959864042
1015	-0.01300162286
1016	-0.008732744498
1017	-0.01108007171
1018	-0.01114618212
1019	0.01228982315
1020	0.005510815375
1021	0.002413641245
1022	-0.0007821674917
1023	-0.000299371867
1024	0.006524373764
1025	0.006198975806
1026	0.005052922907
1027	-0.002278579536
1028	-0.004328378045
1029	-0.006828275514
1030	-0.002279779068
1031	-0.004026919953
1032	-0.00465564741
1033	0.0005119767589
1034	-0.00499481705
1035	-0.005251979957
1036	-0.005392792922
1037	0.0004389664905
1038	-0.008016175477
1039	-0.001670158415
1040	0.001085436243
1041	-0.004766272748
1042	-0.008494774276
1043	-0.01109554551
1044	-0.006226707092
1045	-0.002622986423
1046	-0.007171735736
1047	-0.004273013478
1048	-0.008176837464
1049	0.003700409124
1050	-0.009076626033
1051	-0.007574855039
1052	-0.0070138284
1053	-0.004246679858
1054	-0.005555412456
1055	-0.006098686714
1056	-0.005168698543
1057	-0.004278180852
1058	-0.007344805255
1059	-0.005911001863
1060	-0.005958402787
1061	-0.008553674456
1062	-0.008700262111
1063	-0.004718429272
1064	-0.007414529397
1065	0.004405466971
1066	-0.01028706401
1067	-0.003465092451
1068	-0.004183589333
1069	-0.006154009621
1070	-0.003020950679
1071	0.002542180114
1072	-0.008063690451
1073	-0.008780268602
1074	0.008192573626
1075	0.007793757801
1076	0.001318447697
1077	0.005542481502
1078	0.007298159548
1079	-0.001939094866
1080	0.006113904908
1081	-0.002884803785
1082	-0.0002991076028
1083	-0.00255201478
1084	-0.01425112221
1085	-0.001550381143
1086	-0.003063472092
1087	-0.003605910313
1088	0.02198176308
1089	-0.002892658873
1090	-0.009330839179
1091	-0.006796360823
1092	-0.001793812208
1093	-0.003625266111
1094	0.00157790166
1095	-0.001707553297
1096	-0.001775967368
1097	-0.008700054275
1098	-0.006863592847
1099	-0.007180633084
1100	-0.008582362969
1101	-0.006802098672
1102	-0.009590404195
1103	-0.001134122119
1104	-0.006834265679
1105	-0.008012777117
1106	-0.006256452991
1107	-0.009596308837
1108	-0.01108491671
1109	-0.00953945155
1110	-0.008531486552
1111	-0.01493276737
1112	-0.01092393103
1113	-0.00557493451
1114	-0.01258177499
1115	-0.007640394289
1116	-0.007377253863
1117	-0.007595840266
1118	-0.009996746646
1119	-0.01011084607
1120	-0.01172641075
1121	-0.006691011357
1122	-0.009163836542
1123	-0.008736277131
1124	-0.01174728313
1125	-0.008428015366
1126	-0.01185034518
1127	-0.008943836108
1128	-0.01421908625
1129	-0.009004845145
1130	-0.01275785405
1131	-0.0102532878
1132	-0.01184674584
1133	-0.0110209618
1134	-0.01115101334
1135	-0.008121608293
1136	-0.01118710392
1137	-0.01247562817
1138	-0.00943292068
1139	-0.0127932217
1140	0.009234605955
1141	-0.02098697767
1142	0.003757275352
1143	-0.007949877853
1144	0.006333883839
1145	-0.02502790214
1146	-0.02896581106
1147	-0.002735880654
1148	-0.0006497220048
1149	-0.004205226358
1150	0.006373909665
1151	-0.0009948505862
1152	-0.009160151776
1153	-0.002796230411
1154	0.008657576794
1155	-0.003594702818
1156	-0.01096895579
1157	-0.006909227266
1158	-0.004251523513
1159	0.0005503944852
1160	-0.004457143654
1161	-0.00194415003
1162	-0.008658252853
1163	-0.006603371456
1164	-0.0102698074
1165	-0.008438283731
1166	-0.007575602882
1167	-0.01084539689
1168	-0.01141585549
1169	-0.01240593398
1170	-0.01225692208
1171	-0.01166884789
1172	-0.01235568049
1173	-0.002597935752
1174	0.004815913025
1175	-0.01223023251
1176	-0.01055103252
1177	-0.00437850442
1178	-0.01003883522
1179	-0.006074206013
1180	-0.003943875678
1181	-0.01381403184
1182	-0.001692965177
1183	-0.006756715796
1184	-0.01067145173
1185	-0.01161336156
1186	-0.005928283201
1187	-0.001690796611
1188	-0.004376353819
1189	0.06088764205
1190	-0.005219997717
1191	0.0007528767171
1192	-0.006888328892
1193	-0.005362720061
1194	0.002665591642
1195	-0.007352921082
1196	-0.003611005264
1197	-0.001486131096
1198	-0.003117978502
1199	-0.003263753539
1200	0.0003154288629
1201	-0.005157566839
1202	-0.00580871262
1203	-0.006131951088
1204	-0.003154078504
1205	-0.001402038221
1206	-0.004454692305
1207	-0.003455609736
1208	-0.009243509968
1209	-0.004160789488
1210	-0.008034699982
1211	0.006020454633
1212	-0.00880323023
1213	0.003614246281
1214	-0.005215824647
1215	-0.007266861972
1216	-0.004322232794
1217	-0.002480632781
1218	-0.006489877241
1219	-0.008219892858
1220	-0.001631242445
1221	-0.005248899341
1222	0.01011217485
1223	-0.008763125711
1224	-0.003163880611
1225	-0.001110593107
1226	-0.006354113768
1227	-0.007753239679
1228	-0.0007544851678
1229	-0.005760859981
1230	-0.004846021706
1231	-0.003918170007
1232	0.02389130604
1233	-0.003699288864
1234	-0.003797881559
1235	-0.0080015573
1236	-0.008605764142
1237	-0.005024770824
1238	0.01002538234
1239	-0.00514780686
1240	-0.005475884046
1241	-0.001846298187
1242	-0.0109256397
1243	-0.009085012953
1244	-0.001835592576
1245	-0.004539275735
1246	-0.004001175402
1247	-0.004085530103
1248	-0.009125354491
1249	-0.0108111984
1250	-0.00891144314
1251	-0.01157023241
1252	-0.001405256878
1253	-0.04077332885
1254	0.00781909055
1255	-0.03233341221
1256	-0.00219179692
1257	0.0003422968353
1258	-0.001168374404
1259	-0.006626729975
1260	0.2053533611
1261	0.000872115955
1262	0.003186286281
1263	0.0001151075411
1264	-0.009095435085
1265	-0.001548363266
1266	0.002299038658
1267	0.0003116370669
1268	-0.002709613902
1269	0.0003332244356
1270	0.01212719123
1271	0.00610266524
1272	0.006511960074
1273	-0.00163243523
1274	0.009250024787
1275	-0.001652042387
1276	-0.004837112311
1277	0.005710271747
1278	-0.001206845803
1279	-0.005555025961
1280	0.002414142061
1281	-0.009899089006
1282	-0.01093000075
1283	-0.008356505603
1284	-0.002981600444
1285	-0.0008315185591
1286	-0.008634176305
1287	-0.01276048734
1288	-0.004173457516
1289	-0.004161270461
1290	-0.004753842747
1291	0.02164727687
1292	-0.008731272119
1293	-0.0008860479678
1294	-0.006624230882
1295	0.004737273289
1296	-0.0004284128428
1297	-0.001064151155
1298	-0.001808588352
1299	-0.0093190431
1300	-0.006189915429
1301	-0.01018818201
1302	-0.004939855953
1303	-0.0008284131493
1304	-0.006415019777
1305	-0.002617811433
1306	-0.005474485454
1307	-0.008873147982
1308	-0.00643188154
1309	-0.007688289875
1310	-0.009105557503
1311	-0.004527101902
1312	-0.008150345614
1313	-0.00530618932
1314	0.007865876345
1315	-0.006006646202
1316	-0.006359699051
1317	-0.008513186294
1318	-0.01134907815
1319	-0.00612102316
1320	-0.01340632576
1321	-0.01476473397
1322	0.008232291343
1323	-0.0118913158
1324	-0.007078582073
1325	-0.01440026027
1326	-0.006396848249
1327	-0.006077830977
1328	-0.006457604321
1329	-0.006461143947
1330	-0.006535312675
1331	-0.01328622284
1332	-0.01094786425
1333	-0.01296114302
1334	-0.006006677211
1335	-0.009387718362
1336	-0.009559209781
1337	-0.009953646536
1338	-0.01122299334
1339	-0.01241023139
1340	-0.01058475245
1341	-0.007568675129
1342	-0.009883840611
1343	-0.01082681273
1344	-0.008690214985
1345	0.002658152096
1346	-0.002708337355
1347	0.004244173412
1348	0.00721732007
1349	0.005640294893
1350	0.002591752864
1351	0.03242278022
1352	-0.002072791164
1353	-0.01082074697
1354	-0.009441036574
1355	0.0135654158
1356	-0.01496067463
1357	-0.01254016538
1358	-0.009776665253
1359	-0.002412302666
1360	-0.01040971054
1361	-0.01273995651
1362	-0.01131965219
1363	-0.009380786784
1364	-0.00957539818
1365	-0.00761599494
1366	-0.006565913278
1367	-0.01251427798
1368	-0.008859420175
1369	-0.01223447602
1370	-0.00400401529
1371	0.002525748675
1372	0.003260387994
1373	0.01965848068
1374	-0.01010848895
1375	-0.00950110194
1376	-0.006125750787
1377	0.0004353139406
1378	-0.002121183976
1379	0.003478274747
1380	-0.008570356668
1381	-0.01218958042
1382	-0.0064046562
1383	0.000285879461
1384	-0.01125319837
1385	-0.008426113065
