SampleId	RawFormulaVal
155	-0.00979918151
156	-0.009626994512
157	-0.003788628955
158	-0.01390239612
159	0.00677447271
160	-0.002437428615
161	-0.00222418068
162	-0.001351981377
163	0.004846649103
164	0.0002614408584
165	0.007463118115
166	0.005772664859
167	-0.0002065125174
168	-0.00216202141
169	0.009078751128
170	2.682025035e-05
171	-0.005281759156
172	-0.001407659712
173	0.01762608496
174	-0.005952227438
175	7.51996112e-05
176	-0.0002805047558
177	0.003068495001
178	-0.003276169575
179	-0.008645662299
180	-0.0002176641508
181	-0.007722932368
182	-0.005669745342
183	-0.002411998173
184	-0.002116569748
185	-0.007533989624
186	-0.001965198791
187	-0.009188016614
188	0.006733606469
189	-0.006149625609
190	0.0008007916738
191	-0.005761337192
192	3.030115405e-05
193	-0.003382582323
194	-0.007110632228
195	-0.008633346624
196	0.01276051872
197	-0.01525925201
198	-0.009334000195
199	-0.01173724366
200	-0.004487970199
201	-0.002707396444
202	-0.003409025638
203	-0.0112454544
204	-0.001788108114
205	-0.01582037689
206	-0.01454505698
207	-0.003474180857
208	0.001616012886
209	-0.006324942429
210	-0.009331669126
211	-0.0115813164
212	-0.005792870617
213	0.008913901325
214	-0.004735731324
215	-0.005354176618
216	-0.005556496154
217	-0.01074796479
218	-0.003381986337
219	-0.008946038027
220	0.004115404844
221	-0.004368134741
222	-0.008991648239
223	-0.01981111927
224	-0.009710143589
225	-0.005013539408
226	-0.007464130749
227	-0.004818577641
228	-0.005409281178
229	-0.006983148113
230	-0.005640341131
231	-0.006800810254
232	-0.007256566779
233	-0.004249877325
234	-0.007031522737
235	-0.007025950384
236	0.005268220627
237	-0.002487758781
238	0.001606552504
239	-0.006845160765
240	-0.008085840994
241	-0.007122848746
242	-0.01069264989
243	-0.008456830942
244	-0.008655298636
245	-0.01047461348
246	-0.01343650905
247	-0.004600415809
248	-0.009406000681
249	-0.006848739872
250	-0.0007462084798
251	-0.00940735168
252	0.001029864796
253	0.001188141314
254	-0.007119033754
255	0.003742215461
256	-0.00848923765
257	0.001612556708
258	-0.02059631136
259	-0.007325539883
260	-0.00628217562
261	-0.001101706039
262	0.003538970345
263	-0.002750445158
264	-0.005044205959
265	-0.006243357814
266	0.006735192453
267	-0.001904941801
268	-0.01168153209
269	-0.006449600139
270	0.003380680464
271	-0.008667245077
272	0.002552173071
273	-0.007698069681
274	-0.006323088811
275	0.006327828442
276	-0.0127514024
277	-0.008694165487
278	-0.005459916885
279	-0.002335894751
280	-0.003575095964
281	0.002675457529
282	-0.001457465937
283	-0.001301706456
284	0.001249211171
285	-0.006938930532
286	-0.01183733678
287	-0.01032771668
288	-0.01108571811
289	-0.01075885027
290	-0.009043564022
291	-0.008966627438
292	-0.01064106883
293	-0.01101254986
294	-0.01062993028
295	-0.0115078912
296	-0.01299868881
297	-0.008668696208
298	-0.01268329661
299	-0.008234787313
300	-0.009338060568
301	-0.009584104916
302	-0.01198576992
303	-0.01061419675
304	-0.01110434293
305	-0.01174941415
306	-0.001288993229
307	-0.008167882499
308	0.0004498643942
309	-0.008153427875
310	-0.004832329624
311	-0.005984352048
312	-0.007317177222
313	0.0004604598459
314	-0.003368562651
315	0.01275504144
316	-0.008807284132
317	-0.007449639623
318	-0.009190675576
319	-0.009266090823
320	-0.02102999633
321	-0.007016168429
322	-0.01378127388
323	-0.02683960427
324	-0.01293234761
325	-0.002470811657
326	-0.009000097582
327	0.005195041957
328	0.008742855495
329	0.0007644913916
330	0.01490960995
331	-0.02239852708
332	0.02438193368
333	-0.007012679941
334	-0.006388206133
335	-0.002733128926
336	-0.004396483845
337	0.004089837147
338	-0.01104797863
339	-0.006335755502
340	-0.006385235984
341	-0.0001310856815
342	-0.005498737659
343	-0.00125969686
344	0.0008873939124
345	-0.005169165041
346	-0.00142420555
347	-0.01045218712
348	-0.008592678435
349	-0.01228414186
350	-0.01412287197
351	-0.006067477447
352	-0.004312688451
353	-0.008285567869
354	-0.0105892189
355	-0.00906279126
356	-0.01939864141
357	-0.01100888499
358	-0.00443362194
359	-0.02103830839
360	-8.972398971e-06
361	-0.006812088263
362	-0.01626036732
363	-0.01655268684
364	-0.0154192978
365	-0.02166095167
366	-0.001205922333
367	-0.004036993392
368	-0.001328716995
369	0.003190471229
370	0.003613185803
371	0.001650484466
372	0.01417351172
373	-0.006386621507
374	0.0002012449537
375	0.002737734825
376	-0.0006423556786
377	-0.002290825776
378	0.0003485425873
379	-0.006549150344
380	-0.00157101636
381	-0.01912027155
382	-0.003989286392
383	-0.02233161726
384	-0.0007486669505
385	-0.007380492366
386	0.000476610646
387	0.001106798656
388	-0.0001751321372
389	-0.002045993032
390	-0.004527835365
391	0.00142809395
392	-0.005516526
393	-0.005706571811
394	0.002319331313
395	0.000677837176
396	-0.01156171416
397	-0.008719119308
398	-0.01226851929
399	-0.01120432185
400	-0.01006720481
401	-0.009974470335
402	-0.005321706276
403	-0.01060546513
404	-0.01227079346
405	-0.006228932592
406	-0.008612253602
407	-0.009741653464
408	-0.01329301818
409	-0.0143421481
410	-0.007211318989
411	-0.005583086789
412	-0.01321308734
413	-0.007576817203
414	-0.006757234678
415	-0.009880135915
416	-0.01293537972
417	-0.01257670975
418	-0.009196181055
419	-0.009934748291
420	-0.01202836355
421	-0.01300123829
422	-0.01393651287
423	-0.01393775723
424	-0.01321243538
425	-0.01092603407
426	-0.01102757685
427	-0.01084875952
428	-0.006224829942
429	-0.01159350652
430	-0.0188392741
431	-0.008738000498
432	-0.01342993862
433	-0.01333877973
434	-0.01170761215
435	-0.01190588439
436	-0.01261050061
437	-0.01045322629
438	-0.01213113683
439	-0.01310333016
440	-0.0065914503
441	-0.001403353876
442	-0.003269403215
443	-0.007921723276
444	-0.004566131145
445	-0.01005521676
446	-0.00858654611
447	0.00313954097
448	-0.006012373821
449	-0.007335092136
450	-0.009670634101
451	-0.0001395655722
452	0.008482033382
453	0.01040740842
454	-0.003080947592
455	0.006181059059
456	-0.007059473826
457	-0.008990378767
458	-0.003553295987
459	0.01005936127
460	-0.001164508366
461	-6.623666582e-05
462	0.001976458065
463	-0.0007168943771
464	0.005462547707
465	-0.001325046386
466	-0.0007094593084
467	-0.001297682779
468	0.002506710123
469	0.00110226833
470	-0.002182978214
471	-0.008572362011
472	-0.006031716599
473	-0.01211241634
474	-0.004033756726
475	-0.01151032121
476	-0.007680078188
477	-0.005954149612
478	-0.01124038823
479	-0.007254748587
480	-0.01149287468
481	-0.00700240187
482	-0.007520815849
483	-0.00802307149
484	-0.008553998555
485	-0.008748760124
486	-0.0100283128
487	-0.01595901934
488	-0.0080716583
489	-0.01009403814
490	-0.009573479239
491	-0.01106530349
492	-0.01382548046
493	-0.005540361497
494	-0.01255636431
495	0.0188900786
496	-0.005235543629
497	-0.004871002351
498	-0.005759440541
499	-0.002586560579
