SampleId	RawFormulaVal
471	-0.008000580246
472	-0.007298422946
473	-0.01090286325
474	-0.006672311401
475	-0.009463802749
476	-0.01133191901
477	-0.007781720812
478	-0.01167693138
479	-0.009219558041
480	-0.01021261537
481	-0.008026547513
482	-0.004902729839
483	-0.009149703515
484	-0.008888336639
485	-0.009119850568
486	-0.009283890329
487	-0.01387176958
488	-0.008491776038
489	-0.008861524253
490	-0.007558339743
491	-0.009984208379
492	-0.01257696072
493	-0.008836636431
494	-0.01124483726
495	0.01809950728
496	-0.004868447208
497	-0.004132870051
498	-0.005236101777
499	-0.0005104916604
